f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
9.73966527639896,0.04267658450047783,0.546732917861549,5.480328992246272,2.19526591087017,0.0,0.0,0.9097420339749623,15.459204501233401,8.165580366839361
9.73966527639896,0.04814391367909332,0.5558303382012986,5.5022816513549735,2.349857955882504,0.0,0.08165580366839362,0.540762407859403,15.402593182732236,8.247257531655473
9.73966527639896,0.053702217061106304,0.5612379622798926,5.525780230913798,2.503883887709826,0.0008165580366839362,0.16412837898494836,0.15243340799908087,15.330891826229841,8.326316789535165
9.73966527639896,0.05931459668390523,0.5627622963598835,5.550819069790896,2.657192805972125,0.00245784182653342,0.24739154688030002,-0.2534815681400852,15.240265690252114,8.400117302845764
9.73966527639896,0.06494221964750406,0.5602274806784826,5.5773909978506175,2.809595462874646,0.00493175729533642,0.3313927199087577,-0.6744445642444757,15.126256295659774,8.465719987753337
9.73966527639896,0.07054449445428888,0.5534830350360378,5.605486952479364,2.960858025831244,0.008245684494423998,0.416049919786291,-1.106936275388539,14.983736250071184,8.519893550030815
9.73966527639896,0.07607932480464927,0.5424136722821524,5.635095532737676,3.1106953883319557,0.012406183692286908,0.5012488552865992,-1.5462143777357464,14.806892279916582,8.55914244975549
9.73966527639896,0.08150346152747079,0.526951528504795,5.666202486620995,3.2587643111311215,0.0174186722451529,0.5868402797841541,-1.986038902092425,14.589254560004953,8.579766647596907
9.73966527639896,0.08677297681251873,0.5070911394838707,5.6987901297323065,3.404656856731171,0.023287075042994442,0.6726379462601232,-2.418372090003897,14.323795799680157,8.577965044639516
9.73966527639896,0.09184388820735745,0.4829074185838318,5.732836698299618,3.5478948147279725,0.030013454505595675,0.7584175967065183,-2.833068722268181,14.003128373263136,8.549995805570855
9.73966527639896,0.09667296239319577,0.45457673136114995,5.768315646446898,3.6879260984606037,0.03759763047266086,0.8439175547622269,-3.2175852712259556,13.619830169890257,8.492406121521809
9.73966527639896,0.10121872970680727,0.4224008786488904,5.805194907431504,3.8241244001595063,0.04603680602028313,0.928841615977445,-3.5567528366670333,13.16692663081702,8.402339698986026
9.73966527639896,0.10544273849329618,0.3868333502822201,5.8434361514330995,3.9557936664676765,0.05532522218005758,1.0128650129673051,-3.832679232900847,12.638543083226672,8.277920051530222
9.73966527639896,0.10931107199611838,0.3485065579532116,5.882994088097776,4.082179097299943,0.06545387230973063,1.0956442134826074,-4.024867639916823,12.030712438881388,8.118689002364242
9.73966527639896,0.11279613757565049,0.3082578815540434,5.923815879070776,4.2024862216887575,0.0764103144445567,1.1768311035062498,-4.110658013699539,11.342273745618495,7.926050956641228
9.73966527639896,0.11587871639119092,0.267151301417048,5.965840741287663,4.315908959144942,0.0881786254796192,1.256091613072662,-4.066104463568702,10.575726335846921,7.703635505427788
9.73966527639896,0.1185502294053614,0.226490256781361,6.008999830879112,4.421666222503411,0.10073954161034582,1.33312796812694,-3.867385007019884,9.73782172859217,7.457450446607979
9.73966527639896,0.12081513197317502,0.18781640671116218,6.053216493104147,4.519044439789333,0.11407082129161522,1.4077024725930196,-3.492786124261931,8.839606749614418,7.195669560544797
9.73966527639896,0.12269329604028664,0.15288854546854286,6.09840693750204,4.607440507285477,0.12814784601754542,1.4796591681984677,-2.9252040894507436,7.895621542469918,6.9279087456164765
9.73966527639896,0.12422218149497206,0.12363650457403542,6.144481342574895,4.686396722710176,0.1429444376995301,1.5489382556546325,-2.1549616077560643,6.922061062164746,6.663918113063702
9.73966527639896,0.12545854654071242,0.10208688849647478,6.1913453098019975,4.7556173333318235,0.15843382025607644,1.6155774367852695,-1.1825767620755638,5.933967714205267,6.411772480084925
9.73966527639896,0.12647941542567717,0.09026112087571914,6.238901483135316,4.814957010473876,0.17458959462392915,1.6796951615861189,-0.020990381075775583,4.941915305952922,6.175860651254261
9.73966527639896,0.12738202663443438,0.09005121706496139,6.287051053240055,4.864376163533405,0.19138654623979034,1.7414537680986615,1.3032813870003221,3.949051586164588,5.955186237454899
9.73966527639896,0.128282538805084,0.10308403093496461,6.335694814875389,4.90386667939505,0.20880108392077695,1.8010056304732105,2.7505038448445376,2.9495808733870366,5.742588684454052
9.73966527639896,0.12931337911443364,0.13058906938341,6.384733481669339,4.933362488128921,0.22681114022550905,1.858431517317751,4.269786024147515,1.9295825250775303,5.525368565373333
9.73966527639896,0.13061926980826774,0.17328692962488515,6.434067106550628,4.952658313379696,0.24539545539868657,1.9136852029714844,5.802721539663104,0.8704136696942568,5.287432577483364
9.73966527639896,0.1323521391045166,0.23131414502151618,6.483593689684424,4.9613624500766385,0.2645323074284014,1.966559528746318,7.288164591652775,-0.2459753257250111,5.012567604824956
9.73966527639896,0.13466528055473176,0.30419579093804394,6.533207314185191,4.958902696819388,0.2841979027158646,2.0166852047945674,8.667473233535915,-1.4312802964062057,4.688019144963326
9.73966527639896,0.1377072384641122,0.3908705232734031,6.582796341153385,4.944589893855326,0.30436475476381025,2.0635653962442007,9.889466179154972,-2.6863782373085745,4.307394091236395
9.73966527639896,0.14161594369684624,0.4897651850649528,6.632242240091938,4.91772611148224,0.32500040872625224,2.106639337156565,10.914397146718308,-3.999487658208636,3.8721149816009706
9.73966527639896,0.14651359554749577,0.5989091565321358,6.6814195012067605,4.877731234900154,0.34606680209781787,2.1453604869725744,11.716432454128606,-5.3473731489749365,3.3911318414164078
9.73966527639896,0.15250268711281711,0.716073481073422,6.730196813555762,4.824257503410405,0.3675204069675436,2.1792718053867386,12.284389789003187,-6.6990205696781375,2.8791368310849603
9.73966527639896,0.15966342192355135,0.8389173789634539,6.778439388589866,4.757267297713624,0.389313125021411,2.208063173697588,12.620807265990246,-8.020549394983634,2.353910497302621
9.73966527639896,0.16805259571318587,0.9651254516233563,6.826012061567002,4.677061803763788,0.4113937567583869,2.2316022786706142,12.739691752708863,-9.280001453906838,1.8335417615570908
9.73966527639896,0.17770385022941942,1.0925223691504449,6.872782679604639,4.58426178922472,0.43370977954509304,2.2499376962861852,12.66347425344585,-10.450980912061263,1.334126613362444
