f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.420500523251317,5.994577655546819,3.0859587484642192,0.8662405043306434,-1.2514763924670977,0.0,0.0,2.1154041182171843,-11.536450194552511,-2.2587234174716837
-5.420500523251317,6.025437243031461,3.1071127896463913,0.8537257404059724,-1.366840894412623,0.0,-0.022587234174716836,2.0503333786529563,-11.770991845407774,-2.6233989185141375
-5.420500523251317,6.056508370927925,3.127616123432921,0.8400573314618461,-1.4845508128667007,-0.00022587234174716836,-0.04882122335985821,1.9983903022146996,-12.029554980709557,-3.0049071998700314
-5.420500523251317,6.087784532162254,3.147600026455068,0.8252118233331791,-1.6048463626737963,-0.0007140845753457505,-0.07887029535855852,1.9594075503383894,-12.312503156907479,-3.4025796128141437
-5.420500523251317,6.119260532426805,3.167194101958452,0.8091633597064412,-1.7279713942428712,-0.0015027875289313356,-0.11289609148669996,1.9325737844919362,-12.619419583647126,-3.8155420791268795
-5.420500523251317,6.150932473446389,3.1865198398033714,0.7918836457640125,-1.8541655900793423,-0.0026317484437983355,-0.15105151227796876,1.9161480209065749,-12.948871671820427,-4.242644707999862
-5.420500523251317,6.182797671844423,3.205681320012437,0.7733419898632191,-1.9836543067975465,-0.004142263566578023,-0.19347795935796738,1.9070732276157276,-13.298149332380405,-4.68238591084145
-5.420500523251317,6.214854485044547,3.2247520522885944,0.7535054467952437,-2.1166358001213506,-0.006077043160157697,-0.24030181846638188,1.9004672390275739,-13.662999113392235,-5.132841109790882
-5.420500523251317,6.247102005567433,3.24375672467887,0.7323390887940302,-2.2532657912552727,-0.008480061344821516,-0.2916302295642907,1.8889755481616197,-14.037394327006586,-5.591612212697512
-5.420500523251317,6.279539572814222,3.262646480160486,0.7098064308814774,-2.3936397345253386,-0.011396363640464422,-0.3475463516912658,1.8619891731544678,-14.413402135105407,-6.055819300639356
-5.420500523251317,6.312166037615826,3.281266371892031,0.685870033536224,-2.5377737558763926,-0.01487182715737708,-0.40810454469765933,1.8047698493068707,-14.781223764758922,-6.522155516371412
-5.420500523251317,6.344978701334747,3.2993140703851,0.6604922959774601,-2.685585993523982,-0.018952872604353674,-0.4733260998613735,1.6975939311287847,-15.129475389840845,-6.987010488990513
-5.420500523251317,6.377971842038598,3.3162900096963877,0.6336364360422202,-2.8368807474223905,-0.02368613360296741,-0.5431962047512786,1.515132405022369,-15.445715025181684,-7.446622773845792
-5.420500523251317,6.411134742135562,3.3314413337466116,0.6052676285679963,-2.9913378976742075,-0.029118095650480198,-0.6176624324897365,1.226421646197544,-15.717072401127702,-7.897134732268135
-5.420500523251317,6.444449155473028,3.343705550208587,0.5753542495912543,-3.1485086216854845,-0.035294719975377566,-0.6966337798124178,0.795914270190178,-15.930600225283124,-8.334299219291537
-5.420500523251317,6.477886210975114,3.351664692910489,0.5438691633743994,-3.3078146239383157,-0.042261057773501746,-0.7799767720053332,0.18615398045746054,-16.07272274286237,-8.752481130103725
-5.420500523251317,6.511402857904218,3.3535262327150637,0.5107910171350163,-3.4685418513669393,-0.050060825493555075,-0.8675015833063705,-0.637527183986802,-16.127149983486323,-9.142641798920295
-5.420500523251317,6.544938120231369,3.3471509608751955,0.4761055986213469,-3.6298133512018023,-0.058735841326618785,-0.9589280012955734,-1.7003518419658745,-16.071205366089252,-9.48937673327877
-5.420500523251317,6.578409629840121,3.330147442455537,0.4398074651093289,-3.7905254048626946,-0.06832512133957452,-1.053821768628361,-3.0103276997746677,-15.871860437642518,-9.767883205611124
-5.420500523251317,6.611711104264677,3.3000441654577903,0.40190221106070195,-3.94924400923912,-0.07886333902585814,-1.1515006006844724,-4.551110499865451,-15.4843945496578,-9.942687764185044
-5.420500523251317,6.644711545919255,3.254533060459136,0.36240977096831073,-4.104087954735698,-0.09037834503270287,-1.250927478326323,-6.27782657551165,-14.857127527759701,-9.970309559342283
-5.420500523251317,6.677256876523846,3.1917547947040195,0.32136889142095376,-4.252659230013295,-0.1028876198159661,-1.3506305739197457,-8.117992067087279,-13.943664667187901,-9.806950935537692
-5.420500523251317,6.709174424470887,3.1105748740331465,0.2788422991208208,-4.392095876685174,-0.11639392555516356,-1.4487000832751227,-9.978515629783127,-12.719731931223594,-9.419803677067117
-5.420500523251317,6.740280173211218,3.010789717735315,0.23492134035396908,-4.51929319599741,-0.1308809263879148,-1.5428981200457939,-11.757923516570447,-11.197630804516994,-8.798004877170241
-5.420500523251317,6.770388070388571,2.8932104825696108,0.189728408393995,-4.63126950404258,-0.14630990758837273,-1.6308781688174963,-13.361071975947327,-9.431011116960127,-7.958598049506386
-5.420500523251317,6.799320175214267,2.7595997628101374,0.1434157133535692,-4.725579615212181,-0.16261868927654768,-1.71046414931256,-14.712557815650596,-7.506971136896417,-6.9448526979958585
-5.420500523251317,6.826916172842369,2.6124741846536317,0.09615991720144738,-4.800649326581145,-0.17972333076967328,-1.7799126762925186,-15.765413531770053,-5.528668972049075,-5.817774193938358
-5.420500523251317,6.853040914688905,2.454820049335931,0.04815342393563593,-4.855936016301636,-0.19752245753259848,-1.8380904182319022,-16.50339846467375,-3.5955466782332155,-4.6443709968485765
-5.420500523251317,6.877589115182264,2.2897860646891934,-0.0004059362273804365,-4.891891483083969,-0.2159033617149175,-1.884534128200388,-16.937419280051593,-1.7879271925059406,-3.4868001496610077
-5.420500523251317,6.900486975829156,2.1204118718886775,-0.049324851058220126,-4.909770755009028,-0.23474870299692138,-1.919402129696998,-17.098243125422762,-0.15936168494239317,-2.3951200362094944
-5.420500523251317,6.921691094548043,1.94942944063445,-0.0984225586083104,-4.911364371858451,-0.25394272429389136,-1.943353330059093,-17.028113477714253,1.2636270273436851,-1.4043339802389312
-5.420500523251317,6.941185388954388,1.7791483058573074,-0.1475362023268949,-4.898728101585014,-0.2733762575944823,-1.9573966698614824,-16.773308145575456,2.4769438952288994,-0.5348809515215281
-5.420500523251317,6.958976872012961,1.611415224401553,-0.19652348334274505,-4.873958662632726,-0.29295022429309714,-1.9627454793766976,-16.378684536025393,3.49235241909786,0.204862615568409
-5.420500523251317,6.975091024256977,1.447628379041299,-0.24526306996907232,-4.839035138441747,-0.3125776790868641,-1.9606968532210136,-15.884376593703758,4.331065550352644,0.8153743276649065
-5.420500523251317,6.9895673080473895,1.2887846131042613,-0.2936534213534898,-4.795724482938221,-0.33218464761907424,-1.9525431099443646,-15.324283016697976,5.018596996711607,1.302931138098869
-5.420500523251317,7.002455154178432,1.1355417829372816,-0.34161066618287206,-4.7455385129711045,-0.3517100787185179,-1.939513798563376,-14.725803228560226,5.581166864215865,1.6771231328597433
-5.420500523251317,7.013810572007805,0.9882837506516793,-0.3890660513125831,-4.689726844328946,-0.37110521670415164,-1.9227425672347784,-14.110310463166094,6.043499427257316,1.9490377485072325
-5.420500523251317,7.023693409514322,0.8471806460200183,-0.43596331975587255,-4.629291850056372,-0.39033264237649945,-1.9032521897497061,-13.493975202867757,6.427677191116583,2.130048155758304
-5.420500523251317,7.032165215974522,0.7122408939913407,-0.48225623825643626,-4.565015078145207,-0.4093651642739965,-1.881951708192123,-12.888686884575813,6.752707643714282,2.2310759082651597
-5.420500523251317,7.039287624914436,0.5833540251455825,-0.5279063890378883,-4.497488001708064,-0.42818468135591775,-1.8596409491094714,-12.302931013106463,7.034522943122154,2.262193432209596
-5.420500523251317,7.045121165165892,0.4603247150145179,-0.572881269054969,-4.427142772276842,-0.44678109084701245,-1.8370190147873755,-11.742554239436624,7.2862123595161075,2.232453258050906
-5.420500523251317,7.049724412316037,0.3428991726201516,-0.6171526967777373,-4.354280648681681,-0.46515128099488623,-1.8146944822068665,-11.2113961118963,7.518357041433207,2.1498588540663466
-5.420500523251317,7.053153404042238,0.23078521150118864,-0.6606955032645542,-4.279097078267349,-0.4832982258169549,-1.793195893666203,-10.711791295208478,7.7393889666412115,2.0214175171312125
-5.420500523251317,7.055461256157249,0.12366729854910385,-0.7034864740472276,-4.201703188600937,-0.5012301847536169,-1.7729817184948908,-10.244957674014914,7.955931526476992,1.85323595971584
-5.420500523251317,7.05669792914274,0.021217721808954704,-0.745503505933237,-4.122143873336167,-0.5189600019385658,-1.7544493588977323,-9.811289571133985,8.173101712741643,1.650633836475618
-5.420500523251317,7.05691010636083,-0.07689517390238515,-0.7867249446665987,-4.040412856208751,-0.5365044955275432,-1.7379430205329762,-9.410575041214859,8.394767217874774,1.4182604187821102
-5.420500523251317,7.056141154621806,-0.17100092431453373,-0.8271290732286862,-3.9564651840300034,-0.5538839257328729,-1.7237604163451552,-9.042154090527333,8.62375910420888,1.160206120003706
-5.420500523251317,7.054431145378661,-0.26142246521980705,-0.8666937250689862,-3.8702275929879146,-0.5711215298963245,-1.712158355145118,-8.70503196812214,8.86204434298709,0.8801046362484671
-5.420500523251317,7.051816920726464,-0.34847278490102845,-0.9053960009988654,-3.781607149558044,-0.5882431134477757,-1.7033573087826335,-8.397959000560917,9.110864003117912,0.5812239011739647
-5.420500523251317,7.048332192877453,-0.4324523749066376,-0.9432120724944458,-3.690498509526865,-0.6052766865356021,-1.6975450697708938,-8.119486074511924,9.370843152999997,0.26654543817261
-5.420500523251317,7.044007669128386,-0.5136472356517569,-0.9801170575897145,-3.596790077996865,-0.622252137233311,-1.6948796153891676,-7.8680028905059025,9.642078210275393,-0.061167574113203095
-5.420500523251317,7.0388711967718685,-0.5923272645568158,-1.0160849583696832,-3.500369295894111,-0.6392009333872026,-1.6954912911302997,-7.641764505172307,9.924206869445921,-0.39931286300284974
-5.420500523251317,7.0329479241263,-0.6687449096085389,-1.0510886513286242,-3.4011272271996518,-0.6561558462985057,-1.6994844197603283,-7.438910397278842,10.216465038012634,-0.7454014645515704
-5.420500523251317,7.026260475030215,-0.7431340135813274,-1.0850999236006207,-3.2989625768195254,-0.673150690496109,-1.706938434405844,-7.25747927346051,10.517734509972003,-1.0970191698124772
-5.420500523251317,7.018829134894402,-0.8157088063159325,-1.1180895493688159,-3.193785231719805,-0.6902200748401675,-1.7179086261039689,-7.095422014992231,10.826584442643009,-1.4517962517981087
-5.420500523251317,7.0106720468312425,-0.8866630264658548,-1.150027401686014,-3.0855193872933753,-0.7073991611012072,-1.7324265886219499,-6.950614509479892,11.141309094756405,-1.8073847578071423
-5.420500523251317,7.001805416566584,-0.9561691715606537,-1.1808825955589477,-2.9741062963458114,-0.7247234269874266,-1.7505004362000214,-6.820871574599646,11.45996373524337,-2.1614426939801574
-5.420500523251317,6.992243724850978,-1.0243778873066502,-1.2106236585224057,-2.8595066589933777,-0.7422284313494268,-1.772114863139823,-6.703962739680949,11.780400144835154,-2.5116244606731812
