f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.49111154703601,4.934110002108277,-2.413235587124676,4.242544684282471,0.6284600455923498,0.0,0.0,7.607810559799858,13.682449057486094,8.878684484359596
8.49111154703601,4.90997764623703,-2.337157481526677,4.248829284738394,0.7652845361672107,0.0,0.08878684484359596,7.662556730210126,13.953073542664935,8.90797834807742
8.49111154703601,4.886606071421763,-2.260531914224576,4.256482130100067,0.90481527159386,0.0008878684484359596,0.17786662832437017,7.70955646812853,14.24840241038231,8.951528651545209
8.49111154703601,4.864000752279518,-2.1834363495432907,4.265530282816005,1.047299295697683,0.0026665347316796612,0.26738191483982227,7.748602644967496,14.567162097760658,9.009133933593448
8.49111154703601,4.842166388784085,-2.105950323093616,4.2760032757729824,1.1929709166752895,0.005340353880077884,0.35747325417575676,7.779745138575369,14.90764923390783,9.080191734124073
8.49111154703601,4.8211068855531485,-2.0281528717078623,4.287932984939736,1.342047409014368,0.008915086421835451,0.4482751715169975,7.8033744766706485,15.26764777742724,9.163612266278106
8.49111154703601,4.80082535683607,-1.9501191269411557,4.30135345902988,1.4947238867886403,0.013397838137005427,0.5399112941797786,7.820318932708459,15.64433898099401,9.257722893033643
8.49111154703601,4.781324165566658,-1.8719159376140713,4.316300697897766,1.6511672765985805,0.018796951078803213,0.6324885231101149,7.831953952304776,16.03420619850444,9.360164931935797
8.49111154703601,4.762605006190517,-1.7935963980910234,4.332812370663752,1.811509338583625,0.02512183630990436,0.7260901724294729,7.840320844545212,16.432937669331565,9.467785644005337
8.49111154703601,4.744669042209607,-1.7151931896455714,4.350927464049588,1.9758387152769405,0.03238273803419909,0.8207680288695263,7.848248898306925,16.83533176247999,9.57653001955366
8.49111154703601,4.727517110313151,-1.6367107006625021,4.370685851202357,2.1441920329017403,0.04059041832289435,0.9165333290650629,7.859471361020017,17.23521070697229,9.681339186711686
8.49111154703601,4.711150003306527,-1.558115987052302,4.392127771531375,2.3165441399714632,0.04975575161354498,1.0133467209321798,7.878721042288121,17.62535051140748,9.776064924523235
8.49111154703601,4.6955688434360034,-1.4793287766294207,4.41529321293109,2.4927976450855382,0.059889218822866776,1.1111073701774121,7.911785892874969,17.997436504189057,9.853412776079958
8.49111154703601,4.680775555669709,-1.400210917700671,4.440221189381945,2.672772010127429,0.07100029252464089,1.2096414979382117,7.965499331338107,18.342055628396384,9.904929439800846
8.49111154703601,4.666773446492702,-1.32055592438729,4.466948909483219,2.8561925664113925,0.08309670750402301,1.30869079233622,8.047635417828438,18.648738255643114,9.921053141154141
8.49111154703601,4.65356788724883,-1.2400795702090055,4.495510835147333,3.0426799489678236,0.09618361542738521,1.4079013237477616,8.166676885501111,18.906063841170244,9.891248045745263
8.49111154703601,4.641167091546739,-1.1584128013539945,4.525937634637011,3.231740587379526,0.11026262866486283,1.5068138042052142,8.331426794779848,19.101846227079985,9.804244733164495
8.49111154703601,4.629582963533199,-1.075098533406196,4.558255040510806,3.422759049650326,0.12533076670691498,1.6048562515368592,8.550444739522455,19.223415645714677,9.648407295939288
8.49111154703601,4.618831978199137,-0.9895940860109714,4.59248263100731,3.614993206107473,0.14137932922228358,1.7013403244962522,8.831308324613525,19.258014827917414,9.412242436591404
8.49111154703601,4.608936037339027,-0.9012810027648361,4.628632563068384,3.8075733543866472,0.1583927324672461,1.7954627488621662,9.179730846914344,19.19332452705919,9.085055437466945
8.49111154703601,4.599923227311378,-0.8094836942956927,4.666708296612251,3.999506599657239,0.17634735995586778,1.8863133032368355,9.59860476493807,19.01812651709968,8.657740546306234
8.49111154703601,4.591828390368422,-0.713497646646312,4.706703362608823,4.189687864828236,0.19521049298823615,1.972890708699898,10.087081691912216,18.723096208221065,8.123668373193324
8.49111154703601,4.584693413901959,-0.6126268297271898,4.748600241257106,4.376918826910447,0.21493940007523513,2.0541273924318313,10.6398331134083,18.301689636867874,7.479601482539944
8.49111154703601,4.578567145604687,-0.5062284985931068,4.79236942952621,4.559935723279126,0.23548067399955344,2.128923407257231,11.246648898208827,17.751051271141634,6.7265359919365295
8.49111154703601,4.573504860618756,-0.39376200961101854,4.837968786759001,4.737446235990542,0.25676990807212574,2.1961887671765963,11.89251098748847,17.072826602199978,5.870340356158773
8.49111154703601,4.5695672405226455,-0.27483689973613384,4.885343249118907,4.908174502012542,0.27873179574389173,2.254892170738184,12.558221736455002,16.27373087795768,4.922054527214115
8.49111154703601,4.566818871525284,-0.14925468237158382,4.934424994139032,5.0709118107921185,0.30128071745127355,2.304112716010325,13.22157578877413,15.365720666181963,3.8977347253770525
8.49111154703601,4.5653263247015685,-0.017038924483842505,4.9851341122469535,5.2245690174539385,0.3243218446113768,2.343090063264096,13.858959556568909,14.365652580957677,2.817786072185949
8.49111154703601,4.56515593545673,0.12155067108184658,5.037379802421492,5.368225543263515,0.3477527452440178,2.3712679239859553,14.447170941505359,13.29439469254473,1.705810408853063
8.49111154703601,4.566371442167548,0.2660223804969002,5.091062057854128,5.501169490188962,0.3714654244838773,2.388326028074486,14.965201437418909,12.175463699462666,0.5870899380750435
8.49111154703601,4.569031665972517,0.41567439487108926,5.146073752756017,5.622924127183589,0.39534868476462215,2.3941969274552366,15.3957298166825,11.033363201098094,-0.5130981553209674
8.49111154703601,4.573188409921228,0.5696316930379143,5.2023029940278525,5.73325775919457,0.41929065403917454,2.389065945902027,15.72613953289708,9.891861900968593,-1.5711087571701723
8.49111154703601,4.578884726851607,0.726893088366885,5.259635571619798,5.832176378204256,0.4431813134981948,2.373354858330325,15.948971171942782,8.772455044113913,-2.5662900313889914
8.49111154703601,4.5861536577352755,0.8863828000863129,5.31795733540184,5.919900928645395,0.466914862081498,2.3476919580164353,16.06182737498375,7.693199472574522,-3.481934943695221
8.49111154703601,4.595017485736139,1.0470010738361504,5.377156344688294,5.996832923371141,0.49039178166166236,2.312872608579483,16.066833066658944,6.668023525012625,-4.305765148233978
8.49111154703601,4.6054874964745,1.2076694045027399,5.437124673922005,6.063513158621267,0.5135205077474572,2.269814957097143,15.969801996807583,5.706517302465775,-5.029972090701928
8.49111154703601,4.617564190519527,1.3673674244708156,5.497759805508218,6.120578331645924,0.5362186573184285,2.219515236190124,15.779269132754038,4.81413215196499,-5.650900640368339
8.49111154703601,4.631237864764235,1.525160115798356,5.558965588824677,6.168719653165574,0.5584138096803298,2.1630062297864403,15.505526133775358,3.992674143278068,-6.168490441854821
8.49111154703601,4.646489465922219,1.6802153771361097,5.620652785356333,6.208646394598355,0.5800438719781942,2.101321325367892,15.159757987993814,3.2409654255884464,-6.585591737294474
8.49111154703601,4.66329161969358,1.8318129570160477,5.682739249302316,6.241056048854239,0.6010570852318731,2.0354654079949475,14.753336278998606,2.555561402384329,-6.907254300650454
8.49111154703601,4.681609749263741,1.9793463198060337,5.745149809790859,6.266611662878082,0.6214117393118226,1.966392864988443,14.297287807030592,1.9314392213919473,-7.140060620716629
8.49111154703601,4.701403212461801,2.12231919787634,5.807815926419639,6.285926055092002,0.641075667961707,1.8949922587812766,13.801930867802202,1.362603948828001,-7.291546063798902
8.49111154703601,4.722626404440565,2.260338506554362,5.870675186970559,6.299552094580282,0.6600255905495198,1.8220767981432877,13.276655899275992,0.8425861763078623,-7.369724733030907
8.49111154703601,4.745229789506109,2.3931050655471218,5.933670707916362,6.30797795634336,0.6782463585309527,1.7483795508129787,12.729820611022323,0.36482546849688385,-7.382722322426329
8.49111154703601,4.76916084016158,2.520403271657345,5.996750487479796,6.311626211028329,0.6957301540390826,1.6745523275887153,12.168729403258686,-0.07705252076697691,-7.338506443959937
8.49111154703601,4.794364872878153,2.642090565689932,6.059866749590079,6.31085568582066,0.7124756773149697,1.6011672631491158,11.599670252469126,-0.48905022127711517,-7.2446995061468265
8.49111154703601,4.820785778535052,2.758087268214623,6.122975306448286,6.3059651836078885,0.7284873499464609,1.5287202680876475,11.027987245910754,-0.8766859202715485,-7.10845767873936
8.49111154703601,4.848366651217199,2.8683671406737306,6.186034958284365,6.297198324405173,0.7437745526273374,1.457635691300254,10.458172224716728,-1.2449377479020218,-6.936400325196177
8.49111154703601,4.877050322623936,2.972948862920898,6.249006941528417,6.284748946926152,0.7583509095403399,1.3882716880482922,9.89396377109555,-1.5982284054430989,-6.734576372738409
8.49111154703601,4.906779811253145,3.0718885006318537,6.311854430997678,6.268766662871721,0.7722336264208228,1.3209259243209082,9.338445706381918,-1.9404377705872777,-6.508456626367097
8.49111154703601,4.937498696259463,3.165272957695673,6.374542097626395,6.249362285165849,0.7854428856640319,1.2558413580572372,8.794140283709812,-2.274933207898754,-6.262943534715856
8.49111154703601,4.9691514258364196,3.253214360532771,6.437035720478053,6.226612953086861,0.7980012992446043,1.1932119227100786,8.263093441161649,-2.6046098702925824,-6.002392129257291
8.49111154703601,5.001683569441747,3.3358452949443875,6.499301850008922,6.200566854383935,0.8099334184717051,1.1331880014175058,7.746950971945136,-2.9319353543897644,-5.730637684942887
8.49111154703601,5.035042022391191,3.413314804663839,6.561307518552761,6.171247500840038,0.8212652984858801,1.075881624568077,7.247025424127476,-3.2589947354698503,-5.451027082248321
8.49111154703601,5.06917517043783,3.4857850589051136,6.6230199935611616,6.13865755348534,0.8320241147315609,1.0213713537455937,6.76435410677298,-3.587533284082011,-5.16645192788114
8.49111154703601,5.104033021026881,3.553428599972843,6.684406569096015,6.10278222064452,0.8422378282690168,0.9697068344667823,6.299748870383289,-3.91899511143018,-4.879382273448701
8.49111154703601,5.139567307026609,3.616426088676676,6.74543439130246,6.0635922695302185,0.8519348966136846,0.9209130117322953,5.853838439040016,-4.2545566675378845,-4.591900320260632
8.49111154703601,5.175731567913376,3.6749644730670763,6.806070313997762,6.021046702854839,0.8611440267310075,0.874994008529689,5.42710406714312,-4.59515448539671,-4.305733870346689
8.49111154703601,5.212481212644047,3.7292355137385074,6.866280781026311,5.975095158000872,0.8698939668163044,0.8319366698262222,5.019909222828317,-4.941506878999718,-4.022289525398381
8.49111154703601,5.249773567781432,3.7794346059667907,6.92603173260632,5.925680089210875,0.8782133335145667,0.7917137745722383,4.632523895536469,-5.294129508076257,-3.7426857830961047
8.49111154703601,5.2875679138411,3.8257598449221555,6.985288533498428,5.872738794130113,0.886130471260289,0.7542869167412773,4.265144008308708,-5.653344854357269,-3.4677862609420784
8.49111154703601,5.325825512290321,3.8684112850052426,7.04401592143973,5.81620534558654,0.8936733404277017,0.7196090541318566,3.91790630024158,-6.019285743806738,-3.198233309687103
8.49111154703601,5.364509625140374,3.907590348007658,7.1021779748955955,5.756012488148473,0.9008694309690203,0.6876267210349856,3.5908989405275387,-6.391893122242795,-2.9344822731270845
8.49111154703601,5.403585528620451,3.9434993374129337,7.15973809977708,5.692093556926045,0.9077456981793701,0.6582818983037148,3.284168049448475,-6.77090837076448,-2.6768366141634794
8.49111154703601,5.443020521994581,3.9763410179074183,7.21665903534634,5.6243844732184,0.9143285171624073,0.63151353216208,2.9977202393997398,-7.155860553040724,-2.425484059739015
8.49111154703601,5.482783932173655,4.006318220301416,7.272902880078524,5.552825867687992,0.920643652484028,0.6072586915646898,2.7315212563468427,-7.5460491380961034,-2.1805338172703337
8.49111154703601,5.5228471143766695,4.033633432864884,7.328431138755404,5.477365376307031,0.926716239399675,0.5854533533919865,2.4854908054925686,-7.940522957546724,-1.9420547778338069
8.49111154703601,5.563183448705319,4.05848834091981,7.383204792518474,5.397960146731563,0.9325707729335948,0.5660328056136484,2.2594936914307846,-8.338056450477584,-1.710114440896562
8.49111154703601,5.603768332114517,4.081083277834118,7.43718439398579,5.314579582226787,0.9382311009897313,0.5489316612046828,2.05332749986201,-8.737124632453138,-1.4848180667571107
8.49111154703601,5.644579164892858,4.101616552832738,7.490330189808058,5.227208335902255,0.9437204176017782,0.5340834805371117,1.866707201118317,-9.135878698720425,-1.2663472839442254
8.49111154703601,5.685595330421185,4.120283624843921,7.5426022731670805,5.1358495489150515,0.9490612524071492,0.5214200076976695,1.6992472682842348,-9.53212472230782,-1.0549970533891428
8.49111154703601,5.726798166669624,4.1372760975267635,7.593960768656231,5.040528301691974,0.9542754524841259,0.5108700371637781,1.5504421717728332,-9.923308501156722,-0.8512095324628142
8.49111154703601,5.768170927644892,4.152780519244492,7.644366051673151,4.941295216680406,0.9593841528557637,0.50235794183915,1.4196464258297696,-10.306510182282048,-0.6556030164390592
8.49111154703601,5.809698732837337,4.1669769835027894,7.693779003839955,4.838230114857586,0.9644077322741552,0.49580191167475934,1.3060556960047391,-10.678452749373188,-0.4689938055998238
8.49111154703601,5.851368502672364,4.180037540462837,7.742161304988531,4.731445587363854,0.9693657513909029,0.49111197361876113,1.20869079032011,-11.035528672933133,-0.2924086139489989
8.49111154703601,5.893168878076993,4.192124448366037,7.789475760862169,4.621090300634523,0.9742768711270905,0.48818788747927117,1.126386595070493,-11.37384883169385,-0.12708507697845542
8.49111154703601,5.935090122560653,4.203388314316742,7.835686663868515,4.507351812317585,0.9791587500018832,0.4869170367094866,1.0577881106912332,-11.689317055933358,0.025541884212846238
8.49111154703601,5.97712400570382,4.213966195423654,7.880760181991691,4.390458641758251,0.9840279203689781,0.4871724555516151,1.0013556214758972,-11.97773217971344,0.16386954882549767
8.49111154703601,6.019263667658057,4.223979751638414,7.924664768409273,4.270681319961116,0.9888996449244942,0.48881115103987005,0.9553806325748005,-12.234917257004488,0.286173515738198
8.49111154703601,6.061503465174441,4.2335335579641615,7.967371581608885,4.148332147391071,0.9937877564348929,0.491672886197252,0.9180134950047002,-12.456872661874465,0.3906699334260342
8.49111154703601,6.103838800754083,4.242713692914209,8.008854903082796,4.023763420772326,0.9987044852968654,0.4955795855315124,0.8873026297188099,-12.639946394889929,0.47559170749951996
8.49111154703601,6.146265937683225,4.251586719211397,8.04909253729052,3.8973639568234266,1.0,0.0,1.1204254933016415,-12.825188725635545,0.629660133091655
8.49111154703601,6.1887818048753385,4.262790974144413,8.088066176858753,3.769112069567071,1.0,0.00629660133091655,1.0983071373039213,-12.922286312520354,0.6732317448117561
8.49111154703601,6.231409714616783,4.273774045517452,8.125757297554424,3.6398892064418673,1.0,0.0,1.0837662543036763,-12.974245860900163,0.694107096947647
8.49111154703601,6.274147455071957,4.284611708060489,8.162156189618843,3.5101467478328656,1.0,0.006941070969476471,1.061266478733456,-12.978064604716392,0.686648264963653
8.49111154703601,6.316993572152562,4.295224372847824,8.197257657097172,3.3803661017857016,1.0,0.0,1.0432147350416254,-12.936383388707638,0.6552897624304098
