f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.732631482702329,1.2137295642993013,-0.6408582959425588,0.8399813089060549,-0.4469266942726726,0.0,0.0,-10.983505975633193,-15.936039819765222,-7.906479126086353
-4.732631482702329,1.2073209813398758,-0.7506933556988907,0.8355120419633282,-0.6062870924703249,0.0,-0.07906479126086353,-10.949347682730705,-15.89606810126565,-7.942829999593115
-4.732631482702329,1.199814047782887,-0.8601868325261978,0.8294491710386249,-0.7652477734829813,-0.0007906479126086354,-0.15849309125679467,-10.916402745629522,-15.834740387409074,-7.9762869448090425
-4.732631482702329,1.191212179457625,-0.9693508599824929,0.8217966933037951,-0.9235951773570721,-0.002375578825176582,-0.23825596070488508,-10.884690584236013,-15.751960760470572,-8.006615332948185
-4.732631482702329,1.1815186708578,-1.0781977658248532,0.8125607415302244,-1.0811147849617777,-0.004758138432225433,-0.31832211403436694,-10.854262996816969,-15.647580220702702,-8.033536970123029
-4.732631482702329,1.1707366931995515,-1.186740395793023,0.8017495936806066,-1.2375905871688047,-0.007941359572569102,-0.39865748373559723,-10.825202529294222,-15.521393599999723,-8.056729169161466
-4.732631482702329,1.1588692892416212,-1.2949924210859651,0.7893736878089186,-1.392804523168802,-0.011927934409925074,-0.47922477542721187,-10.797619133367018,-15.373137518781435,-8.075825102886732
-4.732631482702329,1.1459193650307615,-1.4029686124196352,0.7754456425772306,-1.5465358983566164,-0.016720182164197194,-0.5599830264560792,-10.77164519709443,-15.202489364682956,-8.090415315193523
-4.732631482702329,1.131889678906565,-1.5106850643905796,0.7599802835936644,-1.698560792003446,-0.022320012428757988,-0.6408871796080144,-10.747429072971006,-15.009067257693001,-8.100050220808152
-4.732631482702329,1.1167828282626593,-1.6181593551202897,0.74299467567363,-1.848651464580376,-0.02872888422483813,-0.721887681816096,-10.725127265854663,-14.792430955478743,-8.104243384298071
-4.732631482702329,1.1006012347114564,-1.7254106277788364,0.7245081610278262,-1.9965757741351635,-0.03594776104299909,-0.8029301156590767,-10.70489547638484,-14.552083645139588,-8.10247533455511
-4.732631482702329,1.083347128433668,-1.8324595825426848,0.7045424032864746,-2.1420966105865595,-0.043977062199589856,-0.8839548690046278,-10.68687872481963,-14.287474564271978,-8.094197643648881
-4.732631482702329,1.0650225326082412,-1.9393283697908812,0.6831214371806089,-2.2849713562292795,-0.052816610889636136,-0.9648968454411166,-10.67120080555951,-13.998002396162034,-8.078836979875048
-4.732631482702329,1.0456292489103325,-2.0460403778464764,0.6602717236183161,-2.4249513801908997,-0.062465579344047305,-1.045685215239867,-10.657953344010464,-13.683019392818728,-8.055798835481587
-4.732631482702329,1.0251688451318677,-2.152619911286581,0.6360222098164071,-2.5617815741190872,-0.07292243149644598,-1.126243203594683,-10.647184744837995,-13.341836197633816,-8.024470631637518
-4.732631482702329,1.0036426460190018,-2.259091758734961,0.6104043940752162,-2.6951999360954253,-0.08418486353239281,-1.2064879099110581,-10.638889334061387,-12.973727369503363,-7.98422391859184
-4.732631482702329,0.9810517284316521,-2.3654806520755747,0.5834523947142619,-2.824937209790459,-0.09624974263150339,-1.2863301490969765,-10.632997006924375,-12.577937655641936,-7.934415419661984
-4.732631482702329,0.9573969219108963,-2.4718106221448184,0.5552030226163573,-2.9507165863468785,-0.10911304412247316,-1.3656743032935963,-10.629363699366323,-12.153689124965684,-7.874386715747225
-4.732631482702329,0.9326788156894481,-2.5781042591384815,0.5256958567528885,-3.0722534775965356,-0.12276978715540912,-1.4444181704510686,-10.627763003898757,-11.700189362143771,-7.803462434499894
-4.732631482702329,0.9068977730980633,-2.684381889177469,0.4949733219769232,-3.1892553712179734,-0.13721396885991982,-1.5224527947960675,-10.627879252005968,-11.216641038782267,-7.720946896979079
-4.732631482702329,0.8800539542062886,-2.790660681697529,0.4630807682647434,-3.301421781605796,-0.1524384968078805,-1.5996622637658584,-10.629302386806172,-10.70225332720097,-7.626119286180216
-4.732631482702329,0.8521473473893133,-2.8969537055655907,0.43006655044868547,-3.408444314877806,-0.16843511944553907,-1.6759234566276606,-10.631524954485558,-10.156255807808025,-7.518227537524537
-4.732631482702329,0.8231778103336574,-3.003268955110446,0.3959821072999074,-3.510006872955886,-0.18519435401181567,-1.751105732002906,-10.633941554785203,-9.577915745750882,-7.396481311916998
-4.732631482702329,0.793145120782553,-3.109608370658298,0.36088203857034856,-3.6057860304133946,-0.20270541133184472,-1.825070545122076,-10.635851114372718,-8.96655987641092,-7.260044597287885
-4.732631482702329,0.7620490370759699,-3.215966881802025,0.3248241782662146,-3.6954516291775037,-0.22095611678306548,-1.8976709910949547,-10.636462387797351,-8.32160213828418,-7.1080286934329955
-4.732631482702329,0.7298893682579497,-3.3223315056799985,0.2878696619744396,-3.7786676505603456,-0.23993282669401503,-1.9687512780292846,-10.634903154662746,-7.642579115022566,-6.939486564510204
-4.732631482702329,0.6966660532011497,-3.428680537226626,0.2500829854688361,-3.8550934417105713,-0.25962033947430785,-2.038146143674387,-10.63023367364897,-6.929195274846485,-6.753409787983673
-4.732631482702329,0.6623792478288835,-3.5349828739631155,0.2115320510517304,-3.924385394459036,-0.2800018009110517,-2.1056802415542237,-10.621465076694333,-6.181380389140029,-6.548729577921015
-4.732631482702329,0.6270294190892524,-3.641197524730059,0.17228819710714005,-3.9861991983504366,-0.30105860332659395,-2.171167537333434,-10.60758353774798,-5.39936171558245,-6.32432359715218
-4.732631482702329,0.5906174438419518,-3.7472733601075388,0.13242620512363568,-4.040192815506261,-0.3227702786999283,-2.2344107733049556,-10.587581219281779,-4.58375355882147,-6.079030469132498
-4.732631482702329,0.5531447102408764,-3.8531491723003564,0.09202427696857307,-4.086030351094475,-0.34511438643297787,-2.2952010779962806,-10.560495162095979,-3.7356665510608664,-5.811674013356338
-4.732631482702329,0.5146132185178729,-3.958754123921316,0.05116397345762832,-4.123387016605084,-0.36806639721294065,-2.353317818129844,-10.525455396357305,-2.856838260485602,-5.521099193926827
-4.732631482702329,0.47502567727865974,-4.064008677884889,0.00993010329157748,-4.15195539920994,-0.3915995753942391,-2.4085288100691122,-10.481743544825587,-1.949785327006398,-5.206221499295152
-4.732631482702329,0.43438559049981085,-4.168826113333145,-0.031589450700521916,-4.171453252480004,-0.4156848634949302,-2.460591025062064,-10.428862962146074,-1.0179749974698078,-4.866090843160898
-4.732631482702329,0.3926973293664794,-4.273114742954606,-0.07330398322532194,-4.181633002454702,-0.44029077374555087,-2.509251933493673,-10.366620874126786,-0.06601043761888797,-4.499969947968574
-4.732631482702329,0.3499661819369333,-4.376780951695874,-0.11512031324986896,-4.18229310683089,-0.4653832930804876,-2.554251632973359,-10.295221892380674,0.9001806519708894,-4.107425391374361
-4.732631482702329,0.30619837241997455,-4.479733170619681,-0.15694324431817785,-4.173291300311181,-0.4909258094102212,-2.5953258868871023,-10.215370530587878,1.8731708094323747,-3.688426941345028
-4.732631482702329,0.26140104071377773,-4.5818868759255595,-0.19867615732128968,-4.154559592216858,-0.5168790682790922,-2.6322101563005527,-10.128377842789856,2.843894938333556,-3.2434474550577104
-4.732631482702329,0.21558217195452214,-4.683170654353458,-0.24022175324345826,-4.126120642833522,-0.5432011698420978,-2.6646446308511296,-10.036264083577747,3.8015812100599935,-2.7735516472436252
-4.732631482702329,0.16875046541098757,-4.783533295189236,-0.2814829596717935,-4.088104830732922,-0.5698476161506091,-2.692380147323566,-9.941845640856057,4.733788219654643,-2.2804579393592626
-4.732631482702329,0.12091513245909521,-4.882951751597797,-0.3223640079791227,-4.040766948536375,-0.5967714176238448,-2.7151847267171583,-9.848791046204358,5.6265881329402365,-1.7665542918725403
-4.732631482702329,0.07208561494311724,-4.981439662059841,-0.36277167746448646,-3.9845010672069727,-0.6239232648910163,-2.732850269635884,-9.761628645857668,6.46493105379941,-1.2348477279237262
-4.732631482702329,0.022271218322518833,-5.079055948518417,-0.4026166881365562,-3.9198517566689786,-0.6512517675873752,-2.745198746915121,-9.685688826802844,7.233211688517942,-0.6888297420970056
-4.732631482702329,-0.028519341162665336,-5.175912836786446,-0.441815205703246,-3.847519639783799,-0.6787037550565265,-2.752087044336091,-9.626967824718264,7.916034029095525,-0.13224730028748036
-4.732631482702329,-0.08027846953052979,-5.272182515033628,-0.480290402101084,-3.7683592994928437,-0.7062246254998874,-2.753409517338966,-9.591908824777683,8.499134512123987,0.4312178898484209
-4.732631482702329,-0.13300029468086608,-5.368101603281405,-0.5179739950960124,-3.6833679543716036,-0.7337587206732771,-2.7490973384404818,-9.587108852754929,8.970384324229563,0.9983419375487698
-4.732631482702329,-0.18668131071368013,-5.463972691808954,-0.5548076746397285,-3.593664111129308,-0.761249694057682,-2.739113919064994,-9.618974784248277,9.320756716825896,1.5667850294553503
-4.732631482702329,-0.24132103763176968,-5.560162439651437,-0.5907443157510215,-3.500456543961049,-0.7886408332483319,-2.7234460687704405,-9.693365140531514,9.54512693701231,2.1354988782743387
-4.732631482702329,-0.29692266202828405,-5.6570960910567525,-0.625748881190632,-3.4050052745909256,-0.8158752939360363,-2.702091079987697,-9.815262086541171,9.64278030610899,2.7050573431070113
-4.732631482702329,-0.35349362293885156,-5.755248711922164,-0.6597989339365412,-3.3085774715298357,-0.8428962047359133,-2.675040506556627,-9.988517024342627,9.617541146266673,3.2778587977285567
-4.732631482702329,-0.4110461100580732,-5.85513388216559,-0.6928847086518396,-3.212402060067169,-0.8696466098014796,-2.6422619185793415,-10.215702601960198,9.477495357085237,3.8581671694262405
-4.732631482702329,-0.4695974488797291,-5.9572909081851915,-0.7250087292525113,-3.117627106496317,-0.8960692289872729,-2.6036802468850793,-10.498086076503949,9.234347832113551,4.451984383613243
-4.732631482702329,-0.529170357961581,-6.062271768950231,-0.7561850003174744,-3.025283628175181,-0.9221060314561237,-2.559160403048947,-10.835718389044203,8.902514617494115,5.066773366147271
