f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.0225952661786035,1.4249141386927282,-2.1899001411820413,4.519620491324773,-1.3346399669263587,0.0,0.0,-7.921974725597327,18.6021626416518,-10.194701578708036
-6.0225952661786035,1.4030151372809079,-2.2691198884380146,4.506274091655509,-1.1486183405098407,0.0,-0.10194701578708036,-7.7849732597594015,18.548757065490474,-10.328314307085376
-6.0225952661786035,1.3803239383965278,-2.346969621035609,4.4947879082504105,-0.963130769854936,-0.0010194701578708036,-0.2052301588579341,-7.644582872328942,18.511757423595494,-10.469548532774583
-6.0225952661786035,1.3568542421861718,-2.423415449758898,4.4851566005518615,-0.778013195618981,-0.003071771746450145,-0.3099256441856799,-7.500572215436326,18.491225692689376,-10.617251811493409
-6.0225952661786035,1.3326200876885828,-2.4984211719132614,4.477376468595672,-0.5931009386920872,-0.006171028188306944,-0.416098162300614,-7.352191506612205,18.485837904690886,-10.769242868079628
-6.0225952661786035,1.3076358759694502,-2.5719430869793833,4.471445459208751,-0.4082425596451784,-0.010332009811313084,-0.5237905909814103,-7.198191853281394,18.49285941126658,-10.922279138055222
-6.0225952661786035,1.2819164450996563,-2.6439250055121972,4.467363033612299,-0.22331396553251262,-0.015569915721127188,-0.6330133823619626,-7.036845356112655,18.508109234536658,-11.072018702598337
-6.0225952661786035,1.2554771950445343,-2.714293459073324,4.465129893956974,-0.03823287318714605,-0.021900049544746815,-0.743733569387946,-6.865975373640584,18.525935843831718,-11.212991363605235
-6.0225952661786035,1.228334260453801,-2.78295321280973,4.464747565225103,0.14702648525117112,-0.029337385238626276,-0.8558634830239984,-6.683009227874756,18.53923512409471,-11.338599406076858
-6.0225952661786035,1.2005047283257038,-2.8497833050884775,4.466217830077615,0.33241883649211823,-0.03789602006886626,-0.9692494770847669,-6.485068020931719,18.539549246952912,-11.441174187107663
-6.0225952661786035,1.172006895274819,-2.9146339852977947,4.469542018442536,0.5178143289616474,-0.047588514839713936,-1.0836612189558437,-6.2691092856918,18.517290470712492,-11.51211867230001
-6.0225952661786035,1.1428605554218412,-2.977325078154713,4.474720161732153,0.7029872336687722,-0.05842512702927237,-1.1987824056788439,-6.032136660325696,18.46213319340287,-11.542166195865365
-6.0225952661786035,1.113087304640294,-3.03764644475797,4.48175003406884,0.887608565602801,-0.07041295108606081,-1.3142040676374975,-5.771485151075883,18.363606591284352,-11.52177922546708
-6.0225952661786035,1.0827108401927144,-3.0953612962687287,4.490626119724868,1.0712446315156445,-0.08355499176243579,-1.4294218598921684,-5.485179515633052,18.21189489307791,-11.441696047410382
