f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.9248193701525764,5.2329560141934115,-3.037629916633235,3.3551195427219636,-0.06970633972500642,0.0,0.0,6.452689364309051,1.6076683236420177,2.9360790580249625
-1.9248193701525764,5.202579715027079,-2.9731030229901445,3.3544224793247133,-0.053629656488586246,0.0,0.029360790580249624,6.579568333615776,1.630443121117139,2.8425239687372286
-1.9248193701525764,5.172848684797178,-2.9073073396539866,3.3538861827598274,-0.03732522527741486,0.00029360790580249625,0.05778603026762191,6.707130563505708,1.6581035586865025,2.7405791703909106
-1.9248193701525764,5.143775611400638,-2.8402360340189294,3.3535129305070535,-0.020744189690549832,0.0008714682084787154,0.08519182197153102,6.835368774393676,1.690462125163349,2.631184358188106
-1.9248193701525764,5.115373251060449,-2.771882346274993,3.353305488610148,-0.0038395684389163423,0.0017233864281940257,0.11150366555341208,6.964239181325206,1.7273645348199045,2.515266696028983
-1.9248193701525764,5.087654427597699,-2.702239954461741,3.353267092925759,0.013434076909282704,0.0028384230837281465,0.1366563325137019,7.09366326669449,1.7686839204227733,2.393741001441723
-1.9248193701525764,5.060632028053082,-2.631303321794796,3.353401433694852,0.03112091611351044,0.004204986408865166,0.16059374252811914,7.223529347764514,1.8143157658425135,2.2675096361683234
-1.9248193701525764,5.034318994835134,-2.5590680283171507,3.353712642855987,0.049264073771935576,0.005810923834146357,0.1832688388898024,7.3536939917440565,1.8641734666026333,2.137462147755556
-1.9248193701525764,5.008728314551963,-2.48553108839971,3.354205283593706,0.06790580843796191,0.007643612223044381,0.20464346036735795,7.4839833280604235,1.918184426547978,2.0044747022589466
-1.9248193701525764,4.9838730036679655,-2.4106912551191058,3.3548843416780856,0.0870876527034417,0.00969004682671796,0.2246882073899474,7.614194303910488,1.9762866164939936,1.8694093435356305
-1.9248193701525764,4.959766091116775,-2.334549312080001,3.35575521820512,0.10685051886838164,0.011936928900617434,0.2433823008253037,7.74409592530538,2.03842553627332,1.7331131106437108
-1.9248193701525764,4.9364205979959745,-2.2571083528269473,3.356823723393804,0.12723477423111484,0.014370751908870471,0.2607134319317408,7.873430521710365,2.104551535115212,1.5964170415707175
-1.9248193701525764,4.913849514467705,-2.178374047609844,3.358096071136115,0.14828028958226697,0.01697788622818788,0.276677602347448,8.001915068047683,2.174617456901439,1.4601350888245044
-1.9248193701525764,4.8920657739916065,-2.098354896929367,3.3595788740319374,0.17002646415128136,0.01974466225166236,0.29127895323569303,8.12924259328468,2.248576586667298,1.3250629702500707
-1.9248193701525764,4.871082225022313,-2.01706247099652,3.36127913867345,0.19251223001795434,0.022657451784019293,0.3045295829381937,8.255083700076867,2.3263808828751076,1.1919769766826833
-1.9248193701525764,4.850911600312348,-1.9345116339957515,3.36320426097363,0.2157760388467054,0.02570274761340123,0.31644935270502056,8.379088214986039,2.4079794865797215,1.0616327565999821
-1.9248193701525764,4.831566483972391,-1.8507207518458912,3.365362021362097,0.23985583371250263,0.028867241140451437,0.3270656802710204,8.500886983670366,2.4933175037153323,0.9347640966803432
-1.9248193701525764,4.813059276453932,-1.7657118820091875,3.367760579699222,0.26478900874965594,0.032137897943161645,0.3364133212378238,8.620093820186565,2.582335060432081,0.8120817160013623
-1.9248193701525764,4.7954021576338395,-1.679510943807322,3.3704084697867187,0.2906123593539768,0.03550203115553988,0.3445341383978374,8.736307614211292,2.6749666337674016,0.694272090418508
-1.9248193701525764,4.7786070481957665,-1.592147867665209,3.3733145933802584,0.3173620256916508,0.03894737253951826,0.3514768593020225,8.849114594655124,2.7711406610200697,0.5819963223596528
-1.9248193701525764,4.762685569519115,-1.5036567217186578,3.3764882136371748,0.3450734323018515,0.04246214113253848,0.357296822525619,8.958090742896518,2.8707794310843644,0.4758890697829388
-1.9248193701525764,4.747649002301928,-1.4140758142896925,3.379938947960193,0.37378122661269514,0.046035109357794674,0.36205571322344837,9.062804343804412,2.973799259792257,0.3765575463210911
-1.9248193701525764,4.733508244159031,-1.3234477708516483,3.38367676022632,0.40351921921061773,0.04965566649002916,0.3658212886866593,9.162818657949042,3.0801109491199226,0.2845806026473065
-1.9248193701525764,4.720273766450515,-1.231819584272158,3.3877119524184263,0.43432032870181697,0.05331387937689575,0.36866709471313236,9.257694694021541,3.1896205270800184,0.20050789684667314
-1.9248193701525764,4.707955570607794,-1.1392426373319426,3.3920551557054446,0.46621653397261714,0.05700055032402707,0.3706721736815991,9.346994056584252,3.3022302614070944,0.12485915909252987
-1.9248193701525764,4.696563144234474,-1.0457726967661,3.3967173210451707,0.4992388365866881,0.060707272060843066,0.3719207652725244,9.430281840929696,3.4178399359353993,0.05812355326894647
-1.9248193701525764,4.6861054172668135,-0.9514698783568031,3.4017097094110373,0.5334172359460421,0.06442647971356831,0.37250200080521384,9.50712954408902,3.5363483740701938,0.0007591354362323314
-1.9248193701525764,4.676590718483245,-0.8563985829159129,3.4070438817704978,0.568780719686744,0.06815149972162045,0.3725095921595762,9.577117958926808,3.6576551891800086,-0.04680759368174484
-1.9248193701525764,4.668026732654086,-0.7606274033266448,3.4127316889673653,0.6053572715785441,0.0718765956432162,0.3720415162227587,9.639840016786668,3.781662737307305,-0.08418204757074095
-1.9248193701525764,4.66042045862082,-0.6642290031587781,3.418785261683151,0.6431738989516171,0.07559701080544379,0.3711996957470513,9.694903543281452,3.9082782435222896,-0.11100183180421667
-1.9248193701525764,4.653778168589232,-0.5672799677259636,3.425217000672667,0.68225668138684,0.0793090077629143,0.3700896774290091,9.741933891499656,4.037416069728891,-0.1269369503895125
-1.9248193701525764,4.648105368911973,-0.469860628810967,3.4320395674865356,0.722630842084129,0.08300990453720439,0.368820307925114,9.780576417051922,4.169000088949949,-0.13168995128462405
-1.9248193701525764,4.643406762623863,-0.3720548646404478,3.439265875907377,0.7643208429736285,0.08669810761645552,0.36750340841226775,9.810498759922684,4.30296612921721,-0.12499602232991973
-1.9248193701525764,4.639686213977459,-0.273949877041221,3.4469090843371135,0.8073505042658006,0.0903731417005782,0.36625344818896854,9.831392898933064,4.4392644492806825,-0.10662304859382621
-1.9248193701525764,4.6369467152070465,-0.17563594805189034,3.4549825893797714,0.8517431487586073,0.09403567618246789,0.3651872177030303,9.842976945676627,4.5778622085013785,-0.07637164104633702
-1.9248193701525764,4.635190355726528,-0.07720617859512406,3.4635000208673574,0.8975217708436212,0.0976875483594982,0.36442350129256695,9.844996645988362,4.718745894528175,-0.034075144540295664
-1.9248193701525764,4.634418293940577,0.021243787864759556,3.4724752385757935,0.9447092297889029,0.10133178337242386,0.364082749847164,9.837226558296301,4.8619236746689936,0.020400369662976203
-1.9248193701525764,4.634630731819224,0.11961605344772257,3.4819223308736826,0.9933284665355928,0.1049726108708955,0.36428675354379375,9.819470879554874,5.0074276401919455,0.08715612505163521
-1.9248193701525764,4.635826892353702,0.2178107622432713,3.4918556155390386,1.0434027429375123,0.10861547840633344,0.3651583147943101,9.791563890863493,5.155315917040704,0.16626067698245528
-1.9248193701525764,4.638004999976134,0.31572640115190626,3.502289642968414,1.0949559021079194,0.11226706155427654,0.36682092156413465,9.753369996347617,5.3056746214930754,0.2577499724959142
-1.9248193701525764,4.6411622639876535,0.4132601011153824,3.513239201989493,1.14801264832285,0.11593527076991789,0.3693984212890938,9.704783330451875,5.458619644977537,0.36162744421470067
-1.9248193701525764,4.6452948649988075,0.5103079344199012,3.5247193284727216,1.2025988447726255,0.11962925498280882,0.3730146957312408,9.645726910501118,5.614298258412179,0.4778641543260929
-1.9248193701525764,4.650397944343006,0.6067652035249124,3.536745316920448,1.2587418273567472,0.12335940194012124,0.3777933372745017,9.576151313254684,5.7728905328480415,0.6063990089750001
-1.9248193701525764,4.656465596378255,0.7025267166574592,3.5493327351940156,1.3164707326852276,0.12713733531286625,0.3838573273642517,9.496032856224824,5.9346105796782265,0.7471390671884475
-1.9248193701525764,4.66349086354483,0.7974870452197075,3.562497442520868,1.37581683848201,0.13097590858650876,0.39132871803613617,9.40537126673638,6.099707620001495,0.8999599714815617
-1.9248193701525764,4.671465733997027,0.8915407578870713,3.576255610905688,1.436813914682025,0.1348891957668701,0.4003283177509518,9.304186824018712,6.2684668986898515,1.0647065293514522
-1.9248193701525764,4.680381141575898,0.9845826261272584,3.5906237500525084,1.4994985836689234,0.13889247894437964,0.4109753830444663,9.192516961946213,6.441210464092382,1.2411934757731113
-1.9248193701525764,4.69022696783717,1.0765077957467206,3.605618735889198,1.5639106883098473,0.1430022327748243,0.4233873178021974,9.07041232223883,6.618297838908754,1.4292064464324241
-1.9248193701525764,4.700992045794638,1.1672119189691088,3.6212578427722963,1.6300936666989347,0.14723610595284628,0.43767938226652164,8.9379322498145,6.800126611391218,1.6285031896661957
-1.9248193701525764,4.712664164984329,1.2565912414672538,3.637558779439286,1.698094932812847,0.15161289977551148,0.4539644141631836,8.795139723331863,6.9871329785017675,1.8388150418636056
-1.9248193701525764,4.725230077399001,1.3445426387005723,3.654539728767414,1.7679662625978647,0.1561525439171433,0.4723525645818197,8.642095714531985,7.179792273788853,2.0598486863813146
-1.9248193701525764,4.738675503786006,1.4309635958458922,3.672219391393393,1.8397641853357531,0.16087606956296152,0.49295105144563284,8.478852969533873,7.378619512389573,2.2912882098140614
-1.9248193701525764,4.752985139744466,1.515752125541231,3.6906170332467503,1.913550380459649,0.16580558007741786,0.5158639335437735,8.305449203526525,7.584169983537181,2.5327974617210534
-1.9248193701525764,4.768142660999878,1.5988066175764961,3.709752537051347,1.989392080295021,0.17096421941285558,0.541191908160984,8.121899697133138,7.797039917071282,2.784022714590408
-1.9248193701525764,4.784130727175643,1.6800256145478274,3.729646457854297,2.067362479465734,0.17637613849446543,0.569032135306888,7.928189277968771,8.017867244477596,3.04459560983692
-1.9248193701525764,4.800930983321121,1.759307507327515,3.7503200826489542,2.14754115191051,0.1820664598475343,0.5994780914052572,7.724263664531092,8.247332466622666,3.314136362805314
-1.9248193701525764,4.818524058394396,1.836550143972826,3.7717954941680594,2.2300144765767365,0.18806124076158687,0.6326194550333104,7.5100201416437065,8.486159629176559,3.592257184817615
-1.9248193701525764,4.836889559834124,1.911650345389263,3.7940956389338267,2.314876072868502,0.19438743531191996,0.6685420268814866,7.28529752747015,8.735117392142978,3.878565862842756
-1.9248193701525764,4.856006063288016,1.9845033206639646,3.8172443996625116,2.4022272467899315,0.20107285558073482,0.7073276855099141,7.049865382115141,8.995020161102298,4.1726694167785086
-1.9248193701525764,4.875851096494656,2.055001974485116,3.841266672130411,2.4921774484009545,0.20814613243583396,0.7490543796776992,6.803412397805226,9.266729223536322,4.474177729788436
-1.9248193701525764,4.896401116239507,2.123036098463168,3.8661884466144203,2.5848447406363175,0.21563667623261096,0.7937961569755835,6.545533901768442,9.551153802287434,4.782707017510078
-1.9248193701525764,4.9176314772241385,2.188491437480853,3.8920368940207837,2.680356278659192,0.2235746378023668,0.8416232271506843,6.275718396930245,9.849251897511419,5.097882965767789
-1.9248193701525764,4.939516391598947,2.2512486214501553,3.918840456807376,2.778848797634306,0.23199087007387365,0.8926020568083621,5.9933330648813685,10.162030735252692,5.419343321766259
-1.9248193701525764,4.962028877813449,2.311181952098969,3.946628944783719,2.880469104986833,0.24091689064195726,0.9467954900260247,5.697608163775118,10.490546570691714,5.746739668144623
-1.9248193701525764,4.9851406973344385,2.3681580337367203,3.9754336358335873,2.9853745706937502,0.2503848455422175,1.004262886707471,5.387620275884993,10.835903501345001,6.079738039598209
-1.9248193701525764,5.008822277671806,2.4220342364955703,4.0052873815405245,3.0937336057072002,0.2604274744092922,1.065060267103453,5.062274402608711,11.199250822178064,6.418017954060943
-1.9248193701525764,5.0330426200367615,2.4726569805216574,4.036224717597596,3.2057261139289808,0.2710780770803267,1.1292404466440624,4.720284978836617,11.581778290211268,6.761269319716116
-1.9248193701525764,5.057769189841978,2.5198598303100237,4.068281978736886,3.3215438968310935,0.28237048154676736,1.1968531398412237,4.360155998141684,11.98470844681464,7.109186539199654
-1.9248193701525764,5.082967788145078,2.5634613902914407,4.101497417705197,3.44139098129924,0.2943390129451796,1.2679450052332202,3.980160625530527,12.409284853164529,7.461458955731589
-1.9248193701525764,5.1086024020479925,2.603262996546746,4.13591132751819,3.5654838298308853,0.3070184629975118,1.342559594790536,3.5783209543488588,12.856754704442913,7.817756563517929
-1.9248193701525764,5.13463503201346,2.6390462060902347,4.171566165816499,3.6940513768753145,0.32044405894541717,1.4207371604257153,3.1523889791565325,13.328343770815081,8.177709626131364
-1.9248193701525764,5.161025494074362,2.6705700958818,4.208506679585252,3.827334814583465,0.33465143054967433,1.5025142566870289,2.6998304645454207,13.825220929904283,8.540880500236348
-1.9248193701525764,5.18773119503318,2.697568400527254,4.246780027731087,3.965587023882508,0.3496765731165446,1.5879230616893922,2.217814271864461,14.348448660315011,8.906725536692646
-1.9248193701525764,5.214706879038452,2.7197465432458987,4.286435897969912,4.109071510485658,0.36555580373343854,1.6769903170563187,1.7032109746239696,14.898914706007117,9.274544418235356
-1.9248193701525764,5.241904344470911,2.7367786529921383,4.3275266130747685,4.258060657545729,0.38232570690400175,1.7697357612386724,1.1526064053796572,15.477238642314607,9.643413691894038
