f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.68074832951463,5.845273423207241,-1.0604799237926723,0.11109703101660381,1.6992029489961353,0.0,0.0,12.69945861314363,4.330410135113089,6.2820268590484565
4.68074832951463,5.834668623969315,-0.933485337661236,0.12808906050656516,1.7425070503472662,0.0,0.06282026859048456,12.771638015503537,3.7457836691739335,6.017276233736532
4.68074832951463,5.825333770592703,-0.8057689575062006,0.14551413101003782,1.7799648870390055,0.0006282026859048456,0.12299303092784988,12.81658948943363,3.1701605884784496,5.758981957965254
4.68074832951463,5.817276081017641,-0.6776030626118643,0.1633137798804279,1.81166649292379,0.0018581329951833443,0.18058285050750242,12.835614646226174,2.6067188761069557,5.510141830168531
4.68074832951463,5.810500050391522,-0.5492469161496025,0.1814304448096658,1.8377336816848595,0.0036639615002583685,0.23568426880918775,12.830146272748648,2.0578325451804824,5.273181784447454
4.68074832951463,5.805007581230027,-0.42094545342211603,0.1998077816265144,1.8583120071366643,0.006020804188350246,0.2884160866536623,12.801703597398683,1.5251677590602999,5.049977620189694
4.68074832951463,5.800798126695805,-0.2929284174481292,0.21839090169788106,1.8735636847272674,0.00890496505488687,0.33891586285555925,12.751850236330405,1.0097827990470036,4.841887183377465
4.68074832951463,5.797868842521324,-0.16540991508482514,0.23712653854515373,1.8836615127177374,0.012294123683442463,0.3873347346893339,12.682156673613797,0.5122265093119932,4.649789682583537
4.68074832951463,5.796214743370475,-0.03858834834868716,0.2559631536723311,1.8887837778108574,0.016167471030335803,0.43383263151516926,12.594168373283823,0.03263127339500701,4.474129232954014
4.68074832951463,5.7958288598869885,0.08735333538415108,0.2748509914504397,1.8891100905448075,0.020505797345487495,0.4785739238447094,12.489379981312112,-0.429202122231012,4.314960216853787
4.68074832951463,5.79670239324083,0.2122471351972722,0.2937420923558878,1.8848180693224974,0.02529153658393459,0.5217235260132473,12.369215579534195,-0.8737292717099243,4.171992568484304
4.68074832951463,5.798824864592802,0.33593929099261416,0.31259027304911274,1.8760807766053982,0.030508771844067063,0.5634434516980904,12.235014603168354,-1.3015972241601115,4.0446355854360805
4.68074832951463,5.802184257502729,0.4582894370242977,0.33135108081516673,1.863064804363797,0.036143206361047966,0.6038898075524513,12.088022813811568,-1.7135898215030938,3.9320393127102924
4.68074832951463,5.806767151872972,0.5791696651624134,0.3499817288588047,1.845928906148766,0.04218210443657248,0.6432102006795541,11.929387607320956,-2.1105828010287317,3.833132918320656
4.68074832951463,5.812558848524596,0.698463541235623,0.3684410179202923,1.8248230781384787,0.048614206443368016,0.6815415298627607,11.760156904994705,-2.493507861726145,3.7466597792887
4.68074832951463,5.819543483936952,0.81606511028557,0.3866892487016771,1.7998879995212171,0.05542962174199562,0.7190081276556477,11.581280902600444,-2.8633247260399726,3.671209225466986
4.68074832951463,5.8277041350398076,0.9318779193115745,0.40468812869688925,1.7712547522608175,0.0626197030185521,0.7557202199103176,11.393616014203527,-3.2210001627611486,3.605245053625779
4.68074832951463,5.837022914232923,1.0458140794536097,0.4224006762194974,1.739044750633206,0.07017690521765528,0.7917726704465754,11.1979304298459,-3.5674929423700243,3.547131035372041
4.68074832951463,5.847481055027459,1.1577933837520686,0.43979112372582946,1.7033698212095059,0.07809463192212103,0.8272439808002958,10.994910795565174,-3.903743748309109,3.495153710086051
4.68074832951463,5.85905898886498,1.2677424917077205,0.4568248219379245,1.6643323837264148,0.08636707173012399,0.8621955179011563,10.785169612383898,-4.230669146453313,3.447542788026732
4.68074832951463,5.871736413782058,1.3755941878315594,0.47346814577518864,1.6220256922618816,0.09498902690913555,0.8966709457814237,10.56925303210482,-4.549158805252031,3.4024894978591944
4.68074832951463,5.885492355660373,1.4812867181526075,0.48968840269780745,1.5765341042093612,0.10395573636694978,0.9306958407600157,10.347648798645782,-4.860075249429748,3.3581632045648213
4.68074832951463,5.900305222841899,1.5847632061390653,0.505453743739901,1.5279333517150637,0.11326269477454994,0.9642774728056639,10.120794142459905,-5.164255512739293,3.312726604151886
4.68074832951463,5.91615285490329,1.6859711475636643,0.5207330772570516,1.4762907965876708,0.12290546950260657,0.9974047388471827,9.889083481549632,-5.462514124484118,3.2643497757517324
4.68074832951463,5.933012566378927,1.7848619823791605,0.5354959852229284,1.4216656553428297,0.1328795168910784,1.0300482366047001,9.652875815501842,-5.755646916539162,3.2112233435432262
4.68074832951463,5.950861186202718,1.881390740534179,0.5497126417763567,1.3641091861774381,0.1431799992571254,1.0621604700401324,9.412501718851395,-6.044435169811075,3.151570973724363
4.68074832951463,5.96967509360806,1.975515757722693,0.5633537336381311,1.3036648344793274,0.15380160395752673,1.093676179777376,9.168269846858795,-6.3296496297484985,3.083661408132899
