f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.6434121316554027,5.97901968356639,-1.2781882323977487,5.923994971216729,-2.81437600810083,0.0,0.0,2.6295153329640595,12.258430796384285,4.676734026114062
-1.6434121316554027,5.966237801242412,-1.2518930790681082,5.895851211135721,-2.6917917001369873,0.0,0.04676734026114062,2.6021205565778938,12.892865945651478,4.896026833549687
-1.6434121316554027,5.953718870451731,-1.2258718735023293,5.868933294134351,-2.5628630406804724,0.00046767340261140623,0.0957276085966375,2.6043210938760524,13.475625208211557,5.096827616424955
-1.6434121316554027,5.941460151716708,-1.1998286625635688,5.8433046637275465,-2.428106788598357,0.001424949488577781,0.14669588476088705,2.634136897293036,14.00822569723192,5.279801327764138
-1.6434121316554027,5.929461865091072,-1.1734872935906384,5.819023595841563,-2.288024531626038,0.0028919083361866518,0.19949389803852843,2.6889065259772615,14.492599339584553,5.445771989242766
-1.6434121316554027,5.917726992155166,-1.1465982283308658,5.796143350525303,-2.1430985382301926,0.004886847316571936,0.2539516179309561,2.765499430649521,14.931019925816546,5.595711001227283
-1.6434121316554027,5.906261009871858,-1.1189432340243706,5.774712365143001,-1.9937883389720272,0.007426363495881497,0.30990872794322893,2.8605115504403873,15.326021226876547,5.730716349697201
-1.6434121316554027,5.895071577531614,-1.0903381185199668,5.754774481753281,-1.8405281267032618,0.010525450775313788,0.36721589144020095,2.970436619412991,15.680309462714472,5.851983885543174
-1.6434121316554027,5.8841681963464145,-1.060633752325837,5.736369200486249,-1.683725032076117,0.014197609689715797,0.42573573029563266,3.091809459899239,15.996674028290647,5.9607726693637515
-1.6434121316554027,5.873561858823156,-1.0297156577268445,5.7195319501654875,-1.5237582917932104,0.01845496699267212,0.48534345698927017,3.2213207269331803,16.27790030882634,6.058366716716292
-1.6434121316554027,5.863264702245888,-0.9975024504575127,5.704294367247555,-1.360979288704947,0.023308401562564824,0.5459271241564331,3.3559049201107993,16.526687834136588,6.14603543123243
-1.6434121316554027,5.853289677741313,-0.9639434012564048,5.690684574360506,-1.1957124103635812,0.028767672804129153,0.6073874784687574,3.4928049984493956,16.745576158452018,6.224994702673662
-1.6434121316554027,5.843650243728749,-0.9290153512719108,5.67872745025687,-1.028256648779061,0.034841547588816725,0.669637425495494,3.6296177177005995,16.93687991538276,6.296370202584842
-1.6434121316554027,5.83436009021603,-0.8927191740949049,5.668444883769079,-0.8588878496252333,0.04153792184377166,0.7326011275213424,3.764324003188265,17.10263364409712,6.361163938683812
-1.6434121316554027,5.825432898475081,-0.8550759340630222,5.659856005272827,-0.6878615131842621,0.048863933118985084,0.7962127669081805,3.8953084298194374,17.244546307639748,6.420224705461813
-1.6434121316554027,5.816882139134451,-0.8161228497648279,5.652977390140984,-0.5154160501078646,0.05682606078806689,0.8604150139627986,4.021371344820428,17.36396496759258,6.4742227352640755
-1.6434121316554027,5.8087209106368025,-0.7759091363166236,5.647823229639906,-0.3417764004319388,0.06543021092769487,0.9251572413154394,4.1417364503228065,17.461846839257294,6.523628626988973
-1.6434121316554027,5.8009618192736365,-0.7344917718133955,5.644405465635587,-0.16715793203936585,0.07468178334084927,0.9903935275853292,4.256055842703568,17.538738899789823,6.568696504633377
-1.6434121316554027,5.793616901555502,-0.6919312133863599,5.6427338863151935,0.008229456958532388,0.08458571861670255,1.056080492631663,4.364413635002845,17.594764316052533,6.609451319206994
-1.6434121316554027,5.786697589421639,-0.6482870770363314,5.642816180884779,0.18417710011905772,0.09514652354301918,1.122175005823733,4.467328396780165,17.62961515283341,6.645680232822852
