f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.028857855962025,4.699390135082464,-0.2435427057919546,1.6374397383058643,1.4972246019152682,0.0,0.0,9.827910939402198,-19.594281291723895,7.8903112840987
4.028857855962025,4.696954708024544,-0.14526359639793263,1.652411984325017,1.3012817889980293,0.0,0.078903112840987,9.833172654816941,-19.536782443156305,7.835708111273256
4.028857855962025,4.695502072060564,-0.046931869849763205,1.6654248022149971,1.1059139645664662,0.00078903112840987,0.15726019395371954,9.824533144982775,-19.465858479107453,7.782072066027023
4.028857855962025,4.695032753362066,0.051313461600064544,1.6764839418606619,0.9112553797753916,0.0023616330679470656,0.23508091461398978,9.805921935185518,-19.391313135966424,7.73597654707143
4.028857855962025,4.695545887978067,0.14937268095191975,1.6855964956584157,0.7173422484157274,0.004712442214086963,0.31244068008470405,9.780444064363591,-19.32092008800066,7.7025778977281005
4.028857855962025,4.697039614787586,0.24717712159555566,1.692769918142573,0.5241330475357208,0.007836849014934004,0.38946645906198507,9.75040082366867,-19.260520780022567,7.685699773586695
4.028857855962025,4.699511386003542,0.34468112983224236,1.6980112486179302,0.3315278397354951,0.011731513605553854,0.46632345679785203,9.717329796628292,-19.214149769966415,7.687926128266711
4.028857855962025,4.702958197301864,0.4418544277985253,1.701326527015285,0.13938634203583095,0.016394748173532377,0.5432027180805191,9.682047407626342,-19.184151731966,7.710681765542355
4.028857855962025,4.70737674157985,0.5386749018747887,1.7027203904356434,-0.052455175283829064,0.021826775354337566,0.6203095357359427,9.644683136964,-19.171267365106672,7.7542872617689405
4.028857855962025,4.712763490598598,0.6351217332444288,1.702195838682805,-0.2441678489348958,0.02802987071169699,0.6978524083536322,9.604699651205,-19.17467621891752,7.817981349127058
4.028857855962025,4.719114707931042,0.7311687297564787,1.699754160193456,-0.435914611124071,0.035008394795233315,0.7760322218449027,9.560897452475698,-19.19199338727516,7.8999089785888446
4.028857855962025,4.726426395228607,0.8267777042812358,1.6953950140822154,-0.6278345449968226,0.042768717013682345,0.8550313116307912,9.511406612625008,-19.219225084741208,7.997077902690628
4.028857855962025,4.7346941722714195,0.9218917704074858,1.6891166686322472,-0.8200267958442347,0.051319030129990256,0.9350020906576975,9.45367212708473,-19.250696354691176,8.105291437761082
4.028857855962025,4.743913089975495,1.016428491678333,1.6809164006738049,-1.0125337593911463,0.06066905103656723,1.0160550050353083,9.38444372778448,-19.278973459766615,8.21907070314798
4.028857855962025,4.754077374892278,1.110272928956178,1.6707910630798934,-1.2053234939888124,0.07082960108692031,1.0982457120667881,9.299785763565831,-19.29481432902509,8.331586471978026
4.028857855962025,4.765180104181839,1.2032707865918362,1.6587378281400054,-1.3982716372790633,0.08181205820758819,1.1815615767865684,9.195127759949319,-19.287192436969192,8.434628730068289
4.028857855962025,4.7772128120477575,1.2952220641913295,1.6447551117672148,-1.5911435616487553,0.09362767397545388,1.2659078640872512,9.06538072364192,-19.24345104304482,8.518650300164598
4.028857855962025,4.7901650326896705,1.3858758714277486,1.6288436761507272,-1.7835780720792034,0.10628675261632639,1.3510943670888973,8.905146631844257,-19.14965242342246,8.572927528367424
4.028857855962025,4.804023791403948,1.4749273377461911,1.6110078954299352,-1.975074596313428,0.11979769628721537,1.4368236423725715,8.709046491562457,-18.99118513793854,8.585882798765942
4.028857855962025,4.81877306478141,1.5620178026618157,1.5912571494668009,-2.1649864476928133,0.1341659327109411,1.5226824703602309,8.472182931388929,-18.753674476611675,8.545606112038671
4.028857855962025,4.834393242808028,1.646739631975705,1.5696072849898728,-2.3525231924589303,0.14939275741454341,1.6081385314806176,8.190733766893572,-18.424200250126525,8.440591464823845
4.028857855962025,4.850860639127785,1.7286469696446407,1.5460820530652835,-2.5367651949601955,0.1654741427293496,1.6925444461288561,7.8626423628604085,-17.992759117729502,8.260665447193885
4.028857855962025,4.868147108824232,1.8072733932732448,1.5207144011156815,-2.7166927861374903,0.18239958719063815,1.775151100600795,7.488331710015384,-17.453821622355612,7.99803234773643
4.028857855962025,4.886219842756964,1.8821567103733985,1.4935474732543066,-2.8912310023610464,0.2001510981966461,1.8551314240781593,7.071330342008296,-16.807746092488212,7.648301943476248
4.028857855962025,4.905041409860698,1.9528700137934814,1.4646351632306962,-3.0593084632859284,0.2187024124374277,1.9316144435129219,6.618673481532306,-16.06175453039348,7.211321330181973
4.028857855962025,4.9245701099986325,2.0190567486088042,1.434042078597837,-3.219926008589863,0.2380185568725569,2.0037276568147417,6.140948081928558,-15.230185753843035,6.691623175174233
4.028857855962025,4.94476067748472,2.08046622942809,1.4018428185119383,-3.3722278661282936,0.2580558334407043,2.070643888566484,5.651896455295351,-14.33384159575379,6.098346829383939
4.028857855962025,4.965565339779001,2.1369851939810434,1.3681205398506553,-3.5155662820858313,0.2787622723263692,2.1316273568603235,5.1675771265572985,-13.398424087232943,5.444585875468512
4.028857855962025,4.986935191718811,2.1886609652466165,1.332964877029797,-3.649550522958161,0.3000785458949724,2.1860732156150084,4.705182975822826,-12.452276732756141,4.746242399941872
4.028857855962025,5.008821801371278,2.2357127950048445,1.2964693718002154,-3.774073290285722,0.3219392780511225,2.233535639614427,4.2817026358899595,-11.523817260917582,4.02058325410671
4.028857855962025,5.031178929321326,2.278529821363744,1.2587286388973582,-3.889311462894898,0.34427463444726675,2.273741472155494,3.9126499519726416,-10.63911670362466,3.2847556386648598
4.028857855962025,5.053964227534964,2.3176563208834704,1.2198355242684091,-3.9957026299311447,0.3670120491688217,2.3065890285421426,3.611063663439304,-9.820016528902297,2.5545079337790537
4.028857855962025,5.077140790743798,2.3537669575178635,1.1798784979690977,-4.093902795220168,0.39007793945424313,2.3321341078799334,3.3869054349198273,-9.083012128694726,1.8432866578005813
4.028857855962025,5.100678460318977,2.3876360118670616,1.138939470016896,-4.184732916507115,0.4133992805330425,2.3505669744579394,3.2468877464165837,-8.43893353647361,1.1617749925293968
4.028857855962025,5.124554820437647,2.4201048893312276,1.0970921408518248,-4.269122251871851,0.4369049502776219,2.3621847243832335,3.1946765580310013,-7.893290169507471,0.5178407292917994
4.028857855962025,5.14875586933096,2.4520516549115374,1.0544009183331062,-4.348055153566926,0.4605267975214542,2.3673631316761514,3.231359259169471,-7.447055203899274,-0.08320208590657667
4.028857855962025,5.173276385880075,2.484365247503232,1.010920366797437,-4.422525705605919,0.48420042883821574,2.3665311108170854,3.3560518456372765,-7.097650337332318,-0.6381360242677392
4.028857855962025,5.198120038355107,2.517925765959605,0.9666951097413777,-4.493502208979242,0.5078657399463866,2.3601497505744082,3.566532614092948,-6.8399309880580415,-1.1452955405633045
4.028857855962025,5.223299296014703,2.5535910921005347,0.9217600876515853,-4.561901518859822,0.5314672374521308,2.348696795168775,3.8598189213522227,-6.667035078759438,-1.6040141476939904
4.028857855962025,5.248835206935708,2.592189281314057,0.8761410724629871,-4.628571869647417,0.5549542054038186,2.3326566536918354,4.232635557383087,-6.571020533332229,-2.014110291234076
4.028857855962025,5.274757099748848,2.6345156368878877,0.829855353766513,-4.694282074980739,0.5782807719407369,2.3125155507794948,4.681749298652941,-6.54326344947974,-2.3754303800911134
4.028857855962025,5.301102256117727,2.681333129874417,0.7829125330167056,-4.759714709475537,0.6014059274485318,2.288761246978584,5.204160337527352,-6.57461652835965,-2.687447092244064
4.028857855962025,5.327915587416471,2.7333747332496903,0.7353153859219502,-4.825460874759133,0.6242935399183177,2.2618867760561434,5.79714702010499,-6.65533790442392,-2.9488988514154157
4.028857855962025,5.355249334748968,2.79134620345074,0.6870607771743589,-4.892014253803373,0.6469124076788791,2.232397787541989,6.458156762341922,-6.774798821573162,-3.15745083444791
4.028857855962025,5.383162796783475,2.8559277710741595,0.6381406346363252,-4.959762242019104,0.669236385554299,2.20082327919751,7.184524455067996,-6.920969920844761,-3.30935757730369
4.028857855962025,5.411722074494217,2.9277730156248394,0.5885430122161341,-5.028971941227551,0.691244618346274,2.1677297034244734,7.972980898497673,-7.079675448390616,-3.3991117569704254
4.028857855962025,5.440999804650466,3.007502824609816,0.5382532928038586,-5.099768695711457,0.7129219153805187,2.1337385858547693,8.818888022869542,-7.23359845815404,-3.4190743498000153
4.028857855962025,5.471074832896564,3.0956917048385115,0.487255605846744,-5.172104680292998,0.7342593012390665,2.099547842356769,9.715105086124748,-7.361027004251092,-3.3591019994921125
4.028857855962025,5.502031749944949,3.192842755699759,0.435534559043814,-5.2457149503355085,0.7552547796626341,2.065956822361848,10.650352625404008,-7.434366848537001,-3.2062256894159966
4.028857855962025,5.533960177501947,3.299346281953799,0.3830774095404589,-5.3200586188208785,0.7759143478862526,2.033894565467688,11.606905898453993,-7.418537511229961,-2.9445034248303465
4.028857855962025,5.5669536403214845,3.4154153409383388,0.3298768233522501,-5.394243993933178,0.7962532935409294,2.0044495312193846,12.557436549667054,-7.269560310324215,-2.5552870272822026
4.028857855962025,5.6011077937308675,3.5409897064350093,0.2759343834129183,-5.46693959703642,0.8162977888531233,1.9788966609465626,13.460875460491836,-6.934003257589413,-2.0183298783105776
4.028857855962025,5.636517690795218,3.6755984610399275,0.22126498744255413,-5.536279629612315,0.8360867554625889,1.9587133621634567,14.25738247750782,-6.350532355952712,-1.3144242596266835
4.028857855962025,5.673273675405617,3.8181722858150056,0.16590219114643098,-5.5997849531718416,0.8556738890842235,1.9455691195671898,14.863040092146823,-5.45561624246565,-0.4305350141181658
4.028857855962025,5.711455398263767,3.966802686736474,0.10990434161471258,-5.654341115596498,0.8751295802798954,1.9412637694260082,15.165962638329653,-4.196130037328329,0.6315447030890269
4.028857855962025,5.751123425131132,4.11846231311977,0.05336093045874759,-5.6963024159697815,0.8945422179741555,1.9475792164568986,15.0272990279763,-2.551182150467333,1.8427411060702934
4.028857855962025,5.7923080482623295,4.268735303399533,-0.003602093700950229,-5.7218142374744545,0.9140180101387244,1.9660066275176016,14.29280880446858,-0.5617972618098407,3.132774480038657
4.028857855962025,5.834995401296325,4.411663391444219,-0.06082023607569478,-5.7274322100925525,0.9336780764139004,1.9973343723179882,12.821708507185559,1.6424192103518345,4.382391453349407
4.028857855962025,5.879112035210768,4.539880476516075,-0.1180945581766203,-5.711008017989034,0.9536514201370803,2.0411582868514824,10.535669368549948,3.8444139768450416,5.435651928854576
4.028857855962025,5.9245108399759285,4.6452371702015745,-0.17520463835651065,-5.672563878220584,0.9740630030055951,2.095514806140028,7.478142342803787,5.797827167290117,6.145229195255541
4.028857855962025,5.970963211677944,4.720018593629613,-0.2319302771387165,-5.614585606547682,0.9950181510669954,2.1569670980925837,3.8552276816257423,7.340526091319788,6.443203291112816
4.028857855962025,6.01816339761424,4.75857087044587,-0.28807613320419334,-5.541180345634484,1.0,0.0,2.0265450474827835,10.369473810287444,7.663443057449244
4.028857855962025,6.065749106318698,4.778836320920697,-0.3434879366605382,-5.43748560753161,1.0,0.07663443057449244,-1.5878096479076445,11.308444340482101,7.446929581429888
4.028857855962025,6.113537469527905,4.762958224441621,-0.3978627927358543,-5.3244011641267885,1.0,0.0,-4.484015236181376,12.291181616627311,7.2751913415657725
4.028857855962025,6.161167051772321,4.7181180720798075,-0.4511068043771222,-5.201489347960515,1.0,0.07275191341565773,-6.720585917454788,13.162202513672632,7.089134151564423
4.028857855962025,6.20834823249312,4.65091221290526,-0.5031216978567273,-5.0698673228237885,1.0,0.0,-7.988266468995044,14.107459750385946,7.062824880489529
4.028857855962025,6.254857354622173,4.571029548215309,-0.5538203710849652,-4.928792725319929,1.0,0.0706282488048953,-8.62580504118132,14.805263419034404,6.997445655335231
4.028857855962025,6.300567650104326,4.484771497803496,-0.6031082983381645,-4.780740091129585,1.0,0.0,-8.56821537377231,15.329562327663215,6.957776470605033
4.028857855962025,6.345415365082361,4.399089344065772,-0.6509156992494604,-4.627444467852953,1.0,0.06957776470605033,-8.212518375591682,15.502664585971319,6.787470186256325
4.028857855962025,6.389406258523018,4.316964160309856,-0.69719014392799,-4.47241782199324,1.0,0.0,-7.518879697705857,15.46607480548823,6.57010575201451
4.028857855962025,6.432575900126117,4.241775363332797,-0.7419143221479223,-4.317757073938357,1.0,0.0657010575201451,-6.792458204722247,15.185209786293278,6.226241152182179
4.028857855962025,6.474993653759444,4.173850781285575,-0.7850918928873059,-4.165904976075424,1.0,0.0,-5.950516533588315,14.798880800089744,5.843613085462871
4.028857855962025,6.5167321615723,4.114345615949691,-0.8267509426480601,-4.017916168074527,1.0,0.05843613085462871,-5.195597995242679,14.31231649434591,5.378411536593241
4.028857855962025,6.5578756177317965,4.062389635997264,-0.8669301043288055,-3.8747930031310682,1.0,0.0,-4.425536507281637,13.814037752176267,4.897839558852277
4.028857855962025,6.5984995140917695,4.018134270924448,-0.9056780343601162,-3.7366526256093056,1.0,0.048978395588522766,-3.7725674557588365,13.309457260582871,4.37122624521574
4.028857855962025,6.638680856801014,3.9804085963668596,-0.9430445606162092,-3.6035580530034768,1.0,0.0,-3.1420563728723803,12.843052520472913,3.8432298263308904
4.028857855962025,6.678484942764682,3.9489880326381357,-0.979080141146244,-3.4751275277987475,1.0,0.038432298263308906,-2.6217621201790937,12.416514716253648,3.2905136615194617
4.028857855962025,6.717974823091064,3.922770411436345,-1.0138314164242315,-3.350962380636211,1.0,0.0,-2.1364315869267574,12.047917637306789,2.7409898788787737
4.028857855962025,6.757202527205427,3.901406095567077,-1.0473410402305936,-3.2304832042631433,1.0,0.02740989878878774,-1.7437228697299139,11.737601910240578,2.177628425672643
4.028857855962025,6.796216588161098,3.883968866869778,-1.079645872273225,-3.1131071851607377,1.0,0.0,-1.3902476788762583,11.490260306167798,1.61705898273377
4.028857855962025,6.835056276829795,3.8700663900810155,-1.1107769441248323,-2.99820458209906,1.0,0.0161705898273377,-1.1109995293130652,11.305991956343476,1.0482455380846585
4.028857855962025,6.873756940730606,3.8589563947878847,-1.1407589899458228,-2.885144662535625,1.0,0.0,-0.8732940096806242,11.183671104977204,0.4802337108979054
4.028857855962025,6.912346504678484,3.8502234546910783,-1.169610436571179,-2.7733079514858527,1.0,0.004802337108979054,-0.693419500936961,11.12271882435582,-0.0923039430932094
4.028857855962025,6.950848739225395,3.8432892596817085,-1.1973435160860375,-2.6620807632422947,1.0,0.0,-0.5572362076721181,11.120285044675663,-0.665563929309022
4.028857855962025,6.989281631822212,3.8377168976049876,-1.2239643237184605,-2.550877912795538,1.0,-0.00665563929309022,-0.46463248024916454,11.173855782556394,-1.2394278286023124
4.028857855962025,7.027658800798262,3.833070572802496,-1.2494731028464159,-2.4391393549699742,0.9999334436070692,-0.019049917579113344,-0.41161323595085086,11.27995039685772,-1.8121683600207577
4.028857855962025,7.065989506526287,3.8289544404429874,-1.2738644963961157,-2.326339851001397,0.999742944431278,-0.03717160117932092,-0.39555684981553313,11.434641529225802,-2.3818915393051134
4.028857855962025,7.1042790509307165,3.8249988719448322,-1.2971278949061296,-2.2119934357091386,0.9993712284194848,-0.060990516572372054,-0.4137910563392902,11.633366128268095,-2.9460962481407122
4.028857855962025,7.142529039650165,3.8208609613814395,-1.319247829263221,-2.0956597744264576,0.9987613232537611,-0.09045147905377918,-0.46352282576566245,11.87088026800679,-3.501659472701563
4.028857855962025,7.180737649263979,3.8162257331237828,-1.3402044270074855,-1.9769509717463896,0.9978568084632233,-0.1254680737807948,-0.5417906354302074,12.141249332056669,-4.044865728720617
4.028857855962025,7.218899906595217,3.8108078267694805,-1.3599739367249495,-1.8555384784258229,0.9966021277254153,-0.16591673106800098,-0.6454468599818978,12.437894048646086,-4.571486865415747
4.028857855962025,7.257007984862912,3.8043533581696614,-1.3785293215092078,-1.731159537939362,0.9949429604147353,-0.21163159972215845,-0.7711756016453889,12.753707568503101,-5.0769157669
4.028857855962025,7.295051518444608,3.7966416021532075,-1.3958409168886015,-1.6036224622543311,0.9928266444175137,-0.2624007573911584,-0.9155477873282827,13.081250527164599,-5.556352473438859
4.028857855962025,7.33301793446614,3.7874861242799245,-1.4118771415111449,-1.4728099569826851,0.9902026368436021,-0.317964282125547,-1.075110857455097,13.413019954316473,-6.005034380660952
