f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.371552155624242,5.312658141896672,2.9081836220011255,1.3640847146794182,-3.0749956809213788,0.0,0.0,0.7990355857232627,-11.170645509391738,0.31883115441584575
-7.371552155624242,5.341739978116683,2.916173977858358,1.3333347578702044,-3.1867021360152963,0.0,0.0031883115441584575,0.6157905477880912,-10.72379283215027,-0.31137932622707104
-7.371552155624242,5.370901717895267,2.922331883336239,1.3014677365100513,-3.293940064336799,3.1883115441584575e-05,7.451828188774707e-05,0.4929127338830421,-10.339258259040902,-0.9333787264500281
-7.371552155624242,5.400125036728629,2.9272610106750694,1.2685283358666832,-3.3973326469272083,3.2628298260462044e-05,-0.009259268982612534,0.43319234621110136,-10.021991465969451,-1.5419782450633408
-7.371552155624242,5.42939764683538,2.9315929341371803,1.2345550093974111,-3.497552561586903,-5.996439156566329e-05,-0.024679051433245943,0.43831161707311017,-9.774863846474208,-2.1333670896061023
-7.371552155624242,5.458713576176751,2.9359760503079113,1.199579483781542,-3.595301200051645,-0.0003067549058981227,-0.04601272232930696,0.5091086871447321,-9.59903183123123,-2.704948938283484
-7.371552155624242,5.488073336679831,2.9410671371793584,1.1636264717810256,-3.6912915183639576,-0.0007668821291911923,-0.0730622117121418,0.6458604646606207,-9.494319139889994,-3.255120515426141
-7.371552155624242,5.517484008051624,2.947525741825965,1.126713556597386,-3.7862347097628577,-0.0014975042463126103,-0.10561341686640321,0.8485525744574965,-9.459561904308746,-3.783022702555183
-7.371552155624242,5.546959265469884,2.9560112675705397,1.0888512094997576,-3.880830328805945,-0.0025536384149766425,-0.14344364389195505,1.1171128111188688,-9.492877241415766,-4.288284205548753
-7.371552155624242,5.576519378145589,2.9671823956817285,1.050042906211698,-3.975759101220103,-0.003988074853896193,-0.18632648594744258,1.4515911597074866,-9.591828981223154,-4.770767411113152
-7.371552155624242,5.606191202102406,2.9816983072788035,1.010285315199497,-4.071677391032335,-0.005851339713370618,-0.2340341600585741,1.8522726945206973,-9.753471730069665,-5.230317121507795
-7.371552155624242,5.636008185175194,3.0002210342240105,0.9695685412891737,-4.169212108333031,-0.00819168131395636,-0.2863373312736521,2.319708416528906,-9.974255805382356,-5.666505852053464
-7.371552155624242,5.666010395517434,3.0234181183892996,0.9278764202058434,-4.268954666386855,-0.011055054626692882,-0.34300238979418674,2.854642456379715,-10.249771376017463,-6.078364331733943
-7.371552155624242,5.696244576701327,3.0519645429530966,0.8851868735419748,-4.37145238014703,-0.014485078524634749,-0.40378603311152617,3.457800918432827,-10.574301628685197,-6.464082816623223
-7.371552155624242,5.726764222130858,3.086542552137425,0.8414723497405044,-4.477195396433882,-0.01852293885575001,-0.4684268612777584,4.12948623208306,-10.940144131027914,-6.8206684625204375
-7.371552155624242,5.757629647652232,3.1278374144582552,0.7967003957761656,-4.586596837744161,-0.023207207468527596,-0.5366335459029627,4.868888703274864,-11.336650994722369,-7.143548318429339
-7.371552155624242,5.788908021796814,3.1765263014910037,0.750834427398724,-4.699963347691385,-0.028573542927557222,-0.6080690290872561,5.672981039313657,-11.748940708700923,-7.426121050193227
-7.371552155624242,5.820673284811725,3.23325611188414,0.7038347939218101,-4.817452754778395,-0.03465423321842978,-0.6823302395891884,6.534799869878855,-12.156265545108697,-7.659292272653516
-7.371552155624242,5.853005845930566,3.2986041105829287,0.6556602663740262,-4.939015410229482,-0.041477535614321666,-0.7589231623157235,7.440843429956686,-12.530113002472648,-7.831094471851022
-7.371552155624242,5.885991887036395,3.3730125448824957,0.6062701122717313,-5.064316540254208,-0.0490667672374789,-0.8372341070342337,8.367243540284269,-12.832339582130466,-7.926618715762186
-7.371552155624242,5.91972201248522,3.4566849802853383,0.5556269468691892,-5.192639936075513,-0.05743910830782124,-0.9165002941918556,9.2743540408653,-13.014075029653725,-7.928705133869447
-7.371552155624242,5.954288862288074,3.5494285206939913,0.5037005475084341,-5.32278068637205,-0.0666041112497398,-0.9957873455305501,10.099559737686848,-13.016899215273922,-7.820173452885737
-7.371552155624242,5.989783147495014,3.65042411807086,0.45047274064471354,-5.452949678524789,-0.07656198470504531,-1.0739890800594076,10.748698681747973,-12.778872982607004,-7.58876089636222
-7.371552155624242,6.026287388675722,3.75791110488834,0.39594324385946567,-5.580738408350859,-0.08730187550563939,-1.1498766890230299,11.087916830596713,-12.24891591468382,-7.236046811092589
-7.371552155624242,6.063866499724605,3.868790273194307,0.34013585977595706,-5.703227567497697,-0.09880064239586969,-1.2222371571339559,10.94048189822733,-11.412091362536861,-6.790582039417231
-7.371552155624242,6.102554402456548,3.97819509217658,0.2831035841009801,-5.817348481123066,-0.11102301396720925,-1.2901429775281281,10.096915067029064,-10.322060824395761,-6.321571927684798
-7.371552155624242,6.1423363533783135,4.079164242846871,0.2249300992897494,-5.9205690893670235,-0.12392444374249052,-1.353358696804976,8.349485163197999,-9.121731691006918,-5.941603329158995
-7.371552155624242,6.183127995806783,4.162659094478851,0.1657244083960792,-6.011786406277093,-0.13745803071054027,-1.412774730096566,5.55769788759758,-8.014329863706793,-5.778926769055086
-7.371552155624242,6.224754586751571,4.218236073354827,0.10560654433330827,-6.09192970491416,-0.15158577801150594,-1.470563997787117,1.7329686959040225,-7.153269843650936,-5.906703628572546
-7.371552155624242,6.266936947485119,4.235565760313867,0.04468724728416666,-6.163462403350669,-0.1662914179893771,-1.5296310340728425,-2.8973534047083516,-6.4886794678900035,-6.255694161484368
-7.371552155624242,6.309292605088258,4.206592226266784,-0.016947376749340035,-6.228349198029569,-0.18158772833010553,-1.5921879756876862,-7.896974584115055,-5.708833152267946,-6.587210029541698
-7.371552155624242,6.351358527350926,4.127622480425633,-0.07923086872963572,-6.285437529552249,-0.1975096080869824,-1.6580600759831032,-12.715778985369687,-4.396237926624634,-6.5881854204417145
-7.371552155624242,6.392634752155182,4.0004646905719365,-0.1420852440251582,-6.329399908818496,-0.21409020884681343,-1.7239419301875203,-16.83460125538716,-2.31354253248876,-6.041126679158527
-7.371552155624242,6.432639399060902,3.832118678018065,-0.20537924311334316,-6.352535334143383,-0.23132962814868863,-1.7843531969791055,-19.894637508594673,0.4267107305729263,-4.936759194916452
-7.371552155624242,6.470960585841082,3.6331723029321186,-0.268904596454777,-6.348268226837654,-0.24917316011847968,-1.83372078892827,-21.76159785725232,3.440586954755039,-3.4517877236932066
-7.371552155624242,6.5072923088704036,3.415556324359595,-0.33238727872315355,-6.313862357290104,-0.2675103680077624,-1.8682386661652022,-22.50976921805684,6.293130605191773,-1.836776390108908
-7.371552155624242,6.5414478721139995,3.190458632179027,-0.39552590229605455,-6.250931051238186,-0.2861927546694144,-1.8866064300662913,-22.34877103727426,8.676303965648643,-0.3089763272225454
-7.371552155624242,6.57335245843579,2.9669709218062845,-0.4580352128084364,-6.164168011581699,-0.3050588189700773,-1.8896961933385168,-21.536715588008317,10.46267894707695,0.9972826454825517
-7.371552155624242,6.603022167653853,2.7516037659262014,-0.5196768929242533,-6.05954122211093,-0.3239557809034625,-1.8797233668836912,-20.315150516714322,11.66741939804212,2.0282468338165365
-7.371552155624242,6.6305382053131146,2.548452260759058,-0.5802723051453627,-5.942867028130509,-0.3427530145722994,-1.859440898545526,-18.876968588795755,12.3827977622689,2.7851906214697215
-7.371552155624242,6.656022727920705,2.3596825748711003,-0.6397009754266677,-5.81903905050782,-0.3613474235577547,-1.8315889923308288,-17.360192731258447,12.725113214585352,3.297900098155324
-7.371552155624242,6.679619553669416,2.1860806475585157,-0.6978913659317459,-5.691787918361967,-0.37966331348106297,-1.7986099913492757,-15.855421435016257,12.804215012970277,3.6060388689721634
-7.371552155624242,6.701480360145001,2.027526433208353,-0.7548092451153656,-5.5637457682322635,-0.39764941339455573,-1.762549602659554,-14.417559965344164,12.71097041633127,3.7487898099811616
-7.371552155624242,6.721755624477084,1.8833508335549114,-0.8104467027976883,-5.436636064068951,-0.41527490942115125,-1.7250617045597423,-13.076909978342012,12.515098047371906,3.760285324705466
-7.371552155624242,6.740589132812634,1.7525817337714913,-0.8648130634383778,-5.311485083595232,-0.4325255264667487,-1.6874588513126876,-11.847871124214372,12.267648491190121,3.6683190312965777
-7.371552155624242,6.758114950150349,1.6341030225293476,-0.9179279142743302,-5.188808598683331,-0.4494001149798756,-1.6507756609997217,-10.735123785453496,12.00488100602743,3.494626464805979
-7.371552155624242,6.774455980375642,1.5267517846748127,-0.9698160002611635,-5.068759788623057,-0.4659078715898728,-1.615829396351662,-9.737756177579529,11.752029621937869,3.25576533486729
-7.371552155624242,6.78972349822239,1.4293742228990174,-1.0205035981473942,-4.951239492403678,-0.48206616555338944,-1.583271743002989,-8.851896842049527,11.526418936499294,2.964117049641293
-7.371552155624242,6.804017240451381,1.3408552544785222,-1.070015993071431,-4.835975303038685,-0.49789888298341933,-1.553630572506576,-8.072327481936558,11.339842602658177,2.62880687580625
-7.371552155624242,6.817425792996166,1.2601319796591566,-1.1183757461018178,-4.722576877012103,-0.5134351887084851,-1.5273425037485135,-7.3934263017943,11.200292618013783,2.2564783424534554
-7.371552155624242,6.830027112792758,1.1861977166412137,-1.1656015148719387,-4.610573950831966,-0.5287086137459703,-1.504777720323979,-6.809682128902649,11.113172453212188,1.8519195938444646
-7.371552155624242,6.84188908995917,1.1181008953521872,-1.2117072543802585,-4.499442226299844,-0.5437563909492101,-1.4862585243855342,-6.315937372406707,11.082119374477474,1.4185630355716465
-7.371552155624242,6.853070098912692,1.0549415216281202,-1.256701676643257,-4.388621032555069,-0.5586189761930654,-1.4720728940298178,-5.907461119114699,11.109537420271305,0.9588853399530457
-7.371552155624242,6.863619514128973,0.9958669104369732,-1.3005878869688077,-4.277525658352356,-0.5733397051333636,-1.4624840406302873,-5.579916376370276,11.196917632249226,0.4747330021980917
-7.371552155624242,6.8735781832333425,0.9400677466732704,-1.3433631435523312,-4.1655564820298645,-0.5879645455396665,-1.4577367106083063,-5.32926191615805,11.345001701590878,-0.03240601063999904
-7.371552155624242,6.882978860700075,0.88677512751169,-1.38501870837263,-4.0521064650139555,-0.6025419126457495,-1.4580607707147064,-5.151614929472321,11.553830367793767,-0.5611693444705796
-7.371552155624242,6.891846611975192,0.8352589782169667,-1.4255397730227695,-3.9365681613360177,-0.6171225203528966,-1.463672464159412,-5.043092638403079,11.822708307262602,-1.110116226183005
-7.371552155624242,6.900199201757362,0.7848280518329359,-1.4649054546361295,-3.8183410782633915,-0.6317592449944908,-1.474773626421242,-4.999646977967857,12.150111973152114,-1.6775475049890407
-7.371552155624242,6.908047482275691,0.7348315820532574,-1.5030888654187635,-3.6968399585318705,-0.6465069812587032,-1.4915491014711324,-5.016904924530285,12.533564846794071,-2.2613496151052677
-7.371552155624242,6.915395798096224,0.6846625328079545,-1.5400572650040822,-3.5715043100639297,-0.6614224722734146,-1.514162597622185,-5.090026851786334,12.969504693663028,-2.8588664187710933
