f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-8.529728885794825,1.077349379050168,2.489323179965144,5.3618411585596855,1.3984688054695926,0.0,0.0
-8.529728885794825,1.1022426108498196,2.4105876789597516,5.375825846614381,1.4981189514916744,0.0,-0.06690774093179618
-8.529728885794825,1.126348487639417,2.331350815985256,5.3908070361292975,1.5962507954271783,-0.0006690774093179618,-0.13167496873244472
-8.529728885794825,1.1496619957992695,2.2516259121809257,5.406769544083569,1.69272084899521,-0.0019858270966424093,-0.1941623660736855
-8.529728885794825,1.1721782549210789,2.1714265816036873,5.423696752573521,1.7873864976832368,-0.003927450757379264,-0.2542431927937895
-8.529728885794825,1.1938925207371158,2.090766065332606,5.4415706175503535,1.8801069923882983,-0.006469882685317159,-0.31180339413134217
-8.529728885794825,1.2148001813904419,2.0096566028903284,5.460371687474237,1.9707444312480045,-0.009587916626630581,-0.36674169482962504
-8.529728885794825,1.234896747419345,1.928108836257823,5.480079131786717,2.0591647366356653,-0.013255333574926831,-0.4189696926089008
-8.529728885794825,1.2541778357819233,1.8461312444114073,5.500670779153073,2.145238627522425,-0.01744503050101584,-0.46841196119898654
-8.529728885794825,1.2726391482260373,1.7637296091162176,5.522123165428297,2.2288425820275166,-0.022129150113005706,-0.515006169417201
-8.529728885794825,1.2902764443171995,1.680906515476795,5.544411591248573,2.309859779424492,-0.027279211807177715,-0.5587032189657494
-8.529728885794825,1.3070855094719673,1.5976608932786096,5.567510189042818,2.3881810055904285,-0.03286624399683521,-0.5994673999962833
-8.529728885794825,1.3230621184047535,1.5139876072702907,5.591391999098723,2.4637055012971247,-0.03886091799679804,-0.637276560308522
-8.529728885794825,1.3382019944774564,1.4298771060769557,5.616029054111694,2.536341729216314,-0.045233683599883265,-0.6721222815320413
-8.529728885794825,1.352500765538226,1.3453151402814563,5.641392471403857,2.60600803333382,-0.05195490641520368,-0.7040100539471905
-8.529728885794825,1.3659539169410406,1.2602825602945178,5.667452551737195,2.672633163827307,-0.058995006954675584,-0.732959440828473
-8.529728885794825,1.3785567425439857,1.1747552039474587,5.694178883375469,2.7361566414277503,-0.06632460136296031,-0.7590042233665414
-8.529728885794825,1.3903042945834603,1.088703882335564,5.721540449789746,2.7965289378000917,-0.07391464359662572,-0.7821925182967028
-8.529728885794825,1.401191333406816,1.0020944704296502,5.749505739167747,2.8537114523671865,-0.08173656877959275,-0.8025868622196222
-8.529728885794825,1.4112122781111125,0.9148881065236307,5.778042853691418,2.907676270980837,-0.08976243740178896,-0.8202642590747375
-8.529728885794825,1.4203611591763488,0.8270415019018449,5.807119616401226,2.958405697552654,-0.09796507999253634,-0.8353161901082915
-8.529728885794825,1.4286315741953672,0.7385073594181019,5.8367036733767526,3.0058915557875845,-0.10631824189361926,-0.8478485887316364
-8.529728885794825,1.4360166477895482,0.6492348972072546,5.866762588934629,3.050134264098214,-0.11479672778093562,-0.8579817856523209
-8.529728885794825,1.4425089967616207,0.5591704717100314,5.897263931575611,3.0911416922326302,-0.12337654563745883,-0.8658504323536772
-8.529728885794825,1.448100701478721,0.4682582927571257,5.928175348497938,3.128927812801655,-0.1320350499609956,-0.8716034131984258
-8.529728885794825,1.4527832844062922,0.376441222753299,5.959464626625954,3.163511164512972,-0.14075108409297987,-0.875403757975027
