f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.800497806151721,0.19217369261277725,-2.938131570577352,2.149771697712495,0.4080480799819241,0.0,0.0,-6.7642322689691,-11.61383908265702,-3.2873708862821274
-5.800497806151721,0.16279237690700374,-3.005773893267043,2.1538521785123144,0.2919096891553539,0.0,-0.032873708862821274,-6.646731615850999,-11.721152426491102,-3.03973103546612
-5.800497806151721,0.1327346379743333,-3.072241209425553,2.1567712754038677,0.1746981648904429,-0.00032873708862821274,-0.06327101921748247,-6.526488736199532,-11.844531701632096,-2.7865609031686986
-5.800497806151721,0.10201222588007777,-3.1375060967875483,2.1585182570527723,0.056252847874121936,-0.0009614472808030375,-0.09113662824916946,-6.4045975516258675,-11.98127530039072,-2.5279226691592576
-5.800497806151721,0.07063716491220229,-3.201552072303807,2.1590807855315135,-0.06355990512978527,-0.0018728135632947321,-0.11641585494076204,-6.282202221171872,-12.128324484734378,-2.2641415011271726
-5.800497806151721,0.038621644189164216,-3.2643740945155257,2.1584451864802157,-0.18484314997712903,-0.0030369721127023524,-0.13905726995203377,-6.160490797329439,-12.282259883934056,-1.995801339789181
-5.800497806151721,0.0059779032440089586,-3.32597900248882,2.1565967549804443,-0.3076657488164696,-0.00442754481222269,-0.15901528334992557,-6.040681990006767,-12.43932120612782,-1.7237293590490521
-5.800497806151721,-0.02728188678087924,-3.386385822388888,2.1535200974922795,-0.43205896087774776,-0.006017697645721946,-0.1762525769404161,-5.924004765282045,-12.595454828765872,-1.448967135539844
-5.800497806151721,-0.06114574500476812,-3.445625870041708,2.149199507883502,-0.5580135091654065,-0.007780223415126107,-0.19074224829581454,-5.811671158081654,-12.74639236918128,-1.1727273663137467
-5.800497806151721,-0.0956020037051852,-3.5037425816225247,2.1436193727918478,-0.6854774328572193,-0.009687645898084253,-0.20246952195895201,-5.704843504118643,-12.887760747972461,-0.8963362347946088
-5.800497806151721,-0.13063942952141044,-3.5607910166637113,2.1367645984632757,-0.814355040336944,-0.011712341117673773,-0.2114328843068981,-5.6045982074361005,-13.015220735827839,-0.6211631878839544
-5.800497806151721,-0.16624733968804756,-3.6168369987380724,2.128621048059906,-0.9445072476952223,-0.013826669960742754,-0.21764451618573766,-5.5118890114377415,-13.12462686729547,-0.34854177985062407
-5.800497806151721,-0.20241570967542827,-3.67195588885245,2.119175975582954,-1.075753516368177,-0.01600311512260013,-0.2211299339842439,-5.4275133508723075,-13.212197529669272,-0.07968707125067158
-5.800497806151721,-0.23913526856395279,-3.726231022361173,2.108418440419272,-1.2078754916648697,-0.01821441446244257,-0.22192680469675063,-5.352085546281317,-13.274680802285022,0.18438352888526785
-5.800497806151721,-0.27639757878756455,-3.7797518778239865,2.0963396855026235,-1.34062229968772,-0.020433682509410075,-0.22008296940789795,-5.286020228068987,-13.309500065605834,0.44291849818961754
-5.800497806151721,-0.31419509756580444,-3.8326120801046764,2.0829334625057463,-1.4737173003437782,-0.022634512203489054,-0.21565378442600178,-5.229528414655278,-13.31486414382811,0.6954825243636105
