f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
8.886515085842962,3.515660409015175,1.3683535189129423,2.6917119645630248,0.4815802828353039,0.0,0.0,2.7308926022894564,-6.467599150960286,0.9350703446281191
8.886515085842962,3.5293439442043044,1.3956624449358368,2.6965277673913777,0.41690429132570106,0.0,0.009350703446281191,2.9070179444598265,-6.279811312913719,0.9451263278387098
8.886515085842962,3.5433005686536627,1.424732624380435,2.7006968103046347,0.35410617819656387,9.350703446281192e-05,0.018801966724668287,3.0765161281758773,-6.10347764283936,0.960052267186263
8.886515085842962,3.5575478948974673,1.4554977856621938,2.7042378720866003,0.29307140176817026,0.0002815267017094948,0.028402489396530915,3.2393510685197504,-5.938756562398769,0.9798018823180015
8.886515085842962,3.572102872754089,1.4878912963473914,2.707168586104282,0.23368383614418256,0.000565551595674804,0.03820050821971093,3.395459360279859,-5.7857454229323695,1.0043962890311438
8.886515085842962,3.586981785717563,1.5218458899501899,2.7095054244657235,0.17582638191485886,0.0009475566778719133,0.04824447111002237,3.5447577713949916,-5.644483699998323,1.033918014842352
8.886515085842962,3.602200244617065,1.55729346766414,2.711263688284872,0.11938154491487563,0.001430001388972137,0.05858365125844589,3.6871508527069903,-5.514956512729706,1.068504851260215
8.886515085842962,3.6177731792937067,1.5941649761912098,2.712457503734021,0.06423197978757855,0.002015837901556596,0.06926869977104805,3.8225385135458017,-5.397098571307158,1.1083435849548489
8.886515085842962,3.6337148290556187,1.6323903613266677,2.7130998235318966,0.010260994074506972,0.002708524899267076,0.08035213562059654,3.950823419597732,-5.290798640659217,1.1536636538899636
8.886515085842962,3.6500387326688855,1.671898595522645,2.7132024334726417,-0.042646992332085194,0.0035120462554730416,0.09188877215949617,4.071918077141133,-5.1959045871843434,1.2047307815419945
8.886515085842962,3.666757718624112,1.7126177762940564,2.712775963549321,-0.09460603820392863,0.0044309339770680035,0.10393607997491612,4.185751476830766,-5.112229049309556,1.2618406513893405
8.886515085842962,3.6838838963870524,1.754475291062364,2.7118299031672817,-0.14572832869702418,0.005470294776817165,0.11655448648880953,4.292275181387028,-5.039555743805162,1.3253126936861495
8.886515085842962,3.701428649297676,1.7973980428762342,2.7103726198803115,-0.1961238861350758,0.00663583964170526,0.12980761342567104,4.391468755208768,-4.97764638990133,1.3954840659431689
