f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.578654011676379,1.2917884367445993,-2.789157138313887,0.9939966972971671,-0.9652593746891144,0.0,0.0,-5.935578657617912,-14.951639332481532,-6.184923178941027
4.578654011676379,1.2638968653614604,-2.848512924890066,0.984344103550276,-1.1147757680139296,0.0,-0.06184923178941027,-5.730064465595972,-14.945861805777504,-6.303356078328686
4.578654011676379,1.2354117361125598,-2.9058135695460257,0.9731963458701367,-1.2642343860717047,-0.0006184923178941028,-0.12488279257269713,-5.52160254518439,-14.925642869436029,-6.404376215190122
4.578654011676379,1.2063536004170996,-2.9610295949978696,0.9605540020094196,-1.413490814766065,-0.001867320243621074,-0.18892655472459835,-5.309929223915299,-14.891215066366506,-6.487759136926981
4.578654011676379,1.176743304467121,-3.0141288872370224,0.946419093861759,-1.56240296542973,-0.0037565857908670574,-0.25380414609386814,-5.0948787947150755,-14.842549094715887,-6.55315163845997
4.578654011676379,1.1466020155947507,-3.065077675184173,0.9307950642074617,-1.710828456376889,-0.006294627251805738,-0.31933566247846784,-4.876398236814823,-14.779315765867791,-6.600064491483785
4.578654011676379,1.115951238842909,-3.1138416575523213,0.9136867796436928,-1.858621614035567,-0.009487983876590417,-0.3853363073933057,-4.654560267157001,-14.700850593763139,-6.627869585163578
4.578654011676379,1.0848128222673856,-3.1603872602238914,0.8951005635033371,-2.0056301199731985,-0.013341346950523473,-0.45161500324494147,-4.429575122466643,-14.606121326919714,-6.635801210182784
4.578654011676379,1.0532089496651467,-3.204683011448558,0.8750442623036051,-2.1516913332423955,-0.017857496982972888,-0.5179730153467693,-4.201801404053169,-14.493698922199595,-6.622961262087614
4.578654011676379,1.021162119550661,-3.2467010254890893,0.8535273489711811,-2.2966283224643913,-0.02303722713644058,-0.5842026279676454,-3.971756171214023,-14.361732733013644,-6.588328225061436
4.578654011676379,0.9886951092957702,-3.2864185872012297,0.8305610657465372,-2.4402456497945275,-0.028879253416117037,-0.6500859102182598,-3.7401242450372636,-14.207931041387871,-6.53076991078768
