f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.431846397118699,4.969885912663351,-3.1143285593361667,5.933604104959324,2.9205504953002075,0.0,0.0,7.665385366500376,4.002762618186497,0.7258076571289823
-4.431846397118699,4.938742627069989,-3.037674705671163,5.962809609912326,2.9605781214820723,0.0,0.007258076571289823,7.819018564826916,3.519961976211259,0.21923395794807435
-4.431846397118699,4.908365880013277,-2.959484520022894,5.992415391127147,2.995777741244185,7.258076571289824e-05,0.009450416150770566,7.938536795065984,3.0735269173797235,-0.2632768171798405
-4.431846397118699,4.878771034813048,-2.880099152072234,6.0223731685395885,3.0265130104179825,0.00016708492722060391,0.00681764797897216,8.027908976153794,2.661040982632889,-0.7186562003772355
-4.431846397118699,4.849970043292326,-2.799820062310696,6.052638298643768,3.053123420244311,0.00023526140701032552,-0.00036891402480019545,8.091152292704372,2.2794090142965198,-1.1446663905055428
-4.431846397118699,4.821971842669219,-2.7189085393836523,6.083169532846211,3.0759175103872765,0.00023157226676232356,-0.011815577929855624,8.132211228037576,1.9250584789713472,-1.5397590618338548
-4.431846397118699,4.7947827572753825,-2.6375864271032765,6.113928707950084,3.09516809517699,0.00011341648746376732,-0.027213168548194173,8.154875256203598,1.5941045477103253,-1.9029393125327527
-4.431846397118699,4.76840689300435,-2.5560376745412405,6.1448803889018535,3.111109140654093,-0.0001587151980181744,-0.0462425616735217,8.162728527490636,1.2824794082685034,-2.2336416009016182
-4.431846397118699,4.742846516258938,-2.474410389266334,6.175991480308395,3.1239339347367783,-0.0006211408147533913,-0.06857897768253787,8.159124549541767,0.9860292701843034,-2.531621349382293
-4.431846397118699,4.7181024123662745,-2.3928191437709163,6.207230819655763,3.1337942274386212,-0.0013069305915787701,-0.0938951911763608,8.147179263077891,0.7005841426902392,-2.7968636272833383
-4.431846397118699,4.6941742209285655,-2.3113473511401375,6.238568761930149,3.1408000688655235,-0.002245882503342378,-0.12186382744919419,8.129776683660324,0.42200611649243985,-3.0295088423938226
-4.431846397118699,4.671060747417164,-2.230049584303534,6.269976762618804,3.145020130030448,-0.00346452077783432,-0.1521589158731324,8.109582182850273,0.14622191671651463,-3.2297945154231815
-4.431846397118699,4.648760251574129,-2.1489537624750312,6.301426963919109,3.146482349197613,-0.004986109936565644,-0.18445686102736422,8.089059361765878,-0.13075481060163258,-3.3980118107700705
-4.431846397118699,4.627270713949379,-2.0680631688573725,6.332891787411086,3.1451748010915965,-0.006830678546839286,-0.21843697913506493,8.070487248715876,-0.4128064736769699,-3.534475403508266
-4.431846397118699,4.606590082260805,-1.9873582963702137,6.364343535422002,3.1410467363548267,-0.009015048338189936,-0.25378173317014757,8.055975203592245,-0.7036952645989243,-3.6395053547980534
-4.431846397118699,4.586716499297103,-1.9067985443342912,6.39575400278555,3.1340097837088376,-0.011552865669891412,-0.2901767867181281,8.047473442933915,-1.0070436231854583,-3.7134198525892548
-4.431846397118699,4.567648513853761,-1.8263238099049521,6.4270941006226385,3.123939347476983,-0.014454633537072693,-0.32731098524402064,8.046777540747764,-1.3263078887038526,-3.7565378800643288
