f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.93360302741407,2.040318961616976,1.0995447730407761,4.139237775434038,3.048885255042272,0.0,0.0,-9.151561110884831,13.126627392394248,-5.1716418675475415
-3.93360302741407,2.0513144093473836,1.008029161931928,4.169726627984461,3.1801515289662143,0.0,-0.05171641867547542,-9.343540369743215,13.730855398835843,-5.433064377733147
-3.93360302741407,2.061394700966703,0.9145937582344957,4.201528143274123,3.3174600829545726,-0.0005171641867547542,-0.10604706245280689,-9.559988681973007,14.391179626915944,-5.731539120754714
-3.93360302741407,2.0705406385490477,0.8189938714147657,4.234702744103669,3.4613718792237322,-0.001577634811282823,-0.16336245366035404,-9.804611770887357,15.113818669306982,-6.069330867157909
-3.93360302741407,2.078730577263195,0.720947753705892,4.269316462895906,3.612510065916802,-0.0032112593478863635,-0.22405576233193314,-10.081281705814359,15.905523292270441,-6.4487739348716735
-3.93360302741407,2.085940054800254,0.6201349366477484,4.305441563555075,3.7715652988395068,-0.005451816971205695,-0.2885435016806499,-10.393884762540111,16.773407548487533,-6.8721818320912655
-3.93360302741407,2.0921414041667314,0.5161960890223474,4.34315721654347,3.9392993743243823,-0.008337251988012193,-0.3572653200015626,-10.746067966031315,17.724617632904234,-7.3416832778735355
-3.93360302741407,2.097303365056955,0.40873540936203423,4.3825502102867135,4.1165455506534245,-0.01190990518802782,-0.4306821527802979,-11.140833030962337,18.76574236567639,-7.858940608919441
-3.93360302741407,2.1013907191505754,0.29732707905241085,4.423715665793248,4.304202974310188,-0.016216726715830798,-0.5092715588694923,-11.579903963034695,19.901820342699907,-8.42468340617223
-3.93360302741407,2.1043639899410995,0.18152803942206389,4.46675769553635,4.5032211777371876,-0.021309442304525722,-0.5935183929312146,-12.06276530212475,21.134730351746246,-9.037956938121047
-3.93360302741407,2.1061792703353204,0.06090038640081638,4.511789907313721,4.71456848125465,-0.027244626233837867,-0.6838979623124251,-12.585233466178112,22.46066217195702,-9.694940059325647
-3.93360302741407,2.1067882741993285,-0.06495194826096473,4.558935592126268,4.939175102974221,-0.034083605856962115,-0.7808473629056816,-13.137391382373622,23.8662627700441,-10.387132718632298
