f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.34957618928771,3.4210014785403047,1.6573699876369496,5.451859557861603,3.0241153343283713,0.0,0.0,6.423463809521036,11.979100357432362,-8.093177294802063
-5.34957618928771,3.437575178416674,1.72160462573216,5.482100711204887,3.143906337902695,0.0,-0.08093177294802063,6.365818513257358,11.838865689962493,-8.256896540379385
-5.34957618928771,3.4547912246739956,1.7852628108647335,5.513539774583914,3.26229499480232,-0.0008093177294802063,-0.1635007383518145,6.2929138626070165,11.687570225566843,-8.411417467913692
-5.34957618928771,3.472643852782643,1.8481919494908037,5.546162724531937,3.3791706970579884,-0.0024443251129983514,-0.24761491303095143,6.203973478883863,11.524490911533924,-8.555019182980201
-5.34957618928771,3.491125772277551,1.9102316842796423,5.579954431502517,3.4944156061733276,-0.004920474243307866,-0.33316510486075346,6.09841051527335,11.34883825095771,-8.686010845016432
-5.34957618928771,3.5102280891203477,1.9712157894323759,5.614898587564251,3.6079039886829047,-0.0082521252919154,-0.4200252133109178,5.975858071235505,11.15974762055473,-8.802745406022096
-5.34957618928771,3.5299402470146712,2.030974370144731,5.65097762745108,3.719501464888452,-0.012452377425024579,-0.5080526673711387,5.836198792047956,10.956269624496574,-8.903631824069572
-5.34957618928771,3.5502499907161185,2.0893363580652107,5.688172642099964,3.8290641611334175,-0.017532904098735966,-0.5970889856118344,5.679592698482753,10.737359673853272,-8.987145083574779
-5.34957618928771,3.5711433542967708,2.1461322850500384,5.726463283711298,3.9364377578719503,-0.02350379395485431,-0.6869604364475822,5.506502207035829,10.501867123612431,-9.051833399551585
-5.34957618928771,3.5926046771472713,2.2011973071203967,5.765827661290017,4.041456429108075,-0.03037339831933013,-0.7774787704430981,5.317713247559479,10.2485244736311,-9.096322090181902
-5.34957618928771,3.6146166502184753,2.2543744395959915,5.806242225581098,4.1439416738443855,-0.03814818602376111,-0.8684419913449171,5.114351365542067,9.975937346596528,-9.119313777926129
-5.34957618928771,3.637160394614435,2.305517953251412,5.847681642319542,4.243701047310351,-0.04683260593721028,-0.9596351291241784,4.897891709971928,9.682576193900806,-9.119584826802766
-5.34957618928771,3.660215574146949,2.3544968703511313,5.890118652792646,4.340526809249359,-0.056428957228452065,-1.050830977392206,4.67016185027266,9.366770945853068,-9.095978239719642
-5.34957618928771,3.6837605428504605,2.401198488853858,5.93352392088514,4.43419451870789,-0.06693726700237412,-1.1417907597894024,4.4333364296689215,9.026710109105773,-9.047393615852727
-5.34957618928771,3.707772527738999,2.445531853150547,5.977865866072219,4.524461619798948,-0.07835517460026814,-1.2322646959479295,4.189922738600286,8.660446109707662,-8.972775188052657
-5.34957618928771,3.7322278462705043,2.48743108053655,6.023110482270209,4.611066080896024,-0.09067782155974743,-1.3219924478284562,3.942736372842563,8.265908965417323,-8.871099400688514
-5.34957618928771,3.75710215707587,2.5268584442649753,6.069221143079169,4.693725170550198,-0.103897746038032,-1.4107034418353412,3.694866224125711,7.840930615798837,-8.741363918068295
-5.34957618928771,3.7823707415185197,2.5638071065062324,6.11615839478467,4.772134476708186,-0.1180047804563854,-1.4981170810160243,3.4496281424349564,7.383282399201609,-8.582580333532169
-5.34957618928771,3.808008812583582,2.598303387930582,6.163879739551752,4.845967300700202,-0.13298595126654564,-1.583942884351346,3.2105067275354062,6.890728181237775,-8.393773132391972
-5.34957618928771,3.8339918464628875,2.630408455205936,6.212339412558754,4.914874582512581,-0.1488253801100591,-1.6678806156752657,2.9810848860573835,6.361095431152611,-8.17398759319254
-5.34957618928771,3.8602959310149467,2.66021930406651,6.26148815838388,4.978485536824107,-0.16550418626681176,-1.7496204916071911,2.764961077742945,5.792366016379999,-7.922309229809303
-5.34957618928771,3.886898124055612,2.687868914843939,6.311273013752121,5.036409196987907,-0.18300039118288366,-1.8288435839052841,2.565654628617325,5.1827875400039245,-7.6378970167253035
-5.34957618928771,3.9137768132040516,2.7135254611301125,6.361637105722,5.088237072387946,-0.2012888270219365,-1.9052225540725372,2.3865001696055783,4.531004587786287,-7.320031939457298
-5.34957618928771,3.940912067815353,2.7373904628261685,6.41251947644588,5.133547118265809,-0.2203410525626619,-1.97842287346711,2.2305332125992585,3.836207221866535,-6.968181323542329
-5.34957618928771,3.9682859724436144,2.759695794952161,6.463854947628538,5.171909190484474,-0.24012528129733302,-2.0481046867025334,2.100370114717765,3.098291466894179,-6.582077901310286
-5.34957618928771,3.995882930393136,2.7806994960993388,6.515574039533383,5.202892105153416,-0.26060632816435836,-2.1139254657156363,1.9980871613560172,2.318023499996825,-6.161810710385325
-5.34957618928771,4.023689925354129,2.800680367712899,6.567602960584917,5.226072340153384,-0.28174558282151474,-2.1755435728194894,1.9251050972625827,1.497196044200068,-5.707922791323051
-5.34957618928771,4.051696729031258,2.819931418685525,6.619863683986451,5.241044300595385,-0.3035010185497096,-2.23262280073272,1.8820869392431139,0.6387625095061474,-5.221508468203716
-5.34957618928771,4.079896043218113,2.838752288077956,6.672274126992405,5.247431925690446,-0.3258272465570368,-2.284837885414757,1.868858015473203,-0.253067683813572,-4.704301059326295
-5.34957618928771,4.108283566098893,2.857440868232688,6.7247484462493095,5.24490124885231,-0.3486756254111844,-2.33188089600802,1.8843575424933556,-1.1727897481561258,-4.158740559997313
-5.34957618928771,4.13685797478122,2.8762844436576214,6.777197458737833,5.233173351370748,-0.3719944343712646,-2.373468301607993,1.9266303287027344,-2.1136356947445574,-3.5880105787356342
-5.34957618928771,4.165620819217796,2.895550746944649,6.82952919225154,5.212036994423303,-0.39572911738734456,-2.4093484073953495,1.9928651384717073,-3.0676893757444565,-2.99603494670216
-5.34957618928771,4.194576326687243,2.915479398329366,6.881649562195773,5.1813601006658585,-0.4198226014612981,-2.439308756862371,2.0794828180877,-4.026088902981886,-2.3874271451213147
-5.34957618928771,4.223731120670537,2.936274226510243,6.933463163202432,5.14109921163604,-0.4442156890299218,-2.4631830283135843,2.1822727061079266,-4.979311964300143,-1.767389922304208
-5.34957618928771,4.253093862935639,2.958096953571322,6.984874155318792,5.091306091993038,-0.4688475193130577,-2.4808569275366263,2.296570662584506,-5.917529567093902,-1.1415677822183339
-5.34957618928771,4.282674832471352,2.9810626601971673,7.035787216238722,5.032130796322099,-0.49365608858842397,-2.4922726053588096,2.4174670375689424,-6.831004318925819,-0.5158606858476542
-5.34957618928771,4.312485459073324,3.005237330572857,7.0861085242019435,4.9638207531328415,-0.518578814642012,-2.497431212217286,2.5400289460693073,-7.710502257501467,0.10378761995576162
-5.34957618928771,4.342537832379053,3.03063762003355,7.135746731733272,4.886715730557827,-0.5435531267641849,-2.4963933360177286,2.6595191099815136,-8.547683966566558,0.7116096794729486
-5.34957618928771,4.372844208579388,3.057232811133365,7.18461388903885,4.8012388908921615,-0.5685170601243622,-2.489277239222999,2.7715937446648695,-9.335442098822815,1.3022245184071597
-5.34957618928771,4.403416536690722,3.0849487485800138,7.232626277947772,4.7078844699039335,-0.5934098325165922,-2.4762549940389276,2.872464535537135,-10.068158383260512,1.8708208371588306
-5.34957618928771,4.434266024176522,3.113673393935385,7.279705122646812,4.607202886071328,-0.6181723824569815,-2.4575467856673394,2.959014221297688,-10.741862691468924,2.41329956363257
-5.34957618928771,4.465402758115876,3.143263536148362,7.325777151507525,4.499784259156639,-0.6427478503136549,-2.4334137900310138,3.0288608626118365,-11.354288053293104,2.9263672009387514
-5.34957618928771,4.49683539347736,3.1735521447744803,7.370774994099092,4.386241378623708,-0.667081988213965,-2.4041501180216263,3.080371555509985,-11.904826669822585,3.407577152547121
-5.34957618928771,4.528570914925105,3.20435586032958,7.414637407885329,4.267193111925483,-0.6911234893941813,-2.370074346496155,3.1126312482810587,-12.394401215677533,3.8553216463338185
-5.34957618928771,4.560614473528401,3.235482172812391,7.457309339004584,4.143249099768708,-0.7148242328591429,-2.331521130032817,3.125375803306503,-12.825271884806,4.268781219719317
-5.34957618928771,4.592969295256524,3.266735930845456,7.498741830002271,4.014996380920648,-0.7381394441594711,-2.288833317835624,3.1189002335209963,-13.200802295749947,4.6478415076389625
-5.34957618928771,4.625636654564979,3.297924933180666,7.5388917938114774,3.8829883579631486,-0.7610277773378273,-2.242354902759234,3.0939532080508707,-13.525206810890415,4.99298819108241
-5.34957618928771,4.658615903896786,3.3288644652611747,7.577721677391109,3.7477362898542443,-0.7834513263654197,-2.19242502084841,3.0516277924682216,-13.803298804527257,5.305190616052102
-5.34957618928771,4.691904548549398,3.359380743185857,7.615199040289651,3.6097033018089717,-0.8053755765739038,-2.1393731146878894,2.993256426390615,-14.040254919653748,5.585783169589099
-5.34957618928771,4.725498355981257,3.3893133074497634,7.651296073307741,3.469300752612434,-0.8267693077207827,-2.0835152829919985,2.9203158145604973,-14.241405339346596,5.836351454993309
-5.34957618928771,4.759391489055755,3.4185164655953684,7.685989080833865,3.326886699218968,-0.8476044605507027,-2.0251517684420652,2.8343451085459543,-14.412055330248998,6.058628061803172
-5.34957618928771,4.793576653711709,3.446859916680828,7.719257947826055,3.182766145916478,-0.8678559782351234,-1.9645654878240335,2.7368787545873565,-14.557339292824528,6.254400601495743
-5.34957618928771,4.828045252878517,3.4742287042267015,7.751085609285219,3.0371927529882328,-0.8875016331133637,-1.9020214818090762,2.6293938223028266,-14.682105517085796,6.425432885088829
-5.34957618928771,4.862787539920784,3.5005226424497295,7.781457536815101,2.8903716978173746,-0.9065218479314545,-1.8377671529581878,2.5132705472777865,-14.790827829219763,6.573398754588825
-5.34957618928771,4.8977927663452805,3.5256553479225072,7.810361253793275,2.742463419525177,-0.9248995194610364,-1.7720331654122996,2.3897641840219506,-14.887539226754342,6.6998271656721515
-5.34957618928771,4.933049319824505,3.5495529897627267,7.8377858879885265,2.593588027257634,-0.9426198511151594,-1.7050348937555782,2.2599860013300317,-14.975782276331861,6.806056622150148
-5.34957618928771,4.968544849722132,3.572152849776027,7.863721768261103,2.4438302044943154,-0.9596702000527152,-1.6369743275340767,2.124891274593529,-15.058571316827063,6.893196927972871
-5.34957618928771,5.004266378219892,3.593401762521962,7.8881600703060455,2.293244491326045,-0.976039943328056,-1.568042358254348,1.9852723600696651,-15.138362222998351,6.962096390624093
-5.34957618928771,5.040200395845112,3.6132544861226585,7.911092515219306,2.141860869096061,-0.9917203669105995,-1.498421394348107,1.841755311255897,-15.217026532003944,7.013313029957584
-5.34957618928771,5.0763329407063384,3.6316720392352173,7.932511123910267,1.9896906037760218,-1.0,0.0,1.4344145462434277,-15.167867790083669,6.975265395438368
-5.34957618928771,5.112649661098691,3.6460161846976518,7.952408029948027,1.838011925875185,-1.0,0.06975265395438368,1.265792732479166,-15.237201531639052,6.976821402382941
-5.34957618928771,5.149109822945667,3.6586741120224433,7.970788149206779,1.6856399105587945,-0.9993024734604562,0.13952086797821311,1.0946554286256425,-15.307599082390011,6.960109595227244
-5.34957618928771,5.185696564065892,3.6696206663087,7.9876445483123675,1.5325639197348944,-0.997907264780674,0.20912196393048554,0.9209902536118963,-15.378439228834598,6.924463631449998
-5.34957618928771,5.222392770728979,3.678830568844819,8.002970187509716,1.3787795274465484,-0.9958160451413692,0.2783666002449855,0.744651708353534,-15.448481742466832,6.868876530723125
-5.34957618928771,5.259181076417427,3.6862770859283542,8.016757982784181,1.2242947100218802,-0.9930323791389194,0.3470553655522167,0.5653772231259696,-15.515890067399607,6.792012683979929
-5.34957618928771,5.29604384727671,3.6919308581596137,8.0290009298844,1.069135809347884,-0.9895618254833972,0.41497549239201603,0.38281029395159316,-15.5782788254547,6.6922364942166945
-5.34957618928771,5.332963155858306,3.6957589610991297,8.039692287977878,0.9133530210933369,-0.9854120705594771,0.481897857334183,0.19653279753234956,-15.632793968362527,6.56766204186216
-5.34957618928771,5.369920745469297,3.6977242890744533,8.048825818188812,0.7570250814097117,-0.9805930919861353,0.5475744777528047,0.00610829470899769,-15.676232509961343,6.416227474842917
-5.34957618928771,5.406897988360042,3.6977853720215434,8.05639606900291,0.6002627563100983,-0.9751173472086072,0.6117367525012338,-0.18886264808002579,-15.705206215567927,6.235796121218679
-5.34957618928771,5.443875842080257,3.695896745540743,8.06239869656601,0.44321069415441905,-0.9689999796835949,0.6740947137134207,-0.3886754494346457,-15.71634915414614,6.024283483228665
-5.34957618928771,5.480834809535665,3.6920099910463966,8.066830803507555,0.28604720261295763,-0.9622590325464606,0.7343375485457073,-0.5934450600056738,-15.706562723566044,5.779805385739263
-5.34957618928771,5.517754909446129,3.68607554044634,8.069691275533685,0.12898157537729718,-0.9549156570610036,0.7921356024031,-0.8030245956600037,-15.673284258193402,5.50083802439048
-5.34957618928771,5.554615664850592,3.6780452944897397,8.070981091287459,-0.02775126720463683,-0.9469943010369726,0.8471439826470047,-1.0169258703891606,-15.614757847833115,5.186376247112238
-5.34957618928771,5.591396117795489,3.667876035785848,8.070703578615413,-0.183898845682968,-0.9385228612105025,0.8990077451181271,-1.2342503874077144,-15.530280263307944,4.836073141633077
-5.34957618928771,5.628074878153348,3.655533531911771,8.068864590158583,-0.33920164831604743,-0.9295327837593212,0.9473684765344579,-1.4536399546642862,-15.420392760758233,4.450342981691982
-5.34957618928771,5.664630213472466,3.6409971323651282,8.065472573675422,-0.49340557592362977,-0.9200590989939766,0.9918719063513777,-1.673255078382171,-15.286992453524086,4.030411615450125
-5.34957618928771,5.701040184796118,3.6242645815813064,8.060538517916186,-0.6462755004588706,-0.9101403799304628,1.032176022505879,-1.8907864878994458,-15.133345276824835,3.578303638059758
-5.34957618928771,5.737282830611931,3.6053567167023117,8.054075762911596,-0.797608953227119,-0.899818619705404,1.0679590588864765,-2.1035008508472277,-14.963995264386421,3.0967635071704542
-5.34957618928771,5.773336397778954,3.5843217081938397,8.046099673379326,-0.9472489058709832,-0.8891390291165392,1.098926693958181,-2.308316710742755,-14.784579478651374,2.5891166786250186
