f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
3.526021786887421,4.008761981255731,-2.8542475253555653,0.12908806590416494,-1.659024390882121,0.0,0.0,5.7129547707302715,-3.2646657867176145,2.2015960633291938
3.526021786887421,3.9802195060021752,-2.7971179776482624,0.11249782199534372,-1.6916710487492972,0.0,0.022015960633291937,5.747688312941909,-3.09803002688018,1.97300035726484
3.526021786887421,3.9522483262256927,-2.739641094518843,0.09558111150785076,-1.722651349018099,0.00022015960633291938,0.04174596420594034,5.7753350364642335,-2.914004407421069,1.7469265075210825
3.526021786887421,3.924851915280504,-2.681887744154201,0.07835459801766977,-1.7517913930923097,0.0006376192483923227,0.059215229281151166,5.7954273954640945,-2.712053356811306,1.5238412993051274
3.526021786887421,3.898033037838962,-2.6239334701995602,0.06083668408674667,-1.7789119266604227,0.0012297715412038345,0.07445364227420244,5.807570521096648,-2.491813043167168,1.3042056198458571
3.526021786887421,3.8717937031369662,-2.5658577649885936,0.04304756482014244,-1.8038300570920944,0.0019743079639458587,0.087495698472661,5.811452306121021,-2.253115011149635,1.088476209328384
3.526021786887421,3.84613512548708,-2.5077432419273835,0.02500926424922149,-1.8263612072035909,0.0028492649486724685,0.09838046056594485,5.806851848081454,-1.9960066805534713,0.8771069800667096
3.526021786887421,3.8210576930678064,-2.449674723446569,0.00674565217718558,-1.8463212740091255,0.003833069554331917,0.10715153036661194,5.793645781768492,-1.7207674828195088,0.6705496956354642
3.526021786887421,3.796560945833341,-2.391738265628884,-0.011717560562905675,-1.8635289488373206,0.004904584857998036,0.11385702732296658,5.771812096812536,-1.427919493221373,0.4692538121716234
3.526021786887421,3.772643563177052,-2.3340201446607587,-0.03035285005127888,-1.8778081437695342,0.006043155131227702,0.11854956544468281,5.7414311339543245,-1.1182315873560742,0.2736653132228459
3.526021786887421,3.7493033617304445,-2.2766058333212156,-0.049130931488974225,-1.8889904596430949,0.00722865078567453,0.12128621857691127,5.702683579687168,-0.7927164085772263,0.08422441763150264
3.526021786887421,3.726537303397232,-2.219578997524344,-0.06802083608540517,-1.8969176237288672,0.008441512971443643,0.1221284627532263,5.6558454262522915,-0.45261976663228143,-0.09863789488951628
3.526021786887421,3.704341513421989,-2.163020543261821,-0.08699001232269385,-1.90144382139519,0.009662797598975906,0.12114208380433113,5.601280022256898,-0.09940247625880919,-0.27450451775446344
3.526021786887421,3.6827113079893707,-2.1070077430392518,-0.10600445053664576,-1.9024378461577782,0.010874218437019217,0.1183970386267865,5.539427496376295,0.2652849407101249,-0.44297790349659066
3.526021786887421,3.661641230558978,-2.0516134680754887,-0.12502882899822354,-1.899784996750677,0.012058188823287082,0.11396725959182058,5.470791979834173,0.6396338588011055,-0.6036866101243685
3.526021786887421,3.6411250958782233,-1.996905548277147,-0.14402667896573032,-1.893388658162666,0.013197861419205287,0.1079303934905769,5.395927170429524,1.0217142621868727,-0.7562924410591894
3.526021786887421,3.621156040395452,-1.9429462765728518,-0.162960565547357,-1.8831715155407973,0.014277165354111056,0.100367469079985,5.315420861695737,1.409515082287309,-0.9004978532364257
3.526021786887421,3.6017265776297234,-1.8897920679558944,-0.18179228070276496,-1.8690763647179243,0.015280840044910905,0.09136249054762074,5.229879098581543,1.8009864850397759,-1.036053271953487
3.526021786887421,3.5828286569501646,-1.837493276970079,-0.2004830443499442,-1.8510664998675266,0.01619446495038711,0.08100195782808588,5.139910613254289,2.1940823603670925,-1.162763941471569
3.526021786887421,3.564453724180464,-1.786094170837536,-0.21899370934861948,-1.8291256762638557,0.01700448452866797,0.06937431841337019,5.046112143130308,2.586801313614788,-1.2804959581698572
3.526021786887421,3.5465927824720884,-1.7356330494062329,-0.23728496611125804,-1.8032576631277077,0.017698227712801672,0.05656935883167162,4.949055144079297,2.9772246177343415,-1.3891811762376012
3.526021786887421,3.529236451978026,-1.6861424979654398,-0.2553175427425351,-1.7734854169503644,0.01826392130111839,0.04267754706929561,4.849274294286611,3.363549836831577,-1.4888207399134068
3.526021786887421,3.5123750269983716,-1.6376497550225737,-0.27305239691203875,-1.7398499185820486,0.018690696771811347,0.02778933967016154,4.747258049915492,3.7441191496635615,-1.5794870746893246
3.526021786887421,3.495998529448146,-1.5901771745234188,-0.29045089609785923,-1.702408727085413,0.01896859016851296,0.011994468923268293,4.643441374560137,4.1174417549095725,-1.6613242552469663
