f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.677870312103447,1.8558965390404611,0.17608937202558356,5.192808003005565,-2.6266145867652027,0.0,0.0,-8.407373170257825,16.85212933684993,-6.511916349925741
-6.677870312103447,1.857657432760717,0.0920156403230053,5.166541857137913,-2.4580932933967032,0.0,-0.06511916349925741,-8.54546856435316,17.381755313769556,-6.8003664524497625
-6.677870312103447,1.8585775891639469,0.006560954679473707,5.141960924203946,-2.2842757402590075,-0.0006511916349925741,-0.13312282802375502,-8.653735912640764,17.82278807119977,-7.042771355413016
-6.677870312103447,1.8586431987107417,-0.07997640444693394,5.119118166801356,-2.10604785954701,-0.0019824199152301243,-0.20355054157788519,-8.734000411423464,18.18051495902268,-7.243554036170881
-6.677870312103447,1.8578434346662724,-0.16731640856116858,5.098057688205886,-1.924242709956783,-0.004017925331008976,-0.275986081939594,-8.78908716074143,18.46249112691244,-7.408181432977853
-6.677870312103447,1.8561702705806609,-0.25520728016858285,5.078815261106318,-1.7396177986876586,-0.006777786150404916,-0.3500678962693725,-8.82242530544969,18.677643522855476,-7.542672867313474
-6.677870312103447,1.853618197778975,-0.34343153322307973,5.061419083119442,-1.5528413634591038,-0.010278465113098642,-0.4254946249425072,-8.837683470471484,18.835441877518186,-7.653156643383045
-6.677870312103447,1.8501838824467443,-0.4318083679277946,5.045890669484851,-1.364486944683922,-0.014533411362523715,-0.5020261913763376,-8.838463130844259,18.945197547577862,-7.745501911661073
-6.677870312103447,1.8458657987674663,-0.5201929992362372,5.0322458000380115,-1.1750349692081434,-0.01955367327628709,-0.5794812104929483,-8.828060979225357,19.015515910000268,-7.825034968641809
-6.677870312103447,1.8406638687751038,-0.6084736090284908,5.02049545034593,-0.9848798101081407,-0.025348485381216576,-0.6577315601793664,-8.809299262105014,19.05390065677804,-7.896335747158513
-6.677870312103447,1.8345791326848189,-0.696566601649541,5.010646652244849,-0.7943408035403603,-0.03192580098301024,-0.7366949176509515,-8.78441546565324,19.066491165805168,-7.963102224671338
