f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.0369822014007646,5.518210984627967,-2.727483025245214,4.327247196170457,2.0238614521174965,0.0,0.0,4.134067102730456,12.889841848333761,5.226757671536013
-1.0369822014007646,5.4909361543755155,-2.686142354217909,4.347485810691632,2.152759870600834,0.0,0.05226757671536013,4.062747688380295,13.231303531449687,5.551445361691658
-1.0369822014007646,5.464074730833336,-2.645514877334106,4.36901340939764,2.285072905915331,0.0005226757671536013,0.10778203033227671,3.972179511845057,13.610063460643907,5.8877997162176925
-1.0369822014007646,5.4376195820599955,-2.6057930822156554,4.391864138456794,2.42117354052177,0.0016004960704763683,0.16666002749445363,3.8622183167811355,14.02527360147282,6.236291213349351
-1.0369822014007646,5.411561651237839,-2.567170899047844,4.416075873862011,2.561426276536498,0.0032670963454209047,0.22902293962794715,3.733262604284356,14.475364551331415,6.596840244615538
-1.0369822014007646,5.38588994224736,-2.5298382730050006,4.441690136627376,2.706179922049812,0.005557325741700377,0.29499134207410255,3.5865018725943627,14.957822566332192,6.968631397433228
-1.0369822014007646,5.36059155951731,-2.493973254279057,4.468751935847875,2.855758147713134,0.008507239162441402,0.36467765604843483,3.4242406232086897,15.468926559857557,7.349888932099642
-1.0369822014007646,5.3356518269745195,-2.45973084804697,4.497309517325006,3.0104474133117094,0.012154015722925751,0.43817654536943124,3.2503102426838195,16.003449273132613,7.737611252491553
-1.0369822014007646,5.31105451849405,-2.4272277456201317,4.527413991458124,3.1704819060430354,0.016535781176620065,0.5155526578943468,3.070575883695665,16.55433369129556,8.127265789697445
-1.0369822014007646,5.286782241037849,-2.396521986783175,4.559118810518554,3.336025242955991,0.021691307755563535,0.5968253157913213,2.893534119611201,17.112365178104913,8.512451438148902
-1.0369822014007646,5.262817021170017,-2.367586645587063,4.592479062948114,3.5071488947370404,0.02765956091347675,0.6819498301728103,2.7309759485766603,17.665871070239895,8.884543761916225
-1.0369822014007646,5.239141154714146,-2.3402768861012966,4.627550551895484,3.6838076054394393,0.03447905921520485,0.7707952677919725,2.598654705630411,18.200490551946384,9.23234840108497
-1.0369822014007646,5.215738385853133,-2.3142903390449923,4.6643886279498785,3.865812510958903,0.04218701189312458,0.8631187518028222,2.516846409814623,18.699064596029046,9.541799486323642
-1.0369822014007646,5.192595482462684,-2.289121874946846,4.703046753059468,4.052803156919194,0.0508181994111528,0.9585367466660586,2.5106213224715406,19.141693137548305,9.795750722109252
-1.0369822014007646,5.169704263713215,-2.2640156617221305,4.74357478462866,4.244220088294677,0.06040356687781338,1.0564942538871511,2.609568403042318,19.50598967748493,9.973915487465371
-1.0369822014007646,5.147064107095994,-2.2379199776917074,4.786016985511607,4.439279985069526,0.0709685094166849,1.156233408761805,2.8466513918653273,19.767533361820227,10.053019183674564
-1.0369822014007646,5.124684907319077,-2.209453463773054,4.830409785362302,4.636955318687729,0.08253084350430294,1.2567636005985505,3.2558677777213236,19.900489795891573,10.007237080578651
-1.0369822014007646,5.102590372681346,-2.1768947859958407,4.876779338549179,4.835960216646645,0.09509847951028845,1.356835971404337,3.8684877512465197,19.87837653574896,9.809014060620042
-1.0369822014007646,5.080821424821388,-2.1382099084833754,4.925138940715645,5.034743982004135,0.10866683922433182,1.4549261120105375,4.707925565706952,19.675026045203644,9.430406580608565
-1.0369822014007646,5.059439325736554,-2.091130652826306,4.975486380535687,5.231494242456171,0.1232161003444372,1.549230177816623,5.783755556791021,19.26595545280687,8.845137380690888
-1.0369822014007646,5.038528019208291,-2.033293097258396,5.027801322960248,5.42415379698424,0.13870840212260344,1.637681551623532,7.085951218045047,18.63050957685624,8.031548694865625
-1.0369822014007646,5.018195088235707,-1.9624335850779455,5.08204286093009,5.610458892752803,0.15508521763883876,1.717997038572188,8.580895098573844,17.755115407004432,6.976473355086341
-1.0369822014007646,4.998570752384928,-1.876624634092207,5.138147449857619,5.788010046822847,0.17226518802456064,1.7877617721230514,10.210790611810543,16.63757384955021,5.6796321283757365
-1.0369822014007646,4.9798045060440055,-1.7745167279741016,5.196027550325847,5.954385785318349,0.19014280574579115,1.8445580934068089,11.897566181124459,15.291524588695241,4.1575808988457466
-1.0369822014007646,4.962059338764265,-1.6555410661628571,5.255571408179031,6.107301031205302,0.20858838667985924,1.8861339023952663,13.551201594780688,13.749438612991485,2.4457804063827155
