f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.905817550843098,0.8866958351920786,3.0428490259327097,2.5440811334546254,-2.7891154967494654,0.0,0.0,-7.901057453672511,-5.856456563450369,-8.439401778303237
-5.905817550843098,0.9171243254514058,2.9638384513959846,2.5161899784871307,-2.847680062383969,0.0,-0.08439401778303238,-7.719300583065495,-6.375633765668365,-8.499766399663246
-5.905817550843098,0.9467627099653656,2.8866454455653296,2.487713177863291,-2.9114364000406527,-0.0008439401778303238,-0.16939168177966485,-7.532050538531008,-6.908543356119354,-8.582660365311993
-5.905817550843098,0.9756291644210189,2.8113249401800195,2.4585988138628845,-2.980521833601846,-0.002537856995626972,-0.2552182854327848,-7.3374392956412215,-7.458854602572564,-8.6892061116378
-5.905817550843098,1.003742413822819,2.7379505472236074,2.428793595526866,-3.055110379627572,-0.00509003984995482,-0.3421103465491628,-7.133593563466487,-8.029877987277981,-8.820545796027059
-5.905817550843098,1.0311219192950551,2.6666146115889426,2.3982424917305902,-3.1354091595003517,-0.008511143315446449,-0.43031580450943335,-6.9186724349627475,-8.624556740077075,-8.977771890751805
-5.905817550843098,1.0577880654109446,2.597427887239315,2.3668884001355868,-3.2216547269011224,-0.012814301360540781,-0.5200935234169514,-6.690924453153724,-9.245426492719178,-9.161841921889922
-5.905817550843098,1.0837623442833377,2.530518642707778,2.3346718528665757,-3.314108991828314,-0.018015236594710295,-0.6117119426358506,-6.448772211844148,-9.894538719754339,-9.373471502152192
-5.905817550843098,1.1090675307104154,2.4660309205893363,2.3015307629482926,-3.4130543790258576,-0.0241323560210688,-0.7054466576573726,-6.190934799083817,-10.573342473073483,-9.612998701739757
-5.905817550843098,1.1337278399163089,2.404121572598498,2.2674002191580342,-3.5187878037565925,-0.031186822597642525,-0.8015766446747702,-5.916601077232451,-11.282518023895355,-9.880211735444256
-5.905817550843098,1.157769055642294,2.3449555618261733,2.2322123411204684,-3.631612983995546,-0.039202589044390224,-0.9003787620292127,-5.625669804788224,-12.02175576602275,-10.174131112311684
-5.905817550843098,1.1812186112605556,2.2886988637782912,2.195896211280513,-3.7518305416557736,-0.04820637666468235,-1.0021200731523296,-5.319075525745362,-12.789474657547444,-10.492737151342292
-5.905817550843098,1.2041055998983385,2.2355081085208375,2.158377905863955,-3.879725288231248,-0.05822757739620565,-1.1070474446657526,-4.999221123674192,-13.582477360971783,-10.832634684406534
-5.905817550843098,1.226460680983547,2.1855158972840956,2.1195806529816426,-4.015550061840965,-0.06929805184286317,-1.215373791509818,-4.670537370492956,-14.395545074353082,-11.188649684419124
-5.905817550843098,1.2483158399563878,2.138810523579166,2.0794251523632328,-4.159505512584496,-0.08145178975796134,-1.3272602883540092,-4.340183990359988,-15.220984890076318,-11.553358585581899
-5.905817550843098,1.2697039451921794,2.0954086836755663,2.037830097237388,-4.311715361485259,-0.09472439264150144,-1.4427938742098283,-4.018891472511858,-16.048157112644038,-11.916561485939958
-5.905817550843098,1.2906580320289351,2.055219768950448,1.9947129436225353,-4.472196932611699,-0.10915233138359973,-1.5619594890692279,-3.7219120896868296,-16.863028950689387,-12.264726381104708
-5.905817550843098,1.3112102297184396,2.0180006480535795,1.9499909742964183,-4.6408272221185936,-0.12477192627429201,-1.684606752880275,-3.469994912554351,-17.647821699700824,-12.580453460647185
-5.905817550843098,1.3313902361989753,1.983300698928036,1.9035827020752323,-4.817305439115602,-0.14161799380309475,-1.8104112874867468,-3.290216190736435,-18.380834649239585,-12.842035069263924
