f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
7.3539194898231734,6.144149751202589,-0.23351660586164819,3.846632618531755,-0.13611984675535915,0.0,0.0,9.874098976200807,7.912102786384968,3.965720097397174
7.3539194898231734,6.1418145851439725,-0.13477561609964012,3.8452714200642015,-0.05699881889150947,0.0,0.03965720097397174,9.871836380565252,7.895019135422936,3.964127661509014
7.3539194898231734,6.1404668289829765,-0.036057252293987596,3.8447014318752863,0.0219513724627199,0.0003965720097397174,0.07929847758906189,9.86027364549393,7.890544236197553,3.960724133228691
7.3539194898231734,6.140106256460037,0.06254548416095171,3.8449209455999136,0.10085681482469544,0.0011895567856303364,0.1189057189213488,9.839408441855706,7.898688361342995,3.9555580928723373
7.3539194898231734,6.140731711301646,0.16093956857950878,3.8459295137481604,0.1798436984381254,0.0023786139748438245,0.15846129985007218,9.809266986635944,7.919417414780006,3.9486606037532255
7.3539194898231734,6.142341106987441,0.2590322384458682,3.8477279507325415,0.2590378725859255,0.003963226973344546,0.19794790588760444,9.769904401195136,7.952652707727259,3.940045981666522
7.3539194898231734,6.1449314293718995,0.3567312824578196,3.8503183294584007,0.33856439966319807,0.00594270603222059,0.23734836570426965,9.721405267935378,7.998269062601246,3.9297137462072094
7.3539194898231734,6.148498742196478,0.4539453351371734,3.8537039734550325,0.41854709028921055,0.008316189689263287,0.27664550316634173,9.663884362663898,8.056091287733766,3.917651719677629
7.3539194898231734,6.1530381955478495,0.5505841787638124,3.8578894443579244,0.49910800316654824,0.011082644720926705,0.315822020363118,9.597487529408708,8.125889090825652,3.9038402190323787
7.3539194898231734,6.158544037335488,0.6465590540578995,3.8628805243895896,0.5803668940748048,0.014240864924557884,0.3548604225534418,9.522392652919141,8.20737052906485,3.888257263687295
7.3539194898231734,6.165009627876066,0.7417829805870909,3.8686841933303375,0.6624405993654533,0.017789469150092302,0.39374299519031475,9.438810671317539,8.300174131027596,3.8708846962207706
7.3539194898231734,6.172427457681937,0.8361710873002663,3.875308599323992,0.7454423406757292,0.021726899101995448,0.43245184215252247,9.346986557272697,8.40385987159982,3.85171508341304
7.3539194898231734,6.18078916855494,0.9296409528729933,3.8827630227307495,0.8294809393917274,0.02605141752352067,0.47096899298665285,9.24720018078446,8.517899237349477,3.830759231451175
7.3539194898231734,6.19008557808367,1.0221129546808378,3.891057832124667,0.9146599317652222,0.0307611074533872,0.5092765853011646,9.139766950629946,8.641664686359041,3.8080541116957973
7.3539194898231734,6.200306707630478,1.1135106241871373,3.900204431442319,1.0010765786288127,0.035853873306398845,0.5473571264181226,9.025038115494882,8.774418882684438,3.783670952979039
7.3539194898231734,6.21144181387235,1.2037610053420862,3.910215197228607,1.0888207674556571,0.041327444570580074,0.585193835947913,8.903400590954671,8.915304169102484,3.7577232145309374
7.3539194898231734,6.22347942392577,1.2927950112516329,3.921103404903164,1.177973809146682,0.0471793829300592,0.6227710680932224,8.77527616634626,9.063332828666333,3.730374112701979
7.3539194898231734,6.236407374038286,1.3805477729150955,3.9328831429946307,1.2686071374333454,0.05340709361099143,0.6600748092202422,8.64111993815037,9.217378769840316,3.7018433379656077
7.3539194898231734,6.250212851767437,1.4669589722965992,3.9455692143689642,1.3607809251317486,0.06000784170319385,0.6970932425998982,8.50141781608446,9.376171343562842,3.6724125704536412
7.3539194898231734,6.264882441490403,1.5519731504574439,3.9591770236202817,1.454542638567377,0.06697877412919283,0.7338173683044347,8.356682957180572,9.53829205342482,3.6424293874892277
7.3539194898231734,6.280402172994978,1.6355399800292496,3.9737224500059556,1.5499255591016252,0.07431694781223717,0.770241662179327,8.20745100415207,9.70217494063147,3.6123091607271847
7.3539194898231734,6.29675757279527,1.7176144900707704,3.9892217055969716,1.64694730850794,0.08201936443403045,0.8063647537865989,8.05427403944701,9.866111401204774,3.5825345691105794
7.3539194898231734,6.313933717695978,1.7981572304652405,4.005691178682051,1.7456084225199877,0.09008301197189644,0.8421900994777047,7.897713216904685,10.028260112245007,3.553652411788304
7.3539194898231734,6.33191529000063,1.8771343626342873,4.023147262907251,1.8458910236424377,0.09850491296667349,0.8777266235955877,7.738330099032266,10.186662597603375,3.526267495810305
7.3539194898231734,6.350686633626973,1.95451766362461,4.041606173143676,1.9477576496184714,0.10728217920262936,0.9129892985536908,7.576676808108566,10.339264746018,3.501033497795337
7.3539194898231734,6.370231810263219,2.0302844317056956,4.06108374963986,2.0511502970786513,0.11641207218816627,0.9479996335316442,7.41328519010259,10.483944308139884,3.478640854468273
7.3539194898231734,6.390534654580276,2.1044172836067214,4.081595252610647,2.15598974016005,0.1258920685234827,0.9827860420763269,7.248655286084244,10.618544052754359,3.459801917532449
7.3539194898231734,6.411578827416343,2.176903836467564,4.103155150012248,2.262175180687594,0.13571992894424598,1.0173840612516514,7.083243498657495,10.740909876091417,3.4452338029292915
7.3539194898231734,6.433347865781019,2.247736271454139,4.125776901819124,2.369584279448508,0.14589376955676248,1.0518363992809443,6.917450921633325,10.848932759815069,3.4356395581945987
7.3539194898231734,6.45582522849556,2.3169107806704723,4.149472744613609,2.478073607046659,0.15641213354957192,1.0861927948628902,6.751612359648349,10.940593098933366,3.4316884463322785
7.3539194898231734,6.478994336302265,2.384426904266956,4.174253480684076,2.5874795380359927,0.16727406149820082,1.120509679326213,6.585986591213658,11.014005610333122,3.4339962811010865
7.3539194898231734,6.502838605344935,2.4502867701790927,4.200128276064436,2.697619594139324,0.17847915829146294,1.1548496421372239,6.420748416194539,11.067462824893443,3.443106828693709
7.3539194898231734,6.527341473046726,2.514494254341038,4.227104472005829,2.8082942223882585,0.19002765471283517,1.189280710424161,6.255982972795978,11.099475093561344,3.459475300168892
7.3539194898231734,6.552486415590137,2.577054084068998,4.255187414229711,2.919288973323872,0.2019204618170768,1.22387546342585,6.09168271009003,11.108805120610594,3.483454889758223
7.3539194898231734,6.578256956430827,2.6379709111698983,4.2843803039629496,3.030377024529978,0.2141592164513353,1.2587100123234323,5.927747265369467,11.094495279301716,3.515287166651388
7.3539194898231734,6.604636665542525,2.697248383823593,4.314684074208249,3.1413219773229955,0.22674631657456962,1.2938628839899462,5.76398633143961,11.055886351536161,3.5550969114117144
7.3539194898231734,6.631609149380761,2.754888247137989,4.346097293981479,3.251880840838357,0.23968494541446908,1.3294138531040633,5.600125421544092,10.992626831411528,3.602891720471716
7.3539194898231734,6.659158031852141,2.81088950135343,4.378616102389862,3.361807109152472,0.2529790839455097,1.3654427703087806,5.435814265322518,10.904672496579538,3.6585664071891686
7.3539194898231734,6.687266926865675,2.865247644006655,4.412234173481386,3.4708538341182678,0.2666335116485975,1.4020284343806724,5.2706374144209,10.792276527132477,3.7219119328666124
7.3539194898231734,6.715919403305741,2.9179540181508643,4.446942711822569,3.5787765993895926,0.2806537959924042,1.4392475537093385,5.104126515368427,10.655970985415879,3.792628332650293
7.3539194898231734,6.74509894348725,2.9689952833045488,4.482730477816465,3.6853363092437514,0.2950462715294976,1.4771738370358414,4.935773630334994,10.4965409148768,3.8703408820743603
7.3539194898231734,6.774788896320295,3.0183530196078987,4.519583840908902,3.7903017183925196,0.309818009899856,1.515877245856585,4.765044958432915,10.314992637966643,3.9546185962794413
7.3539194898231734,6.8049724265163745,3.066003469192228,4.557486858092828,3.893451644772186,0.3249767823584218,1.5554234318193794,4.591394330822561,10.112518014701127,4.044994073502127
7.3539194898231734,6.835632461208297,3.1119174125004534,4.59642137454055,3.9945768249191973,0.3405310166766156,1.5958733725544005,4.414275916483167,9.890456464058245,4.140983686851239
7.3539194898231734,6.866751635333301,3.156060171665285,4.636367142789742,4.09348138955978,0.35648975040215963,1.6372832094229128,4.233155672716412,9.650256464092076,4.242107185936489
7.3539194898231734,6.8983122370499546,3.1983917283924495,4.67730195668534,4.1899839542007005,0.37286258249638876,1.6797042812822778,4.04752119358537,9.393438058479216,4.347905879556195
7.3539194898231734,6.930296154333879,3.238866940328303,4.719201796227347,4.2839183347854926,0.38965962530921155,1.7231833400778398,3.856889738280825,9.121557638311817,4.457958716401449
7.3539194898231734,6.962684823737162,3.2774358377111112,4.762040979575202,4.375133911168611,0.40689145870998994,1.7677629272418542,3.660814348466322,8.836175970758843,4.571895746009392
7.3539194898231734,6.995459182114273,3.3140439811957743,4.805792318686888,4.463495670876199,0.4245690879824085,1.8134818847019483,3.4588880795992614,8.538830140552749,4.6894086117621105
