f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
0.9718867699665523,4.082820004344483,-1.2657980493048433,4.466742394651472,1.8497080193191486,0.0,0.0,7.956333041022886,19.34993555828483,4.747357932964865
0.9718867699665523,4.070162023851434,-1.1862347188946145,4.485239474844664,2.0432073749019968,0.0,0.04747357932964866,8.12988153377037,19.150112130948287,4.356512174874448
0.9718867699665523,4.058299676662489,-1.1049359035569108,4.505671548593684,2.23470849621148,0.0004747357932964866,0.09103870107839314,8.32572106633255,18.895826315154714,3.9169944671252916
0.9718867699665523,4.0472503176269194,-1.0216786928935853,4.528018633555798,2.423666759363027,0.001385122804080418,0.13020864574964605,8.542882825804293,18.585962168726333,3.4277647908351674
0.9718867699665523,4.037033530697983,-0.9362498646355424,4.552255301149429,2.6095263810502902,0.0026872092615768785,0.16448629365799772,8.779114570525751,18.220690727591844,2.8892003658930503
0.9718867699665523,4.027671032051628,-0.8484587189302849,4.578350564959932,2.7917332883262085,0.004332072198156856,0.1933782973169282,9.030888394423481,17.801601729198886,2.3032113847413997
0.9718867699665523,4.019186444862325,-0.75814983498605,4.6062678978431935,2.969749305618197,0.006265855171326138,0.2164104111643422,9.293503302292503,17.331770215248387,1.6732735560911536
0.9718867699665523,4.011604946512465,-0.665214801963125,4.635965390899376,3.1430670077706813,0.00842995928296956,0.23314314672525374,9.561279447157368,16.815740242340883,1.004365605258802
0.9718867699665523,4.004952798492834,-0.5696020074915513,4.667396060977082,3.31122441019409,0.010761390750222097,0.24318680277784177,9.827829570174933,16.2594150000643,0.302809300535384
0.9718867699665523,3.9992567784179185,-0.471323711789802,4.700508305079023,3.473818560194733,0.013193258778000514,0.2462148957831956,10.086383303398195,15.669852919149182,-0.42397944447349784
0.9718867699665523,3.9945435413000205,-0.37045987875582004,4.73524649068097,3.630517089386225,0.01565540773583247,0.24197510133846062,10.330133432273385,15.054981180855,-1.1678091728024278
0.9718867699665523,3.9908389425124624,-0.2671585444330862,4.771551661574832,3.781066901194775,0.018075158749217078,0.23029700961043634,10.552571230787999,14.423249110190746,-1.9200736227438844
0.9718867699665523,3.9881673570681317,-0.16163283212520618,4.809362330586779,3.925299392296682,0.02037812884532144,0.2110962733829975,10.747780872894626,13.783251937539674,-2.672122627570469
0.9718867699665523,3.9865510287468795,-0.05415502339625991,4.848615324509746,4.0631319116720785,0.022489091579151417,0.1843750471072928,10.910669947260567,13.143358697877913,-3.4156115073179367
0.9718867699665523,3.986009478512917,0.05495167607634577,4.889246643626467,4.194565498650857,0.024332842050224346,0.15021893203411343,11.037122709301721,12.511376086336062,-4.142802037071771
0.9718867699665523,3.9865589952736804,0.165322903169363,4.9311922986129755,4.319679259514218,0.02583503137056548,0.10879091166339572,11.124072979813059,11.894273603766377,-4.846796088462292
0.9718867699665523,3.988212224305374,0.2765636329674936,4.974389091208118,4.438621995551881,0.026922940487199436,0.060322950778772796,11.169502756539298,11.297985929545295,-5.521692583130455
0.9718867699665523,3.990977860635049,0.3882586605328866,5.018775311163637,4.551601854847334,0.027526169994987165,0.005106024947468243,11.172379372111678,10.727298165082592,-6.1626676843306845
0.9718867699665523,3.9948604472403777,0.4999824542540034,5.06429132971211,4.65887483649816,0.027577230244461848,-0.0565206518958386,11.132547834429706,10.185810250335555,-6.765985766093688
0.9718867699665523,3.999860271782918,0.6113079325983004,5.110880078077091,4.760732939001515,0.027012023725503462,-0.12418050955677548,11.050595913761493,9.675969756380159,-7.328953823683599
0.9718867699665523,4.005973351108901,0.7218138917359154,5.158487407467106,4.857492636565317,0.02577021862993571,-0.1974700477936115,10.927708163409031,9.199157973774522,-7.849834445042805
0.9718867699665523,4.01319149002626,0.8310909733700057,5.207062333832759,4.949484216303062,0.023795518151999595,-0.2759683922440396,10.765522179581444,8.75581267444624,-8.327732575229989
0.9718867699665523,4.02150239975996,0.9387461951658201,5.25655717599579,5.037042343047524,0.021035834229559198,-0.3592457179963395,10.565996832468619,8.345571603853728,-8.762469693715316
0.9718867699665523,4.030889861711619,1.0444061634905064,5.306927599426266,5.120498059086062,0.017443377049595803,-0.44687041493349267,10.331298602751188,7.967422934531881,-9.154456393236439
0.9718867699665523,4.0413339233465235,1.1477191495180183,5.358132580017126,5.20017228843138,0.012974672900260876,-0.5384149788658571,10.06370899147836,7.619851853869277,-9.504571334737948
0.9718867699665523,4.052811114841703,1.248356239432802,5.41013430290144,5.276370806970073,0.007590523111602305,-0.6334606922132365,9.765553477253325,7.300975567995046,-9.814051636686015
0.9718867699665523,4.065294677236031,1.3460117742053352,5.4628980109711405,5.3493805626500235,0.001255916189469939,-0.7316012085800967,9.439150738909072,7.008661863132141,-10.084397241438143
0.9718867699665523,4.078754794978085,1.4404032815944259,5.516391816597641,5.419467181281345,-0.006060095896331028,-0.8324451809944782,9.086779791314264,6.74062874069611,-10.317289829616232
0.9718867699665523,4.09315882779403,1.5312710795075686,5.570586488410454,5.486873468688306,-0.01438454770627581,-0.9356180792906406,8.710662178613521,6.4945244456044025,-10.514525448956459
0.9718867699665523,4.1084715385891055,1.6183777012937037,5.625455223097337,5.55181871314435,-0.023740728499182216,-1.0407633337802051,8.312956292365582,6.267988453689768,-10.677959133845794
0.9718867699665523,4.124655315602043,1.7015072642173596,5.6809734102287806,5.614498597681248,-0.03414836183698427,-1.147542925118663,7.895761096120682,6.058694747617343,-10.809459323702507
0.9718867699665523,4.141670388244217,1.7804648751785666,5.737118396205593,5.675085545157422,-0.0456237910881709,-1.255637518355688,7.461126927459718,5.8643790900168975,-10.91086973899464
0.9718867699665523,4.159475036996002,1.8550761444531638,5.793869251657168,5.733729336057591,-0.05818016627172778,-1.3647462157456345,7.01107152328649,5.6828520984654745,-10.983976445257946
0.9718867699665523,4.178025798440534,1.9251868596860287,5.851206545017744,5.790557857042246,-0.07182762842918412,-1.474585980198214,6.54759990879672,5.5119998294976496,-11.030478045029655
