f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-7.128117784333911,0.4612735267590152,-1.48435524751184,1.1863222675208283,0.46965059244334173,0.0,0.0,-7.069474254129428,-19.9367527009421,-9.835895071430437
-7.128117784333911,0.44642997428389675,-1.5550499900531343,1.1910187734452617,0.2702830654339207,0.0,-0.09835895071430438,-6.842704762279565,-19.67223685373529,-9.620018284511866
-7.128117784333911,0.4308794743833654,-1.62347703767593,1.193721604099601,0.07356069689656783,-0.000983589507143044,-0.19455913355942306,-6.591981750203559,-19.433626782262884,-9.423417166542082
-7.128117784333911,0.4146447040066061,-1.6893968551779657,1.1944572110685667,-0.120775570926061,-0.0029291808427372745,-0.28879330522484387,-6.31750732735432,-19.21985177422453,-9.245506970959168
-7.128117784333911,0.3977507354548264,-1.7525719284515089,1.193249455359306,-0.31297408866830634,-0.005817113894985713,-0.38124837493443553,-6.019517028601411,-19.0295244448184,-9.08557423589938
-7.128117784333911,0.38022501617031135,-1.812767098737523,1.190119714472623,-0.5032693331164904,-0.009629597644330069,-0.4721041172934293,-5.6982256127798845,-18.860995769970017,-8.942818241593018
-7.128117784333911,0.3620973451829361,-1.869749354865322,1.1850870211414581,-0.6918792908161906,-0.014350638817264363,-0.5615322997093595,-5.35378727602154,-18.71239721158774,-8.816382273984496
-7.128117784333911,0.3433998516342829,-1.9232872276255373,1.1781682282332961,-0.879003262932068,-0.019965961814357957,-0.6496961224492044,-4.986267190484451,-18.581672344642886,-8.705375690823347
-7.128117784333911,0.3241669793580275,-1.9731498995303818,1.1693781956039755,-1.0648199863784968,-0.02646292303885,-0.7367498793574379,-4.595622082261142,-18.466599972587144,-8.6088876476307
-7.128117784333911,0.3044354803627237,-2.019106120352993,1.1587299957401904,-1.2494859861043683,-0.03383042183242438,-0.8228387558337449,-4.181688258126058,-18.36481026568772,-8.525993187137077
-7.128117784333911,0.2842444191591938,-2.0609230029342536,1.1462351358791467,-1.4331340887612456,-0.04205880939076183,-0.9080986877051157,-3.744176095302309,-18.27379499514731,-8.45575224422691
-7.128117784333911,0.2636351891298513,-2.0983647638872767,1.1319037949915343,-1.6158720387127188,-0.05113979626781298,-0.9926562101473848,-3.282670543158053,-18.190912473312526,-8.397201978682546
-7.128117784333911,0.2426515414909785,-2.1311914693188574,1.115745074604407,-1.797781163445844,-0.06106635836928683,-1.0766282299342103,-2.7966376739773846,-18.11338735157742,-8.349342724940634
-7.128117784333911,0.22133962679778993,-2.159157846058631,1.0977672629699486,-1.9789150369616182,-0.07183264066862893,-1.1601216571836166,-2.285437784855799,-18.038304977767705,-8.311117744221093
-7.128117784333911,0.1997480483372036,-2.182012223907189,1.0779781126003325,-2.1592980867392955,-0.08343385724046509,-1.2432328346258275,-1.7483460166933291,-17.96259958286473,-8.281386882266569
-7.128117784333911,0.1779279260981317,-2.1994956840741224,1.0563851317329396,-2.3389240825679427,-0.09586618558672337,-1.326046703448493,-1.1845819405298008,-17.88303516920066,-8.258894180230905
-7.128117784333911,0.15593296925739047,-2.2113415034794204,1.03299589090726,-2.5177544342599494,-0.1091266526212083,-1.4086356452508022,-0.5933500861554418,-17.796177635598813,-8.24222946640262
-7.128117784333911,0.13381955422259628,-2.2172750043409746,1.0078183465646606,-2.6957162106159376,-0.12321300907371632,-1.4910579399148285,0.026106028991002672,-17.698356440500184,-8.229783989647872
-7.128117784333911,0.11164680417918654,-2.2170139440510646,0.9808611844585012,-2.8726997750209393,-0.1381235884728646,-1.5733557798113071,0.6744331573694626,-17.58561403205635,-8.219700270415709
-7.128117784333911,0.0894766647386759,-2.21026961247737,0.9521341867082919,-3.048555915341503,-0.15385714627097768,-1.6555527825154641,1.3520769192806898,-17.45364144988471,-8.209816586545626
-7.128117784333911,0.0673739686139022,-2.196748843284563,0.9216486275548769,-3.22309232984035,-0.17041267409613234,-1.7376509483809204,2.0591649955845517,-17.29769904570821,-8.197606944698814
-7.128117784333911,0.04540648018105657,-2.1761571933287174,0.8894177042564734,-3.396069320297432,-0.18778918357994154,-1.8196270178279086,2.79535934285578,-17.11252234269836,-8.18011810605117
-7.128117784333911,0.023644908247769398,-2.1482035999001594,0.855457011053499,-3.5671945437244155,-0.20598545375822064,-1.9014281988884203,3.559671093483901,-16.892214875491998,-8.153906359516393
-7.128117784333911,0.0021628722487678047,-2.1126068889653205,0.8197850656162549,-3.7361166924793356,-0.22499973574710486,-1.9829672624835841,4.350231267723736,-16.630132710638275,-8.114978421060313
