f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
0.811840636009908,3.9963450339303908,-2.6434261931629184,5.8079255842789586,-2.1944509861324213,0.0,0.0,6.499796257637707,5.181692785612848,-1.3651395519477436
0.811840636009908,3.9699107719987614,-2.578428230586541,5.785981074417634,-2.142634058276293,0.0,-0.013651395519477437,6.54567961482514,5.44098574645796,-1.4966794933225813
0.811840636009908,3.944126489692896,-2.5129714344382896,5.7645547338348715,-2.0882242008117133,-0.00013651395519477438,-0.02861819045270325,6.584838365741266,5.69620885932114,-1.618456102044133
0.811840636009908,3.918996775348513,-2.4471230507808768,5.7436724918267545,-2.031262112218502,-0.00042269585972180693,-0.04480275147314458,6.617102545199259,5.946842725344932,-1.7304441532881183
0.811840636009908,3.894525544840704,-2.380952025328884,5.723359870704569,-1.9717936849650526,-0.0008707233744532528,-0.06210719300602577,6.6423696879891345,6.1923743556972,-1.832712872889936
0.811840636009908,3.870716024587415,-2.3145283284489926,5.703641933854919,-1.9098699414080806,-0.0014917953045135105,-0.08043432173492512,6.660606602619983,6.432303292548774,-1.9254245372264551
0.811840636009908,3.847570741302925,-2.247922262422793,5.684543234440838,-1.8455469084825928,-0.002296138521862762,-0.09968856710718968,6.671849792577069,6.666147476793257,-2.0088316987312873
0.811840636009908,3.825091518678697,-2.181203764497022,5.666087765356012,-1.7788854337146602,-0.0032930241929346586,-0.11977688409450254,6.676204496005915,6.8934487449257755,-2.0832730729916116
0.811840636009908,3.8032794810337265,-2.114441719536963,5.648298911018866,-1.7099509462654026,-0.004490793033879684,-0.14060961482441867,6.673842361149027,7.113777848512528,-2.149168162770314
0.811840636009908,3.782135063838357,-2.047703295925473,5.631199401556212,-1.6388131677802773,-0.0058968891821238704,-0.16210129645212182,6.664997820027599,7.326738904347684,-2.207010730689237
