f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.237259814200426,1.8681443723316122,-0.47440138766742146,1.883422475764817,-2.314537866325043,0.0,0.0,-8.856323313744799,-19.28135136384886,-7.406202848626205
-5.237259814200426,1.8634003584549381,-0.5629646208048694,1.8602770971015665,-2.5073513799635316,0.0,-0.07406202848626206,-8.861112642420915,-19.312397949187798,-7.425809760751936
-5.237259814200426,1.8577707122468894,-0.6515757472290786,1.8352035833019311,-2.7004753594554094,-0.0007406202848626206,-0.14832012609378142,-8.882334344959524,-19.315772585453125,-7.42552840447187
-5.237259814200426,1.8512549547745987,-0.7403990906786739,1.808198829707377,-2.893633085309941,-0.0022238215458004348,-0.22257541013850013,-8.923707561358503,-19.286338375717072,-7.40068132629244
-5.237259814200426,1.843850963867812,-0.829636166292259,1.7792624988542776,-3.0864964690671117,-0.004449575647185436,-0.29658222340142454,-8.988811327572412,-19.218780496387485,-7.346613697394357
-5.237259814200426,1.8355546022048894,-0.9195242795679831,1.7483975341636064,-3.2786842740309865,-0.007415397881199682,-0.3700483603753681,-9.080915934533664,-19.107709387878817,-7.258837883311808
-5.237259814200426,1.8263593594092096,-1.0103334389133198,1.7156106914232965,-3.4697613679097747,-0.011115881484953363,-0.4426367392084862,-9.202790979402861,-18.94779297243307,-7.133203362919812
-5.237259814200426,1.8162560250200763,-1.1023613487073485,1.6809130777441987,-3.6592392976341053,-0.015542248877038225,-0.5139687728376843,-9.356497962115391,-18.733918529216012,-6.96608852480979
-5.237259814200426,1.8052324115330027,-1.1959263283285024,1.6443206847678578,-3.8465784829262653,-0.020681936605415067,-0.5836296580857822,-9.543179401680126,-18.461382369992993,-6.754607821949869
-5.237259814200426,1.7932731482497177,-1.2913581223453037,1.605854899938595,-4.031192306626195,-0.026518233186272888,-0.6511757363052808,-9.76286046222986,-18.126102122893975,-6.496824319682454
-5.237259814200426,1.7803595670262646,-1.3889867269676022,1.5655429768723332,-4.212453327855135,-0.0330299905493257,-0.7161439795021054,-10.014282289285132,-17.724842385121256,-6.191954163802915
-5.237259814200426,1.7664696997565885,-1.4891295498604535,1.5234184435937819,-4.3897017517063475,-0.04019143034434675,-0.7780635211401346,-10.294787837994011,-17.2554401178002,-5.840546431338072
-5.237259814200426,1.751578404257984,-1.5920774282403936,1.4795214260767184,-4.562256152884349,-0.047972065555748095,-0.8364689854535152,-10.600280124307211,-16.717012063067155,-5.44461985369595
-5.237259814200426,1.7356576299755802,-1.6980802294834656,1.433898864547875,-4.7294262735150205,-0.05633675541028325,-0.8909151839904748,-10.925268971354171,-16.110123531436443,-5.007737719663916
-5.237259814200426,1.7186768276807456,-1.8073329191970073,1.3866046018127247,-4.890527508829385,-0.065245907250188,-0.9409925611871139,-11.263015332889546,-15.436897101870597,-4.53500447745057
-5.237259814200426,1.7006034984887755,-1.9199630725259027,1.3376993267244308,-5.0448964798480915,-0.07465583286205914,-0.9863426059616196,-11.605772657060893,-14.701041931018565,-4.032972477020001
-5.237259814200426,1.6814038677635164,-2.036020799096512,1.2872503619259499,-5.191906899158277,-0.08451925892167533,-1.0266723307318195,-11.945113685178965,-13.907789895792499,-3.509454772797041
-5.237259814200426,1.6610436597725513,-2.1554719359483014,1.2353312929343672,-5.330984798116202,-0.09478598222899352,-1.06176687845979,-12.272320276566626,-13.063733435610148,-2.973249211947044
-5.237259814200426,1.6394889404130684,-2.2781951387139676,1.1820214449532052,-5.4616221324723035,-0.10540365101359142,-1.0914993705792604,-12.57880523561341,-12.17657067486269,-2.4337888933326943
-5.237259814200426,1.6167069890259287,-2.4039831910701017,1.1274052236284822,-5.58338783922093,-0.11631864471938402,-1.1158372595125874,-12.856530374240712,-11.254774486522125,-1.9007428938349296
-5.237259814200426,1.5926671571152278,-2.532548494812509,1.071571345236273,-5.695935584086151,-0.1274770173145099,-1.1348446884509367,-13.098385174553048,-10.30721159308078,-1.383597338571964
-5.237259814200426,1.5673416721671027,-2.6635323465580396,1.0146119893954115,-5.7990077000169595,-0.13882546419901926,-1.1486806618366563,-13.298495459102886,-9.3427437811887,-0.8912492723909876
-5.237259814200426,1.5407063487015225,-2.7965173011490685,0.956621912395242,-5.892435137828847,-0.15031227081738582,-1.1575931545605662,-13.452440475502538,-8.369844711051215,-0.43164393230545056
-5.237259814200426,1.5127411756900317,-2.931041705904094,0.8976975610169535,-5.976133584939359,-0.16188820236299148,-1.1619095938836208,-13.557368061415591,-7.396262497161832,-0.011480328808922025
-5.237259814200426,1.4834307586309907,-3.06661538651825,0.83793622516756,-6.050096209910977,-0.17350729830182768,-1.1620243971717101,-13.612009074507515,-6.428751078373802,0.36399835329732966
-5.237259814200426,1.4527646047658083,-3.202735477263325,0.7774352630684501,-6.114383720694716,-0.18512754227354478,-1.158384413638737,-13.616602225250858,-5.472883945778625,0.6911225842150953
-5.237259814200426,1.420737249993175,-3.3389014995158335,0.716291425861503,-6.169112560152501,-0.19671138640993213,-1.151473187796586,-13.57274756498884,-4.532953879833045,0.9678247533166319
-5.237259814200426,1.3873482349980166,-3.474628975165722,0.654600300259978,-6.2144420989508316,-0.208226118287898,-1.1417949402634198,-13.483210611108923,-3.6119535947504127,1.1935875696925262
-5.237259814200426,1.3526019452463593,-3.609461081276811,0.5924558792704696,-6.250561634898336,-0.21964406769053219,-1.1298590645664945,-13.35169958265529,-2.7116257161597663,1.369327404154884
-5.237259814200426,1.3165073344335911,-3.742978077103364,0.5299502629214863,-6.277677892059933,-0.23094265833619712,-1.1161657905249458,-13.182636125373602,-1.832566807820729,1.4972299078835267
-5.237259814200426,1.2790775536625576,-3.8748044383571,0.46717348400088693,-6.29600356013814,-0.24210431624144657,-1.1011934914461106,-12.98093612829188,-0.9743691165152061,1.5805554748484276
-5.237259814200426,1.2403295092789866,-4.004613799640019,0.4042134483995055,-6.305747251303292,-0.2531162511559077,-1.0853879366976262,-12.751812691989922,-0.13578481962777525,1.6234306066573438
