f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
6.882114643399088,5.053911342173087,1.9643910148508008,0.010912651170888939,-1.1472779067199472,0.0,0.0,9.63535507884599,0.8635776720049733,4.260181516878302
6.882114643399088,5.0735552523215945,2.060744565639261,-0.0005601278963105333,-1.1386421299998974,0.0,0.042601815168783023,9.591131999515353,1.084237663786388,4.471693482686663
6.882114643399088,5.094162697977987,2.1566558856344145,-0.011946549196309508,-1.1277997533620336,0.0004260181516878302,0.08731874999564965,9.544596713024907,1.312504332156544,4.694439840155596
6.882114643399088,5.1157292568343316,2.2521018527646635,-0.023224546729929844,-1.1146747100404681,0.0012992056516443267,0.1342631483972056,9.49548246226567,1.549087600740151,4.927917562965811
6.882114643399088,5.138250275361978,2.3470566773873203,-0.03437129383033453,-1.0991838340330666,0.002641837135616383,0.1835423240268637,9.443468623693093,1.7947477609097302,5.171526087058277
6.882114643399088,5.161720842135851,2.4414913636242512,-0.04536313217066519,-1.0812363564239693,0.0044772603758850196,0.23525758489744647,9.388178322365146,2.0502849099398834,5.424557213735007
6.882114643399088,5.186135755772093,2.5353731468479026,-0.056175495734904886,-1.0607335073245705,0.006829836224859484,0.28950315703479657,9.329176323129635,2.316524887865071,5.686183778037031
6.882114643399088,5.211489487240572,2.628664910079199,-0.06678283080815059,-1.0375682584459198,0.00972486779520745,0.34636499481516686,9.265967302204727,2.594300851362007,5.955446934929302
6.882114643399088,5.237776136341363,2.721324583101246,-0.07715851339260979,-1.0116252499322997,0.01318851774335912,0.4059194641644599,9.197994630749966,2.88442943505551,6.23124190586788
6.882114643399088,5.264989382172375,2.8133045294087458,-0.08727476589193278,-0.9827809555817446,0.017247712385003718,0.4682318832231387,9.124639829771658,3.187680244934458,6.512302021351012
6.882114643399088,5.2931224274664626,2.9045509277064623,-0.09710257544775022,-0.9509041531324001,0.021930031217235104,0.5333549034366488,9.045222881511684,3.5047372137277693,6.797180894345467
6.882114643399088,5.3221679367435275,2.9950031565215793,-0.10661161697907423,-0.9158567809951224,0.027263580251601593,0.6013267123801035,8.959003602986982,3.8361501401258784,7.084232570332541
6.882114643399088,5.352117968308743,3.0845931925514494,-0.11577018478902545,-0.8774952795938635,0.033276847375402624,0.6721690380834289,8.865184298116207,4.182274559598077,7.37158953043298
6.882114643399088,5.382963900234258,3.1732450355326116,-0.12454513758496409,-0.8356725339978828,0.039998537756236914,0.7458849333877586,8.762913900406996,4.543197997041544,7.657138487314842
6.882114643399088,5.414696350589584,3.2608741745366814,-0.1329018629249429,-0.7902405540274673,0.0474573870901145,0.822456318260907,8.651293792483617,4.9186506955210785,7.938494028267357
6.882114643399088,5.447305092334951,3.3473871124615178,-0.1408042684652176,-0.7410540470722565,0.055681950272723574,0.9018412585435807,8.529385436499952,5.307899195598844,8.21297035349261
