f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.238126406366484,4.301532957368669,-0.4223665170368251,0.0824696524815044,2.802235728029337,0.0,0.0,9.336164844986033,-1.3637374809875153,-4.35793118033303
-3.238126406366484,4.2973092921983005,-0.32900486858696476,0.11049200976179777,2.7885983532194616,0.0,-0.0435793118033303,9.349859110994158,-1.7627479211991806,-4.250637743332237
-3.238126406366484,4.294019243512431,-0.23550627747702318,0.1383779932939924,2.7709708740074697,-0.00043579311803330304,-0.08608568923665266,9.365410315928695,-2.1753768934414284,-4.120502198225099
-3.238126406366484,4.291664180737661,-0.14185217431773622,0.1660877020340671,2.7492171050730554,-0.0012966500103998298,-0.12729071121890365,9.38267733313239,-2.600695692039423,-3.9685351681534478
-3.238126406366484,4.2902456589944835,-0.04802540098641232,0.19357987308479763,2.723210148152661,-0.0025695571225888662,-0.16697606290043812,9.401359703960646,-3.0373535098936277,-3.795895737844471
-3.238126406366484,4.289765404984619,0.04598819605319414,0.22081197456632423,2.692836613053725,-0.004239317751593247,-0.20493502027888283,9.420996153422548,-3.483574390734695,-3.603893679603683
-3.238126406366484,4.290225286945152,0.1401981575874196,0.2477403406968615,2.658000869146378,-0.0062886679543820755,-0.24097395707491964,9.44096842766233,-3.937168239136416,-3.3939864728293223
-3.238126406366484,4.291627268521026,0.2346078418640429,0.2743203493883253,2.6186291867550135,-0.008698407525131272,-0.2749138218032129,9.460511150419205,-4.3955574889693745,-3.1677704317012854
-3.238126406366484,4.293973346939667,0.329212953368235,0.3005066412558754,2.57467361186532,-0.0114475457431634,-0.3065915261202257,9.478728034356891,-4.85582017500344,-2.9269656121149676
-3.238126406366484,4.297265476473349,0.4240002337118039,0.3262533773745286,2.5261154101152856,-0.014513461004365657,-0.3358611822413754,9.494614329953336,-5.314749070577556,-2.6733946127898456
-3.238126406366484,4.301505478810467,0.5189463770113373,0.35151453147568146,2.47296791940951,-0.01787207282677941,-0.3625951283692739,9.507084889003957,-5.76892533461676,-2.4089558825755324
-3.238126406366484,4.306694942580581,0.6140172259013769,0.37624421066977654,2.4152786660633425,-0.02149802411047215,-0.3866846871950292,9.515006715677206,-6.214803878494305,-2.1355926470310105
-3.238126406366484,4.3128351148395945,0.709167293058149,0.40039699733040995,2.3531306272783996,-0.025364870982422443,-0.4080406136653393,9.517234437235992,-6.648806564210794,-1.8552590135377287
-3.238126406366484,4.319926787770176,0.8043396374305088,0.42392830360319395,2.2866425616362918,-0.029445277119075835,-0.4265932038007166,9.512646809133635,-7.067418527250337,-1.5698851457587502
-3.238126406366484,4.327970184144481,0.8994661055218451,0.4467947292195569,2.2159683763637883,-0.033711209157083,-0.44229205525830406,9.500182223137333,-7.4672825021511455,-1.281343564765353
-3.238126406366484,4.336964845199699,0.9944679277532185,0.46895441298319473,2.1412955513422767,-0.03813412970966604,-0.4551054909059576,9.478871238763968,-7.845286089225861,-0.99141860436825
-3.238126406366484,4.346909524477231,1.089256640140858,0.4903673684966175,2.062842690450018,-0.04268518461872561,-0.4650196769496401,9.447864406462541,-8.19863744495202,-0.701780816966583
-3.238126406366484,4.357802090878639,1.1837352842054836,0.5109957954011177,1.9808563160004977,-0.04733538138822201,-0.47203748511930593,9.40645406615443,-8.524925845298943,-0.41396771675487365
-3.238126406366484,4.369639443720694,1.277799824867028,0.5308043585611227,1.8956070575475084,-0.05205575623941507,-0.4761771622868547,9.354089333836997,-8.822164840097411,-0.12937170769071807
-3.238126406366484,4.3824174419693644,1.3713407182053978,0.5497604291365978,1.8073854091465342,-0.05681752786228362,-0.47747087936376187,9.290384064465146,-9.088817128360267,0.15076456047778267
-3.238126406366484,4.396130849151419,1.4642445588500492,0.5678342832280632,1.7164972378629315,-0.061592236655921236,-0.47596323375898403,9.215118130983395,-9.323801669139732,0.42534576233997345
