f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.8856816506221605,1.4706603063885981,-2.6250400800133087,2.1545824862022958,1.8086037002058422,0.0,0.0,-5.846281240195338,-12.83438319246589,-4.856596299433456
4.8856816506221605,1.444409905588465,-2.683502892415262,2.1726685232043543,1.6802598682811833,0.0,-0.04856596299433456,-5.755244958264419,-12.332232066809532,-4.6888593073849005
4.8856816506221605,1.4175748766643124,-2.7410553419979062,2.1894711218871663,1.556937547613088,-0.00048565962994334564,-0.09545455606818357,-5.658259542179525,-11.86132077502371,-4.531240368743202
4.8856816506221605,1.3901643232443333,-2.7976379374197013,2.205040497363297,1.438324339862851,-0.0014402051906251814,-0.1407669597556156,-5.554896941091934,-11.422977131226038,-4.384238837469696
4.8856816506221605,1.3621879438701363,-2.853186906830621,2.2194237407619255,1.3240945685505905,-0.0028478747881813373,-0.18460934813031254,-5.445118202224725,-11.017845822377987,-4.247730769625407
4.8856816506221605,1.33365607480183,-2.907638088852868,2.2326646864474315,1.2139161103268106,-0.004693968269484462,-0.22708665582656662,-5.329148672080146,-10.646049927493502,-4.121122369482763
4.8856816506221605,1.3045796939133014,-2.9609295755736698,2.2448038475506995,1.1074556110518756,-0.0069648348277501285,-0.2682978795213943,-5.207381837152906,-10.307326684582895,-4.003476556483723
4.8856816506221605,1.2749703981575646,-3.013003393945199,2.2558784036612183,1.0043823442060467,-0.00964781362296407,-0.3083326450862315,-5.080307318397673,-10.001139248243645,-3.8936155794284044
4.8856816506221605,1.2448403642181127,-3.063806467129176,2.2659222271032786,0.9043709517236103,-0.012731140073826386,-0.34726880088051554,-4.948458534103743,-9.726766954769683,-3.790203026194925
4.8856816506221605,1.214202299546821,-3.1132910524702133,2.274965936620515,0.8071032821759134,-0.01620382808263154,-0.3851708311424648,-4.81237594937595,-9.483376906051673,-3.691808585836446
4.8856816506221605,1.1830693890221187,-3.1614148119639727,2.283036969442274,0.7122695131153967,-0.02005553639405619,-0.4220889170008293,-4.672582408456168,-9.27007966320467,-3.596958691058204
4.8856816506221605,1.151455240902479,-3.2081406360485345,2.290159664573428,0.61956871648335,-0.024276425564064483,-0.45805850391141134,-4.529567662349777,-9.085971631552384,-3.5041758233256153
4.8856816506221605,1.1193738345419937,-3.2534363126720325,2.2963553517382613,0.5287090001678262,-0.028857010603178596,-0.4931002621446675,-4.383779784651161,-8.930166409780407,-3.4120088777791
4.8856816506221605,1.0868394714152734,-3.297274110518544,2.3016424417399395,0.43940733607002214,-0.03378801322462527,-0.5272203509224586,-4.235621678568231,-8.801817027386967,-3.3190566072537018
4.8856816506221605,1.053866730310088,-3.339630327304226,2.3060365151006397,0.3513891657961525,-0.03906021673384985,-0.5604109169949956,-4.085451306829689,-8.70013064312257,-3.223985819232786
4.8856816506221605,1.0204704270370457,-3.3804848403725227,2.3095504067586012,0.26438785936492676,-0.044664325903799804,-0.5926507751873235,-3.9335846251220166,-8.624376944123199,-3.125545697805
4.8856816506221605,0.9866655786333205,-3.419820686623743,2.3121942853522506,0.17814408992369477,-0.05059083365567304,-0.6239062321653734,-3.7803004767721857,-8.573891181595362,-3.0225793673081895
4.8856816506221605,0.9524673717670831,-3.457623691391465,2.3139757262514875,0.09240517810774114,-0.05682989597732677,-0.6541320258384553,-3.6258469215362723,-8.548072508507529,-2.914033602930655
4.8856816506221605,0.9178911348531684,-3.4938821606068275,2.314899778032565,0.006924453022665852,-0.06337121623571132,-0.6832723618677619,-3.47044863445846,-8.546378048735336,-2.7989674209076796
4.8856816506221605,0.8829523132471001,-3.528586646951412,2.3149690225627917,-0.07853932746468752,-0.07020393985438894,-0.7112620360768387,-3.314315130482155,-8.56831292530006,-2.676560140480641
4.8856816506221605,0.847666446777586,-3.5617297982562337,2.314183629288145,-0.1642224567176881,-0.07731656021515733,-0.7380276374816451,-3.1576496537484005,-8.613416307987986,-2.5461193941645193
4.8856816506221605,0.8120491487950237,-3.5933062947937175,2.3125414047209683,-0.25035661979756796,-0.08469683658997378,-0.7634888314232903,-3.0006586223679106,-8.681243409644008,-2.407089464416386
4.8856816506221605,0.7761160858470865,-3.6233128810173967,2.3100378385229927,-0.33716905389400803,-0.09233172490420669,-0.7875597260674542,-2.8435615431869543,-8.77134327025096,-2.2590602355452245
4.8856816506221605,0.7398829570369125,-3.651748496449266,2.3066661479840525,-0.4248824865965176,-0.10020732216488124,-0.8101503284229065,-2.686601308411973,-8.883232126211638,-2.101776961368809
4.8856816506221605,0.7033654720724198,-3.6786145095333858,2.302417323118087,-0.513714807858634,-0.1083088254491103,-0.8311680980365945,-2.530054757422257,-9.01636218032389,-1.9351509530783888
4.8856816506221605,0.666579326977086,-3.7039150571076083,2.297280175039501,-0.6038784296618729,-0.11662050642947625,-0.8505196075673784,-2.3742433324497254,-9.17008568064296,-1.7592711791371933
4.8856816506221605,0.6295401764060099,-3.7276574904321054,2.2912413907428824,-0.6955792864683025,-0.12512570250515004,-0.8681123193587503,-2.219543575716563,-9.343614401527462,-1.5744166310236796
4.8856816506221605,0.5922636015016889,-3.749852926189271,2.2842855978781995,-0.7890154304835771,-0.13380682569873753,-0.8838564856689871,-2.066397108576199,-9.53597491668261,-1.3810691372709123
4.8856816506221605,0.5547650722397962,-3.7705168972750327,2.2763954435733638,-0.8843751796504032,-0.1426453905554274,-0.8976671770416962,-1.9153196026543524,-9.745960479167358,-1.1799260976952384
4.8856816506221605,0.5170599032670459,-3.7896700933015763,2.26755169177686,-0.9818347844420768,-0.15162206232584438,-0.9094664380186486,-1.766908104809175,-9.972080887716814,-0.9719123581657826
4.8856816506221605,0.4791632023340301,-3.8073391743496683,2.257733343932439,-1.081555593319245,-0.16071672670603088,-0.9191855616003064,-1.6218459228555324,-10.212512419469162,-0.7581901587030604
4.8856816506221605,0.4410898105905334,-3.8235576335782238,2.2469177879992466,-1.1836807175139366,-0.16990858232203393,-0.926767463187337,-1.4809041350182237,-10.465050721209565,-0.5401657790757476
