f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
0.9904098898831428,0.41786820197865493,2.1003006328336165,1.357677159390169,-1.4449228854061331,0.0,0.0,-1.4259260799855322,-16.827977179833763,-4.572097826930267
0.9904098898831428,0.4388712083069911,2.086041372033761,1.3432279305361077,-1.6132026572044706,0.0,-0.045720978269302666,-1.4117875057166305,-17.114884525917766,-4.920831453758789
0.9904098898831428,0.4597316220273287,2.0719234969765945,1.327095903964063,-1.7843515024636483,-0.0004572097826930267,-0.09492929280689055,-1.3749132020144699,-17.425729282995317,-5.2820999720980835
0.9904098898831428,0.48045085699709467,2.0581743649564497,1.3092523889394265,-1.9586087952936015,-0.0014065027107619324,-0.1477502925278714,-1.3163944814343733,-17.758292689240726,-5.654275555350367
0.9904098898831428,0.5010326006466591,2.045010420142106,1.2896663009864906,-2.136191722186009,-0.0028840056360406466,-0.20429304808137505,-1.2384805278323667,-18.109098121670726,-6.035122099951614
0.9904098898831428,0.5214827048480801,2.0326256148637825,1.2683043837646306,-2.317282703402716,-0.0049269361168543975,-0.2646442690808912,-1.1449926454776895,-18.473175661654437,-6.421642244373029
0.9904098898831428,0.5418089609967179,2.0211756884090057,1.2451315567306034,-2.5020144600192604,-0.00757337880766331,-0.3288606915246215,-1.0418331076733511,-18.84382699227046,-6.809914968728442
0.9904098898831428,0.562020717880808,2.010757357332272,1.2201114121304109,-2.690452729941965,-0.010861985722909525,-0.3969598412119059,-0.937584259745991,-19.212415389723308,-7.194933237408502
0.9904098898831428,0.5821282914541307,2.0013815147348124,1.1932068848309911,-2.882576883839198,-0.014831584135028584,-0.46890917358599093,-0.844172319475281,-19.568214114775877,-7.570454303939051
0.9904098898831428,0.6021421066014788,1.9929397915400595,1.1643811159925992,-3.078259024986957,-0.019520675870888494,-0.5446137166253815,-0.7775355399816881,-19.89835115773894,-7.928876389603193
0.9904098898831428,0.6220715045168794,1.9851644361402427,1.1335985257427297,-3.2772425365643465,-0.024966813037142307,-0.6239024805214134,-0.7581851439275067,-20.187883276559678,-8.261151926797222
0.9904098898831428,0.6419231488782818,1.9775825847009676,1.1008261003770863,-3.479121369329943,-0.03120583784235644,-0.7065139997893857,-0.811480376243715,-20.420010761237073,-8.5567367882196
0.9904098898831428,0.6616989747252915,1.9694677809385304,1.0660348866837868,-3.683321476942314,-0.0382709778402503,-0.7920813676715817,-0.9673648269120321,-20.576402402362543,-8.803556441399076
0.9904098898831428,0.6813936525346768,1.95979413266941,1.0292016719143637,-3.8890855009659395,-0.04619179151696612,-0.8801169320855724,-1.2592520326923684,-20.63754461093732,-8.987949727051868
0.9904098898831428,0.7009915938613709,1.9472016123424862,0.9903108169047043,-4.0954609470753125,-0.05499296083782185,-0.9699964293560911,-1.7217438973647892,-20.582987585143968,-9.09454640135336
0.9904098898831428,0.7204636099847957,1.9299841733688383,0.9493562074339512,-4.301290822926752,-0.06469292513138276,-1.0609418933696246,-2.3869694084030835,-20.39138855436695,-9.106075744759284
0.9904098898831428,0.7397634517184841,1.9061144792848075,0.9063432992046837,-4.505204708470422,-0.075302344065079,-1.1520026508172174,-3.2795934145059666,-20.040408951276326,-9.003221099250304
0.9904098898831428,0.7588245965113322,1.8733185451397478,0.8612912521199795,-4.705608797983185,-0.08682237057325118,-1.2420348618097206,-4.410975987487814,-19.506822908567035,-8.764827650708447
0.9904098898831428,0.7775577819627296,1.8292087852648697,0.8142351641401476,-4.9006770270688556,-0.09924271919134839,-1.329683138316805,-5.773488090281569,-18.767526486625687,-8.368959789771042
0.9904098898831428,0.7958498698153783,1.771473904362054,0.7652283938694591,-5.088352291935112,-0.11253955057451644,-1.4133727362145154,-7.336427361810394,-17.80223091392809,-7.795320128258017
0.9904098898831428,0.8135646088589988,1.69810963074395,0.7143448709501079,-5.266374601074393,-0.12667327793666158,-1.4913259374970955,-9.045076218917295,-16.598172768838243,-7.029199044894501
0.9904098898831428,0.8305457051664383,1.607658868554777,0.6616811249393639,-5.432356328762776,-0.14158653731163254,-1.5616179279460405,-10.823993141816148,-15.15612438942519,-6.066394903287466
0.9904098898831428,0.8466222938519861,1.4994189371366156,0.6073575616517362,-5.583917572657027,-0.15720271659109294,-1.6222818769789151,-12.58461242605513,-13.495783782781336,-4.917717535598425
0.9904098898831428,0.8616164832233523,1.3735728128760643,0.5515183859251659,-5.7188754104848405,-0.1734255353608821,-1.6714590523348993,-14.235926665652629,-11.658084815176732,-3.6112922145865807
0.9904098898831428,0.8753522113521129,1.231213546219538,0.49432963182031747,-5.835456258636608,-0.1901401258842311,-1.7075719744807651,-15.695953289895867,-9.702707432395782,-2.1913373464234454
0.9904098898831428,0.8876643468143083,1.0742540133205793,0.4359750692339514,-5.932483332960565,-0.20721584562903875,-1.7294853479449996,-16.901350109295414,-7.700888046508992,-0.71331227650225
0.9904098898831428,0.898406886947514,0.9052405122276252,0.37665023590434576,-6.009492213425656,-0.22451069910848875,-1.736618470710022,-17.81314378823418,-5.725538468508645,0.7633002697679778
0.9904098898831428,0.9074592920697903,0.7271090743452835,0.3165553137700892,-6.066747598110742,-0.24187688381558897,-1.7289854680123422,-18.4178057872258,-3.8416004740918734,2.182537050198032
0.9904098898831428,0.9147303828132431,0.5429310164730254,0.25588783778898183,-6.10516360285166,-0.25916673849571237,-1.7071600975103618,-18.72427082323021,-2.0991116942188555,3.497932541285651
0.9904098898831428,0.9201596929779734,0.35568830824072334,0.19483620176046523,-6.126154719793849,-0.276238339470816,-1.6721807720975053,-18.758393947916623,-0.5301109054837303,4.675882236783506
0.9904098898831428,0.9237165760603806,0.1681043687615571,0.13357465456252673,-6.1314558288486865,-0.29296014719179103,-1.6254219497296702,-18.55655648988159,0.8508960099710688,5.696332576275082
0.9904098898831428,0.9253976197479962,-0.0174611961372588,0.07226009627403987,-6.122946868748976,-0.30921436668908775,-1.5684586239669194,-18.159788513964102,2.0440515265688823,6.551438215237627
0.9904098898831428,0.9252230077866236,-0.19905908127689984,0.011030627586550115,-6.102506353483287,-0.3248989529287569,-1.5029442418145431,-17.609186503133973,3.0601774011968708,7.243082527425748
0.9904098898831428,0.9232324169738546,-0.37515094630823953,-0.049994435948282755,-6.071904579471318,-0.33992839534690233,-1.4305134165402857,-16.942851182918112,3.916787085863836,7.780063422631937
0.9904098898831428,0.9194809075107722,-0.5445794581374206,-0.11071348174299595,-6.0327367086126795,-0.3542335295123052,-1.3527127823139664,-16.194197923087426,4.63471235834652,8.175488812196143
0.9904098898831428,0.914035112929398,-0.7065214373682949,-0.17104084882912274,-5.986389585029214,-0.36776065733544483,-1.270957894192005,-15.391318320190752,5.235587708374978,8.444657035932467
