f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.30840243658665223,3.797871455654306,1.06612319380398,0.2341567868731369,-3.045306011542361,0.0,0.0,7.758714378810024,-6.774067718347117,-1.1272954729695954
-0.30840243658665223,3.8085326875923458,1.14371033759208,0.20370372675771328,-3.113046688725832,0.0,-0.011272954729695955,7.560477337101194,-5.584978955609139,-1.5912257266354566
-0.30840243658665223,3.8199697909682664,1.219315110963092,0.17257325987045496,-3.1688964782819236,-0.00011272954729695955,-0.02718521199605052,7.37287958688838,-4.446916626526407,-2.0304050646774887
-0.30840243658665223,3.8321629420778973,1.2930439068319757,0.14088429508763572,-3.2133656445471876,-0.00038458166725746477,-0.04748926264282541,7.202260420467283,-3.3776242920594335,-2.4365984278819863
-0.30840243658665223,3.845093381146217,1.3650665110366484,0.10875063864216385,-3.247141887467782,-0.0008594742936857188,-0.07185524692164527,7.053312880849869,-2.389623920829464,-2.8033990726428493
-0.30840243658665223,3.8587440462565836,1.4355996398451472,0.07627921976748603,-3.2710381266760766,-0.0015780267629021715,-0.09988923764807377,6.928945273355483,-1.4901826244166119,-3.1262920679586834
-0.30840243658665223,3.873100042655035,1.504889092578702,0.04356883850072526,-3.2859399529202427,-0.0025769191393829093,-0.1311521583276606,6.830354787262337,-0.681792695149065,-3.4025276674460443
-0.30840243658665223,3.888148933580822,1.5731926404513252,0.01070943897152283,-3.292757879871733,-0.0038884407226595155,-0.16517743500212106,6.7572534995238005,0.037022456535534896,-3.630868368891622
-0.30840243658665223,3.9038808599853354,1.6407651754465633,-0.022218139827194505,-3.292387655306378,-0.005540215072680726,-0.20148611869103727,6.708178293067568,0.6707632277902728,-3.811274809285514
-0.30840243658665223,3.920288511739801,1.7078469583772389,-0.055142016380258285,-3.285680023028475,-0.0075550762595910995,-0.23959886678389242,6.680823607281725,1.2260194218264817,-3.9445839897589274
-0.30840243658665223,3.9373669813235734,1.7746551944500562,-0.08799881661054304,-3.27341982881021,-0.009951064927430024,-0.2790447066814817,6.672352146153679,1.7106446573019696,-4.032216139088201
-0.30840243658665223,3.955113533268074,1.8413787159115929,-0.12073301489864513,-3.2563133822371904,-0.012741511994244841,-0.3193668680723637,6.679656901202121,2.133088230650122,-4.075929698939305
-0.30840243658665223,3.97352732042719,1.908175284923614,-0.15329614872101704,-3.2349824999306893,-0.015935180674968477,-0.36012616506175676,6.699563595812365,2.5018949572802383,-4.077630714645564
-0.30840243658665223,3.992609073276426,1.9751709208817376,-0.18564597372032393,-3.209963550357887,-0.019536442325586045,-0.4009024722082124,6.728973941223572,2.825359232890527,-4.0392342857093935
-0.30840243658665223,4.012360782485244,2.0424606602939734,-0.2177456092239028,-3.1817099580289816,-0.02354546704766817,-0.4412948150653063,6.764956795827079,3.111307376227956,-3.9625711672108275
-0.30840243658665223,4.0327853890881835,2.1101102282522444,-0.24956270880419262,-3.1505968842667023,-0.02795841519832123,-0.4809205267374146,6.804797319706795,3.366978823489225,-3.8493310154002045
-0.30840243658665223,4.053886491370706,2.178158201449312,-0.28106867764685967,-3.11692709603181,-0.032767620465695375,-0.5194138368914166,6.846014698067432,3.5989784885817717,-3.7010340020809918
-0.30840243658665223,4.0756680733851995,2.2466183484299864,-0.3122379486071778,-3.0809373111459926,-0.03796175883460954,-0.5564241769122266,6.88635804568061,3.8132768697071553,-3.519023679907948
-0.30840243658665223,4.0981342568695,2.3154819288867925,-0.3430473217186377,-3.042804542448921,-0.0435260006037318,-0.5916144137113061,6.923788502469768,4.015239473630557,-3.304475456991359
-0.30840243658665223,4.121289076158368,2.3847198139114902,-0.37347536714312696,-3.002652147712616,-0.049442144740844865,-0.6246591682812197,6.95645380344299,4.2096718310179595,-3.0584164815662853
-0.30840243658665223,4.145136274297482,2.4542843519459203,-0.4035018886202531,-2.960555429402436,-0.05568873642365706,-0.6552433330968825,6.982660037286891,4.400870331871197,-2.781753974314959
-0.30840243658665223,4.1696791178169414,2.524110952318789,-0.43310744291427744,-2.916546726083724,-0.06224116975462589,-0.6830608728400321,7.000844018602425,4.592672203720495,-2.4753100167500683
-0.30840243658665223,4.19492022734013,2.594119392504813,-0.4622729101751147,-2.8706200040465193,-0.0690717784830262,-0.7078139730075328,7.009548711751791,4.788500252785005,-2.139861507187583
-0.30840243658665223,4.220861421265178,2.6642148796223313,-0.4909791102155799,-2.8227350015186694,-0.07614991821310153,-0.7292125880794086,7.007403429140247,4.991399633729255,-1.7761844544460221
-0.30840243658665223,4.247503570061401,2.734288913913734,-0.5192064602307666,-2.7728210051813766,-0.08344204409389562,-0.7469744326238688,6.993110028939688,5.20406506978866,-1.3851020223600885
-0.30840243658665223,4.274846459200538,2.8042200142031306,-0.5469346702825804,-2.72078035448349,-0.09091178842013431,-0.7608254528474696,6.965435994632008,5.428857764380099,-0.9675357909832378
-0.30840243658665223,4.302888659342569,2.873874374149451,-0.5741424738274152,-2.666491776839689,-0.098520042948609,-0.770500810757302,6.923215029669089,5.667811858106311,-0.5245595825751614
-0.30840243658665223,4.331627403084064,2.943106524446142,-0.6008073915958121,-2.609813658258626,-0.10622505105618202,-0.7757464065830536,6.865355587161169,5.922630796310381,-0.05745492735269734
-0.30840243658665223,4.361058468328525,3.0117600803177536,-0.6269055281783984,-2.5505873502955225,-0.11398251512201256,-0.7763209558565806,6.790857523895704,6.1946744620346035,0.43223316950966595
-0.30840243658665223,4.391176069131703,3.0796686555567105,-0.6524114016813536,-2.4886406056751764,-0.12174572468057837,-0.7719986241614839,6.698836773044843,6.4849384526941005,0.942642031457008
-0.30840243658665223,4.421972755687269,3.146657023287159,-0.6772978077381053,-2.4237912211482353,-0.12946571092219322,-0.7625722038469138,6.588557531258193,6.79402746545199,1.4715411765817796
-0.30840243658665223,4.453439325920141,3.212542598599741,-0.7015357199495876,-2.3558509464937156,-0.13709143296066237,-0.747856792081096,6.459470925598366,7.122125406818687,2.016289391925326
-0.30840243658665223,4.485564751906138,3.2771373078557247,-0.7250942294145248,-2.2846296924255287,-0.14457000088147332,-0.7276938981618427,6.311258453644642,7.468965524102323,2.573802771027514
-0.30840243658665223,4.518336124984695,3.3402498923921713,-0.7479405263387802,-2.2099400371845053,-0.15184693986309175,-0.7019558704515676,6.143877691279538,7.8338045012774735,3.1405379264481046
-0.30840243658665223,4.551738623908617,3.4016886693049666,-0.7700399267106253,-2.1316019921717304,-0.15886649856760743,-0.6705504911870865,5.957606886711595,8.215404964220708,3.712494759634309
-0.30840243658665223,4.5857555106016665,3.4612647381720825,-0.7913559466323425,-2.049447942529523,-0.16557200347947829,-0.6334255435907434,5.753084197335853,8.612031064487708,4.285242906926861
-0.30840243658665223,4.620368157983387,3.518795580145441,-0.8118504260576378,-1.963327631884646,-0.17190625891538572,-0.5905731145214749,5.5313366133062845,9.021461607538978,4.85397514298121
-0.30840243658665223,4.655556113784842,3.574108946278504,-0.8314837023764843,-1.8731130158092562,-0.17781199006060047,-0.5420333630916627,5.293793220778618,9.441024425831118,5.413589514521296
-0.30840243658665223,4.691297203247627,3.62704687848629,-0.8502148325345769,-1.778702771550945,-0.1832323236915171,-0.4878974679464498,5.042277578891765,9.867654288258802,5.958799786272233
-0.30840243658665223,4.72756767203249,3.6774696542752077,-0.8680018602500863,-1.680026228668357,-0.1881112983709816,-0.42830947008372744,4.7789747907963225,10.297974600482585,6.484271021643036
-0.30840243658665223,4.7643423685752415,3.725259402183171,-0.8848021225367698,-1.577046482663531,-0.19239439307181885,-0.36346675986729704,4.506370448927749,10.728400633250237,6.984774060633392
-0.30840243658665223,4.801594962597073,3.7703231066724485,-0.9005725873634052,-1.4697624763310286,-0.19602906067049183,-0.2936190192609631,4.22716102023693,11.155259309685048,7.455349712093998
-0.30840243658665223,4.839298193663797,3.812594716874818,-0.9152702121267154,-1.3582098832341782,-0.19896525086310146,-0.21906552214002314,3.944138241640914,11.574918097729011,7.891471161687662
-0.30840243658665223,4.877424140832545,3.8520360992912273,-0.9288523109590572,-1.242460702256888,-0.2011559060845017,-0.14015081052314654,3.6600533802177138,11.98391374846692,8.28919192925081
-0.30840243658665223,4.915944501825457,3.8886366330934043,-0.941276917981626,-1.1226215647722189,-0.20255741418973316,-0.05725889123063843,3.377470293847177,12.379070894963183,8.645267085057288
-0.30840243658665223,4.9548308681563915,3.922411336031876,-0.9525031336293482,-0.998830855822587,-0.20313000310203955,0.029193779619934454,3.098618558081246,12.75760110700671,8.957237500272909
-0.30840243658665223,4.99405498151671,3.9533975216126884,-0.9624914421875741,-0.8712548447525199,-0.2028380653058402,0.11876615462266354,2.825259007247503,13.117174855010745,9.223470479605927
-0.30840243658665223,5.033588956732837,3.9816501116851635,-0.9712039906350993,-0.7400830962024124,-0.20165040375961357,0.21100085941872282,2.5585735533030656,13.455961665854009,9.443154692435762
-0.30840243658665223,5.073405457849688,4.007235847218194,-0.9786048215971235,-0.6055234795438723,-0.19954039516542635,0.30543240634308044,2.299089052339814,13.772637038329423,9.616252139634348
-0.30840243658665223,5.11347781632187,4.030226737741592,-0.9846600563925622,-0.46779710916057804,-0.19648607110199554,0.40159492773942396,2.0466415550764103,14.066357831896054,9.743414163438603
-0.30840243658665223,5.153780083699286,4.0506931532923565,-0.9893380274841679,-0.3271335308416175,-0.1924701218246013,0.49902906937381,1.8003830395794354,14.33671033549471,9.825871556593677
-0.30840243658665223,5.194287015232209,4.068696983688151,-0.992609362792584,-0.1837664274866704,-0.1874798311308632,0.5972877849397468,1.558828367078296,14.583636756644749,9.865310270260698
-0.30840243658665223,5.234973985069091,4.084285267358934,-0.9944470270674508,-0.037930059920222914,-0.18150695328146574,0.6959408876423537,1.3199364065823178,14.807346399783814,9.863744024995585
-0.30840243658665223,5.27581683774268,4.097484631424757,-0.994826327666653,0.11014340407761522,-0.1745475444050422,0.7945783278923095,1.0812165737123598,15.008217512225423,9.823393577749698
-0.30840243658665223,5.316791684056928,4.10829679716188,-0.9937248936258769,0.26022557919986944,-0.1666017611261191,0.8928122636698065,0.839850710772156,15.186694987794645,9.746579973630245
-0.30840243658665223,5.3578746520285465,4.1166953042696015,-0.9911226378338782,0.4120925290778159,-0.15767363848942104,0.9902780634061089,0.5928203124677187,15.34318817486653,9.635636353397429
-0.30840243658665223,5.399041605071242,4.1226235073942785,-0.9870017125431001,0.5655244108264812,-0.14777085785535995,1.0866344269400832,0.3370303539531865,15.477972206899587,9.492840264323794
-0.30840243658665223,5.440267840145185,4.12599381093381,-0.9813464684348353,0.7203041328954771,-0.13690451358595912,1.1815628295833212,0.06942303221522989,15.591095707966396,9.32036625186793
-0.30840243658665223,5.481527778254523,4.126688041255963,-0.9741434271058805,0.8762150899751411,-0.1250888852901259,1.2747664921020005,-0.2129228389440554,15.682297449349386,9.120256941697617
-0.30840243658665223,5.522794658667083,4.124558812866522,-0.9653812762061291,1.033038064468635,-0.1123412203691059,1.3659690615189768,-0.5127086313528301,15.750934481414532,8.89440986014112
-0.30840243658665223,5.564040246795748,4.119431726552993,-0.9550508955614427,1.1905474092827804,-0.09868152975391614,1.454913160120388,-0.8323486708525804,15.795924325257253,8.64457679413905
-0.30840243658665223,5.605234564061278,4.111108239844468,-0.9431454214686149,1.3485066525353528,-0.08413239815271226,1.5413589280617785,-1.1739171741026437,15.815703857884444,8.37237242291692
-0.30840243658665223,5.646345646459722,4.099369068103441,-0.9296603549432614,1.5066636911141973,-0.06871880887209447,1.6250826522909478,-1.5391065839318512,15.808207452690617,8.079289124019915
-0.30840243658665223,5.687339337140757,4.083978002264123,-0.9145937180321194,1.6647457656411035,-0.052467982349185,1.705875543531147,-1.9291941391320422,15.770866657105925,7.766715150876425
-0.30840243658665223,5.728179117163398,4.064686060872803,-0.8979462603757083,1.8224544322121627,-0.03540922691387353,1.7835426950399111,-2.345013618514195,15.700633142291737,7.4359537181534705
-0.30840243658665223,5.768825977772126,4.041235924687661,-0.8797217160535867,1.97946076363508,-0.017573799963474416,1.8579022322214458,-2.78692968477921,15.594025816759064,7.0882408724770185
-0.30840243658665223,5.809238337019003,4.0133666278398685,-0.859927108417236,2.1354010218026707,0.0010052223587400412,1.928784640946216,-3.2548129916757236,15.447201864495982,6.724760359821089
-0.30840243658665223,5.849372003297401,3.9808184979231114,-0.8385730981992092,2.2898730404476306,0.0202930687682022,1.9960322445444267,-3.7480150819382305,15.256050102223739,6.346654042036636
-0.30840243658665223,5.889180188276632,3.943338347103729,-0.8156743677947329,2.442433541469868,0.04025339121364647,2.059498784964793,-4.26534298235627,15.016303557781322,5.955026794032501
-0.30840243658665223,5.928613571747669,3.9006849172801665,-0.7912500323800342,2.592596577047681,0.060848379063294405,2.119049052905118,-4.805034207222036,14.723666716296565,5.550945265403686
-0.30840243658665223,5.967620420920471,3.8526345752079463,-0.7653240666095574,2.739833244210647,0.08203886959234559,2.1745585055591548,-5.364733551550819,14.37395167086062,5.135430444853644
-0.30840243658665223,6.0061467666725505,3.7989872396924382,-0.737925734167451,2.883572760919253,0.10378445464793713,2.2259128100076913,-5.9414735620423125,13.963216673760815,4.709444634028247
-0.30840243658665223,6.044136639069475,3.739572504072015,-0.7090900065582585,3.0232049276568613,0.12604358274801405,2.2730072563479737,-6.531660921447554,13.487900508943152,4.273874203618427
-0.30840243658665223,6.081532364110195,3.6742558948575397,-0.6788579572816898,3.158083932746293,0.14877365531149378,2.315745998384158,-7.131071206448498,12.944946813118625,3.8295103199257974
-0.30840243658665223,6.11827492305877,3.6029451827930545,-0.6472771179542269,3.2875334008774795,0.17193111529533536,2.354041101583416,-7.734854638335537,12.331913953180932,3.377030612284647
-0.30840243658665223,6.154304374886701,3.5255966364096993,-0.6144017839454521,3.4108525404092886,0.1954715263111695,2.387811407706262,-8.337555604715007,11.647068160263151,2.9169853916020503
-0.30840243658665223,6.189560341250798,3.4422210803625495,-0.5802932585413592,3.52732322201192,0.21934964038823213,2.4169812616222828,-8.933148940233119,10.889460015873816,2.4497924041862453
-0.30840243658665223,6.223982552054423,3.3528895909602183,-0.5450200263212399,3.636217822170658,0.24351945300445496,2.441479185664145,-9.515096228336372,10.05898666268947,1.9757440915083653
-0.30840243658665223,6.257511447964025,3.2577386286768544,-0.5086578480995333,3.7368076887975525,0.2679342448610964,2.461236626579229,-10.076425678981165,9.156443808727738,1.4950308241759995
-0.30840243658665223,6.290088834250794,3.156974371887043,-0.4712897712115578,3.82837212688483,0.2925466111268887,2.476186934820989,-10.609839331010921,8.18357228755411,1.0077825227558108
-0.30840243658665223,6.321658577969664,3.0508759785769337,-0.43300604994270947,3.910207849760371,0.3173084804750986,2.486264760048547,-11.107851231250438,7.143103333852048,0.5141294566898509
-0.30840243658665223,6.352167337755434,2.9397974662644293,-0.39390397144510575,3.9816388830988916,0.34217112807558403,2.4914060546154455,-11.562959606164236,6.038804734125175,0.014280878486500725
-0.30840243658665223,6.381565312418078,2.824167870202787,-0.3540875826141168,4.0420269304401435,0.3670851886217385,2.4915488634003107,-11.967854594499256,4.875526759557051,-0.4913823645587024
-0.30840243658665223,6.409806991120106,2.704489324257794,-0.31366731330971537,4.090782198035714,0.3920006772557416,2.4866350397547237,-12.315660611677103,3.6592426850881097,-1.002207772039376
-0.30840243658665223,6.436851884362683,2.581332718141023,-0.27275949132935823,4.1273746248865955,0.41686702765328887,2.47661296203433,-12.600208736387344,2.3970743954779112,-1.5171727278749003
-0.30840243658665223,6.462665211544094,2.455330630777149,-0.23148574508049227,4.151345368841374,0.44163315727363217,2.461441234755581,-12.816329706977971,1.0972899228617652,-2.0347986160897413
-0.30840243658665223,6.487218517851865,2.3271673337073695,-0.18997229139207852,4.162318268069992,0.46624756962118796,2.4410932485946835,-12.960152526132772,-0.2307423004092343,-2.5530894023438613
-0.30840243658665223,6.510490191188938,2.1975658084460417,-0.1483491087113786,4.1600108450659,0.4906585021071348,2.415562354571245,-13.029387966081485,-1.5766572591373702,-3.06950599165196
-0.30840243658665223,6.5324658492733985,2.067271928785227,-0.1067490002607196,4.144244272474526,0.5148141256528472,2.3848672946547254,-13.023571441189448,-2.9292664735965097,-3.5809852973182807
-0.30840243658665223,6.553138568561251,1.9370362143733324,-0.06530655753597434,4.114951607738561,0.5386627985993945,2.3490574416815426,-12.94423699754453,-4.276804842352121,-4.084008731040988
-0.30840243658665223,6.572508930704984,1.8075938443978872,-0.02415704145858872,4.07218355931504,0.5621533730162099,2.308217354371133,-12.794994800854038,-5.607246157092282,-4.5747190847427595
