f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-0.26064714233251607,1.6153972430167136,1.1637305932406328,0.9926276455242111,2.9730745581088622,0.0,0.0
-0.26064714233251607,1.62703454894912,1.0545556084551733,1.0223583911052998,2.847759913067326,0.0,-0.020499698002659304
-0.26064714233251607,1.6375801050336718,0.9461833799583232,1.050835990235973,2.7175418387898786,-0.00020499698002659304,-0.043380841992739186
-0.26064714233251607,1.6470419388332551,0.8386752133972938,1.0780114086238717,2.582610300867695,-0.0006388053999539849,-0.06866123389874385
-0.26064714233251607,1.655428690967228,0.7320765227382114,1.1038375116325487,2.4431738020361466,-0.0013254177389414234,-0.09633665787802416
-0.26064714233251607,1.6627494561946101,0.6264171499863105,1.12826924965291,2.299457794424766,-0.0022887843177216653,-0.1263820613195851
-0.26064714233251607,1.6690136276944731,0.5217121279665538,1.1512638275971578,2.151702752236724,-0.0035526049309175163,-0.15875320277372199
-0.26064714233251607,1.6742307489741386,0.41796284976893394,1.1727808551195251,2.0001619740443712,-0.005140136958654736,-0.19338869411877066
-0.26064714233251607,1.678410377471828,0.31515858844338673,1.192782474859969,1.8450991938816688,-0.007074023899842443,-0.23021234936871274
-0.26064714233251607,1.6815619633562617,0.2132782938786589,1.2112334667987856,1.6867860857439465,-0.009376147393529571,-0.26913574246786537
-0.26064714233251607,1.6836947462950482,0.11229258172437319,1.2281013276562252,1.5254997468106946,-0.012067504818208225,-0.31006087173448577
-0.26064714233251607,1.684817672112292,0.012165822497741022,1.243356325124332,1.3615202409451137,-0.015168113535553083,-0.35288282937642623
-0.26064714233251607,1.6849393303372695,-0.08714176205737685,1.2569715275337832,1.1951282764088436,-0.018696941829317346,-0.39749238034787854
-0.26064714233251607,1.6840679127166958,-0.18567208393478943,1.2689228102978716,1.0266030811334124,-0.02267186563279613,-0.443778365019214
-0.26064714233251607,1.682211191877348,-0.28346733460015794,1.2791888411092056,0.8562205263215903,-0.02710964928298827,-0.49162985370118356
-0.26064714233251607,1.6793765185313463,-0.3805683580359312,1.2877510463724215,0.6842515356404306,-0.03202594782000011,-0.5409379968675593
-0.26064714233251607,1.675570834950987,-0.4770133021565951,1.2945935617288258,0.5109608037565686,-0.0374353277886757,-0.5915975318030378
-0.26064714233251607,1.670800701929421,-0.5728365828601265,1.2997031697663914,0.3366058352357081,-0.043351303106706075,-0.6435079232965201
-0.26064714233251607,1.6650723361008197,-0.6680681780730366,1.3030692281187486,0.16143630346064222,-0.049786382339671274,-0.6965741319974754
-0.26064714233251607,1.6583916543200894,-0.7627332531536083,1.304683591153355,-0.014306280421381101,-0.05675212365964603,-0.7507070184593657
-0.26064714233251607,1.6507643217885533,-0.8568521047391502,1.3045405283491411,-0.1903886062691208,-0.06425919384423968,-0.805823403241044
-0.26064714233251607,1.6421958007411617,-0.9504403980959145,1.30263664228645,-0.36658533506334817,-0.07231742787665013,-0.8618458134750994
-0.26064714233251607,1.6326913967602026,-1.0435096635361085,1.2989707889358164,-0.5426786281358158,-0.08093588601140113,-0.918701953982011
-0.26064714233251607,1.6222563001248416,-1.1360680105598115,1.2935440026544582,-0.7184574658991185,-0.09012290555122124,-0.9763239464019535
-0.26064714233251607,1.6108956200192435,-1.228121013933918,1.286359427995467,-0.8937167878332412,-0.09988614501524078,-1.034647383129856
-0.26064714233251607,1.5986144098799042,-1.3196727236799968,1.2774222601171348,-1.06825648587752,-0.11023261884653934,-1.0936102443350606
-0.26064714233251607,1.5854176826431043,-1.4107267505760543,1.2667396952583596,-1.2418802830577926,-0.12116872128988995,-1.1531517263116193
-0.26064714233251607,1.5713104151373438,-1.5012873799214395,1.2543208924277818,-1.414394528378146,-0.13270023855300614,-1.2132110281212745
-0.26064714233251607,1.5562975413381295,-1.591360668615123,1.2401769471440003,-1.5856069379119797,-0.1448323488342189,-1.273726141214061
-0.26064714233251607,1.5403839346519783,-1.6809554837366465,1.2243208777648804,-1.7553253107767217,-0.1575696102463595,-1.3346326836559248
-0.26064714233251607,1.5235743798146117,-1.7700844445312838,1.2067676246571133,-1.9233562473601085,-0.17091593708291875,-1.3958628169255667
-0.26064714233251607,1.505873535369299,-1.8587647337846547,1.1875340621835122,-2.0895038958267294,-0.1848745652521744,-1.4573442790819744
-0.26064714233251607,1.4872858880314523,-1.947018748890545,1.1666390232252448,-2.2535687515733627,-0.19944800804299415,-1.5189995635230498
-0.26064714233251607,1.467815700542547,-2.034874567393557,1.1441033357095112,-2.4153465328874497,-0.21463800367822464,-1.5807452675906477
-0.26064714233251607,1.4474669548686114,-2.122366206402771,1.1199498703806368,-2.5746271545347246,-0.2304454563541311,-1.6424916299379186
-0.26064714233251607,1.4262432928045836,-2.209533660042097,1.0942035988352896,-2.7311938192811995,-0.2468703726535103,-1.7041422698568338
-0.26064714233251607,1.4041479562041626,-2.296422704072367,1.0668916606424776,-2.884822245354741,-0.26391179535207865,-1.7655941356626084
-0.26064714233251607,1.3811837291634388,-2.383084462045036,1.0380434381889303,-3.0352800454882978,-0.2815677367087047,-1.8267376627569298
-0.26064714233251607,1.3573528845429885,-2.4695747328770294,1.0076906377340473,-3.182326270390911,-0.299835113336274,-1.887457135180948
-0.26064714233251607,1.3326571372142182,-2.5559530855970625,0.9758673750301382,-3.3257111262215524,-0.31870968468808347,-1.9476312374003084
-0.26064714233251607,1.3070976063582476,-2.6422817331932897,0.9426102637679227,-3.465175871892454,-0.3381859970620866,-2.0071337758680663
-0.26064714233251607,1.2806747890263146,-2.7286242039259716,0.9079585050489981,-3.600452897853762,-0.3582573348207672,-2.065834542775727
-0.26064714233251607,1.253388546987055,-2.8150438350317954,0.8719539760704604,-3.7312659835254602,-0.3789156802485245,-2.1236002875779083
