f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.3930990258225346,2.1021453565224477,0.9049610546700166,3.6269623898035186,-0.76800782963039,0.0,0.0,-8.798364285692736,4.846389345411827,0.6641687020582796
-1.3930990258225346,2.1111949670691477,0.8169774118130892,3.619282311507215,-0.7195439361762718,0.0,0.006641687020582796,-8.848289469152713,4.733545914372039,0.7889076620961312
-1.3930990258225346,2.1193647411872787,0.7284945171215621,3.612086872145452,-0.6722084770325514,6.641687020582796e-05,0.014530763641544108,-8.894483354554172,4.628580802490414,0.9009188692066655
-1.3930990258225346,2.1266496863584945,0.6395496835760204,3.6053647873751267,-0.6259226690076473,0.00021172450662126905,0.023539952333610763,-8.936642836272158,4.531236377376908,1.000524119511797
-1.3930990258225346,2.1330451831942545,0.5501832552132988,3.59910556068505,-0.5806103052338781,0.00044712402995737666,0.033545193528728735,-8.97449921738641,4.441308288650494,1.0880230009728855
-1.3930990258225346,2.1385470157463873,0.4604382630394347,3.5932994576327113,-0.5361972223473732,0.000782575965244664,0.04442542353845759,-9.007817061438281,4.3586364344071615,1.1636931713490961
-1.3930990258225346,2.143151398376782,0.37036009242505186,3.5879374854092374,-0.4926108580033016,0.00122683020062924,0.056062355251948554,-9.036392876267131,4.283096711820032,1.2277902743779507
-1.3930990258225346,2.1468549993010324,0.27999616366238056,3.5830113768292042,-0.4497798908851013,0.0017874537531487255,0.06834025799572806,-9.060053685083913,4.214593561624644,1.2805476105656382
-1.3930990258225346,2.149654960937656,0.18939562681154143,3.5785135779203534,-0.4076339552688548,0.002470856333106006,0.08114573410138444,-9.078655542511292,4.153053316789457,1.3221756740846724
-1.3930990258225346,2.1515489172057713,0.0986090713864285,3.574437238367665,-0.36610342210096025,0.0032823136741198505,0.09436749084223116,-9.092082053412524,4.098418364596281,1.3528616593578533
-1.3930990258225346,2.1525350079196355,0.007688250852303263,3.570776204146655,-0.32511923845499746,0.004225988582542162,0.10789610743580968,-9.100242949621896,4.05064212897845,1.3727690304002735
-1.3930990258225346,2.1526118904281586,-0.08331417864391569,3.567525011762105,-0.284612817165213,0.005304949656900259,0.12162379773981243,-9.103072774129704,4.0096848766559035,1.3820372333448816
-1.3930990258225346,2.1517787486417195,-0.17434490638521272,3.5646788835904526,-0.24451596839865394,0.006521187634298383,0.13544417007326123,-9.100529714063551,3.9755103467155153,1.3807816182553114
-1.3930990258225346,2.1500352995778673,-0.26535020352584826,3.562233723906466,-0.20476086493149878,0.007875629335030996,0.14925198625581435,-9.092594613352071,3.948083199094604,1.3690936208046285
-1.3930990258225346,2.147381797542609,-0.356276149659369,3.560186115257151,-0.16528003294055274,0.00936814919758914,0.16294292246386063,-9.07927018382853,3.9273672731327567,1.3470412381433305
-1.3930990258225346,2.143819036046015,-0.4470688514976543,3.5585333149277454,-0.12600636020922518,0.010997578422227747,0.17641333484529395,-9.060580420417063,3.9133246430739805,1.3146698167589566
-1.3930990258225346,2.1393483475310386,-0.5376746557018249,3.557273251325653,-0.08687311377848536,0.012761711770680686,0.18956003301288352,-9.036570212691322,3.9059154531720437,1.2720031537902983
-1.3930990258225346,2.1339716009740206,-0.6280403578287381,3.556404520187868,-0.047813959246764924,0.014657312100809521,0.2022800645507865,-9.007305132261832,3.905098510883557,1.2190448975246009
-1.3930990258225346,2.127691197395733,-0.7181134091513565,3.5559263805954004,-0.008762974137929355,0.016680112746317387,0.21447051352603252,-8.972871363847704,3.9108326125283326,1.1557802180692565
-1.3930990258225346,2.1205100633042195,-0.8078421227898335,3.5558387508540212,0.03034535198735397,0.01882481788157771,0.2260283157067251,-8.933375738145255,3.923078571788201,1.0821777058074091
-1.3930990258225346,2.1124316420763214,-0.897175880171286,3.5561422043738946,0.06957613770523599,0.02108510103864496,0.23685009276479918,-8.88894581721443,3.941801917593403,0.9981914435359384
-1.3930990258225346,2.1034598832746085,-0.9860653383434304,3.556837965750947,0.10899415688117002,0.023453601966292953,0.24683200720015858,-8.839729978397177,3.9669762244730746,0.9037631884138958
-1.3930990258225346,2.0935992298911743,-1.074462638127402,3.5579279073197587,0.14866391912590077,0.025921922038294538,0.25586963908429755,-8.785897440911926,3.9985870355620396,0.798824592236309
-1.3930990258225346,2.0828546035099005,-1.1623216125365212,3.5594145465110176,0.18864978948152117,0.028480618429137513,0.26385788500666063,-8.7276381801947,4.036636336462049,0.6832993832501452
-1.3930990258225346,2.071231387384535,-1.2495979943384683,3.561301044405833,0.22901615284614166,0.03111919727920412,0.2706908788391621,-8.665162678551287,4.081147537390399,0.5571054298413862
-1.3930990258225346,2.0587354074411506,-1.3362496211239812,3.5635912059342947,0.26982762822004563,0.03382610606759574,0.27626193313757597,-8.598701466337594,4.132170921850688,0.42015660597492716
-1.3930990258225346,2.0453729112299106,-1.422236635787357,3.566289482216495,0.3111493374385525,0.036588725398971504,0.2804634991973252,-8.528504415132153,4.189789522719879,0.27236438023269255
-1.3930990258225346,2.031150544872037,-1.5075216799386786,3.5694009755908804,0.3530472326657513,0.03939336039094476,0.28318714299965214,-8.454839752509292,4.254125391355593,0.11363905459065789
-1.3930990258225346,2.01607532807265,-1.5920700774637715,3.572931447917538,0.39558848657930723,0.04222523182094128,0.2843235335455587,-8.377992776266819,4.325346232130092,-0.056109414406348986
-1.3930990258225346,2.0001546272980124,-1.6758500052264398,3.576887332783331,0.4388419489006081,0.04506846715639687,0.28376243940149526,-8.298264253438855,4.403672383532439,-0.23697107077749827
-1.3930990258225346,1.983396127245748,-1.7588326477608283,3.581275752272337,0.48287867273593255,0.04790609155041182,0.2813927286937203,-8.215968495214854,4.489384137231777,-0.4290361385562404
-1.3930990258225346,1.9658078007681399,-1.8409923327129767,3.5861045389996966,0.5277725141082503,0.05072001883734902,0.2771023673081579,-8.131431102036272,4.582829397534185,-0.6323957607590538
-1.3930990258225346,1.9473978774410101,-1.9223066437333394,3.5913822641407793,0.5736008080835922,0.0534910425104306,0.2707784097005674,-8.04498637266288,4.684431694383146,-0.847143317907082
-1.3930990258225346,1.9281748110036767,-2.002756507459968,3.597118272221615,0.6204451250274237,0.056198826607436275,0.26230697652149654,-7.956974365842634,4.794698571864618,-1.0733763280680562
-1.3930990258225346,1.9081472459290771,-2.082326251118394,3.6033227234718894,0.6683921107460699,0.05882189637265124,0.251573213240816,-7.867737592230217,4.914230378888858,-1.311198908439919
-1.3930990258225346,1.8873239834178932,-2.1610036270406963,3.61000664457935,0.7175344145349585,0.0613376285050594,0.2384612241564168,-7.777617296047075,5.043729486327546,-1.5607247510771671
-1.3930990258225346,1.8657139471474862,-2.238779800001167,3.6171819887247,0.7679717093982339,0.06372224074662357,0.22285397664564513,-7.686949259035758,5.1840099412704985,-1.8220805300128147
-1.3930990258225346,1.8433261491474746,-2.315649292591525,3.6248617058186823,0.8198118088109388,0.06595078051308002,0.20463317134551698,-7.596059021463757,5.336007538554449,-2.0954096101173376
-1.3930990258225346,1.8201696562215595,-2.3916098828061623,3.6330598239067915,0.8731718841964833,0.06799711222653519,0.1836790752443436,-7.505256363558046,5.500790234421351,-2.380875864302323
-1.3930990258225346,1.796253557393498,-2.4666624464417426,3.641791542748756,0.9281797865406968,0.06983390297897862,0.15987031660132037,-7.414828822172861,5.679568736052444,-2.6786673176373257
-1.3930990258225346,1.7715869329290805,-2.5408107346634714,3.6510733406141633,0.9849754739012212,0.07143260614499183,0.1330836434249471,-7.32503392684692,5.873706958298747,-2.988999214075482
-1.3930990258225346,1.7461788255824457,-2.6140610739319405,3.6609230953531755,1.0437125434842087,0.0727634425792413,0.10319365128419228,-7.236089720205708,6.084731823389457,-3.3121159290960756
-1.3930990258225346,1.7200382148431264,-2.686421971133998,3.6713602207880176,1.1045598617181034,0.07379537909208322,0.07007249199323153,-7.148162971355514,6.314341560149166,-3.6482909093650484
-1.3930990258225346,1.6931739951317863,-2.757903600847553,3.6824058194051985,1.167703277319595,0.07449610401201553,0.03358958289958104,-7.061354286426211,6.56441119357872,-3.9978234806533925
-1.3930990258225346,1.6655949591233108,-2.828517143711815,3.6940828521783944,1.2333473892553821,0.07483199984101134,-0.006388651906952883,-6.975679053807873,6.836993244483151,-4.361030890024281
-1.3930990258225346,1.6373097876861926,-2.898273934249894,3.7064163260709484,1.3017173217002136,0.07476811332194182,-0.049998960807195694,-6.891042816065175,7.134310701634581,-4.738233287426687
-1.3930990258225346,1.6083270483436938,-2.9671843624105456,3.7194334992879505,1.3730604287165593,0.07426812371386986,-0.09738129368146256,-6.807209217081942,7.458737978279143,-5.129728439896635
-1.3930990258225346,1.5786552047195883,-3.035256454581365,3.733164103575116,1.4476478084993507,0.07329431077705523,-0.14867857808042892,-6.723758113166799,7.812763681824509,-5.535751726593932
-1.3930990258225346,1.5483026401737747,-3.102494035713033,3.7476405816601095,1.5257754453175958,0.07180752499625094,-0.20403609534636824,-6.640030748371999,8.198926440073759,-5.956415288463224
-1.3930990258225346,1.5172776998166444,-3.168894343196753,3.7628983361132855,1.6077647097183334,0.06976716404278725,-0.2636002482310005,-6.555058083249346,8.61971154913635,-6.391618001830044
-1.3930990258225346,1.4855887563846768,-3.2344449240292468,3.778975983210469,1.6939618252096968,0.06713116156047724,-0.32751642824930094,-6.467467480534149,9.077391663206402,-6.8409151334430405
-1.3930990258225346,1.4532443071443844,-3.2991195988345883,3.795915601462566,1.7847357418417609,0.06385599727798423,-0.3959255795837313,-6.375362123045453,9.573789063865801,-7.303333121969115
-1.3930990258225346,1.4202531111560384,-3.3628732200650426,3.8137629588809836,1.880473632480419,0.059896741482146916,-0.46895891080342245,-6.276167059144546,10.109930439492931,-7.777111129149645
-1.3930990258225346,1.386624378955388,-3.425634890656488,3.8325676952057877,1.9815729368753483,0.055207152374112695,-0.5467300220949189,-6.166436210468786,10.685558415942712,-8.259347452422217
-1.3930990258225346,1.3523680300488232,-3.487299252761176,3.852383424574541,2.0884285210347753,0.049739852153163504,-0.6293234966191411,-6.041617073067544,11.298459387889153,-8.745527041365564
-1.3930990258225346,1.3174950375212116,-3.5477154234918515,3.873267709784889,2.2014131149136666,0.04344661718697209,-0.7167787670327967,-5.895775955006519,11.94356880318733,-9.228909077500019
-1.3930990258225346,1.282017883286293,-3.6066731830419165,3.8952818409340257,2.32084880294554,0.03627882951664412,-0.809067857807797,-5.721299175589792,12.611830843639646,-9.699765958034016
-1.3930990258225346,1.2459511514558739,-3.6638861747978146,3.918490328963481,2.4469671113819365,0.02818815093856615,-0.9060655173881371,-5.50860857407026,13.288832406708096,-10.144495231741187
-1.3930990258225346,1.2093122897078956,-3.7189722605385174,3.9429600000773006,2.5798554354490175,0.01912749576468478,-1.007510469705549,-5.245967437789145,13.953319987120722,-10.544685421585106
