f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.296706043657183,6.1742439173301396,0.6469502858174776,3.2619871156918183,-3.0731445748595188,0.0,0.0,-1.7485022267060717,2.9553584102615744,-3.5734514501431334
-8.296706043657183,6.180713420188314,0.6294652635504169,3.231255669943223,-3.043590990756903,0.0,-0.035734514501431336,-2.534120270283383,3.232029130285461,-4.060219067373802
-8.296706043657183,6.187008072823819,0.6041240608475831,3.200819760035654,-3.0112706994540486,-0.00035734514501431334,-0.07633670517516936,-3.3241969633980983,3.5209867595690985,-4.548515247955739
-8.296706043657183,6.193049313432295,0.5708820912136021,3.1707070530411134,-2.9760608318583577,-0.001120712196766007,-0.12182185765472675,-4.1038253433944485,3.7997473974462395,-5.024535298057466
-8.296706043657183,6.1987581343444305,0.5298438377796576,3.14094644472253,-2.9380633578838955,-0.0023389307733132744,-0.17206721063530142,-4.8580709416460195,4.045104425439203,-5.474115352790668
-8.296706043657183,6.204056572722227,0.4812631283631974,3.111565811143691,-2.8976123136295033,-0.004059602879666288,-0.2268083641632081,-5.573008819479751,4.235363471959267,-5.8840418888225186
-8.296706043657183,6.208869204005859,0.4255330401683999,3.082589688007396,-2.8552586789099106,-0.00632768652129837,-0.28564878305143326,-6.236668818967236,4.3524216569827265,-6.2432639301325175
-8.296706043657183,6.213124534407544,0.3631663519787275,3.054037101218297,-2.8117344623400835,-0.009184174351812702,-0.34808142235275846,-6.839744351509656,4.383313119313716,-6.543794811819098
-8.296706043657183,6.216756197927331,0.2947689084636309,3.025919756594896,-2.7679013311469465,-0.012664988575340286,-0.41351937047094944,-7.3759722356041095,4.32097782427642,-6.781166602270542
-8.296706043657183,6.219703887011967,0.2210091861075898,2.998240743283427,-2.7246915529041824,-0.01680018228004978,-0.48133103649365483,-7.8421634779770875,4.164205204308565,-6.9544094517650095
-8.296706043657183,6.221913978873043,0.14258755132781892,2.970993827754385,-2.6830495008610966,-0.021613492644986326,-0.5508751310113049,-8.237933398579653,3.9168874792720896,-7.065631149680754
-8.296706043657183,6.223339854386321,0.06020821734202239,2.944163332745774,-2.6438806260683756,-0.027122243955099375,-0.6215314425081124,-8.565224673913443,3.5868330175916343,-7.119337721726801
-8.296706043657183,6.223941936559741,-0.025444029397112045,2.9177245264850904,-2.6080122958924594,-0.0333375583801805,-0.6927248197253805,-8.827731078364485,3.1844176806191595,-7.1216525734376
-8.296706043657183,6.22368749626577,-0.1137213401807569,2.8916444035261657,-2.576168119086268,-0.04026480657743431,-0.7639413454597564,-9.030317310527307,2.72130742001069,-7.079567826131345
-8.296706043657183,6.2225502828639625,-0.20402451328602997,2.865882722335303,-2.548955044886161,-0.047904220032031875,-0.8347370237210698,-9.1785025498162,2.2094031078831726,-7.000316061872614
-8.296706043657183,6.220510037731102,-0.29580953878419197,2.8403931718864417,-2.5268610138073293,-0.05625159026924258,-0.904740184339796,-9.27804414410985,1.660072864289233,-6.890902659318228
-8.296706043657183,6.21755194234326,-0.38858998022529045,2.8151245617483682,-2.510260285164437,-0.06529899211264054,-0.9736492109329783,-9.334631384988178,1.083670000934576,-6.757800677773208
-8.296706043657183,6.213666042541007,-0.48193629407517224,2.7900219588967237,-2.499423585155091,-0.07503548422197032,-1.0412272177107105,-9.353681337554498,0.4892938568120665,-6.606786424672084
-8.296706043657183,6.2088466796002555,-0.5754731074507172,2.765027723045173,-2.4945306465869708,-0.08544775639907742,-1.1072950819574312,-9.340219165185248,-0.1152662193643884,-6.442883311767344
-8.296706043657183,6.203091948525748,-0.6688752991025697,2.740082416579303,-2.4956833087806145,-0.09652070721865173,-1.1717239150751046,-9.298822397702171,-0.723463809421369,-6.270380576089917
-8.296706043657183,6.196403195534723,-0.7618635230795914,2.715125583491497,-2.5029179468748284,-0.10823794636940277,-1.234427720836004,-9.23360971451498,-1.3298565251442458,-6.09289778446666
-8.296706043657183,6.188784560303927,-0.8541996202247412,2.6900964040227486,-2.5162165121262707,-0.12058222357776281,-1.2953566986806706,-9.148257975979323,-1.9299343267034075,-5.913472506109353
-8.296706043657183,6.18024256410168,-0.9456821999845344,2.664934238901486,-2.535515855393305,-0.13353579056456952,-1.3544914237417642,-9.046035000739893,-2.519942187432829,-5.734655074149942
-8.296706043657183,6.170785742101835,-1.0361425499919332,2.639579080347553,-2.560715277267633,-0.14708070480198715,-1.4118379744832636,-8.929839131411857,-3.0967142694830163,-5.558599936530399
-8.296706043657183,6.160424316601915,-1.1254409413060518,2.6139719275748767,-2.591682419962463,-0.16119908454681978,-1.4674239738485677,-8.802239587121516,-3.657529271248941,-5.387147386918058
-8.296706043657183,6.149169907188854,-1.213463337177267,2.588055103375252,-2.6282577126749525,-0.17587332428530544,-1.5212954477177483,-8.665513882465396,-4.199991381745036,-5.221892522896065
-8.296706043657183,6.137035273817082,-1.3001184760019209,2.5617725262485025,-2.6702576264924027,-0.19108627876248294,-1.573514372946709,-8.52168025766783,-4.721937872650239,-5.064240325721641
-8.296706043657183,6.124034089057063,-1.3853352785785993,2.5350699499835785,-2.717477005218905,-0.20682142249195,-1.6241567762039253,-8.372524230490445,-5.2213722742525075,-4.915447055173949
-8.296706043657183,6.1101807362712774,-1.4690605208835037,2.5078951799313893,-2.76969072796143,-0.22306299025398926,-1.6733112467556648,-8.219619170075898,-5.6964208816043405,-4.776648938595739
-8.296706043657183,6.0954901310624425,-1.5512567125842627,2.480198272651775,-2.8266549367774734,-0.23979610272154592,-1.721077736141622,-8.064341312985972,-6.145309690063146,-4.648879587618257
