f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.221055172462497,2.970005163576073,0.15425133532524776,5.210495831476419,2.6212078605870874,0.0,0.0,-4.364586879039007,19.394153899443896,-2.9693656519072036
4.221055172462497,2.9715476769293256,0.1106054665348577,5.23670791008229,2.8151493995815264,0.0,-0.029693656519072038,-4.712968780062665,19.987653327990355,-3.3387195399984115
4.221055172462497,2.9726537315946744,0.06347577873423105,5.264859404078106,3.01502593286143,-0.0002969365651907204,-0.06308085191905616,-5.128020836867957,20.677908194491742,-3.7356477280307225
4.221055172462497,2.973288489382017,0.012195570365551474,5.29500966340672,3.2218050148063475,-0.0009277450843812819,-0.10043732919936338,-5.618770191187854,21.479054540960142,-4.16115991565778
4.221055172462497,2.973410445085672,-0.043992131546327064,5.327227713554784,3.436595560215949,-0.0019321183763749156,-0.14204892835594118,-6.194736114164721,22.406487727990612,-4.616300061372364
4.221055172462497,2.972970523770209,-0.10593949268797428,5.361593669156943,3.660660437495855,-0.0033526076599343273,-0.18821192896966482,-6.865427497048055,23.476091105559625,-5.101901709728149
4.221055172462497,2.9719111288433293,-0.17459376765845483,5.398200273531902,3.8954213485514515,-0.005234726949630976,-0.2392309460669463,-7.639393463389528,24.7025982796858,-5.618092495390033
4.221055172462497,2.970165191166745,-0.2509877022923501,5.437154487017416,4.1424473313483094,-0.007627036410300439,-0.29541187102084665,-8.522531683316508,26.096425068751202,-6.16334986644119
4.221055172462497,2.9676553141438213,-0.3362130191255152,5.478578960330899,4.4034115820358215,-0.010581155120508905,-0.3570453696852586,-9.515196961124392,27.657878385272895,-6.732773898794406
4.221055172462497,2.964293183952566,-0.4313649887367591,5.5226130761512575,4.679990365888551,-0.01415160881736149,-0.42437310867320266,-10.60744030609118,29.36702949013821,-7.315038170826585
4.221055172462497,2.9599795340651984,-0.5374393917976709,5.569412979810143,4.973660660789933,-0.01839533990409352,-0.4975234903814685,-11.771495883250168,31.166793991646102,-7.887216775700854
4.221055172462497,2.9546051401472218,-0.6551543506301726,5.619149586418042,5.285328600706394,-0.023370574807908204,-0.576395658138477,-12.950607865953199,32.93629686853571,-8.406479331012108
4.221055172462497,2.94805359664092,-0.7846604292897046,5.672002872425106,5.614691569391751,-0.029134531389292975,-0.6604604514485981,-14.043958876910247,34.45271204692989,-8.797899599996812
4.221055172462497,2.940206992348023,-0.925100018058807,5.7281497881190235,5.95921868986105,-0.03573913590377896,-0.7484394474485663,-14.889921547287763,35.345562414642316,-8.939363070969586
4.221055172462497,2.9309559921674353,-1.0739992335316846,5.787741975017634,6.312674314007473,-0.043223530378264624,-0.8378330781582621,-15.255838366409536,35.0634104828212,-8.649689580926527
4.221055172462497,2.9202159998321187,-1.22655761719578,5.850868718157709,6.663308418835685,-0.051601861159847245,-0.9243299739675274,-14.853034268670012,32.90319259443588,-7.696320150644543
4.221055172462497,2.9079504236601608,-1.3750879598824801,5.917501802346066,6.992340344780044,-0.06084516089952252,-1.001293175473973,-13.40571901948282,28.183930403827294,-5.850321753022264
4.221055172462497,2.894199544061336,-1.5091451500773083,5.987425205793866,7.274179648818317,-0.07085809265426225,-1.0597963930041956,-10.79165413609501,20.61884693195641,-3.0088591778512472
4.221055172462497,2.8791080925605628,-1.6170616914382585,6.06016700228205,7.48036811813788,-0.08145605658430422,-1.0898849847827081,-7.21063715009222,10.76022510900486,0.6540509328412263
4.221055172462497,2.8629374756461803,-1.6891680629391808,6.134970683463429,7.587970369227929,-0.09235490643213129,-1.0833444754542958,-3.241321663227195,0.11884485893485595,4.641270628366191
4.221055172462497,2.8460457950167886,-1.7215812795714527,6.210850387155708,7.589158817817277,-0.10318835118667424,-1.036931769170634,0.3474767368275659,-9.390464513533582,8.310787831004667
4.221055172462497,2.828829982221074,-1.7181065122031771,6.286741975333881,7.495254172681942,-0.11355766887838058,-0.9538238908605872,2.949237087981686,-16.38025801509918,11.183265926188774
4.221055172462497,2.8116489170990424,-1.6886141413233602,6.361694517060701,7.33145159253095,-0.12309590778698645,-0.8419912315986994,4.352473997351377,-20.50559162505638,13.115761485809037
4.221055172462497,2.794762775685809,-1.6450894013498465,6.43500903298601,7.126395676280386,-0.13151582010297344,-0.7108336167406091,4.699000602615563,-22.24532393545605,14.235407849805767
4.221055172462497,2.7783118816723102,-1.5980993953236908,6.5062729897488145,6.903942436925825,-0.13862415627037952,-0.5684795382425514,4.290811430023453,-22.372423419946045,14.770872402142258
4.221055172462497,2.7623308877190733,-1.5551912810234563,6.5753124141180725,6.680218202726365,-0.14430895165280502,-0.42077081422112883,3.4276843201753655,-21.577874820321593,14.932106421969566
4.221055172462497,2.746778974908839,-1.5209144378217025,6.642114596145336,6.4644394545231485,-0.1485166597950163,-0.2714497500014332,2.3368987300410935,-20.34505298278837,14.869225431923953
4.221055172462497,2.731569830530622,-1.4975454505212915,6.706758990690568,6.260988924695265,-0.15123115729503062,-0.12275749568219366,1.1668194860096397,-18.967078650208183,14.67627414454713
4.221055172462497,2.716594376025409,-1.4858772556611952,6.76936887993752,6.071318138193183,-0.15245873225185255,0.024005245763277644,0.004828622086292785,-17.60442611354933,14.407690406333954
4.221055172462497,2.7017356034687974,-1.4858289694403324,6.830082061319452,5.89527387705769,-0.15221867979421977,0.16808214982661718,-1.1021875254104616,-16.336685192533302,14.09324616194201
4.221055172462497,2.686877313774394,-1.496850844694437,6.8890348000900286,5.731907025132357,-0.1505378582959536,0.30901461144603726,-2.1319978553372767,-15.198003758143342,13.748276191949676
4.221055172462497,2.67190880532745,-1.51817082324781,6.946353870341352,5.579926987550924,-0.14744771218149322,0.446497373365534,-3.0764686053741555,-14.19860167677447,13.379898357173312
4.221055172462497,2.6567270970949717,-1.5489355093015515,7.002153140216861,5.437940970783179,-0.14298273844783788,0.5802963569372671,-3.935029209565322,-13.336996840123383,12.990582785070776
4.221055172462497,2.641237742001956,-1.5882858013972048,7.056532549924693,5.3045710023819455,-0.1371797748784652,0.7102021847879749,-4.710796845654056,-12.60665403541998,12.580142081676401
4.221055172462497,2.625354883987984,-1.6353937698537453,7.1095782599485124,5.178504462027746,-0.13007775303058544,0.836003605604739,-5.408343472564133,-11.999457682999285,12.146829680199756
4.221055172462497,2.6090009462894463,-1.6894772045793867,7.16136330456879,5.058509885197753,-0.12171771697453805,0.9574719024067365,-6.032442637234501,-11.507427470266872,11.687951217275204
4.221055172462497,2.5921061742436526,-1.7498016309517317,7.2119484034207675,4.943435610495085,-0.11214299795047068,1.0743514145794886,-6.58739032362386,-11.123477356464711,11.200219571029947
4.221055172462497,2.574608157934135,-1.8156755341879702,7.261382759525718,4.832200836930437,-0.1013994838046758,1.186353610289788,-7.076660439003796,-10.841656830130418,10.679984302878438
4.221055172462497,2.5564514025922556,-1.8864421385780081,7.309704767895022,4.723784268629133,-0.08953594770177792,1.2931534533185725,-7.502757865397402,-10.657109536299968,10.123410979146128
4.221055172462497,2.5375869812064753,-1.9614697172319822,7.356942610581314,4.6172131732661335,-0.07660441316859219,1.3943875631100338,-7.867193655498082,-10.56587200811473,9.5266556180075
4.221055172462497,2.5179722840341556,-2.040141653786963,7.403114742313975,4.511554453184986,-0.06266053753749186,1.4896541192901087,-8.17054384368286,-10.564574657977026,8.886062571843048
4.221055172462497,2.497570867496286,-2.1218470922237915,7.448230286845825,4.405908706605215,-0.047763996344590776,1.5785147450085393,-8.412575255479123,-10.65007618266251,8.19840361903819
4.221055172462497,2.476352396574048,-2.2059728447785827,7.492289373911877,4.29940794477859,-0.031978848894505384,1.6604987811989211,-8.59243419211217,-10.819049101292485,7.461167740261505
4.221055172462497,2.4542926681262625,-2.291897186699704,7.535283453359663,4.191217453765665,-0.015373861082516174,1.7351104586015362,-8.708899777298313,-11.067531927906124,6.672902362016548
4.221055172462497,2.4313736962592656,-2.378986184472687,7.57719562789732,4.0805421344866035,0.0019772435034991903,1.8018394822217016,-8.76070422907193,-11.390469000529837,5.8335961319148355
4.221055172462497,2.4075838344145386,-2.4665932267634063,7.618001049242186,3.966637444481305,0.019995638325716207,1.86017544354085,-8.746917575659863,-11.781269816850825,4.945079847529122
4.221055172462497,2.3829179021469047,-2.554062402520005,7.657667423686999,3.848824746312797,0.038597392761124706,1.9096262420161412,-8.667384332873917,-12.231433216291801,4.011406488412657
4.221055172462497,2.357377278121705,-2.640736245848744,7.6961556711501276,3.726510414149879,0.05769365518128612,1.9497403069002677,-8.52318483957807,-12.730294184244158,3.039155484934503
4.221055172462497,2.3309699156632173,-2.7259680942445246,7.733420775291626,3.5992074723074374,0.0771910582502888,1.9801318617496126,-8.317076010747476,-13.26495736738678,2.037594330199073
