f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.8684719456708443,4.038913681552738,2.3920167955683436,1.3199407059972597,-0.405136307595931,0.0,0.0,5.875268585266962,-19.053092716518993,5.794538218413553
-0.8684719456708443,4.062833849508421,2.450769481421013,1.3158893429213003,-0.5956672347611209,0.0,0.05794538218413553,5.926784754792237,-19.106074697585672,6.034592928548872
-0.8684719456708443,4.087341544322632,2.5100373289689353,1.3099326705736891,-0.7867279817369777,0.0005794538218413553,0.11829131146962425,5.978369369445398,-19.16384884779632,6.289979607548806
-0.8684719456708443,4.112441917612321,2.569821022663389,1.3020653907563193,-0.9783664702149408,0.001762366936537598,0.1811911075451123,6.025429530415302,-19.215158630110658,6.554106190813845
-0.8684719456708443,4.1381401278389545,2.6300753179675422,1.29228172605417,-1.1705180565160473,0.003574278011988721,0.24673216945325077,6.062421333800719,-19.246273305741493,6.818743772874375
-0.8684719456708443,4.1644408810186295,2.6906995313055493,1.2805765454890095,-1.3629807895734622,0.006041599706521229,0.3149196071819945,6.082820833673297,-19.240897702571175,7.073859586805088
-0.8684719456708443,4.191347876331685,2.7515277396422824,1.2669467375932748,-1.555389766599174,0.009190795778341174,0.3856582030500454,6.0792197670279355,-19.18036663502716,7.307573071979962
-0.8684719456708443,4.218863153728107,2.812319937312562,1.2513928399272831,-1.7471934329494456,0.013047377808841628,0.458733933769845,6.043600173291183,-19.044255440589914,7.506314970797678
-0.8684719456708443,4.246986353101233,2.8727559390454735,1.2339209055977887,-1.9376359873553448,0.01763471714654008,0.5337970834778218,5.96783783181813,-18.811528914271417,7.655275481991627
-0.8684719456708443,4.275713912491688,2.9324343173636547,1.2145445457242352,-2.125751276498059,0.0229726879813183,0.6103498382977381,5.8444616043912125,-18.46229577029259,7.739211466438685
-0.8684719456708443,4.305038255665325,2.9908789334075667,1.1932870329592546,-2.3103742342009848,0.02907618636429568,0.687741952962125,5.667647689154621,-17.98011860421411,7.743632808082192
-0.8684719456708443,4.3349470449994,3.047555410299113,1.1701832906172447,-2.490175420243126,0.03595360589391693,0.7651782810429469,5.434354422581703,-17.354651497789547,7.656299235437198
-0.8684719456708443,4.365422599102391,3.10189895452493,1.1452815364148135,-2.6637219352210213,0.0436053887043464,0.841741273397319,5.145417529866396,-16.584173490061023,7.468842315823906
-0.8684719456708443,4.396441588647641,3.153353129823594,1.1186443170626033,-2.8295636701216313,0.052022801438319596,0.9164296965555581,4.806356865216387,-15.677430716874388,7.178216907026131
-0.8684719456708443,4.427975119945877,3.201416698475758,1.0903486803613869,-2.986337977290375,0.06118709840387518,0.9882118656258194,4.427633496725578,-14.654189839370947,6.787634213734683
-0.8684719456708443,4.459989286930635,3.245693033443014,1.0604853005884831,-3.1328798756840843,0.07106921706013337,1.0560882077631661,4.024172552021787,-13.54411059946396,6.306683023393013
-0.8684719456708443,4.492446217265065,3.2859347589632315,1.0291565018316422,-3.2683209816787238,0.08163009913776503,1.1191550379970963,3.6141321361027865,-12.383949387453612,5.750518131704726
-0.8684719456708443,4.525305564854697,3.3220760803242593,0.9964732920148549,-3.39216047555326,0.092821649517736,1.1766602193141436,3.2171046995615993,-11.213579214880129,5.138237929050007
-0.8684719456708443,4.558526325657939,3.354247127319875,0.9625516872593223,-3.504296267702061,0.10458825171087743,1.2280425986046437,2.8521042119022684,-10.07165926090678,4.490792786063077
-0.8684719456708443,4.592068796931138,3.3827681694388976,0.9275087245823017,-3.605012860311129,0.11686867769692387,1.2729505264652745,2.5357479330508728,-8.991854777096524,3.8288705495406674
-0.8684719456708443,4.625896478625527,3.4081256487694063,0.8914585959791904,-3.6949314080820943,0.1295981829615766,1.3112392319606812,2.280963451758733,-8.000275832000359,3.1711587464372855
-0.8684719456708443,4.6599777351132206,3.4309352832869937,0.8545092818983695,-3.774934166402098,0.14271057528118342,1.342950819425054,2.0963806849790987,-7.114394062779188,2.533221890167957
-0.8684719456708443,4.6942870879460905,3.4518990901367848,0.8167599402343485,-3.8460781070298897,0.15614008347543396,1.3682830383267335,1.9863810790789649,-6.343293649582715,1.927037724160626
-0.8684719456708443,4.728806078847458,3.4717629009275743,0.7782991591640496,-3.909511043525717,0.1698229138587013,1.3875534155683398,1.951640112308754,-5.688855176645845,1.361083770358465
-0.8684719456708443,4.763523707856733,3.491279302050662,0.7392040487287924,-3.9663995952921756,0.1836984480143847,1.4011642532719244,1.9899438642521996,-5.147399272033445,0.8407910192318079
-0.8684719456708443,4.79843650087724,3.511178740693184,0.6995400527758706,-4.01787358801251,0.19771009054710395,1.4095721634642424,2.097076000101643,-4.711387491095389,0.36917910092730527
-0.8684719456708443,4.833548288284172,3.5321495006942003,0.6593613168957455,-4.0649874629234635,0.21180581218174638,1.4132639544735155,2.267627228753695,-4.370914311911704,-0.052471700521280695
-0.8684719456708443,4.868869783291114,3.5548257729817374,0.6187114422665109,-4.108696606042581,0.22593845172648153,1.4127392374683028,2.4956439411938396,-4.114861149743354,-0.4240016865650933
-0.8684719456708443,4.904418041020931,3.5797822123936758,0.577624476206085,-4.1498452175400145,0.24006584410116455,1.4084992206026519,2.775086141540892,-3.9316857613632252,-0.7458481377777009
-0.8684719456708443,4.940215863144868,3.6075330738090847,0.5361260240306849,-4.1891620751536465,0.25415083630719104,1.401040739224875,3.1000992605186566,-3.8098802114343724,-1.0186250759618918
-0.8684719456708443,4.976291193882958,3.6385340664142714,0.4942344032791484,-4.22726087726799,0.2681612436994398,1.390854488465256,3.465120867338383,-3.738155192535251,-1.2427955860409738
-0.8684719456708443,5.012676534547101,3.673185275087655,0.4519617945064685,-4.2646424291933425,0.2820697885840923,1.3784265326048464,3.8648463317091086,-3.705410390347432,-1.4184181214574167
-0.8684719456708443,5.049408387297977,3.711833738404746,0.40931537021453507,-4.301696533096817,0.2958540539101408,1.3642423513902722,4.294072240055839,-3.700541121809414,-1.544947814137301
-0.8684719456708443,5.086526724682025,3.7547744608053044,0.3662984048835669,-4.338701944314911,0.3094964774240435,1.3487928732488992,4.7474268536516275,-3.7121188534186302,-1.6210778759666014
-0.8684719456708443,5.124074469290078,3.802248729341821,0.3229113854404178,-4.3758231328490975,0.3229844061565325,1.3325820944892333,5.218985777107116,-3.72797280125271,-1.6446132249290837
-0.8684719456708443,5.162096956583496,3.854438587112892,0.2791531541119268,-4.413102860861625,0.33631022710142483,1.3161359622399424,5.701760030246118,-3.734695419740008,-1.6123783525567774
-0.8684719456708443,5.200641342454625,3.9114561874153533,0.23502212550331056,-4.450449815059025,0.3494715867238243,1.3000121787143746,6.187034469066207,-3.717099851689261,-1.520175189023244
-0.8684719456708443,5.239755904328779,3.9733265321060154,0.19051762735272032,-4.4876208135759175,0.36247170851096805,1.284810426824142,6.66352939507969,-3.6576771046528833,-1.362826294386559
-0.8684719456708443,5.279489169649839,4.039961826056812,0.14564141921696114,-4.5241975846224465,0.37531981277920945,1.2711821638802765,7.116361786650331,-3.536141562288201,-1.1343666642839938
-0.8684719456708443,5.319888787910407,4.111125443923315,0.10039944337073667,-4.559559000245328,0.3880316344180122,1.2598384972374366,7.525803379871013,-3.3292238718162857,-0.8284858860438019
-0.8684719456708443,5.36100004234964,4.186383477722026,0.05480385336828338,-4.592851238963491,0.40063001939038656,1.2515536383769985,7.865885472606084,-3.0109774075229243,-0.4393702716109888
-0.8684719456708443,5.40286387712686,4.265042332448086,0.00887534097864847,-4.62296101303872,0.41314555577415657,1.2471599356608887,8.10300743702494,-2.554004882854455,0.036858350325657575
-0.8684719456708443,5.44551430045134,4.346072406818336,-0.037354269151738735,-4.648501061867265,0.4256171551307655,1.2475285191641452,8.1948966258702,-1.9321495542505605,0.599895498261283
-0.8684719456708443,5.488975024519524,4.428021373077038,-0.08383927977041139,-4.66782255740977,0.4380924403224069,1.2535274741467581,8.090565587185905,-1.1252236203150079,1.2420738844623738
-0.8684719456708443,5.533255238250295,4.5089270289488965,-0.1305175053445091,-4.67907479361292,0.4506277150638745,1.265948212991382,7.732302137425838,-0.12603669420734553,1.9444382766490012
-0.8684719456708443,5.578344508539784,4.586250050323155,-0.1773082532806383,-4.680335160554994,0.4632871971937883,1.285392595757872,7.0610797385982185,1.0510145780944378,2.672956351497897
-0.8684719456708443,5.624207009043015,4.6568608477091376,-0.22411160488618823,-4.669825014774049,0.47614112315136703,1.312122159272851,6.0267444578795955,2.3625168775012733,3.3768653787708574
-0.8684719456708443,5.670775617520107,4.717128292287933,-0.27080985503392874,-4.646199845999036,0.4892623447440955,1.3458908130605596,4.603319475638803,3.735061115717538,3.992292267945221
-0.8684719456708443,5.717946900442986,4.7631614870443215,-0.3172718534939191,-4.608849234841861,0.5027212528747012,1.3858137357400118,2.8071846359260695,5.077115846598983,4.454156068024503
