f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-2.20124758155138,6.1448457331410955,1.2685831033887396,4.242349087941793,-0.27997792031148655,0.0,0.0
-2.20124758155138,6.157531564174983,1.2922191393613882,4.239549308738678,-0.14710722572960558,0.0,-0.012970462283367271
-2.20124758155138,6.170453755568596,1.3147449381893377,4.238078236481383,-0.0134140377283892,-0.0001297046228336727,-0.027256328316009833
-2.20124758155138,6.18360120495049,1.3361316500339149,4.237944096104099,0.1211430800707873,-0.000402267905993771,-0.04272804422824204
-2.20124758155138,6.196962521450829,1.3563600655815176,4.239155526904806,0.2565876753795647,-0.0008295483482761914,-0.05924968306229113
-2.20124758155138,6.210526122106645,1.3754198599688903,4.241721403658602,0.39292534551036273,-0.0014220451788991026,-0.07667846191285868
-2.20124758155138,6.224280320706334,1.3933087275535476,4.245650657113705,0.530143845561353,-0.0021888297980276893,-0.09486440338184081
-2.20124758155138,6.23821340798187,1.4100313944831502,4.2509520955693185,0.6682133976605205,-0.003137473831846097,-0.11365015643886973
-2.20124758155138,6.2523137219267015,1.4255984997289668,4.257634229545924,0.8070872275670087,-0.004273975396234794,-0.13287098885744886
-2.20124758155138,6.266569706923991,1.4400253394087315,4.265705101821594,0.9467023486144328,-0.005602685284809283,-0.15235495967456164
-2.20124758155138,6.280969960318078,1.4533304737433037,4.275172125307739,1.0869806053384645,-0.0071262348815549,-0.17192327568438018
-2.20124758155138,6.295503265055511,1.4655342007449532,4.286041931361123,1.227829980402495,-0.008845467638398701,-0.19139083096194812
-2.20124758155138,6.31015860706296,1.4766569055670054,4.298320231165148,1.3691461589596172,-0.010759375948018183,-0.2105669230080438
-2.20124758155138,6.32492517611863,1.4867172991735071,4.312011692754744,1.5108143347874776,-0.012865045178098621,-0.22925613354202443
-2.20124758155138,6.339792349110366,1.495730564413417,4.327119836102619,1.6527112328848275,-0.015157606513518865,-0.24725935650757896
-2.20124758155138,6.3547496547544995,1.5037064314968218,4.343646948431467,1.7947073142342251,-0.017630200078594654,-0.2643749507779259
-2.20124758155138,6.3697867190694675,1.510647208061623,4.36159402157381,1.936669120618034,-0.020273949586373914,-0.28039999063601106
-2.20124758155138,6.384893191150084,1.5165457912909983,4.38096071277999,2.0784617111849073,-0.023077949492734024,-0.29513158363155056
-2.20124758155138,6.400058649062994,1.5213836907225857,4.401745329891838,2.2199511382807717,-0.02602926532904953,-0.3083682231186856
-2.20124758155138,6.4152724859702195,1.5251290903454617,4.423944841274646,2.3610069081462326,-0.029112947560236385,-0.3199111418459759
-2.20124758155138,6.430523776873674,1.5277349772269682,4.447554910356108,2.501504372562878,-0.03231205897869614,-0.32956563353280666
-2.20124758155138,6.445801126645944,1.529137361226145,4.472569954081737,2.641327000364734,-0.03560771531402421,-0.3371423114792198
-2.20124758155138,6.461092500258205,1.5292536063814828,4.498983224085385,2.7803684827112636,-0.0389791384288164,-0.3424582768991567
-2.20124758155138,6.476385036322021,1.5279808894286575,4.526786908912498,2.9185346327771793,-0.04240372119780797,-0.34533817474500567
-2.20124758155138,6.491664845216307,1.5251947948012041,4.5559722552402695,3.055745048542985,-0.04585710294525803,-0.34561512114418935
-2.20124758155138,6.506916793164319,1.520748048650416,4.5865297057257,3.1919345160488124,-0.049313254156699925,-0.34313149398853626
-2.20124758155138,6.522124273650823,1.5144693871990376,4.618449050886188,3.3270541391098623,-0.052744569096585286,-0.33773958647243946
-2.20124758155138,6.537268967522813,1.506162547462265,4.651719592277287,3.461072189358702,-0.05612196496130968,-0.3293021322385995
-2.20124758155138,6.552330592997436,1.4956053613958187,4.686330314170874,3.5939746768548333,-0.059414986283695674,-0.31769272006782207
-2.20124758155138,6.567286646611394,1.482548928238978,4.722270060939422,3.725765645691735,-0.0625919134843739,-0.3027961256150742
-2.20124758155138,6.582112135893784,1.4667168345868153,4.75952771739634,3.8564672003821814,-0.06561987474052464,-0.2845085975154745
-2.20124758155138,6.596779304239652,1.4478043879334968,4.7980923894001615,3.9861192666906566,-0.06846496071567938,-0.26273814534823586
-2.20124758155138,6.611257348118987,1.425477827487589,4.837953582067068,4.114779084381938,-0.07109234216916174,-0.23740488768118567
-2.20124758155138,6.625512126393863,1.399373476448458,4.879101372910887,4.242520418383178,-0.0734663910459736,-0.20844153010804978
-2.20124758155138,6.639505861158348,1.3690968032614654,4.921526577094719,4.36943245828795,-0.0755508063470541,-0.17579405639157428
-2.20124758155138,6.6531968291909624,1.3342213664830067,4.965220901677598,4.495618352891208,-0.07730874691096985,-0.13942273127870586
-2.20124758155138,6.666539042855793,1.2942876300041868,5.01017708520651,4.621193295080127,-0.07870297422375691,-0.0993035321964306
-2.20124758155138,6.679481919155835,1.2488016543002958,5.0563890181573115,4.746282030928092,-0.07969600954572122,-0.05543015000917194
-2.20124758155138,6.691969935698838,1.1972336977463838,5.103851838466593,4.871015612549528,-0.08025031104581294,-0.007816727661284273
-2.20124758155138,6.703942272676302,1.1390168037720065,5.152561994592088,4.995527143585971,-0.08032847832242579,0.04349845865166926
-2.20124758155138,6.715332440714022,1.0735455104219354,5.2025172660279475,5.119946174483857,-0.0798934937359091,0.09844812656405802
-2.20124758155138,6.726067895818241,1.000174906993355,5.253716727772786,5.244391286275239,-0.07890901247026852,0.15692961890159807
-2.20124758155138,6.7360696448881745,0.9182203896460978,5.306160640635539,5.368960249770301,-0.07733971628125254,0.21879666961875535
-2.20124758155138,6.745251848784635,0.8269586509339992,5.359850243133241,5.493716955142198,-0.07515174958506499,0.2838488586366469
-2.20124758155138,6.753521435293975,0.7256307003103825,5.414787412684663,5.618674069737465,-0.07231326099869852,0.3518182276954647
-2.20124758155138,6.760777742297079,0.6134480853518842,5.470974153382038,5.743770100140616,-0.06879507872174387,0.42235245126268206
-2.20124758155138,6.766912223150598,0.4896040079605458,5.528411854383444,5.868839222215987,-0.06457155420911705,0.4949939048415325
-2.20124758155138,6.771808263230204,0.3532917567811729,5.587100246605604,5.9935719428236185,-0.05962161516070172,0.5691539911561875
-2.20124758155138,6.775341180798016,0.2037338615661943,5.64703596603384,6.117464467683099,-0.05393007524913984,0.644082252670708
-2.20124758155138,6.777378519413678,0.040226660935598346,5.708210610710672,6.239754772146697,-0.04748925272243276,0.718830257175514
-2.20124758155138,6.777780786023034,-0.13779344411119251,5.770608158432139,6.359344182450775,-0.040300950150677625,0.7922112264950809
-2.20124758155138,6.776402851581922,-0.3306540401983473,5.834201600256646,6.4747054331307305,-0.03237883788572682,0.862758255802546
-2.20124758155138,6.7730963111799385,-0.5383115766990997,5.8989486545879535,6.583782729817571,-0.023751255327701358,0.9286872716318404
-2.20124758155138,6.767713195412948,-0.7601673862678063,5.964786481886129,6.683897814369418,-0.014464382611382954,0.9878762388464232
-2.20124758155138,6.76011152155027,-0.99482821456537,6.031625460029823,6.771690053494878,-0.004585620222918722,1.037880022769192
-2.20124758155138,6.750163239404616,-1.239814328279166,6.099342360564772,6.843138781062211,0.005793180004773198,1.0760102591476826
-2.20124758155138,6.737765096121824,-1.4912395394737668,6.167773748375394,6.89373911923068,0.016553282596250024,1.0995184370982014
-2.20124758155138,6.722852700727086,-1.743525152377782,6.236711139567701,6.918915277008557,0.027548466967232038,1.105919619801515
-2.20124758155138,6.705417449203308,-1.9892634006881091,6.305900292337786,6.9147290026488895,0.03860766316524719,1.0934676865970092
-2.20124758155138,6.685524815196427,-2.2193988767002986,6.375047582364275,6.87883381634031,0.04954234003121728,1.061721139607916
-2.20124758155138,6.663330826429424,-2.423904476067776,6.443835920527678,6.811417713795041,0.06015955142729644,1.0120196074160934
-2.20124758155138,6.639091781668746,-2.5930260186042187,6.511950097665628,6.71564775207001,0.07027974750145738,0.9475817410874768
-2.20124758155138,6.613161521482704,-2.7189247010263444,6.579106575186328,6.597115252494257,0.07975556491233216,0.8729687783668124
-2.20124758155138,6.58597227447244,-2.7972504183047913,6.6450777277112705,6.462226483480922,0.08848525269600029,0.7929494575228444
-2.20124758155138,6.557999770289392,-2.828056589601806,6.70969999254608,6.316248364772637,0.09641474727122873,0.7112360279775506
-2.20124758155138,6.529719204393374,-2.8156868872525167,6.772862476193806,6.162121409389918,0.10352710755100424,0.6297505112834353
-2.20124758155138,6.501562335520849,-2.7677124331582545,6.834483690287705,6.000650827186845,0.10982461266383858,0.5487583692753718
-2.20124758155138,6.473885211189266,-2.6933608576888726,6.8944901985595735,5.83168651197004,0.1153121963565923,0.4676302046221654
-2.20124758155138,6.446951602612377,-2.601962062039812,6.952807063679274,5.6553561982199625,0.11998849840281396,0.3856823116636733
-2.20124758155138,6.420931981991979,-2.5017868638655454,7.009360625661474,5.472682457508262,0.1238453215194507,0.3026866650467194
-2.20124758155138,6.3959141133533235,-2.399421689300004,7.064087450236556,5.285520642721594,0.12687218816991788,0.2189749254190464
-2.20124758155138,6.371919896460324,-2.29962414712772,7.116942656663772,5.096134131964256,0.12906193742410835,0.13528579333216498
-2.20124758155138,6.348923654989047,-2.2054996577060795,7.167903997983415,4.906741860620512,0.13041479535743,0.052539361396119005
-2.20124758155138,6.326868658411986,-2.1188286582078497,7.21697141658962,4.719213668363867,0.1309401889713912,-0.028348451139546815
-2.20124758155138,6.305680371829908,-2.0404187221814554,7.264163553273258,4.534939473782003,0.13065670445999572,-0.10657625445314974
-2.20124758155138,6.285276184608094,-1.970413003134335,7.309512948011078,4.354825500265122,0.12959094191546422,-0.181501841304418
-2.20124758155138,6.265572054576751,-1.9085306066660814,7.35306120301373,4.179358729728964,0.12777592350242004,-0.2526443647922989
-2.20124758155138,6.24648674851009,-1.8542399021175713,7.394854790311019,4.008695364118513,0.12524947985449705,-0.3196649664922362
-2.20124758155138,6.227944349488915,-1.806876509645059,7.434941743952204,3.8427478209348207,0.12205283018957469,-0.3823398401688912
-2.20124758155138,6.2098755843924645,-1.7657199016195226,7.473369222161552,3.681258906505349,0.11822943178788578,-0.44053342357124264
-2.20124758155138,6.192218385376269,-1.7300409318027268,7.510181811226606,3.5238601608999254,0.11382409755217335,-0.49417516651493065
-2.20124758155138,6.174917976058242,-1.6991298417916232,7.545420412835606,3.3701154401649243,0.10888234588702404,-0.5432409107960499
-2.20124758155138,6.157926677640326,-1.6723116274919017,7.579121567237255,3.2195523267818977,0.10344993677906354,-0.5877387360708106
-2.20124758155138,6.141203561365407,-1.648953501203306,7.611317090505074,3.0716841905068986,0.09757254941835544,-0.6276986540032102
-2.20124758155138,6.124714026353374,-1.6284676041477593,7.642033932410143,2.9260254014391007,0.09129556287832334,-0.6631654236349167
-2.20124758155138,6.108429350311896,-1.6103110193140646,7.671294186424534,2.7821017098551666,0.08466390864197418,-0.6941938129683237
-2.20124758155138,6.092326240118755,-1.5939843866261716,7.699115203523085,2.639457327315869,0.07772197051229095,-0.7208457397589518
-2.20124758155138,6.076386396252493,-1.5790299265648708,7.725509776796244,2.4976598350981236,0.07051351311470143,-0.7431888384497236
-2.20124758155138,6.060596096986845,-1.5650293537315743,7.750486375147225,2.356303721707923,0.06308162473020419,-0.7612960994429961
-2.20124758155138,6.0449458034495285,-1.5516019507249323,7.774049412364304,2.2150131026064437,0.05546866373577423,-0.7752463054002418
-2.20124758155138,6.0294297839422795,-1.538402935622993,7.796199543390369,2.0734439876024946,0.04771620068177181,-0.7851250474424997
-2.20124758155138,6.01404575458605,-1.5251221671279482,7.816933983266393,1.9312863201302264,0.039864950207346816,-0.7910261450467686
-2.20124758155138,5.99879453291477,-1.511483173105497,7.836246846467696,1.788265905969191,0.03195468875687913,-0.7930533209000468
-2.20124758155138,5.983679701183715,-1.4972424501990325,7.854129505527388,1.6441462681558336,0.024024155547878664,-0.7913219997751723
-2.20124758155138,5.968707276681725,-1.482188957974219,7.870570968208947,1.498730404056276,0.016110935550126944,-0.7859611121249578
-2.20124758155138,5.953885387101983,-1.466143716928325,7.88555827224951,1.3518623763285205,0.008251324428877365,-0.777114791653956
-2.20124758155138,5.9392239499327,-1.4489594136445185,7.899076896012795,1.2034286399849523,0.0004801765123378047,-0.7649438642727506
-2.20124758155138,5.924734355796255,-1.4305199172901948,7.911111182412644,1.0533589921677526,-0.007169262130389702,-0.7496270356974558
-2.20124758155138,5.910429156623353,-1.4107396188548462,7.9216447723343215,0.9016270291292228,-0.01466553248736426,-0.7313616980307931
-2.20124758155138,5.896321760434804,-1.3895625173101511,7.930661042625614,0.7482500056163813,-0.021979149467672193,-0.7103642927180496
-0.14958899219743316,5.882426135261703,-1.3669609943213747,7.938143542681778,0.5932880140895515,-0.02908279239485269,-0.686870188263494
