f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.703650595986794,0.8202475989419495,-0.2041339248658455,5.302106789752493,-0.07215879121290471,0.0,0.0,-9.465077968056939,10.712837705435831,-4.877477008381174
-5.703650595986794,0.8182062596932911,-0.29878470454641487,5.301385201840364,0.0349695858414536,0.0,-0.04877477008381174,-9.434325431232661,10.716494982159809,-4.883719156349875
-5.703650595986794,0.8152184126478269,-0.39312795885874147,5.301734897698778,0.14213453566305168,-0.0004877477008381174,-0.0976119616473105,-9.397398170732362,10.703363228942402,-4.879143234895861
-5.703650595986794,0.8112871330592395,-0.4871019405660651,5.303156243055408,0.2491681679524757,-0.0014638673173112224,-0.14640339399626912,-9.354613354052233,10.67381351217735,-4.863717453175043
-5.703650595986794,0.8064161136535788,-0.5806480741065875,5.305647924734933,0.3559063030742492,-0.0029279012572739137,-0.19504056852801954,-9.306477604360639,10.628442277436102,-4.83751259614704
-5.703650595986794,0.800609632912513,-0.6737128501501939,5.309206987765675,0.4621907258486102,-0.004878306942554109,-0.24341569448948996,-9.253681284470485,10.568061446458582,-4.800701128613571
-5.703650595986794,0.793872504411011,-0.7662496629948987,5.3138288950241614,0.5678713403131961,-0.007312463887449008,-0.2914227057756257,-9.197090340698024,10.493683987738608,-4.753555291192787
-5.703650595986794,0.786210007781062,-0.8582205664018789,5.319507608427293,0.6728081801905822,-0.010226690945205265,-0.3389582586875535,-9.13773584427852,10.406505133547196,-4.696444169577528
-5.703650595986794,0.7776278021170432,-0.9495979248446641,5.326235690229199,0.7768732315260541,-0.013616273532080801,-0.3859227003833288,-9.076801428190587,10.30787948802446,-4.629829760403891
-5.703650595986794,0.7681318228685965,-1.04036593912657,5.334004422544459,0.8799520264062988,-0.01747550053591409,-0.43222099798736774,-9.015608875404423,10.199294336914623,-4.554262115895493
-5.703650595986794,0.7577281634773307,-1.1305220278806143,5.342803942808522,0.981944969775445,-0.021797710515787765,-0.47776361914632265,-8.955602164303851,10.082339519658175,-4.470373722992718
-5.703650595986794,0.7464229431985246,-1.2200780495236527,5.352623392506277,1.0827683649720268,-0.02657534670725099,-0.5224673563762499,-8.898330310005381,9.958674246586693,-4.378873356805761
-5.703650595986794,0.7342221627032881,-1.3090613526237065,5.363451076155997,1.1823551074378937,-0.03180002027101349,-0.5662560899443074,-8.84542934673844,9.829991224400164,-4.280539737550901
-5.703650595986794,0.721131549177051,-1.397515646091091,5.375274627230375,1.2806550196818953,-0.03746258117045656,-0.6090614873198165,-8.798603765679033,9.697978378635746,-4.17621540883744
-5.703650595986794,0.7071563927161402,-1.4855016837478812,5.388081177427194,1.3776348034682528,-0.04355319604365473,-0.6508236414081908,-8.759607643445124,9.564278320655987,-4.066801337913326
-5.703650595986794,0.6923013758786614,-1.5730977601823324,5.401857525461877,1.4732775866748127,-0.050061432457736636,-0.6914916547873241,-8.730225557203529,9.43044548959508,-3.9532528109899885
-5.703650595986794,0.6765703982768381,-1.6604000157543677,5.416590301328625,1.5675820415707635,-0.056976349005609876,-0.731024182897224,-8.71225317042404,9.297900600932062,-3.8365772561110023
-5.703650595986794,0.6599663981192944,-1.747522547458608,5.432266121744333,1.660561047580084,-0.06428659083458212,-0.7693899554583341,-8.707477074176621,9.167881651266098,-3.717834670191468
