f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
6.072804427642552,2.9872032637194765,2.1267915625026506,3.6447663416578306,1.9330679754125202,0.0,0.0,-8.415877216188788,4.085490677727697,4.880915302990498
6.072804427642552,3.008471179344503,2.042632790340763,3.6640970214119557,1.9739228821897972,0.0,0.04880915302990498,-8.142894023300546,4.559567341460857,4.942878544589991
6.072804427642552,3.0288975072479105,1.9612038501077573,3.6838362502338535,2.0195185556044057,0.00048809153029904986,0.09823793847580489,-7.842287152405835,5.046265355387736,4.983562757876957
6.072804427642552,3.048509545748988,1.8827809785836989,3.7040314357898976,2.069981209158283,0.0014704709150570989,0.14807356605457445,-7.5165172573602534,5.541489074091218,5.002761066756003
6.072804427642552,3.067337355534825,1.8076158060100964,3.7247312478814805,2.125396099899195,0.0029512065756028437,0.19810117672213448,-7.167952830667662,6.041009424807599,5.000086322148776
6.072804427642552,3.0854135135949257,1.7359362777034197,3.7459852088804726,2.185806194147271,0.004932218342824189,0.24810203994362223,-6.798820747003787,6.540549785337572,4.974969428100468
6.072804427642552,3.1027728763719598,1.6679480702333818,3.7678432708219454,2.2512116920006466,0.007413238742260411,0.2978517342246269,-6.4111773733499176,7.03586011385641,4.926667634896299
6.072804427642552,3.1194523570742936,1.6038362964998827,3.790355387741952,2.3215702931392106,0.01039175608450668,0.3471184105735899,-6.006899878688468,7.522779568089747,4.854282494610869
6.072804427642552,3.1354907200392925,1.543767297712998,3.813571090673344,2.396798088820108,0.01386294019024258,0.39566123551969856,-5.587696276668766,7.997289258751706,4.756787102997051
6.072804427642552,3.1509283930164225,1.4878903349463102,3.837539071561545,2.476770981407625,0.017819552545439564,0.44322910654966907,-5.1551318697430375,8.455557703521412,4.63306215127676
6.072804427642552,3.1658072963658856,1.4363390162488798,3.8623067813756213,2.5613265584428393,0.022251843610936253,0.4895597280624367,-4.710669108216824,8.893981952732478,4.481940138731873
6.072804427642552,3.1801706865283745,1.3892323251667116,3.88792004696005,2.6502663779701643,0.02714744089156062,0.5343791294497554,-4.255717399590057,9.309227268745827,4.302256824719908
6.072804427642552,3.1940630097800415,1.346675151170811,3.9144227107397516,2.7433586506576226,0.03249123218605817,0.5774016976969545,-3.791689075931795,9.698267718182244,4.092908620254099
6.072804427642552,3.2075297612917497,1.3087582604114931,3.9418562972463276,2.840341327839445,0.03826524916302772,0.6183307838994955,-3.3200575387513065,10.058429167780679,3.8529141513566145
6.072804427642552,3.2206173438958645,1.27555768502398,3.970259710524722,2.9409256195172517,0.04444855700202267,0.6568599254130616,-2.842413559298796,10.387435069766092,3.581477709705345
6.072804427642552,3.2333729207461044,1.247133549430992,3.9996689667198946,3.0447999702149127,0.05101715625615329,0.6926747025101151,-2.360515840240409,10.683454207894984,3.278051803032651
6.072804427642552,3.245844256240414,1.223528391028588,4.030116966422043,3.1516345122938625,0.05794390328125444,0.7254552205404416,-1.876332272109349,10.94514839094719,2.9423956066231107
6.072804427642552,3.2580795401507,1.2047650683074944,4.061633311544982,3.2610859962033345,0.06519845548665885,0.7548791766066728,-1.3920688700716664,11.171717072773909,2.574625882675148
6.072804427642552,3.270127190833775,1.1908443796067778,4.0942441715070155,3.3728031669310736,0.07274724725272558,0.7806254354334243,-0.9101841610376633,11.362935187425219,2.1752569538540323
6.072804427642552,3.282035634629843,1.1817425379964013,4.127972203176326,3.486432518805326,0.08055350160705982,0.8023780049719647,-0.4333877870312837,11.519180231212326,1.7452266465372377
6.072804427642552,3.293853060009807,1.1774086601260885,4.162836528364379,3.6016243211174492,0.08857728165677947,0.819830271437337,0.03537675791462833,11.641444874185638,1.285905776912312
6.072804427642552,3.3056271466110676,1.1777624277052348,4.198852771575554,3.7180387698593056,0.09677558437115284,0.8326893292064601,0.49296412328965117,11.73133215326017,0.7990897112829666
6.072804427642552,3.31740477088812,1.1826920689381313,4.236033159274148,3.8353520913919072,0.10510247766321744,0.8406802263192897,0.9360715290503818,11.791031527645073,0.28697171320823617
6.072804427642552,3.329231691577501,1.192052784228635,4.274386680188067,3.953262406668358,0.11350927992641034,0.8435499434513721,1.3612923301003057,11.823275632903727,-0.2479009255850165
6.072804427642552,3.3411522194197874,1.2056657075296382,4.313919304254751,4.071495162997396,0.12194477936092406,0.8410709341955219,1.7651747185744853,11.83127926598862,-0.8026857322867675
6.072804427642552,3.3532088764950836,1.2233174547153831,4.354634255884725,4.189807955657282,0.13035548870287927,0.8330440768726542,2.1442812265921547,11.818663755771615,-1.374315590296039
6.072804427642552,3.3654420510422374,1.2447602669813047,4.3965323354412975,4.307994593214999,0.13868592947160582,0.8193009209696939,2.4952447569087655,11.789371215971528,-1.959576946929802
6.072804427642552,3.3778896537120504,1.2697127145503924,4.4396122813734475,4.4258883053747144,0.14687893868130275,0.7997051515003959,2.8148173163051577,11.747574077308906,-2.5551913384258653
6.072804427642552,3.3905867808575545,1.2978608877134439,4.483871164427194,4.543364046147803,0.1548759901963067,0.7741532381161372,3.0999083865705503,11.697585660368965,-3.157895967677168
6.072804427642552,3.403565389734689,1.3288599715791494,4.529304804888672,4.660339902751493,0.1626175225774681,0.7425742784393655,3.347610833247091,11.643777369156785,-3.7645195442385755
6.072804427642552,3.4168539894504804,1.3623360799116202,4.575908203916187,4.776777676443061,0.17004326536186173,0.7049290829969798,3.555213297485145,11.590507424439425,-4.372050369512607
6.072804427642552,3.4304773502495967,1.3978882128864716,4.623675980680618,4.892682750687455,0.17709255619183153,0.6612085793018537,3.7201990188098946,11.54206504151503,-4.9776946044295824
6.072804427642552,3.4444562323784615,1.4350902030745705,4.672602808187492,5.0081034011026055,0.18370464198485006,0.6114316332575579,3.8402318947791865,11.50263274659922,-5.578923663900059
6.072804427642552,3.458807134409207,1.4734925220223622,4.722683842198519,5.123129728568598,0.18981895831742565,0.5556423966185573,3.913131229295389,11.476268279580339,-6.173510623434197
6.072804427642552,3.473542059629431,1.5126238343153162,4.773915139484205,5.237892411364402,0.19537538228361123,0.4939072903842153,3.9368370251841864,11.466906385722968,-6.759556305424641
6.072804427642552,3.488668297972584,1.5519922045671581,4.8262940635978495,5.3525614752216315,0.2003144551874534,0.4263117273299689,3.90936784618357,11.47837985233381,-7.335506275584094
6.072804427642552,3.5041882200182557,1.5910858830289938,4.879819678350066,5.46734527374497,0.2045775724607531,0.352956664574128,3.82877324740497,11.514458447842332,-7.9001602973142795
6.072804427642552,3.5200990788485456,1.6293736155030434,4.934493131087516,5.582489858223393,0.20810713910649437,0.2739550616009852,3.6930826134408465,11.578903971345667,-8.45267586458689
6.072804427642552,3.536392815003576,1.666304441637452,4.99031802966975,5.6982788979368495,0.21084668972250423,0.1894283029551163,3.5002520272654034,11.675539377612068,-8.992567281594562
6.072804427642552,3.5530558594199504,1.701306961910106,5.047300818649118,5.81503429171297,0.2127409727520554,0.09950263013917068,3.248110610240938,11.808329823908528,-9.519701405718072
6.072804427642552,3.5700689290390515,1.7337880680125153,5.105451161566248,5.933117589952055,0.2137359990534471,0.004305616081989955,2.934307725580284,11.981473370963094,-10.03429063886661
6.072804427642552,3.5874068097191767,1.763131145268318,5.164782337465769,6.052932323661686,0.213779055214267,-0.09603729030667614,2.5562626456753694,12.19949879622148,-10.536883041457463
6.072804427642552,3.60503812117186,1.7886937717250717,5.225311660702386,6.174927311623901,0.2128186823112002,-0.20140612072125078,2.1111189038160942,12.467367313844722,-11.02834852001241
6.072804427642552,3.622925058889111,1.8098049607632327,5.2870609338186245,6.299600984762348,0.2108046211039877,-0.31168960592137485,1.5957068004090578,12.790573608467499,-11.509858818144542
6.072804427642552,3.6410231084967433,1.8257620287673233,5.350056943666248,6.427506720847023,0.20768772504477395,-0.42678819410282026,1.0065197338675997,13.175238969422997,-11.982857357113607
6.072804427642552,3.6592807287844167,1.8358272261059994,5.414332010874718,6.559259110541253,0.20341984310374575,-0.5466167676739564,0.3397136668871723,13.628184656886845,-12.449012540629125
6.072804427642552,3.6776390010454767,1.839224362774871,5.47992460198013,6.695540957110122,0.19795367542700618,-0.6711068930802476,-0.4088551209900188,14.156965653065571,-12.910144484955296
6.072804427642552,3.6960312446732253,1.8351358115649707,5.546880011551232,6.837110613640778,0.1912426064962037,-0.8002083379298006,-1.243529624058609,14.769831563492643,-13.368109487169397
6.072804427642552,3.714382602788875,1.8227005153243847,5.61525111768764,6.9848089292757045,0.1832405231169057,-0.9338894328014946,-2.1686502514211576,15.475559253061336,-13.82461765602418
6.072804427642552,3.732609607942119,1.801014012810173,5.6850992069803965,7.139564521806318,0.17390162878889076,-1.0721356093617365,-3.1881903187328966,16.283065379052978,-14.280945010849285
6.072804427642552,3.750619748070221,1.769132109622844,5.756494852198459,7.302395175596848,0.1631802726952734,-1.2149450594702293,-4.305133163972641,17.200647667117373,-14.737478869714062
6.072804427642552,3.768311069166449,1.7260807779831175,5.829518803954428,7.474401652268021,0.15103082210057112,-1.36231984816737,-5.5204426336204975,18.234608206809256,-15.192999695627082
6.072804427642552,3.7855718769462805,1.6708763516469125,5.904262820477108,7.656747734336114,0.1374076236188974,-1.5142498451236408,-6.831400515457023,19.386860646288927,-15.643546772987918
6.072804427642552,3.8022806404627496,1.6025623464923422,5.980830297820469,7.850616340799003,0.122265125167661,-1.67068531285352,-8.228972635881552,20.650890168720267,-16.080630103430583
6.072804427642552,3.8183062639276732,1.5202726201335266,6.059336461228459,8.057125242486206,0.1055582720391258,-1.8314916138878257,-9.693716717467964,22.00509483223662,-16.488428169459482
6.072804427642552,3.8335089901290087,1.423335452958847,6.139907713653321,8.277176190808573,0.08724335590024754,-1.9963758955824205,-11.189577122225932,23.402088785593772,-16.83945248527968
6.072804427642552,3.847742344658597,1.3114396817365876,6.222679475561407,8.51119707866451,0.06727959694442333,-2.164770420435217,-12.654800876034198,24.75209111653245,-17.088006248756923
6.072804427642552,3.860856741475963,1.1848916729762458,6.307791446348053,8.758717989829835,0.04563189274007116,-2.3356504829227864,-13.989376782300983,25.89844323545707,-17.160769152555034
6.072804427642552,3.8727056582057253,1.0449979051532359,6.395378626246351,9.017702422184406,0.022275387910843294,-2.507258174448337,-15.039369130907788,26.5846575262515,-16.944424213194697
6.072804427642552,3.8831556372572575,0.894604213844158,6.485555650468195,9.283548997446921,-0.002797193833640077,-2.6767024165802837,-15.58132686977937,26.417581872002255,-16.27234584330667
6.072804427642552,3.892101679395699,0.7387909451463643,6.578391140442664,9.547724816166944,-0.029564217999442914,-2.8394258750133505,-15.316133779131839,24.84433084652755,-14.917597091152132
