f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-5.384814088204761,5.905559475237412,0.22593516146075113,0.5360636777179639,0.26644325032658783,0.0,0.0
-5.384814088204761,5.9078188268520195,0.27646589672593536,0.5387281102212298,0.19857548881542098,0.0,-0.01623570518474125
-5.384814088204761,5.910583485819279,0.32666915288249704,0.540713865109384,0.13024529672815238,-0.0001623570518474125,-0.032531900465861636
-5.384814088204761,5.913850177348104,0.37652524140974253,0.5420163180766655,0.06148681418420328,-0.0004876760565060289,-0.048924837495791094
-5.384814088204761,5.9176154297622015,0.42601526871052003,0.5426311862185076,-0.0076669742577874095,-0.0009769244314639398,-0.06545232349285807
-5.384814088204761,5.921875582449307,0.475120925568217,0.5425545164759297,-0.0771842859188916,-0.0016314476663925204,-0.08215354638297541
-5.384814088204761,5.926626791704988,0.523824268355634,0.5417826736167407,-0.14703458502859493,-0.0024529831302222745,-0.09906889643590829
-5.384814088204761,5.931865034388545,0.5721074804499358,0.5403123277664548,-0.21718862185860272,-0.0034436720945813576,-0.1162397868352057
-5.384814088204761,5.937586109193044,0.6199526017312779,0.5381404415478688,-0.2876184613649734,-0.004606069962933414,-0.13370847567566535
-5.384814088204761,5.943785635210357,0.6673412132897076,0.5352642569342191,-0.3582974969377452,-0.005943154719690068,-0.15151789202649452
-5.384814088204761,5.950459047343254,0.7142540635244218,0.5316812819648417,-0.4292004452678445,-0.007458333639955014,-0.1697114689458441
-5.384814088204761,5.957601587978498,0.7606706206853144,0.5273892775121632,-0.5003033190067793,-0.009155448329413455,-0.18833298670296605
-5.384814088204761,5.965208294185351,0.8065685355815486,0.5223862443220955,-0.5715833748711995,-0.011038778196443116,-0.2074264299837019
-5.384814088204761,5.973273979541167,0.851922996682455,0.5166704105733835,-0.6430190362041335,-0.013113042496280135,-0.22703586355444236
-5.384814088204761,5.981793209507992,0.8967059582013936,0.5102402202113422,-0.7145897908363843,-0.01538340113182456,-0.24720533177362886
-5.384814088204761,5.990760269090006,0.9408852200554738,0.5030943223029783,-0.7862760674980193,-0.017855454449560847,-0.2679787885026409
-5.384814088204761,6.000169121290561,0.9844233369533961,0.49523156162799814,-0.8580590971210131,-0.020535242334587256,-0.28940006540717994
-5.384814088204761,6.010013354660095,1.027276332467849,0.48665097065678803,-0.9299207692524561,-0.023429242988659057,-0.3115128883660637
-5.384814088204761,6.0202861179847735,1.06939219307783,0.47735176296426346,-1.0018434985322904,-0.026544371872319693,-0.33436095369168745
-5.384814088204761,6.030980039915552,1.1107091172225094,0.46733332797894056,-1.0738101217718117,-0.02988798140923657,-0.3579880780286029
-5.384814088204761,6.0420871310877775,1.1511534959520118,0.45659522676122244,-1.1458038524442014,-0.0334678621895226,-0.3824384379462241
