f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
6.3471756183216925,4.078539152057855,1.0132410726162033,0.4779536973643083,-0.46897772045942254,0.0,0.0,8.11385409902921,-11.22151747171438,4.110535599128993
6.3471756183216925,4.088671562784017,1.0943796136064954,0.4732639201597141,-0.5811928951765664,0.0,0.041105355991289935,8.086054491100288,-10.957492263877025,4.064282249668083
6.3471756183216925,4.099615358920082,1.1752401585174983,0.4674519912079484,-0.6907678178153366,0.00041105355991289934,0.08174817848797077,8.04999192983632,-10.654913412819205,4.0069056843647965
6.3471756183216925,4.111367760505257,1.2557400778158616,0.46054431302979504,-0.7973169519435286,0.001228535344792607,0.12181723533161873,8.005453113210088,-10.31631292808567,3.9394072850047457
6.3471756183216925,4.123925161283416,1.3357946089479624,0.45257114351035976,-0.9004800812243853,0.002446707698108794,0.16121130818166618,7.952441182853831,-9.944757162660576,3.8629892868473363
6.3471756183216925,4.1372831073728955,1.4153190207765007,0.4435663426981159,-0.9999276528509911,0.004058820779925456,0.19984120105013953,7.8912027415122585,-9.543832019152553,3.7790578664879573
6.3471756183216925,4.151436297580661,1.4942310481916232,0.433567066169606,-1.0953659730425165,0.006057232790426852,0.2376317797150191,7.822239722178518,-9.11759404113054,3.6892141245232133
6.3471756183216925,4.166378608062577,1.5724534454134085,0.4226134064391808,-1.186541913453822,0.008433550587577042,0.27452392096025124,7.746304575538529,-8.670487851641342,3.595232451224318
6.3471756183216925,4.182103142516711,1.6499164911687938,0.4107479873046426,-1.2732467919702355,0.011178789797179555,0.3104762454724944,7.66437885392256,-8.207234118898864,3.499027135703931
6.3471756183216925,4.198602307428399,1.7265602797080195,0.3980155193849403,-1.355319133159224,0.014283552251904499,0.3454665168295337,7.577636908271635,-7.7326955311668595,3.402609372586962
6.3471756183216925,4.215867910225479,1.8023366487907357,0.38446232805334807,-1.4326460884708927,0.017738217420199837,0.37949261055540334,7.487397847051054,-7.251730646318301,3.3080378433067814
6.3471756183216925,4.233891276713386,1.8772106272612463,0.37013586716863917,-1.5051633949340757,0.021533143525753872,0.41257298898847117,7.395069927715364,-6.769046593449951,3.217366653520561
6.3471756183216925,4.2526633829859986,1.9511613265384,0.3550842332192984,-1.5728538608685751,0.025658873415638585,0.44474665552367676,7.302092028514222,-6.289061318149065,3.1325945206436145
6.3471756183216925,4.272174996251382,2.024182246823542,0.33935569461061266,-1.6357444740500657,0.03010633997087535,0.4760726007301129,7.209876745048537,-5.815784502182617,3.055618741614193
6.3471756183216925,4.292416818719618,2.0962810142740276,0.322998249870112,-1.6939023190718918,0.03486706597817648,0.5066287881462549,7.119759036002134,-5.352723784877586,2.9881967262340114
6.3471756183216925,4.313379628862358,2.167478604634049,0.30605922667939306,-1.7474295569206677,0.03993335385963903,0.536510755408595,7.032953348722704,-4.902819923689275,2.931916904527218
6.3471756183216925,4.335054414908699,2.237808138121276,0.2885849311101864,-1.7964577561575605,0.04529846141372498,0.5658299244538673,6.950520972582574,-4.468411531074344,2.888179773499159
6.3471756183216925,4.357432496289912,2.3073133478471015,0.2706203535486108,-1.8411418714683039,0.050956760658263656,0.5947117221888588,6.873348181933311,-4.05122741489844,2.8581888882385393
6.3471756183216925,4.380505629768383,2.3760468296664348,0.25220893483392776,-1.8816541456172884,0.05690387788015224,0.6232936110712443,6.802134693213346,-3.652402595957094,2.8429508317155183
6.3471756183216925,4.404266098065047,2.4440681765985683,0.23339239337775486,-1.9181781715768593,0.06313681399086468,0.6517231193883994,6.737391170899586,-3.272512889721138,2.843282672181788
6.3471756183216925,4.428706779831034,2.511442088307564,0.21421061166198627,-1.9509033004740708,0.06965404518474867,0.6801559461102173,6.679444014581263,-2.911622493265399,2.8598251429286994
6.3471756183216925,4.453821200714109,2.5782365284533766,0.19470157865724555,-1.9800195254067248,0.07645560464585084,0.7087541975395043,6.628445434077503,-2.569339187827829,2.8930597250973484
6.3471756183216925,4.479603565998643,2.644520982794152,0.1749013834031783,-2.005712917285003,0.08354314662124589,0.7376847947904778,6.5843868257723495,-2.244872377658536,2.943327927228083
6.3471756183216925,4.506048775826584,2.7103648510518754,0.15484425423032827,-2.0281616410615886,0.09091999456915066,0.7671180740627586,6.54711363804708,-1.93709005415872,3.0108512751875836
6.3471756183216925,4.533152424337103,2.7758359874323464,0.1345626378197124,-2.047532541603176,0.09859117530977825,0.7972265868146344,6.516340191062733,-1.644571740896932,3.0957507970250018
6.3471756183216925,4.560910784211426,2.840999389342974,0.11408731240368064,-2.063978259012145,0.10656344117792459,0.8281840947848844,6.491663238379188,-1.3656554191455472,3.198065063901192
6.3471756183216925,4.589320778104856,2.9059160217267657,0.0934475298135592,-2.0776348132036007,0.11484528212577343,0.8601647454238963,6.472573380884242,-1.0984772777638285,3.317766098385496
6.3471756183216925,4.618379938322124,2.970641755535608,0.07267118168152319,-2.088619585981239,0.12344692958001238,0.8933424064077513,6.458463738455268,-0.8410038377231276,3.4547726655960367
6.3471756183216925,4.64808635587748,3.0352263929201606,0.051784985821710795,-2.0970296243584703,0.1323803536440899,0.9278901330637117,6.448635537032664,-0.5910565637162789,3.6089606116517423
6.3471756183216925,4.678438619806681,3.099712748290487,0.03081468957812609,-2.1029401899956333,0.141659254974727,0.9639797391802292,6.442300475201718,-0.3463295083361778,3.7801700058973524
6.3471756183216925,4.709435747289587,3.1641357530425043,0.00978528767816976,-2.106403485078995,0.1512990523665293,1.0017814392392026,6.438579900295037,-0.10440086678011788,3.9682088812123424
6.3471756183216925,4.741077104820012,3.2285215520454544,-0.011278747172620191,-2.107447493746796,0.16131686675892132,1.041463528051326,6.43650096052838,0.13726041287346208,4.172853355793139
6.3471756183216925,4.773362320340467,3.292886561650738,-0.03235322211008815,-2.1060748896180614,0.17173150203943457,1.0831920616092574,6.434990021493506,0.38129157984673523,4.393843866613595
6.3471756183216925,4.806291185956974,3.357236461865673,-0.05341397100626877,-2.1022619738195942,0.18256342265552716,1.1271305002753933,6.432863759377744,0.6304349603137369,4.630877156401999
6.3471756183216925,4.839863550575631,3.4215650994594506,-0.07443659074446471,-2.095957624216457,0.1938347276582811,1.1734392718394133,6.428818487800628,0.887536847046898,4.883593540305684
6.3471756183216925,4.8740792015702255,3.485853284337457,-0.09539616698662928,-2.087082255745988,0.20556912037667524,1.22227520724247,6.421418459102303,1.1555441208824446,5.151558845145916
6.3471756183216925,4.9089377344136,3.55006746892848,-0.11626698954408916,-2.0755268145371635,0.21779187244909995,1.2737907956939292,6.409084123271842,1.4374958751426707,5.434240276643923
6.3471756183216925,4.944438409102885,3.6141583101611983,-0.1370222576894608,-2.0611518557857367,0.23052978040603925,1.3281331984603684,6.390081646266871,1.736506760699025,5.730975347925852
6.3471756183216925,4.980579992204497,3.678059126623867,-0.15763377624731817,-2.0437867881787466,0.24381111239064293,1.385442951939627,6.362515398488982,2.0557381200138964,6.0409329256733555
6.3471756183216925,5.017360583470736,3.741684280608757,-0.17807164412910564,-2.0232294069786074,0.2576655419100392,1.4458522811963606,6.324325630030263,2.398352268250147,6.363065462608749
6.3471756183216925,5.054777426276823,3.8049275369090596,-0.19830393819889172,-1.999245884296106,0.2721240647220028,1.509482935822448,6.273294143382637,2.7674445865757358,6.696051650062043
6.3471756183216925,5.0928267016459134,3.867660478342886,-0.21829639704185277,-1.9715714384303487,0.28721889408022727,1.5764434523230684,6.207061422051172,3.165947558353187,7.038229129229241
6.3471756183216925,5.131503306429343,3.9297310925633977,-0.23801211142615625,-1.9399119628468169,0.30298332860345795,1.6468257436153608,6.123159299036225,3.5965007302015137,7.387517656455169
6.3471756183216925,5.170800617354977,3.99096268555376,-0.25741123105462443,-1.9039469555448016,0.31945158603961155,1.7207009201799126,6.019063715707149,4.061281150989045,7.741334358100438
6.3471756183216925,5.210710244210515,4.051153322710832,-0.27645070061007243,-1.8633341440349112,0.3366585952414107,1.798114263760917,5.892272210674492,4.561790581308907,8.096504567114955
6.3471756183216925,5.251221777437623,4.110076044817577,-0.29508404205042155,-1.8177162382218222,0.35463973787901987,1.8790793094320666,5.740410174186478,5.098599212639675,8.449174300725696
6.3471756183216925,5.2923225378857985,4.167480146559441,-0.3132612044326398,-1.7667302460954255,0.37343053097334056,1.9635710524393235,5.561368197199067,5.671051332896029,8.794733703149989
6.3471756183216925,5.333997339351393,4.223093828531432,-0.33092850689359404,-1.7100197327664652,0.3930662414977338,2.0515183894708233,5.353469578169674,6.27694669342074,9.127764514604493
6.3471756183216925,5.376228277636708,4.2766285243131295,-0.3480287042212587,-1.6472502658322579,0.413581425392442,2.142796034616868,5.115661835248514,6.912222173466828,9.442028277558173
6.3471756183216925,5.418994562879839,4.327785142665615,-0.36450120687958126,-1.5781280440975896,0.4350093857386107,2.2372163173924497,4.847718800587064,7.570670745069399,9.730514549785516
6.3471756183216925,5.462272414306495,4.376262330671485,-0.38028248732055714,-1.5024213366468955,0.4573815489125352,2.334521462890305,4.550431043065552,8.243746520867761,9.98556841192696
6.3471756183216925,5.50603503761321,4.421766641102141,-0.3953067006870261,-1.4199838714382178,0.48072676354143823,2.4343771470095743,4.22575343990125,8.920512263469723,10.199112365755584
6.3471756183216925,5.550252704024231,4.464024175501153,-0.4095065394014083,-1.3307787488035205,0.505070535011534,2.53636827066713,3.8768723755935914,9.587784696563245,10.362968003291046
6.3471756183216925,5.594892945779243,4.50279289925709,-0.4228143268894435,-1.234900901837888,0.5304342177182053,2.6399979507000406,3.50815502316348,10.230519296805731,10.469267541204314
6.3471756183216925,5.639920874771814,4.537874449488724,-0.43516333590782236,-1.1325957088698306,0.5568341972252058,2.744690626112084,3.124953342391795,10.832448576560791,10.51092664303888
6.3471756183216925,5.685299619266702,4.569123982912642,-0.4464892929965207,-1.0242712231042228,0.5842811034863267,2.849799892542473,2.733258037844652,11.376949463279821,10.482132631975967
6.3471756183216925,5.730990859095828,4.596456563291088,-0.4567320052275629,-0.9105017284714246,0.6127791024117514,2.9546212188622323,2.3392309851813726,11.848074534674216,10.378792396586986
6.3471756183216925,5.7769554247287385,4.619848873142902,-0.46583702251227715,-0.7920209831246825,0.6423253146003737,3.058409142828102,1.9486811008440974,12.231649188315437,10.198886774046386
6.3471756183216925,5.8231539134601675,4.639335684151344,-0.47375723234352396,-0.6697044912415281,0.6729094060286547,3.160398010568566,1.5665758164531272,12.516320051359346,9.942692947938646
6.3471756183216925,5.869547270301681,4.655001442315875,-0.48045427725593925,-0.5445412907279347,0.7045133861343403,3.2598249400479524,1.1966848964441301,12.694439785408035,9.612857335264694
6.3471756183216925,5.91609728472484,4.666968291280316,-0.4858996901632186,-0.4175968928738543,0.7371116355348198,3.3559535134005993,0.8414279482233538,12.762684801611258,9.214319408582208
6.3471756183216925,5.962766967637643,4.67538257076255,-0.49007565909195716,-0.28997004485774175,0.7706711706688258,3.4480967074864215,0.5019461692080471,12.72232120083335,8.754096039542452
