f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-8.377802485996156,5.825187949043462,0.7876173105895352,3.5451729893184867,-1.6471233902206892,0.0,0.0,5.113388813941565,3.8811095459080116,-1.3286080876474882
-8.377802485996156,5.8330641221493575,0.8387511987289509,3.5287017554162796,-1.608312294761609,0.0,-0.013286080876474883,5.006883255018719,3.7106034708648643,-1.3755113641222112
-8.377802485996156,5.841451634136647,0.8888200312791381,3.5126186324686635,-1.5712062600529604,-0.00013286080876474883,-0.027041194517696994,4.886884406835848,3.5479553419332035,-1.4229160283942772
-8.377802485996156,5.850339834449438,0.9376888753474966,3.4969065698681336,-1.5357267066336284,-0.00040327275394171883,-0.041270354801639764,4.752917349832579,3.3937321577137296,-1.471741571325155
-8.377802485996156,5.859716723202913,0.9852180488458223,3.481549302801797,-1.5017893850564912,-0.0008159763019581164,-0.055987770514891316,4.604464079608621,3.2486163251199014,-1.5229529803451214
-8.377802485996156,5.869568903691372,1.0312626896419086,3.4665314089512322,-1.4693032218052922,-0.0013758540071070295,-0.07121730031834253,4.440970078082859,3.1134131935548375,-1.577561292773013
-8.377802485996156,5.879881530587791,1.0756723904227372,3.4518383767331793,-1.4381690898697437,-0.002088027010290455,-0.08699291324607267,4.261852945981619,2.9890570632603515,-1.6366225407186261
-8.377802485996156,5.890638254492018,1.1182909198825535,3.4374566858344817,-1.40827851923714,-0.0029579561427511814,-0.10335913865325894,4.066513580618408,2.8766146575062645,-1.7012345273534422
-8.377802485996156,5.901821163690843,1.1589560556887375,3.4233739006421104,-1.3795123726620775,-0.003991547529283771,-0.12037148392679337,3.85435041118267,2.7772847973792802,-1.7725307628315645
-8.377802485996156,5.91341072424773,1.1974995598005642,3.4095787769154895,-1.3517395246882846,-0.005195262368551705,-0.138096791555109,3.6247772075386337,2.692392759492641,-1.8516707826599559
-8.377802485996156,5.925385719845735,1.2337473318759506,3.3960613816686065,-1.3248155970933582,-0.006576230284102795,-0.15661349938170857,3.377244943717811,2.623377559741024,-1.9398259887742564
-8.377802485996156,5.937723193164495,1.2675197813131287,3.382813225697673,-1.298581821495948,-0.00814236527791988,-0.17601175926945115,3.111268106437987,2.571770234338267,-2.038160118464687
-8.377802485996156,5.950398390977626,1.2986324623775085,3.3698274074827137,-1.2728641191525651,-0.009902482870614392,-0.19639336045409803,2.826455672109189,2.5391611444776605,-2.1478034913990562
