f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
-7.718635688168758,1.157475812350865,-1.1894473400348136,3.39301602132351,-2.027590811327419,0.0,0.0
-7.718635688168758,1.145581338950517,-1.3083203469906128,3.3727401132102357,-1.9598857914582957,0.0,-0.07067015298520044
-7.718635688168758,1.1324981354806107,-1.4257779485767874,3.3531412552956525,-1.8957536437868427,-0.0007067015298520044,-0.14093633375492215
-7.718635688168758,1.1182403559948428,-1.5418538145302032,3.3341837188577843,-1.8349174021654888,-0.002116064867401226,-0.21102941065088088
-7.718635688168758,1.1028218178495408,-1.6565756992058729,3.3158345448361293,-1.777123961818385,-0.004226358973910035,-0.28115755933477227
-7.718635688168758,1.086256060857482,-1.7699662058941634,3.2980633052179456,-1.7221416000445764,-0.007037934567257757,-0.35150721725116774
-7.718635688168758,1.0685563987985405,-1.8820435234943733,3.2808418892174998,-1.6697577804301955,-0.010553006739769435,-0.42224389549588714
-7.718635688168758,1.0497359635635968,-1.992822116415086,3.264144311413198,-1.619777222430254,-0.014775445694728308,-0.4935128511923157
-7.718635688168758,1.0298077423994458,-2.102313355835039,3.247946539188895,-1.5720202147502718,-0.019710574206651465,-0.5654396282670004
-7.718635688168758,1.0087846088410954,-2.210526085396411,3.2322263370413924,-1.5263211503907772,-0.02536497048932147,-0.638130477084554
-7.718635688168758,0.9866793479871313,-2.3174671177238055,3.2169631255374846,-1.4825272624260977,-0.03174627526016701,-0.7116726645391367
-7.718635688168758,0.9635046768098933,-2.4231416603557436,3.2021378529132236,-1.440497541884016,-0.03886300190555838,-0.7861346864190568
-7.718635688168758,0.9392732602063358,-2.527553671078116,3.1877328774943834,-1.4001018220513415,-0.046724348769748944,-0.861566393491326
-7.718635688168758,0.9139977234955546,-2.6307061434927044,3.17373185927387,-1.3612200169060489,-0.055340012704662205,-0.9379990419997835
-7.718635688168758,0.8876906620606276,-2.7326013240988507,3.1601196591048093,-1.3237415050419286,-0.06472000312466004,-1.0154452782564038
-7.718635688168758,0.8603646488196391,-2.833240862324623,3.14688224405439,-1.2875646543588475,-0.07487445590722408,-1.0938990657984415
-7.718635688168758,0.8320322401963929,-2.932625894896266,3.1340065975108016,-1.2525964869450308,-0.08581344656520849,-1.1733355622161994
