f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.026827888969521,3.5120409308661245,2.7073742945794788,6.056325883230555,-0.6445582276075916,0.0,0.0,4.0526951192674465,2.386946422625873,0.23179766691211792
4.026827888969521,3.5391146738119192,2.7479012457721534,6.049880300954479,-0.6206887633813329,0.0,0.0023179766691211793,4.269051178149849,2.358985903742633,0.29390004002881137
4.026827888969521,3.566593686269641,2.790591757553652,6.043673413320666,-0.5970989043439066,2.3179766691211792e-05,0.005256977069409293,4.4537321050483545,2.34892970350497,0.37041429664729986
4.026827888969521,3.5944996038451773,2.8351290786041354,6.037702424277227,-0.5736096073088569,7.574953738530472e-05,0.008961120035882291,4.608906200146551,2.353465983657025,0.4619422828241846
4.026827888969521,3.6228508946312186,2.881218140605601,6.031966328204138,-0.5500749474722867,0.00016536073774412764,0.013580542864124138,4.736766504029093,2.3695924953880607,0.5688661995403431
4.026827888969521,3.6516630760372744,2.9285858056458918,6.0264655787294155,-0.5263790225184061,0.00030116616638536903,0.01926920485952757,4.83949772614285,2.394645633030905,0.6913529473320134
4.026827888969521,3.6809489340937334,2.9769807829073205,6.021201788504231,-0.5024325661880971,0.0004938582149806447,0.026182734332847703,4.919248802966651,2.426309915709904,0.8293646072872848
4.026827888969521,3.7107187419228067,3.026173270936987,6.01617746284235,-0.478169467030998,0.0007556855583091218,0.034476380405720555,4.978110380402633,2.462612571307468,0.982673337275841
4.026827888969521,3.7409804746321766,3.075954374741013,6.01139576817204,-0.4535433413179233,0.0011004493623663274,0.04430311377847897,5.0180966844297945,2.5019072414566215,1.1508791631045276
4.026827888969521,3.7717400183795866,3.1261353415853113,6.006860334758861,-0.4285242689033571,0.001543480500151117,0.05581190540952424,5.041131337439716,2.5428502137606093,1.3334293626849065
4.026827888969521,3.80300137179544,3.1765466549597083,6.0025750920698275,-0.403095766765751,0.0021015995542463593,0.06914619903637331,5.049036723075729,2.5843720092036526,1.5296383689762667
4.026827888969521,3.834766838345037,3.2270370221904656,5.99854413440217,-0.3772520466737145,0.0027930615446100926,0.08444258272613597,5.043526521144448,2.625646610479743,1.7387073439902834
4.026827888969521,3.8670372085669418,3.27747228740191,5.994771613935433,-0.35099558056891705,0.0036374873718714525,0.10182965616603881,5.026201041152847,2.6660601179536423,1.9597427912275391
4.026827888969521,3.899811931440961,3.3277342978134388,5.991261658129744,-0.3243349793893806,0.0046557839335318405,0.1214270840783142,4.998544987752557,2.705180172520821,2.191773769060862
4.026827888969521,3.9330892744190953,3.377719747690964,5.9880183083358505,-0.2972831776641724,0.005870054774314982,0.14334482176892283,4.961927299212916,2.7427270952906864,2.43376743691617
4.026827888969521,3.966866471896005,3.4273390206830934,5.9850454765592085,-0.2698559067112655,0.0073035029920042105,0.16768249613808453,4.917602713401137,2.7785473660643705,2.684642806573931
