f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
8.071014875411091,3.737554431694993,2.1663024671377666,5.474984267016084,0.5019724071783963,0.0,0.0
8.071014875411091,3.7592174563663705,2.202684846815182,5.480003991087868,0.5924416069397638,0.0,0.01981688758006273
8.071014875411091,3.781244304834522,2.240098777574835,5.485928407157266,0.6817103492154136,0.00019816887580062728,0.04031534332582112
8.071014875411091,3.8036452926102706,2.278522592966571,5.49274551064942,0.7697268640558683,0.0006013223090588385,0.061475749463957535
8.071014875411091,3.8264305185399365,2.317934867267889,5.500442779289979,0.8564358331423245,0.001216079803698414,0.08328309592765057
8.071014875411091,3.8496098672126156,2.358313894174446,5.509007137621402,0.9417791606513488,0.0020489107629749195,0.10572723663411923
8.071014875411091,3.87319300615436,2.3996372471423797,5.5184249292279155,1.0256966996796562,0.003106183129316112,0.12880309822978891
8.071014875411091,3.8971893786257836,2.4418814195473004,5.528681896224712,1.1081269343205005,0.0043942141116140015,0.15251083601696025
8.071014875411091,3.9216081928212567,2.485021542499066,5.539763165567917,1.1890076167412478,0.005919322471783604,0.1768559325761044
8.071014875411091,3.9464584082462473,2.5290311776845873,5.5516532417353295,1.2682763580894136,0.007687881797544648,0.2018492354724901
8.071014875411091,3.971748720023093,2.5738821820465954,5.564336005316224,1.3458711717280925,0.00970637415226955,0.22750693136764122
8.071014875411091,3.997487541843559,2.619544640487276,5.5777947170335045,1.4217309671491332,0.011981443465945962,0.2538504548252566
8.071014875411091,4.0236829882484315,2.665986862152679,5.592012026704996,1.4957959929124174,0.014519948014198527,0.28090633108601865
8.071014875411091,4.050342856869959,2.713175435244492,5.6069699866341205,1.5680082270913038,0.017329011325058714,0.30870595306366433
8.071014875411091,4.077474611222404,2.761075334753646,5.622650068905034,1.6383117139469434,0.020416070855695356,0.33728529376337263
8.071014875411091,4.10508536456994,2.8096500770439383,5.639033186044503,1.706652845886874,0.023788923793329083,0.3666845562215296
8.071014875411091,4.133181865340379,2.858861914856173,5.656099714503371,1.7729805901651698,0.02745576935554438,0.39694776389366526
8.071014875411091,4.161770484488941,2.9086720660709897,5.673829520405023,1.8372466602317257,0.03142524699448103,0.4281222951577558
8.071014875411091,4.190857205149651,2.959040969471737,5.69220198700734,1.8994056321167416,0.03570646994605859,0.4602583662391845
