f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
4.379363854201031,0.05476108461309897,1.9157819489264152,2.2611977033978077,1.755118804879819,0.0,0.0,-1.8133060159634342,-12.189411613075439,2.375283932993195
4.379363854201031,0.07391890410236313,1.8976488887667808,2.278748891446606,1.6332246887490647,0.0,0.02375283932993195,-1.9613314806290831,-12.027723516980018,2.3778877683606825
4.379363854201031,0.09289539299003094,1.87803557396049,2.2950811383340968,1.5129474535792644,0.00023752839329931952,0.047531717013538775,-2.1142372344784586,-11.85479899082649,2.3656191675665066
4.379363854201031,0.11167574872963584,1.8568932016157054,2.3102106128698896,1.3943994636709995,0.0007128455634347072,0.07118790868920384,-2.271548369179856,-11.672839101457562,2.3398904248833503
4.379363854201031,0.1302446807457929,1.8341777179239067,2.3241546075065997,1.277671072656424,0.0014247246503267456,0.09458681293803735,-2.432677578779705,-11.484094636503835,2.3021465481090746
4.379363854201031,0.14858645792503197,1.8098509421361098,2.336931318233164,1.1628301262913856,0.002370592779707119,0.11760827841912809,-2.59695054598911,-11.290816261672726,2.253833166911418
4.379363854201031,0.16668496734639307,1.7838814366762186,2.348559619496078,1.0499219636746584,0.0035466755638984,0.14014661008824228,-2.7636301659179994,-11.095209441054246,2.196366856067328
4.379363854201031,0.18452378171315525,1.7562451350170385,2.359058839132824,0.938969869264116,0.004948141664780823,0.16211027864891556,-2.9319389256081725,-10.899395410730374,2.1311087065448953
4.379363854201031,0.20208623306332563,1.7269257457609568,2.3684485378254654,0.8299759151568122,0.006569244451269978,0.18342136571436451,-3.101078928758271,-10.705379033120638,2.0593417223062818
4.379363854201031,0.2193554905209352,1.6959149564733742,2.3767482969770337,0.7229221248256059,0.008403458108413623,0.20401478293742734,-3.270249227804014,-10.515023909337668,1.9822523684698938
4.379363854201031,0.23631464008566894,1.663212464195334,2.3839775182252896,0.6177718857322292,0.010443605937787896,0.22383730662212628,-3.4386602883556576,-10.330034721249708,1.9009163642763884
4.379363854201031,0.2529467647276223,1.6288258613117774,2.390155237082612,0.514471538519732,0.012681979004009159,0.24284647026489017,-3.6055455551605013,-10.151946436348657,1.8162886146385988
