f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.355582234311349,0.8129692393895193,-0.743567805172897,2.7911345207498988,-0.11184703185188903,0.0,0.0,-9.795846316096554,-2.6188586190551373,-2.4880657926025953
-1.355582234311349,0.8055335613377903,-0.8415262683338626,2.79001605043138,-0.1380356180424404,0.0,-0.024880657926025954,-9.74250742367085,-2.629320552095146,-2.5252328848508903
-1.355582234311349,0.7971182986544517,-0.9389513425705711,2.7886356942509556,-0.16432882356339187,-0.00024880657926025957,-0.05013298677453486,-9.68322591360986,-2.643141432103117,-2.565916716652783
-1.355582234311349,0.787728785228746,-1.0357836017066697,2.7869924060153215,-0.19076023788442303,-0.0007501364470056081,-0.07579215394106269,-9.618061613393923,-2.6605460489106267,-2.6095992022197776
-1.355582234311349,0.7773709492116793,-1.1319642178406089,2.7850848036364773,-0.21736569837352931,-0.0015080579864162349,-0.10188814596326046,-9.547079604289795,-2.6817910296002925,-2.6557055218809684
-1.355582234311349,0.7660513070332732,-1.2274350138835068,2.782911146652742,-0.24418360866953223,-0.0025269394460488395,-0.12844520118207015,-9.470348697086894,-2.7071664720638826,-2.7036046861171297
-1.355582234311349,0.7537769568944381,-1.3221385008543758,2.7804693105660467,-0.2712552733901711,-0.003811391457869541,-0.15548124804324145,-9.387939882744375,-2.736997788918557,-2.7526102638973042
-1.355582234311349,0.7405555718858944,-1.4160178996818196,2.777756757832145,-0.29862525127935663,-0.005366203938301955,-0.1830073506822145,-9.299924792694082,-2.7716477590157838,-2.8019813041196464
-1.355582234311349,0.7263953928890762,-1.5090171476087604,2.7747705053193514,-0.32634172886951446,-0.0071962774451241,-0.21102716372341096,-9.206374208445478,-2.811518773600101,-2.850923484711371
-1.355582234311349,0.7113052214129886,-1.6010808896932152,2.7715070880306563,-0.3544569166055155,-0.00930654908235821,-0.23953639857052467,-9.10735666581537,-2.85705525009326,-2.898590531080632
-1.355582234311349,0.6952944125160564,-1.6921544563513689,2.7679625188646013,-0.3830274691064481,-0.011701913068063455,-0.26852230388133097,-9.002937205727568,-2.9087461674662722,-2.9440859545061286
-1.355582234311349,0.6783728679525427,-1.7821838284086446,2.764132244173537,-0.41211493078111083,-0.014387136106876766,-0.2979631634263923,-8.893176331265089,-2.9671276519754626,-2.98646517213224
-1.355582234311349,0.6605510296684562,-1.8711155917212956,2.760011094865726,-0.4417862073008655,-0.01736676774114069,-0.3278278151477147,-8.778129239655229,-3.032785509210899,-3.024738084000345
-1.355582234311349,0.6418398737512433,-1.9588968841178478,2.7555932327927173,-0.4721140623929745,-0.020645045892617835,-0.35807519598771814,-8.65784540821924,-3.10635755625268,-3.0578721995250397
-1.355582234311349,0.6222509049100649,-2.04547533820004,2.7508720921687875,-0.5031776379555013,-0.024225797852495016,-0.38865391798296856,-8.532368625019204,-3.1885355544040355,-3.0847964265587655
-1.355582234311349,0.6017961515280644,-2.130799024450232,2.7458403157892324,-0.5350629934995417,-0.0281123370323247,-0.4195018822485562,-8.401737567820046,-3.2800664765723795,-3.1044056611664406
-1.355582234311349,0.5804881612835621,-2.2148164001284325,2.740489685854237,-0.5678636582652654,-0.03230735585481026,-0.45054593886022065,-8.265987048641293,-3.3817527621664842,-3.1155663457791554
-1.355582234311349,0.5583399972822778,-2.2974762706148453,2.7348110492715847,-0.6016811858869302,-0.03681281524341247,-0.4817016023180122,-8.125150054827204,-3.4944511151598374,-3.117123197515882
-1.355582234311349,0.5353652345761294,-2.3787277711631174,2.7287942374127154,-0.6366256970385286,-0.041629831266592594,-0.512872834293171,-7.979260729930469,-3.6190692876115147,-3.1079073465891187
-1.355582234311349,0.5115779568644983,-2.458520378462422,2.72242798044233,-0.6728163899146438,-0.046758559609524304,-0.5439519077590622,-7.828358446815306,-3.756560163228835,-3.0867461653639254
-1.355582234311349,0.48699275307987405,-2.5368039629305748,2.7156998165431836,-0.7103819915469322,-0.05219807868711493,-0.5748193694127015,-7.672493128389258,-3.907912318374003,-3.052475108953723
-1.355582234311349,0.4616247134505683,-2.6135288942144674,2.7085959966277144,-0.7494611147306722,-0.05794627238124195,-0.6053441205022387,-7.511731964339336,-4.074136100762239,-3.0039519233552006
-1.355582234311349,0.43548942450842365,-2.6886462138578606,2.7011013854804076,-0.7902024757382946,-0.06399971358626433,-0.6353836397357907,-7.346167650021797,-4.256244145008845,-2.9400735994905567
-1.355582234311349,0.40860296236984506,-2.7621078903580787,2.6931993607230247,-0.8327649171883831,-0.07035354998362224,-0.6647843757306963,-7.175928229826319,-4.455225163867397,-2.8597964501200046
-1.355582234311349,0.38098188346626427,-2.833867172656342,2.684871711551141,-0.877317168827057,-0.07700139374092921,-0.6933823402318963,-7.001188554458397,-4.6720098498672975,-2.7621596462952867
