f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-0.7891139850532518,3.535528503270562,-2.5897878041188402,4.1033984551763085,0.31650971614276185,0.0,0.0,1.8847732032520774,17.86045271589648,5.016048008305837
-0.7891139850532518,3.5096306252293736,-2.5709400720863194,4.106563552337736,0.49511424330172665,0.0,0.05016048008305837,1.683872864576886,17.60499069446291,4.813503696359001
-0.7891139850532518,3.4839212245085105,-2.5541013434405504,4.1115146947707535,0.6711641502463558,0.0005016048008305837,0.09829551704664838,1.4999634734610954,17.324629898980803,4.582180772646667
-0.7891139850532518,3.458380211074105,-2.5391017087059393,4.118226336273217,0.8444104492361638,0.0014845599712970674,0.14411732477311506,1.3351893455267598,17.022575650199084,4.32090393941946
-0.7891139850532518,3.4329891939870456,-2.5257498152506717,4.1266704407655785,1.0146362057381546,0.002925733219028218,0.18732636416730966,1.1907345727381822,16.702454986329034,4.029114206580435
-0.7891139850532518,3.407731695834539,-2.51384246952329,4.13681680282296,1.181660755601445,0.004798996860701315,0.22761750623311403,1.0667342097396153,16.36831154305507,3.706926544480309
-0.7891139850532518,3.382593271139306,-2.503175127425894,4.148633410378975,1.3453438710319956,0.007075171923032455,0.2646867716779171,0.9622515527523036,16.024608615178636,3.355152150693043
-0.7891139850532518,3.357561519865047,-2.493552611898371,4.162086849089294,1.505589957183782,0.009722039639811626,0.2982382931848475,0.8753218113041689,15.67623312011901,2.9752793972158784
-0.7891139850532518,3.3326259937460634,-2.484799393785329,4.177142748661132,1.6623522883849722,0.012704422571660101,0.3279910871570063,0.8030552062675514,15.328491639512007,2.569410910103851
-0.7891139850532518,3.30777799980821,-2.4767688417226537,4.193766271544982,1.8156372047800922,0.015984333443230164,0.35368519625804484,0.7417861710379515,14.987090911090286,2.140158586241702
-0.7891139850532518,3.2830103113909836,-2.469350980012274,4.211922643592783,1.9655081138909951,0.019521185405810614,0.37508678212046187,0.6872508664932228,14.658098844385758,1.6905029444152866
-0.7891139850532518,3.258316801590861,-2.4624784713473415,4.231577724731693,2.1120891023348527,0.023272053227015234,0.3919918115646147,0.6347732606370986,14.347887374014226,1.223627147772994
-0.7891139850532518,3.2336920168773875,-2.4561307387409705,4.252698615755041,2.255567976074995,0.02719197134266138,0.40422808304234464,0.5794406923967109,14.063063880841856,0.7427385152912421
-0.7891139850532518,3.209130709489978,-2.4503363318170033,4.275254295515791,2.3961986148834136,0.031234252173084828,0.41165546819525706,0.5162527623872144,13.810402198251925,0.2508908712616355
-0.7891139850532518,3.184627346171808,-2.4451738041931312,4.299216281664625,2.5343026368659327,0.0353508068550374,0.4141643769078734,0.44023182712605036,13.596786518373625,-0.24918038224514083
-0.7891139850532518,3.160175608129877,-2.4407714859218705,4.324559308033285,2.670270502049669,0.03949245062411613,0.411672573085422,0.3464884072963767,13.429181600248953,-0.7552016666384569
-0.7891139850532518,3.1357678932706583,-2.4373066018489067,4.351262013053781,2.8045623180521586,0.04360917635497035,0.40412055641903744,0.23023959970693217,13.314640932896246,-1.265478338880638
-0.7891139850532518,3.111394827252169,-2.4350042058518375,4.379307636234303,2.937708727381121,0.047650381919160725,0.39146577303023106,0.08678247788448591,13.260361671677682,-1.7789850124688555
-0.7891139850532518,3.0870447851936507,-2.434136381072993,4.408684723508115,3.0703123440978977,0.05156503964946304,0.3736759229055425,-0.08857283350024896,13.273792084962226,-2.2954324342003987
-0.7891139850532518,3.062703421382921,-2.435022109407995,4.439387846949094,3.20305026494752,0.055301798878518466,0.3507215985635385,-0.3006042047815411,13.362794590002197,-2.815317285644045
-0.7891139850532518,3.038353200288841,-2.4380281514558106,4.4714183495985695,3.336678210847542,0.05880901486415385,0.3225684257070981,-0.5543058244892303,13.535865551406872,-3.3399632998271045
-0.7891139850532518,3.0139729187742827,-2.443571209700703,4.504785131707045,3.472036866361611,0.062034699121224834,0.28916879270882706,-0.8550366753262029,13.80241175521175,-3.8715631141491613
-0.7891139850532518,2.9895372066772756,-2.452121576453965,4.5395055003706615,3.6100609839137285,0.0649263870483131,0.25045316156733544,-1.2086813821854485,14.173082236927113,-4.413230396984603
-0.7891139850532518,2.965015990912736,-2.4642083902758194,4.575606110209799,3.751791806283,0.06743091866398646,0.20632085759748942,-1.6218136220951913,14.66015165312106,-4.9690709729362394
-0.7891139850532518,2.940373907009978,-2.480426526496771,4.613124028272629,3.8983933228142105,0.06949412723996135,0.156630147868127,-2.101847445850036,15.277945351145267,-5.5442796062917195
-0.7891139850532518,2.91556964174501,-2.5014450009552713,4.6521079615007705,4.0511727763256635,0.07106042871864261,0.10118735180520982,-2.6571519756439477,16.04328266310709,-6.1452648180998715
-0.7891139850532518,2.8905551917354573,-2.5280165207117107,4.692619689264027,4.211605602956735,0.07207230223669471,0.03973470362421111,-3.297086354870579,16.975886484849248,-6.779795425906471
-0.7891139850532518,2.86527502652834,-2.5609873842604163,4.7347357452935945,4.381364467805227,0.07246964927293682,-0.028063250634853598,-4.031878421361791,18.098650818389398,-7.457144948897846
-0.7891139850532518,2.8396651526857357,-2.6013061684740344,4.778549389971647,4.562350975989121,0.07218901676658829,-0.10263470012383206,-4.872212174449449,19.437550109214143,-8.18817493736235
-0.7891139850532518,2.8136520910009954,-2.650028290218529,4.824172899731538,4.756726477081262,0.07116266976534996,-0.18451644949745555,-5.828289213362408,21.02077324598529,-8.985229300750861
-0.7891139850532518,2.7871518080988102,-2.708311182352153,4.87174016450235,4.966934209541115,0.0693175052703754,-0.2743687425049642,-6.907962751472884,22.87630010186677,-9.861579061601375
-0.7891139850532518,2.7600686962752885,-2.777390809866882,4.921409506597762,5.195697210559783,0.06657381784532576,-0.37298453312097796,-8.113275805583214,25.02649776278932,-10.82990962006403
-0.7891139850532518,2.7322947881766195,-2.858523567922714,4.973366478703359,5.445962188187676,0.06284397251411598,-0.4812836293216183,-9.43433698960585,27.477249664536757,-11.898902757914444
-0.7891139850532518,2.703709552497392,-2.9528669378187726,5.027826100585236,5.720734684833044,0.0580311362208998,-0.6002726569007627,-10.83895898226509,30.19754273741321,-13.066245995051831
-0.7891139850532518,2.6741808831192047,-3.0612565276414236,5.085033447433567,6.022710112207176,0.05202840965189218,-0.730935116851281,-12.256087906098184,33.08360376489056,-14.305413245368179
