f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-2.528126414684831,4.347960374104303,-2.4815600554650628,3.7983041183435655,1.2697741535691254,0.0,0.0,7.827427640246499,11.809625626759416,3.7827213326696723
-2.528126414684831,4.323144773549652,-2.403285779062598,3.8110018598792568,1.3878704098367196,0.0,0.037827213326696724,7.97042915764618,12.41045869822097,3.8509948288296365
-2.528126414684831,4.299111915759026,-2.3235814874861362,3.824880563977624,1.5119749968189293,0.00037827213326696726,0.0763371616149931,8.10513657460181,13.042433737659948,3.9360998601596613
-2.528126414684831,4.275876100884164,-2.2425301217401183,3.840000313945813,1.6423993341955287,0.0011416437494168982,0.11569816021658971,8.231491279541336,13.702554526178728,4.036464474544108
-2.528126414684831,4.253450799666763,-2.160215208944705,3.8564243072877686,1.779424879457316,0.0022986253515827953,0.1560628049620308,8.350068308726796,14.386662680216896,4.1494763137702355
-2.528126414684831,4.231848647577316,-2.076714525857437,3.874218556082342,1.9232915062594849,0.0038592534012031033,0.19755756809973313,8.462275572435,15.089264836441803,4.271281732545284
-2.528126414684831,4.211081502318741,-1.9920917701330871,3.8934514711449366,2.074184154623903,0.0058348290822004345,0.24027038542518597,8.570568399238555,15.803368844438111,4.396581046212964
-2.528126414684831,4.1911605846174105,-1.9063860861407016,3.9141933126911757,2.232217843068284,0.008237532936452295,0.28423619588731563,8.678662452848254,16.52034096296933,4.518434237779692
-2.528126414684831,4.172096723756003,-1.819599461612219,3.9365154911218583,2.3974212526979772,0.01107989489532545,0.32942053826511253,8.791718034819825,17.22979813436155,4.628097449166707
-2.528126414684831,4.153900729139881,-1.731682281264021,3.9604897036488382,2.569719234041593,0.014374100277976577,0.3757015127567796,8.916457062622868,17.91955099216574,4.714917283185497
-2.528126414684831,4.136583906327241,-1.6425177106377922,3.9861868959892544,2.74891474396325,0.018131115405544372,0.4228506855886346,9.0611621771902,18.57561448331535,4.766316802960092
-2.528126414684831,4.120158729220862,-1.5519060888658902,4.0136760434288865,2.9346708887964037,0.02235962226143072,0.4705138536182355,9.235498427024186,19.182304522291446,4.767913235705085
-2.528126414684831,4.1046396683322035,-1.4595511045956484,4.04302275231685,3.1264939340193183,0.027064760797613073,0.5181929859752863,9.450096286926533,19.72244216387249,4.70381140761764
-2.528126414684831,4.090044157286247,-1.3650501417263832,4.074287691657044,3.323718355658043,0.032246690657365934,0.5652311000514627,9.715846111056607,20.177692713465007,4.55711686043004
-2.528126414684831,4.0763936558689835,-1.2678916806158171,4.107524875213624,3.525495282792693,0.037899001657880564,0.6108022686557631,10.04288422181953,20.529076177461505,4.310705570380229
-2.528126414684831,4.063714739062825,-1.1674628383976218,4.142779828041551,3.7307860445673082,0.04400702434443819,0.6539093243595654,10.439303105498453,20.75769449912858,3.9482693720700994
-2.528126414684831,4.052040110678849,-1.0630698073426372,4.180087688487224,3.938362989558594,0.050546117588033845,0.6933920180802664,10.909690417793204,20.845721986812382,3.455623215764374
-2.528126414684831,4.0414094126054225,-0.9539729031647052,4.21947131838281,4.146820209426718,0.057480037768836506,0.7279482502379101,11.453682619649236,20.77768500563603,2.822209078482581
-2.528126414684831,4.031869683573776,-0.8394360769682128,4.260939520477078,4.354597059483078,0.0647595202712156,0.756170341022736,12.064787806606045,20.542001684022708,2.042663231332218
-2.528126414684831,4.023475322804094,-0.7187881989021523,4.304485491071909,4.560017076323305,0.07232122368144296,0.7765969733360581,12.729760256664512,20.132657905883978,1.1182394881848559
-2.528126414684831,4.016287440815073,-0.5914905963355072,4.350085661835142,4.761343655382145,0.08008719341480354,0.7877793682179067,13.428769708433919,19.550779301469632,0.057824061006622074
-2.528126414684831,4.010372534851718,-0.45720289925116797,4.397699098388964,4.956851448396842,0.08796498709698261,0.7883576088279729,14.136489715376703,18.805763312577067,-1.1217304979248965
-2.528126414684831,4.005800505859206,-0.3158380020974009,4.447267612872932,5.144909081522613,0.09584856318526234,0.7771403038487239,14.824047191059005,17.915617664722713,-2.3961562979229396
-2.528126414684831,4.002642125838232,-0.16759753018681087,4.498716703688158,5.32406525816984,0.10361996622374958,0.7531787408694945,15.461575278154955,16.906253394083745,-3.735259892268694
-2.528126414684831,4.000966150536364,-0.012981777405261324,4.551957356269857,5.493127792110678,0.11115175363244453,0.7158261419468076,16.020957563075346,15.809696247711571,-5.105203905554988
-2.528126414684831,4.0008363327623115,0.14722779822549215,4.606888634190963,5.651224754587793,0.1183100150519126,0.6647741028912577,16.478299187003,14.661445750463093,-6.471244919126758
-2.528126414684831,4.002308610744566,0.31201079009552213,4.663400881736841,5.797839212092424,0.12495775608082518,0.6000616536999901,16.815730808546785,13.497428608962249,-7.800483893211715
-2.528126414684831,4.005428718645521,0.48016809818099,4.721379273857766,5.932813498182047,0.1309583726178251,0.5220568147678729,17.02231964567184,12.351079712706136,-9.064197863031334
-2.528126414684831,4.010230399627331,0.6503912946377084,4.780707408839586,6.056324295309109,0.13617894076550383,0.4314148361375596,17.09406821009473,11.251014600635466,-10.239445997382125
-2.528126414684831,4.016734312573708,0.8213319767386557,4.8412706517926765,6.168834441315464,0.1404930891268794,0.32902037616373836,17.033159485303983,10.219572333620887,-11.309828333765617
-2.528126414684831,4.024947632341094,0.9916635715916955,4.9029589962058315,6.271030164651672,0.1437832928885168,0.21592209282608218,16.84671214878538,9.272285498621844,-12.265456000174808
-2.528126414684831,4.034864268057011,1.1601306930795492,4.965669297852348,6.36375301963789,0.1459425138167776,0.0932675328243341,16.545330267605735,8.418149073964246,-13.102317384300063
-2.528126414684831,4.046465574987806,1.3255839957556066,5.029306828048727,6.447934510377533,0.14687518914502096,-0.03775564101866653,16.14168713651854,7.660453667058392,-13.821276606676477
-2.528126414684831,4.059721414945362,1.487000867120792,5.093786173152503,6.524539047048117,0.1464976327348343,-0.17596840708543132,15.649304536378615,6.997924376738173,-14.4269285385163
-2.528126414684831,4.07459142361657,1.643493912484578,5.1590315636229835,6.594518290815499,0.14473794866398,-0.3202376924705943,15.081606680378929,6.425941675895473,-14.92648344200152
-2.528126414684831,4.091026362741416,1.7943099792883672,5.224976746531139,6.658777707574453,0.14153557173927406,-0.4695025268906095,14.451261846618642,5.937684732551032,-15.328790201415536
-2.528126414684831,4.1089694625343,1.9388225977545537,5.291564523606883,6.7181545548999635,0.13684054647036797,-0.6227904289047649,13.769781599598739,5.525105025647051,-15.643548782022252
-2.528126414684831,4.128357688511845,2.076520413750541,5.358746069155883,6.773405605156434,0.13061264218132032,-0.7792259167249874,13.047326324890061,5.179693808563185,-15.880719221471653
-2.528126414684831,4.14912289264935,2.2069936769994416,5.426480125207447,6.8252025432420655,0.12282038301407044,-0.9380331089397039,12.292660988371853,4.893045408109604,-16.050107778829474
-2.528126414684831,4.171192829419344,2.3299202868831603,5.494732150639868,6.874132997323161,0.11344005192467341,-1.0985341867279987,11.513210195598035,4.657240351790039,-16.161098166001825
-2.528126414684831,4.194492032288176,2.445052388839141,5.5634734806131,6.920705400841062,0.10245471005739341,-1.260145168388017,10.715171454395087,4.465081676937271,-16.22249285699371
-2.528126414684831,4.218942556176567,2.5522041033830916,5.63268053462151,6.965356217610434,0.08985325837351324,-1.422370096957954,9.903656422317535,4.310218846159651,-16.242432292454293
-2.528126414684831,4.244464597210398,2.6512406676062668,5.702334096797615,7.008458406072031,0.0756295574039337,-1.584794419882497,9.082839814705693,4.187190161629587,-16.228365289947835
-2.528126414684831,4.270977003886461,2.7420690657533235,5.772418680858335,7.050330307688327,0.05978161320510873,-1.7470780727819755,8.256103681774428,4.091409057623423,-16.187050115722872
-2.528126414684831,4.298397694543994,2.8246301025710676,5.842921983935218,7.091244398264561,0.04231083247728898,-1.9089485739392043,7.426170775989015,4.019113772899841,-16.12457133622841
-2.528126414684831,4.326643995569705,2.8988918103309578,5.913834427917863,7.1314355359935595,0.023221346737896935,-2.0701942873014882,6.595224940059632,3.967294512358554,-16.046362232312795
-2.528126414684831,4.3556329136730145,2.964844059731554,5.985148783277799,7.171108481117145,0.0025194038648820513,-2.2306579096246164,5.765019215528938,3.933607643074476,-15.95722609199349
