f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.195770171157392,2.8319659661252468,-2.5968236364084074,4.965488745905716,-1.9696636482396659,0.0,0.0,-3.143283710657688,17.636522196697353,-3.1851740657344547
2.195770171157392,2.8059977297611627,-2.6282564735149845,4.94579210942332,-1.7932984262726923,0.0,-0.03185174065734455,-3.208451072818048,17.485305407203356,-3.0599311930690942
2.195770171157392,2.779715165026013,-2.660340984243165,4.927859125160594,-1.6184453722006586,-0.0003185174065734455,-0.06245105258803549,-3.2764972991359773,17.350210894759016,-2.9700554402377795
2.195770171157392,2.753111755183581,-2.6931059572345246,4.911674671438587,-1.4449432632530685,-0.0009430279324538004,-0.09215160699041328,-3.346001226934244,17.231424754068037,-2.915722589819136
2.195770171157392,2.726180695611236,-2.726565969503867,4.897225238806056,-1.272629015712388,-0.0018645440023579332,-0.12130883288860464,-3.4159558603274607,17.129500339763432,-2.897002756568026
2.195770171157392,2.6989150359161975,-2.7607255281071414,4.8844989486489325,-1.1013340123147537,-0.0030776323312439796,-0.1502788604542849,-3.4857327470869897,17.04530681486722,-2.9138698448213964
2.195770171157392,2.671307780635126,-2.7955828555780116,4.873485608525785,-0.9308809441660815,-0.004580420935786828,-0.17941755890249886,-3.555043187711824,16.979977187785888,-2.966211876338468
2.195770171157392,2.643351952079346,-2.83113328745513,4.864176799084124,-0.7610811722882226,-0.006374596524811817,-0.20907967766588353,-3.623895593844695,16.93485310301953,-3.05384039497329
2.195770171157392,2.6150406192047946,-2.867372243393577,4.8565659873612415,-0.5917326412580273,-0.008465393301470652,-0.23961808161561643,-3.6925480965867328,16.911422985658792,-3.1764967129795814
2.195770171157392,2.586366896770859,-2.904297724359444,4.850648660948661,-0.42261841140143935,-0.010861574117626817,-0.27138304874541225,-3.761455179943882,16.911249241090076,-3.333852193912442
2.195770171157392,2.5573239195272643,-2.9419122761588827,4.846422476834646,-0.2535059189905386,-0.01357540460508094,-0.30472157068453665,-3.831206671755472,16.93587904509072,-3.5254990336669976
2.195770171157392,2.5279047967656756,-2.9802243428764377,4.843887417644741,-0.08414712853963141,-0.016622620311926305,-0.3399765610212066,-3.9024568683881786,16.98673181023046,-3.750927071377484
2.195770171157392,2.4981025533369112,-3.0192489115603194,4.843045946359345,0.08572018956267319,-0.020022385922138373,-0.37748583173498146,-3.9758409281307205,17.06495471043375,-4.009481016612968
2.195770171157392,2.467910064221308,-3.0590073208416264,4.843903148254971,0.2563697366670107,-0.02379724423948819,-0.41758064190111116,-4.051875010751494,17.171235803091648,-4.3002911349263195
2.195770171157392,2.4373199910128918,-3.0995260709491412,4.8464668456216415,0.42808209469792713,-0.0279730506584993,-0.46058355325037437,-4.130836105893491,17.30556258540178,-4.622168980808708
2.195770171157392,2.4063247303034005,-3.1408344320080763,4.850747666568621,0.6011377205519449,-0.03257888619100304,-0.5068052430584614,-4.212617331850938,17.466912812612705,-4.97345843390844
2.195770171157392,2.3749163859833198,-3.1829606053265858,4.85675904377414,0.775806848678072,-0.037646938621587654,-0.5565398273975458,-4.2965551201715675,17.65286508321754,-5.351831545408149
2.195770171157392,2.343086779930054,-3.2259261565283013,4.864517112260921,0.9523354995102474,-0.043212336895563114,-0.6100581428516273,-4.381226791509163,17.859120697250997,-5.7540193735767104
2.195770171157392,2.310827518364771,-3.2697384244433927,4.874040467256023,1.1309267064827573,-0.049312918324079386,-0.6675983365873944,-4.464221535172296,18.078938105258008,-6.175471452381728
2.195770171157392,2.278130134120337,-3.3143806397951154,4.885349734320851,1.3117160875353373,-0.05598890168995333,-0.7293530511112117,-4.541895989754867,18.302500298228217,-6.609945835368201
2.195770171157392,2.244986327722386,-3.359799599692664,4.898466895196204,1.4947410905176195,-0.06328243220106544,-0.7954525094648938,-4.6091388816398835,18.516267748093732,-7.049047468492605
2.195770171157392,2.2113883317254595,-3.405890988509063,4.91341430610138,1.679903767998557,-0.07123695729571439,-0.8659429841498198,-4.65918853986409,18.702418369770623,-7.481758826076356
2.195770171157392,2.1773294218403687,-3.452482873907704,4.930213343781365,1.8669279516962631,-0.07989638713721259,-0.9407605724105834,-4.683572150848485,18.83854138842997,-7.894045006692386
2.195770171157392,2.1428045931012916,-3.4993185954161885,4.948882623298328,2.0553133655805627,-0.08930399286131842,-1.0197010224775074,-4.67226264991933,18.897825545809305,-8.268663757432245
2.195770171157392,2.1078114071471297,-3.546041221915382,4.969435756954134,2.2442916210386556,-0.0995010030860935,-1.1023876600518299,-4.614168809876823,18.85004033643472,-8.585359255215439
2.195770171157392,2.0723509949279757,-3.59218291001415,4.99187867316452,2.432792024403003,-0.1105248796866118,-1.1882412526039843,-4.498069544968455,18.66360816782317,-8.82164487752761
2.195770171157392,2.036429165827834,-3.6371636054638348,5.01620659340855,2.6194281060812346,-0.12240729221265165,-1.2764577013792604,-4.314051824336195,18.30894485107841,-8.954349685387289
2.195770171157392,2.000057529773196,-3.6803041237071965,5.0424008744693625,2.8025175545920185,-0.13517186922644425,-1.3660011982331333,-4.055392593814126,17.762951353785606,-8.961977214525602
2.195770171157392,1.963254488536124,-3.720858049645338,5.070426050015283,2.9801470681298747,-0.14883188120877558,-1.4556209703783893,-3.720639341460958,17.01407283356057,-8.827685886532501
2.195770171157392,1.9260459080396706,-3.7580644430599475,5.100227520696581,3.1502877964654803,-0.16338809091255946,-1.5438978292437144,-3.315435790619333,16.06681950075977,-8.542388066991444
