f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-6.218457684630597,1.3460421028113405,-0.8102504775642578,1.6715294523668467,1.668817611172984,0.0,0.0,-9.41461450625401,-19.007776405008265,-9.28565844541442
-6.218457684630597,1.3379395980356978,-0.9043966226267979,1.6882176284785766,1.4787398471229014,0.0,-0.0928565844541442,-9.38618308474504,-18.754385171802078,-9.182066173167444
-6.218457684630597,1.3288956318094298,-0.9982584534742482,1.7030050269498056,1.2911959954048806,-0.000928565844541442,-0.18467724618581866,-9.350022959496853,-18.5023134076498,-9.085860617738954
-6.218457684630597,1.3189130472746873,-1.0917586830692168,1.7159169869038544,1.1061728613283826,-0.0027753383063996288,-0.2755358523632082,-9.303480375384162,-18.255904292946195,-9.000206363590282
-6.218457684630597,1.3079954604439952,-1.1847934868230583,1.7269787155171383,0.9236138183989206,-0.005530696830031711,-0.365537915999111,-9.244489446399834,-18.018892436516474,-8.927651790748943
-6.218457684630597,1.2961475255757646,-1.2772383812870567,1.7362148537011275,0.7434248940337559,-0.00918607599002282,-0.4548144339066004,-9.171492860221178,-17.79446559430675,-8.870182878323297
-6.218457684630597,1.283375141762894,-1.3689533098892686,1.743649102641465,0.5654802380906884,-0.013734220329088824,-0.5435162626898333,-9.083361297014127,-17.585327467351764,-8.829281023079657
-6.218457684630597,1.2696856086640014,-1.4597869228594098,1.749303905022372,0.38962696341717074,-0.019169382955987156,-0.6318090729206299,-8.979315497320945,-17.393758881936044,-8.80598163684005
-6.218457684630597,1.2550877394354072,-1.5495800778326192,1.7532001746565438,0.2156893745978103,-0.025487473685193454,-0.7198688892890305,-8.85885337640518,-17.221675507957602,-8.80093123583608
-6.218457684630597,1.239591938657081,-1.638168611596671,1.755357068402522,0.04347261951823425,-0.03268616257808376,-0.8078782016473913,-8.721683437975088,-17.07068094864326,-8.81444149771955
-6.218457684630597,1.2232102525411144,-1.7253854459764217,1.7557917945977042,-0.12723418996819835,-0.04076494459455767,-0.8960226166245868,-8.567664930086671,-16.94211454629922,-8.846539347852406
-6.218457684630597,1.2059563980813501,-1.8110620952772885,1.7545194526980221,-0.29665533543119055,-0.04972517076080354,-0.9844880101031109,-8.39675464326386,-16.837093613886758,-8.897012566474716
-6.218457684630597,1.1878457771285773,-1.895029641709927,1.7515528993437102,-0.46502627157005816,-0.059570050861834645,-1.073458135767858,-8.208959911913727,-16.756550043722473,-8.965450707208362
-6.218457684630597,1.168895480711478,-1.9771192408290643,1.7469026366280096,-0.6325917720072829,-0.07030463221951322,-1.1631126428399416,-8.004297190578146,-16.701261385334597,-9.051281309908328
-6.218457684630597,1.1491242883031874,-2.0571622127348457,1.7405767189079369,-0.7996043858606289,-0.08193575864791264,-1.253625455939025,-7.782755493221856,-16.671876544951708,-9.15380149952168
-6.218457684630597,1.128552666175839,-2.134989767667064,1.7325806750493307,-0.966323151310146,-0.09447201320730289,-1.3451634709342417,-7.544263974411159,-16.668936256155302,-9.272205106193518
-6.218457684630597,1.1072027684991683,-2.210432407411176,1.722917443536229,-1.133012513871699,-0.10792364791664531,-1.4378855219961768,-7.288662973610243,-16.692888417680013,-9.405605435316884
-6.218457684630597,1.0850984444250567,-2.2833190371472782,1.711587318397512,-1.2999413980484993,-0.12230250313660708,-1.5319415763493456,-7.0156779241760185,-16.744098298800903,-9.553053770772982
-6.218457684630597,1.062265254053584,-2.3534758163890386,1.6985879044170271,-1.4673823810365083,-0.13762191890010053,-1.6274721140570754,-6.72489564052461,-16.822853479809822,-9.713553618146419
-6.218457684630597,1.0387304958896937,-2.420724772794285,1.683914080606662,-1.6356109158346066,-0.15389664004067127,-1.7246076502385395,-6.415742640331017,-16.92936322562669,-9.886070592342918
-6.218457684630597,1.0145232481617508,-2.484882199197595,1.667557971448316,-1.8049045480908736,-0.17114271654305668,-1.8234683561619687,-6.087465339438552,-17.06375178205628,-10.069537728701219
-6.218457684630597,0.9896744261697749,-2.5457568525919805,1.6495089259674072,-1.9755420659114364,-0.18937740010467638,-1.924163733448981,-5.739112187392473,-17.226044830902513,-10.262855849720014
-6.218457684630597,0.964216857643855,-2.603147974465905,1.6297535053082928,-2.1478025142204618,-0.20861903743916618,-2.026792291946181,-5.369518109878436,-17.416148033662008,-10.464888451385162
-6.218457684630597,0.938185377899196,-2.6568431555646894,1.6082754801660881,-2.321963994557082,-0.228886960358628,-2.1314411764600325,-4.9772920174899475,-17.63381622327477,-10.6744503842649
-6.218457684630597,0.9116169463435491,-2.7066160757395887,1.5850558402205173,-2.4983021567898294,-0.2502013721232283,-2.2381856803026814,-4.560808664593815,-17.878611357827015,-10.89028939675911
-6.218457684630597,0.8845507855861532,-2.752224162385527,1.560072818652619,-2.6770882703680994,-0.2725832289262551,-2.3470885742702725,-4.118206846237031,-18.149846818662287,-11.111059385932819
-6.218457684630597,0.8570285439622979,-2.7934062308478973,1.533301935948938,-2.858586738554722,-0.2960541146689578,-2.4581991681296005,-3.647396868789507,-18.446515012456636,-11.335283975934978
-6.218457684630597,0.8290944816538189,-2.8298801995357925,1.5047160685633907,-3.0430518886792886,-0.3206361063502538,-2.5715520078889504,-3.1460815033068092,-18.767194528583158,-11.56130883616172
-6.218457684630597,0.800795679658461,-2.8613410145688607,1.4742855496765979,-3.2307238339651203,-0.3463516264291433,-2.6871650962505678,-2.611796332156088,-19.109932339107704,-11.787240999407492
-6.218457684630597,0.7721822695127724,-2.8874589778904216,1.4419783113369466,-3.4218231573561972,-0.37322327739164896,-2.8050375062446427,-2.0419776532727196,-19.472095781464912,-12.010873410469221
-6.218457684630597,0.7433076797338681,-2.907878754423149,1.4077600797633847,-3.6165441151708464,-0.4012736524540954,-2.925146240349335,-1.434069053270182,-19.850188479731486,-12.229593137933142
-6.218457684630597,0.7142288921896366,-2.922219444955851,1.3715946386116762,-3.815045999968161,-0.43052511485758876,-3.047442171728666,-0.7856815431441185,-20.23962420810932,-12.44027229257364
-6.218457684630597,0.685006697740078,-2.9300762603872923,1.3334441786119946,-4.017442242049254,-0.4609995365748754,-3.1718448946544027,-0.09482687814035323,-20.634453441824533,-12.639141988925763
-6.218457684630597,0.6557059351362051,-2.931024529168696,1.293269756191502,-4.2237867764675,-0.49271798552141943,-3.29823631454366,0.6397506377017231,-21.027039730470353,-12.821652072635006
-6.218457684630597,0.6263956898445182,-2.9246270227916784,1.251031888426827,-4.434057173772203,-0.525700348666856,-3.4264528352700103,1.4181121623457205,-21.40768823773483,-12.982323402836775
-6.218457684630597,0.5971494196166014,-2.910445901168221,1.206691316689105,-4.648134056149551,-0.5599648770195561,-3.556276069298378,2.23849402128703,-21.7642385349173,-13.11460601546087
-6.218457684630597,0.5680449606049192,-2.8880609609553507,1.1602099761276095,-4.865776441498724,-0.5955276377125399,-3.6874221294529868,3.096466096732261,-22.081650339733905,-13.210766456215326
-6.218457684630597,0.5391643509953656,-2.857096299988028,1.1115522117126222,-5.086592944896063,-0.6324018590070698,-3.81952979401514,3.983835519817422,-22.341637142708915,-13.261841901160054
-6.218457684630597,0.5105933879954854,-2.817257944789854,1.0606862822636616,-5.3100093163231525,-0.6705971569472212,-3.9521482130267405,4.887261681485457,-22.522441128094368,-13.257717808476604
-6.218457684630597,0.48242080854758684,-2.7683853279749995,1.00758618910043,-5.535233727604096,-0.7101186390774886,-4.0847253911115065,5.786576185081029,-22.59889407044462,-13.187408624116479
-6.218457684630597,0.45473695526783686,-2.710519566124189,0.9522338518243891,-5.761222668308542,-0.7509658929886037,-4.216599477352672,6.6528595165951785,-22.542967979390372,-13.039642818187984
-6.218457684630597,0.427631759606595,-2.643990970958237,0.8946216251413037,-5.986652348102446,-0.7931318877621304,-4.346995905534551,7.446430569490271,-22.325069344292697,-12.803862976894903
-6.218457684630597,0.4011918498970126,-2.5695266652633344,0.8347551016602792,-6.209903041545373,-0.8366018468174758,-4.4750345353035,8.115070943229458,-21.916334595737016,-12.47172723543688
-6.218457684630597,0.3754965832443793,-2.4883759558310397,0.7726560712448255,-6.429066387502743,-0.8813521921705109,-4.599751807657869,8.593037828057959,-21.292076698543966,-12.039106171755414
-6.218457684630597,0.3506128236860689,-2.40244557755046,0.708365407369798,-6.641987154488183,-0.9273497102470896,-4.720142869375423,8.801691947784127,-20.436225495488127,-11.508369109705379
-6.218457684630597,0.3265883679105643,-2.314428658072619,0.6419455358249162,-6.846349409443064,-0.9745511389408438,-4.835226560472477,8.652796808297202,-19.346025082529135,-10.890423019994985
-6.218457684630597,0.3034440813298381,-2.227900689989647,0.5734820417304856,-7.0398096602683555,-1.0,0.0,3.9896941436215587,-21.412166954455728,-12.583710518343715
-6.218457684630597,0.2811650744299416,-2.1880037485534314,0.503083945127802,-7.253931329812913,-1.0,-0.12583710518343716,2.8645405631017766,-20.15034918857916,-12.010875495381226
-6.218457684630597,0.2592850369444073,-2.1593583429224137,0.43054463182967284,-7.455434821698704,-1.0,0.0,0.9239909136395325,-18.902656686270774,-11.539908348106971
-6.218457684630597,0.23769145351518317,-2.150118433786018,0.3559902836126858,-7.644461388561412,-1.0,-0.11539908348106971,-1.4260999668124625,-17.310543983801836,-10.926520216299943
-6.218457684630597,0.21619026917732298,-2.1643794334541426,0.2795456697270717,-7.81756682839943,-1.0,0.0,-4.585868088160602,-15.761802292982408,-10.433989983281064
-6.218457684630597,0.19454647484278156,-2.210238114335749,0.20137000144307737,-7.975184851329255,-1.0,-0.10433989983281064,-8.043001810331383,-13.839286500972134,-9.775699638412691
