f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-9.697838982584026,0.8200037179155077,1.7443189312491294,4.907414569488968,-1.6590558631812429,0.0,0.0,-8.646827004472788,14.868553015332083,-8.096197971640274
-9.697838982584026,0.8374469072279991,1.6578506612044015,4.8908240108571555,-1.5103703330279221,0.0,-0.08096197971640275,-8.832151875966645,15.267383727819258,-8.398974595337629
-9.697838982584026,0.854025413840043,1.569529142444735,4.875720307526876,-1.3576964957497295,-0.0008096197971640275,-0.16495172566977903,-9.019710671544468,15.652690678258606,-8.677220979835662
-9.697838982584026,0.8697207052644904,1.4793320357292905,4.862143342569379,-1.2011695889671434,-0.002459137053861818,-0.25172393546813565,-9.204572978640972,16.017744311200232,-8.928047957825848
-9.697838982584026,0.8845140256217833,1.3872863059428808,4.850131646679707,-1.040992145855141,-0.004976376408543174,-0.3410044150463941,-9.382184779370146,16.356322772665415,-9.148993948856104
-9.697838982584026,0.8983868886812121,1.2934644581491794,4.839721725221156,-0.8774289181284869,-0.008386420559007115,-0.43249435453495516,-9.548442306240645,16.662858431287727,-9.338078423763859
-9.697838982584026,0.9113215332627038,1.1979800350867729,4.830947436039871,-0.7108003338156096,-0.012711364104356667,-0.5258751387725937,-9.699744358947218,16.932538479061993,-9.493822343927654
-9.697838982584026,0.9233013336135716,1.1009825914973006,4.823839432701715,-0.5414749490249897,-0.017970115492082606,-0.6208133622118703,-9.833020477300497,17.16135487492566,-9.615234690964483
-9.697838982584026,0.9343111595285446,1.0026523867242956,4.8184246832114646,-0.3698614002757331,-0.024178249114201307,-0.7169657091215151,-9.945735646651828,17.346105336621726,-9.701768423210341
-9.697838982584026,0.9443376833957876,0.9031950302577773,4.8147260692087075,-0.19640034690951585,-0.031347906205416456,-0.8139833933536186,-10.035875206069624,17.484353111415874,-9.753252888908838
-9.697838982584026,0.9533696336983654,0.802836278197081,4.812762065739612,-0.02155681579535712,-0.03948774013895264,-0.9115159222427069,-10.101915895783655,17.57435790159231,-9.769812354928028
-9.697838982584026,0.9613979964803362,0.7018171192392445,4.812546497581659,0.154186763220566,-0.04860289936137971,-1.0092140457919871,-10.142790236410134,17.614992944868376,-9.75178155609163
-9.697838982584026,0.9684161676727286,0.6003892168751431,4.814088365213864,0.33033669266924975,-0.05869503981929958,-1.1067318613529034,-10.157851582430332,17.605663611080704,-9.699628966296867
-9.697838982584026,0.9744200598414801,0.4988107010508398,4.817391732140557,0.5063933287800568,-0.06976235843282862,-1.203728151015872,-10.146846310693215,17.546241106232944,-9.61389698890818
-9.697838982584026,0.9794081668519885,0.39734223794390766,4.8224556654283575,0.6818557398423863,-0.08179963994298733,-1.2998671209049537,-10.109897889392382,17.43702138082744,-9.495165757415522
-9.697838982584026,0.9833815892314276,0.29624325904998383,4.829274222826782,0.8562259536506607,-0.09479831115203688,-1.3948187784791088,-10.04750529122011,17.278714684500205,-9.34404409256389
-9.697838982584026,0.9863440218219275,0.19576820613778273,4.837836482363288,1.0290131004956626,-0.10874649893682797,-1.4882592194047477,-9.960555657969634,17.072466010028375,-9.161187750145931
-9.697838982584026,0.9883017038833053,0.09616264955808639,4.848126613368245,1.1997377605959465,-0.12362909113087545,-1.579871096906207,-9.850348582650387,16.819901533722106,-8.947341759976336
-9.697838982584026,0.9892633303788861,-0.0023408362684174816,4.860123990974205,1.3679367759331675,-0.13942780209993752,-1.6693445145059704,-9.718627126663753,16.52319165522656,-8.703400714358652
-9.697838982584026,0.9892399220162019,-0.09952710753505502,4.873803358733537,1.533168692485433,-0.15612124724499724,-1.7563785216495569,-9.567608993985651,16.18511788600368,-8.430478597761072
-9.697838982584026,0.9882446509408513,-0.19520319747491155,4.889135045658391,1.6950198713454698,-0.1736850324614928,-1.8406833076271676,-9.400010373656746,15.809129075864247,-8.129978410291047
-9.697838982584026,0.9862926189661022,-0.289203301211479,4.906085244371846,1.8531111621041123,-0.19209186553776447,-1.921983091730078,-9.21905501486133,15.399372619843932,-7.803651623387158
-9.697838982584026,0.9834005859539874,-0.38139385136009235,4.924616355992887,2.0071048883025515,-0.21131169645506526,-2.0000196079639494,-9.028462201619291,14.960688472734851,-7.453638518321694
-9.697838982584026,0.9795866474403865,-0.47167847337628527,4.944687404875912,2.1567117730299,-0.23131189253470474,-2.0745559931471664,-8.832409397241353,14.498557857600506,-7.082482652496601
-9.697838982584026,0.9748698627066237,-0.5600025673486988,4.966254522606212,2.301697351605905,-0.2520574524661764,-2.1453808196721322,-8.635468218129676,14.019004008163728,-6.69311584982876
-9.697838982584026,0.9692698370331367,-0.6463572495299955,4.989271496122271,2.4418873916875423,-0.2735112606628977,-2.21231197817042,-8.442515696846218,13.528448357800297,-6.28881381437325
-9.697838982584026,0.9628062645378368,-0.7307824064984577,5.013690370039146,2.5771718752655453,-0.2956343804446019,-2.2752001163141524,-8.258626016155208,13.033531321437176,-5.873126186726072
-9.697838982584026,0.9554984404728523,-0.8133686666600098,5.039462088791802,2.707507188479917,-0.3183863816077434,-2.333931378181413,-8.088950523188794,12.540911254121456,-5.449788035896302
-9.697838982584026,0.9473647538062522,-0.8942581718918978,5.066537160676601,2.8329163010211316,-0.34172569538955755,-2.388429258540376,-7.938595432049868,12.057057566827572,-5.02262193017076
-9.697838982584026,0.9384221720873333,-0.9736441262123965,5.094866323686812,2.953486876689407,-0.3656099879749613,-2.438655477842084,-7.812506939229091,11.588053975118765,-4.595440580695851
-9.697838982584026,0.9286857308252093,-1.0517691956046873,5.124401192453706,3.0693674164405946,-0.38999654275338214,-2.4846098836490422,-7.715372488764705,11.13942554689225,-4.171959578508859
-9.697838982584026,0.9181680388691624,-1.1289229204923343,5.1550948666181124,3.1807616719095173,-0.41484264158987255,-2.5263294794341307,-7.6515448422310826,10.715999110955577,-3.755728175040371
-9.697838982584026,0.9068788096642391,-1.205438368914645,5.1869024833372075,3.2879216630190733,-0.44010593638421386,-2.563886761184534,-7.624992808055237,10.321801459802023,-3.350083791583542
-9.697838982584026,0.8948244259750926,-1.2816882969951975,5.219781699967398,3.3911396776170935,-0.4657448039960592,-2.5973875991003696,-7.639279407499103,9.959994458591943,-2.958133461140129
-9.697838982584026,0.8820075430051406,-1.3580810910701886,5.253693096743569,3.4907396222030127,-0.4917186799870629,-2.6269689337117708,-7.697565303410985,9.632841358067555,-2.582763146989528
-9.697838982584026,0.8684267320944388,-1.4350567441042985,5.288600492965599,3.5870680357836884,-0.5179883693241807,-2.652796565181666,-7.802632771309589,9.341694742732852,-2.2266741708864806
-9.697838982584026,0.8540761646533958,-1.5130830718173944,5.324471173323436,3.680484983211017,-0.5445163349759974,-2.6750633068905305,-7.956923459802086,9.086993764598022,-1.892444991055904
-9.697838982584026,0.8389453339352219,-1.5926523064154152,5.361276023155546,3.771354920856997,-0.5712669680449027,-2.6939877568010897,-8.16258160203169,8.868256484258755,-1.5826163170448944
-9.697838982584026,0.8230188108710677,-1.6742781224357322,5.398989572364116,3.8600374856995847,-0.5982068456129136,-2.7098139199715385,-8.42149298055782,8.684051945918053,-1.2997979356294251
-9.697838982584026,0.8062760296467103,-1.7584930522413105,5.437589947221112,3.9468780051587653,-0.625304984812629,-2.7228118993278327,-8.735308471863862,8.531935651702382,-1.0467964660947704
-9.697838982584026,0.7886910991242972,-1.845846136959949,5.4770587272727,4.032197361675789,-0.6525331038059073,-2.7332798639887805,-9.10543896799392,8.408331002591066,-0.8267643208255974
-9.697838982584026,0.7702326377546977,-1.9369005266398882,5.517380700889458,4.116280671701699,-0.6798659024457951,-2.7415475071970365,-9.533005380162859,8.308337809076763,-0.6433711089493208
-9.697838982584026,0.7508636324882989,-2.032230580441517,5.558543507606474,4.199364049792467,-0.7072813775177655,-2.74798121828653,-10.018722691122333,8.225447196300046,-0.5009991618021038
-9.697838982584026,0.7305413266838837,-2.13241780735274,5.600537148104399,4.281618521755467,-0.7347611897006309,-2.752991209904551,-10.56268999868102,8.151140689226063,-0.40496412657822844
