f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.753093746122413,3.412172489439956,-2.1028531197637967,2.0625802910911135,-3.127303433352666,0.0,0.0,5.941764280788557,-11.129663980968253,-1.0656303834496326
-5.753093746122413,3.391143958242318,-2.0434354769559113,2.0313072567575867,-3.2386000731623485,0.0,-0.010656303834496325,5.693655529938599,-11.400978237834252,-0.7901563601803883
-5.753093746122413,3.370709603472759,-1.9864989216565254,1.9989212560259633,-3.352609855540691,-0.00010656303834496325,-0.01855786743630021,5.440999855253727,-11.673352515784835,-0.48176487586461175
-5.753093746122413,3.350844614256194,-1.9320889231039882,1.9653951574705564,-3.469343380698539,-0.00029214171270796534,-0.02337551619494633,5.187949305138214,-11.94730998023683,-0.1413277562360881
-5.753093746122413,3.331523725025154,-1.880209430052606,1.930701723663571,-3.5888164805009075,-0.0005258968746574286,-0.02478879375730721,4.938940690952129,-12.22385061773964,0.23014678234102645
-5.753093746122413,3.312721630724628,-1.8308200231430847,1.894813558858562,-3.711054986678304,-0.0007737848122305008,-0.022487325933896945,4.698689179005494,-12.504520946126503,0.631530420592286
-5.753093746122413,3.294413430493197,-1.7838331313530298,1.857703008991779,-3.8361001961395687,-0.0009986580715694703,-0.016172021727974085,4.472189591340163,-12.791483826094908,1.0615949858539675
-5.753093746122413,3.276575099179667,-1.739111235439628,1.8193420070303834,-3.964015034400518,-0.0011603782888492111,-0.005556071869434411,4.26472724663593,-13.087590328743413,1.5190372562558547
-5.753093746122413,3.2591839868252706,-1.6964639629732687,1.7797018566863783,-4.094890937687952,-0.0012159390075435553,0.009634300693124136,4.081900452175989,-13.396456830382274,2.0025088405216587
-5.753093746122413,3.242219347195538,-1.655644958451509,1.7387529473094987,-4.228855505991774,-0.0011195960006123138,0.029659389098340722,3.9296571510769276,-13.72255188382681,2.5106516046219682
-5.753093746122413,3.225662897611023,-1.6163483869407396,1.696464392249581,-4.366081024830042,-0.0008230021096289066,0.05476590514456041,3.814348749316249,-14.07129899328167,3.0421391245873237
-5.753093746122413,3.2094994137416157,-1.578204899447577,1.6528035820012805,-4.506794014762859,-0.0002753430581833025,0.08518729639043365,3.7428048139114116,-14.449203268907326,3.595724749046307
