f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
3.8897606130455245,0.2802674925434669,0.5477309486535821,3.13546508201832,-1.728768661554106,0.0,0.0,-4.478812213369324,4.2601791362679045,-1.8094053270234773
3.8897606130455245,0.2857448020300027,0.5029428265198889,3.118177395402779,-1.686166870191427,0.0,-0.018094053270234774,-4.7003723462039835,3.9361118423580685,-1.7686250508866612
3.8897606130455245,0.29077423029520155,0.455939103057849,3.101315726700865,-1.6468057517678463,-0.00018094053270234774,-0.03578030377910139,-4.895647378448688,3.602855196811095,-1.7162306409999457
3.8897606130455245,0.29533362132578006,0.40698262927336215,3.0848476691831865,-1.6107771997997353,-0.0005387435704933616,-0.05294261018910085,-5.066722428818592,3.263754192847478,-1.6547016106152614
3.8897606130455245,0.2994034476185137,0.3563154049851762,3.068739897185189,-1.5781396578712605,-0.00106816967238437,-0.06948962629525346,-5.215552311974477,2.9215152044263784,-1.5861597447185753
3.8897606130455245,0.3029666016683654,0.30415988186543147,3.0529585006064766,-1.5489245058269967,-0.0017630659353369046,-0.08535122374243921,-5.343941706252573,2.578257172894514,-1.5123879296889255
3.8897606130455245,0.3060082004870197,0.2507204648029057,3.037469255548207,-1.5231419340980517,-0.0026165781727612966,-0.10047510303932847,-5.453538292391193,2.2355779933221407,-1.4348598995778534
3.8897606130455245,0.30851540513504877,0.19618508187899378,3.022237836207226,-1.5007861541648302,-0.0036213292031545812,-0.114823702035107,-5.545834804396301,1.894626630913196,-1.3547753110411611
3.8897606130455245,0.3104772559538387,0.14072673383503076,3.0072299746655777,-1.4818398878556982,-0.004769566223505651,-0.12837145514551862,-5.6221768371259735,1.5561746224162056,-1.273096272805371
3.8897606130455245,0.31188452329218896,0.08450496546377102,2.992411575787021,-1.4662781416315362,-0.006053280774960837,-0.14110241787357233,-5.6837740674760076,1.220683087619164,-1.1905828408475456
3.8897606130455245,0.3127295729468267,0.027667224789010944,2.9777487943707057,-1.4540713107553447,-0.007464304953696561,-0.1530082462820478,-5.73171321993697,0.8883631953765608,-1.107826034023051
3.8897606130455245,0.3130062451947168,-0.029649907410358757,2.9632080812631525,-1.4451876788015792,-0.008994387416517039,-0.1640865066222783,-5.76697163546431,0.5592292857837067,-1.0252776648834956
3.8897606130455245,0.31270974612061325,-0.08731962376500185,2.9487562044751368,-1.439595385943742,-0.010635252482739822,-0.17433928327111325,-5.790430698593031,0.23314466261314806,-0.943276774901558
3.8897606130455245,0.3118365498829632,-0.14522393075093215,2.934360250615699,-1.4372639393176105,-0.012378645315450954,-0.18377205102012883,-5.802888663546827,-0.09013944690262032,-0.8620727719024767
3.8897606130455245,0.3103843105754539,-0.20325281738640041,2.919987611222523,-1.4381653337866367,-0.014216365825652243,-0.1923927787391536,-5.8050726190990085,-0.4109510161287947,-0.7818455425961726
