f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.4274042800634383,4.853045233707149,-0.689209618115199,1.8422710099474477,-0.5452542202503422,0.0,0.0,9.77162636344558,-19.050052947136816,7.397898918585002
1.4274042800634383,4.846153137525997,-0.5914933544807431,1.8368184677449444,-0.7357547497217104,0.0,0.07397898918585002,9.836542721792762,-19.09739834509009,7.3626671075684555
1.4274042800634383,4.8402382039811895,-0.4931279272628155,1.8294609202477272,-0.9267287331726113,0.0007397898918585003,0.1476056602615346,9.896282965668485,-19.165095314919984,7.347918833833089
1.4274042800634383,4.835306924708561,-0.39416509760613067,1.8201936329160011,-1.1183796863218112,0.002215846494473846,0.2210848485998655,9.94935922370244,-19.249941510248764,7.351808995876862
1.4274042800634383,4.8313652737325,-0.29467150536910625,1.809009836052783,-1.3108791014242989,0.004426694980472501,0.2946029385586341,9.993554256560612,-19.347071144893096,7.371309193036864
1.4274042800634383,4.828418558678808,-0.19473596280350014,1.7959010450385402,-1.5043498128732298,0.007372724366058842,0.36831603048900274,10.025865896015002,-19.44981334505389,7.402114094952104
1.4274042800634383,4.826471199050773,-0.09447730384335011,1.7808575469098078,-1.6988479463237687,0.01105588467094887,0.4423371714385238,10.042452362872895,-19.549532331918705,7.438529661210064
1.4274042800634383,4.825526426012339,0.005947219785378849,1.76386906744657,-1.8943432696429556,0.015479256385334109,0.5167224680506245,10.038595138087434,-19.635483178574262,7.473363006571081
1.4274042800634383,4.825585898210193,0.1063331711662532,1.7449256347501405,-2.090698101428698,0.020646481065840355,0.5914560981163353,10.008703132407323,-19.69473246236436,7.497843254795844
1.4274042800634383,4.8266492299218555,0.20642020249032644,1.7240186537358535,-2.287645426052342,0.026561042047003706,0.6664345306642937,9.946389433955448,-19.712210627136155,7.501613817682096
1.4274042800634383,4.828713431946759,0.30588409682988094,1.7011421994753302,-2.4847675323237035,0.03322538735364664,0.7414506688411147,9.844658340281043,-19.670979107811874,7.472847504637472
1.4274042800634383,4.831772272915058,0.40433068023269136,1.6762945241520932,-2.6814773234018223,0.04063989404205779,0.8161791438874894,9.696242859785988,-19.552804136247378,7.398543286667472
1.4274042800634383,4.8358155797173845,0.5012931088305512,1.649479750918075,-2.877005364764296,0.04880168548093268,0.890164576754164,9.494127204568803,-19.339121261702065,7.265061935434875
1.4274042800634383,4.84082851080569,0.5962343808762393,1.620709697270432,-3.0703965773813167,0.05770333124847432,0.9628151961085127,9.232270015785257,-19.012438474611578,7.058940111801143
1.4274042800634383,4.8467908546144525,0.6885570810340919,1.590005731496619,-3.2605209621274325,0.06733148320955945,1.0334045972265242,8.906508081886727,-18.55815153215726,6.767982204409333
1.4274042800634383,4.853676425424793,0.7776221618529591,1.5574005218753446,-3.446102477449005,0.07766552918182469,1.1010844192706175,8.515566961979063,-17.966631327591287,6.382564093870262
1.4274042800634383,4.861452647043323,0.8627778314727497,1.5229394971008545,-3.625768790724918,0.08867637337453087,1.16491006020932,8.062041719442897,-17.235305924560528,5.897000424408073
1.4274042800634383,4.870080425358051,0.9433982486671786,1.4866818091936054,-3.7981218499705234,0.10032547397662407,1.223880064453401,7.553155605247851,-16.37033833623698,5.310747904220876
1.4274042800634383,4.879514407844723,1.018929804719657,1.4487005906939001,-3.961825233332893,0.11256427462115808,1.2769875434956097,7.001082962511196,-15.387452830782665,4.629174654645129
1.4274042800634383,4.889703705891919,1.0889406343447692,1.4090823383605713,-4.11569976164072,0.12533415005611417,1.323279290042061,6.422660058633329,-14.31154231084219,3.8636537167573444
1.4274042800634383,4.9005931122353665,1.1531672349311024,1.367925340744164,-4.258815184749142,0.1385669429565348,1.3619158272096343,5.838413623048904,-13.17491537919805,3.0308533733129828
1.4274042800634383,4.912124784584678,1.2115513711615915,1.3253371888966727,-4.390564338541122,0.15218610122863113,1.3922243609427642,5.270992472460483,-12.014367538596959,2.1512780282718085
1.4274042800634383,4.924240298296294,1.2642612958861963,1.2814315455112615,-4.510708013927092,0.16610834483805878,1.4137371412254824,4.743244425853473,-10.867578121828666,1.2473037434648033
1.4274042800634383,4.9368829112551555,1.311693740144731,1.2363244653719905,-4.619383795145378,0.1802457162503136,1.4262101786601304,4.27627949121004,-9.769517587012261,0.341080049279876
1.4274042800634383,4.949999848656603,1.3544565350568314,1.1901306274205368,-4.717078971015501,0.19450781803691491,1.4296209791529293,3.88786057569576,-8.749522643747147,-0.5473157010082182
1.4274042800634383,4.963544414007171,1.393335140813789,1.1429598377103818,-4.804574197452972,0.2088040278284442,1.4241478221428472,3.591365557375887,-7.829476069779101,-1.401183854161084
1.4274042800634383,4.977477765415309,1.429248796387548,1.094914095735852,-4.8828689581507625,0.22304550604987267,1.4101359836012364,3.395410822897424,-7.023212397176623,-2.2078448716381085
1.4274042800634383,4.991770253379185,1.4632029046165222,1.0460854061543445,-4.9531010821225285,0.23714686588588502,1.3880575348848554,3.3040748177024315,-6.33698262621111,-2.9586594720254022
1.4274042800634383,5.00640228242535,1.4962436527935465,0.9965543953331193,-5.0164709083846395,0.2510274412347336,1.3584709401646013,3.3175570925054685,-5.770636363069534,-3.648578828625618
1.4274042800634383,5.0213647189532855,1.5294192237186013,0.9463896862492729,-5.074177272015334,0.2646121506363796,1.3219851518783452,3.4330709802727397,-5.31913867888561,-4.275418284005493
1.4274042800634383,5.036658911190472,1.5637499335213287,0.8956479135291195,-5.1273686588041905,0.27783200215516307,1.2792309690382904,3.6457861736924255,-4.974098836655118,-4.839030937350198
1.4274042800634383,5.052296410525685,1.600207795258253,0.8443742269410777,-5.177109647170742,0.290624311845546,1.2308406596647883,3.9496868050633522,-4.725095158842827,-5.340508487811268
1.4274042800634383,5.068298488478267,1.6397046633088865,0.7926031304693703,-5.22436059875917,0.3029327184421939,1.1774355747866756,4.33826692376134,-4.560688307704548,-5.781481020829966
1.4274042800634383,5.084695535111356,1.6830873325465,0.7403595244817786,-5.269967481836216,0.31470707419006066,1.119620764578376,4.805032372423862,-4.469097718433293,-6.163540898063094
1.4274042800634383,5.101526408436821,1.7311376562707386,0.6876598496634164,-5.314658459020548,0.32590328183584444,1.057985355597745,5.343809224222077,-4.438565511206006,-6.48778456142485
1.4274042800634383,5.118837784999529,1.7845757485129594,0.6345132650732109,-5.359044114132608,0.3364831353918219,0.9931075099834965,5.948874185994605,-4.457453387975369,-6.7544492199477375
1.4274042800634383,5.136683542484658,1.8440644903729055,0.5809228239318849,-5.403618648012362,0.3464142104916569,0.9255630177840192,6.6149250223779585,-4.514119795566857,-6.962615469801183
1.4274042800634383,5.155124187388386,1.910213740596685,0.5268866374517612,-5.448759845968031,0.3556698406694971,0.8559368630860074,7.3369031042878206,-4.596615905783226,-7.109948069118805
1.4274042800634383,5.174226324794353,1.9835827716395633,0.4723990389920809,-5.494726005025863,0.3642292093003572,0.7848373823948193,8.109668917763129,-4.692226685340717,-7.192452620803356
1.4274042800634383,5.194062152510749,2.0646794608171946,0.4174517789418223,-5.541648271879271,0.3720775831243054,0.7129128561867857,8.927517029186756,-4.7868725718197584,-7.20423464142275
