f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
2.9935853274905178,3.573996703926752,1.534520435259303,2.7698403550256896,-1.2212050210935728,0.0,0.0,6.102456295457855,-3.3646742531745235,-0.9401475434952783
2.9935853274905178,3.589341908279345,1.5955449982138814,2.757628304814754,-1.254851763625318,0.0,-0.009401475434952783,6.11885843090074,-3.5228654209676233,-0.8763917399089447
2.9935853274905178,3.605297358261484,1.6567335825228888,2.7450797871785007,-1.2900804178349943,-9.401475434952784e-05,-0.01816539283404223,6.127680091050161,-3.682339650765999,-0.7999182828472726
2.9935853274905178,3.6218646940867125,1.7180103834333904,2.732178983000151,-1.3269038143426544,-0.0002756686826899501,-0.026164575662514955,6.129178387869385,-3.843030167165228,-0.7101600209921641
2.9935853274905178,3.6390447979210463,1.7793021673120843,2.7189099448567244,-1.3653341160143067,-0.0005373144393150996,-0.0332661758724366,6.123724277515066,-4.004943819055687,-0.6065989336287451
2.9935853274905178,3.656837819594167,1.840539410087235,2.7052566036965815,-1.4053835542048636,-0.0008699761980394656,-0.03933216520872405,6.111798312582534,-4.168180493489621,-0.4887685223677434
2.9935853274905178,3.6752432136950395,1.9016573932130603,2.691202768154533,-1.4470653591397598,-0.001263297850126706,-0.04421985043240148,6.093984342267545,-4.332951214141328,-0.35625368647552436
2.9935853274905178,3.69425978762717,1.9625972366357358,2.6767321145631353,-1.490394871281173,-0.0017054963544507209,-0.047782387297156725,6.070961472097707,-4.499594514757259,-0.20868792542056122
2.9935853274905178,3.713885759993527,2.023306851356713,2.6618281658503236,-1.5353908164287455,-0.0021833202274222883,-0.04986926655136234,6.043494661993065,-4.668590839936872,-0.04574781761407524
2.9935853274905178,3.734118828507094,2.0837417979766437,2.646474257686036,-1.5820767248281142,-0.002682012892935912,-0.05032674472750309,6.012424383418662,-4.840574902899339,0.1328551733508192
2.9935853274905178,3.7549562464868607,2.1438660418108304,2.630653490437755,-1.6304824738571075,-0.003185280340210943,-0.0489981929939949,5.97865577035423,-5.016346107196552,0.327385421774133
2.9935853274905178,3.776394906904969,2.2036525995143728,2.614348665699184,-1.680645934929073,-0.0036752622701508924,-0.04572433877625357,5.943147683608482,-5.196877301648383,0.5380961732180052
2.9935853274905178,3.798431432900113,2.2630840763504576,2.597542206349893,-1.7326147079455567,-0.0041325056579134285,-0.04034337704407352,5.906902064065041,-5.383322271682043,0.7652446124169189
2.9935853274905178,3.8210622736636175,2.322153096991108,2.5802160592704375,-1.786447930662377,-0.004535939428354164,-0.03269093091990433,5.870953879164612,-5.577022464507316,1.009108652296917
2.9935853274905178,3.8442838046335286,2.3808626357827545,2.562351579963814,-1.8422181553074501,-0.004862848737553207,-0.022599844396935163,5.83636186991046,-5.7795134909842565,1.2700051085592652
2.9935853274905178,3.8680924309913562,2.4392262544818593,2.5439293984107394,-1.9000132902172928,-0.005088847181522559,-0.009899793311342511,5.804200183789543,-5.992531935664794,1.5483089105748267
2.9935853274905178,3.8924846935361748,2.497268256319755,2.5249292655085664,-1.9599386095739408,-0.005187845114635984,0.005583295794405755,5.775550831242896,-6.21802292982504,1.8444729828978073
2.9935853274905178,3.9174573760993723,2.5550237646321836,2.505329879412827,-2.022118838872191,-0.005132012156691926,0.02402802562338383,5.7514967256378595,-6.458148788768063,2.1590483968876173
2.9935853274905178,3.943007613745694,2.612538731888562,2.4851086910241054,-2.0867003267598716,-0.004891731900458087,0.045618509592260006,5.733114850573462,-6.715298766053802,2.4927043174671675
2.9935853274905178,3.96913300106458,2.6698698803942964,2.4642416877565068,-2.1538533144204095,-0.004435546804535487,0.07054555276693168,5.72146882918896,-6.992099604046275,2.8462471271534953
2.9935853274905178,3.9958316998685226,2.727084568686186,2.442703154612303,-2.2237743104608723,-0.0037300912768661702,0.09900802403846663,5.7175998252954,-7.291426015094825,3.2206378586839364
2.9935853274905178,4.023102545555385,2.7842605669391403,2.4204654115076942,-2.2966885706118205,-0.002740011036481504,0.13121440262530598,5.722514252478344,-7.616409437627476,3.617006653772169
2.9935853274905178,4.050945151224776,2.8414857094639236,2.397498525801576,-2.372852664988095,-0.0014278670102284444,0.16738446916302768,5.73716615822597,-7.9704422659918395,4.036662310993858
2.9935853274905178,4.079360008319416,2.8988573710461836,2.3737699991516954,-2.452557087648014,0.0002459776814018324,0.20775109227296626,5.7624313221081,-8.357173089297106,4.481093980000151
2.9935853274905178,4.108348582029878,2.9564816842672648,2.3492444282752154,-2.536128818540985,0.002323488604131495,0.2525620320729678,5.799068976232911,-8.78048605843236,4.951960545486265
2.9935853274905178,4.13791339887255,3.014472374029594,2.3238831400898055,-2.6239336791253085,0.004849108924861173,0.30208163752783046,5.847665516519997,-9.244454002823499,5.451061002985969
2.9935853274905178,4.168058122612846,3.072949029194794,2.2976438032985524,-2.7163782191535435,0.007869925300139477,0.35659224755769015,5.908552499097151,-9.753249892414537,5.980275858845399
2.9935853274905178,4.198787612904795,3.1320345541857657,2.270480021107017,-2.8139107180776888,0.011435847775716379,0.4163950061461441,5.981688476552231,-10.31099410830254,6.54146489284236
2.9935853274905178,4.230107958446652,3.191851438951288,2.24234091392624,-2.9170206591607144,0.01559979783717782,0.48180965507456774,6.066490727677077,-10.921505062843064,7.136300018422539
2.9935853274905178,4.262026472836165,3.2525163462280586,2.213170707334633,-3.026235709789145,0.020417894387923498,0.5531726552587931,6.161598701334795,-11.587907320901389,7.766002945417526
2.9935853274905178,4.294551636298446,3.3141323332414068,2.1829083502367417,-3.142114782998159,0.02594962094051143,0.6308326847129684,6.2645463745776135,-12.312034171421185,8.430945524472056
2.9935853274905178,4.32769295963086,3.376777796987183,2.15148720240676,-3.2652351247123708,0.032257947787641114,0.7151421399576889,6.371316740762678,-13.093541301869058,9.130056243918228
2.9935853274905178,4.361460737600732,3.44049096439481,2.1188348511596367,-3.396170537731061,0.039409369187218005,0.8064427023968712,6.475750653390613,-13.92862813930254,9.859961073339775
2.9935853274905178,4.39586564724468,3.505248470928716,2.084873145782326,-3.5354568191240867,0.04747379621118672,0.905042313130269,6.5687890323613,-14.808252264094246,10.613775690642264
2.9935853274905178,4.430918131953967,3.570936361252329,2.049518577591085,-3.6835393417650293,0.05652421934248941,1.0111800700366915,6.637550763847584,-15.715738978498823,11.379470407784899
2.9935853274905178,4.46662749556649,3.637311868890805,2.0126831841734347,-3.8406967315500173,0.06663602004285633,1.1249747741145406,6.664303033455496,-16.62376842143348,12.13777099072927
