f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-4.113064993377011,6.168134742959226,1.9915991266268551,3.795801322106616,-1.1201949616740365,0.0,0.0,2.5018143487739986,10.331282127233195,-2.573948894854758
-4.113064993377011,6.188050734225494,2.0166172701145952,3.784599372489876,-1.0168821404017045,0.0,-0.02573948894854758,2.188341423434075,10.599604422571241,-2.8977444857264754
-4.113064993377011,6.20821690692664,2.038500684348936,3.774430551085859,-0.9108860961759921,-0.0002573948894854758,-0.05471693380581233,1.8605555886077805,10.897139941547861,-3.228860372849653
-4.113064993377011,6.228601913770129,2.0571062402350138,3.765321690124099,-0.8019146967605135,-0.0008045642275435991,-0.08700553753430887,1.5207116093351367,11.221591198931316,-3.5659132241584834
-4.113064993377011,6.2491729761724795,2.0723133563283653,3.7573025431564937,-0.6896987847712004,-0.0016746196028866879,-0.12266466977589371,1.1713985817630683,11.569965638889267,-3.9070470032530698
-4.113064993377011,6.269896109735763,2.084027342145996,3.750405555308782,-0.5739991283823077,-0.002901266300645625,-0.1617351398084244,0.815514825172031,11.938576656572494,-4.249951333805881
-4.113064993377011,6.290736383157223,2.092182490397716,3.7446655640249586,-0.45461336181658274,-0.004518617698729869,-0.20423465314648323,0.45622205115110553,12.323092635407441,-4.591907258808412
-4.113064993377011,6.311658208061201,2.096744710909227,3.740119430406793,-0.33138243546250834,-0.006560964230194701,-0.25015372573456734,0.09688013283505445,12.718636661449885,-4.929860745779713
-4.113064993377011,6.332625655170293,2.097713512237578,3.736805606052168,-0.20419606884800948,-0.009062501487540375,-0.2994523331923645,-0.25903374613304014,13.119933098010483,-5.260520675849119
-4.113064993377011,6.353602790292669,2.0951231747762473,3.734763645363688,-0.07299673786790464,-0.01205702481946402,-0.35205753995085565,-0.6080154420123981,13.521489979346358,-5.580474185584997
-4.113064993377011,6.3745540220404315,2.089043020356123,3.7340336779850087,0.06221816192555893,-0.015577600218972577,-0.40786228180670564,-0.9466258356780927,13.917799615954785,-5.886308864470398
-4.113064993377011,6.395444452243993,2.079576761999342,3.7346558596042643,0.20139615808510677,-0.019656223037039632,-0.4667253704514096,-1.2715758818321972,14.303535448475255,-6.174729257025823
