f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-1.6919159743156307,2.5594148600196425,-1.6667556830510915,1.5347223138129897,0.22433071151915698,0.0,0.0,-4.014880001889041,-15.469759223772492,-2.619107212269674
-1.6919159743156307,2.5427473031891314,-1.7069044830699818,1.5369656209281812,0.06963311928143207,0.0,-0.02619107212269674,-4.0925734766292665,-15.544706347221876,-2.7576010889892526
-1.6919159743156307,2.5256782583584316,-1.7478302178362743,1.5376619521209955,-0.0858139441907867,-0.00026191072122696744,-0.05376708301258927,-4.183202426924708,-15.600619453052381,-2.873947285461952
-1.6919159743156307,2.5081999561800687,-1.7896622421055215,1.5368038126790877,-0.2418201387213105,-0.0007995815513528601,-0.08250655586720879,-4.28637455776913,-15.636288854648065,-2.968539454196937
-1.6919159743156307,2.4903033337590137,-1.8325259876832127,1.5343856112918746,-0.39818302726779115,-0.001624647110024948,-0.11219195040917816,-4.401458316195691,-15.650666000769235,-3.041966438249233
-1.6919159743156307,2.4719780738821817,-1.8765405708451697,1.5304037810191966,-0.5546896872754835,-0.0027465666141167295,-0.1426116147916705,-4.527604687858992,-15.642861971889273,-3.0949984699508
-1.6919159743156307,2.45321266817373,-1.9218166177237597,1.5248568841464418,-0.7111183069943763,-0.004172682762033434,-0.1735615994911785,-4.663772887017287,-15.61214577216559,-3.1285712209530545
-1.6919159743156307,2.433994501996492,-1.9684543465939326,1.517745701076498,-0.8672397647160321,-0.005908298756945219,-0.20484731170070905,-4.808758827005771,-15.55794264723751,-3.143768506239026
-1.6919159743156307,2.414309958530553,-2.0165419348639904,1.5090733034293378,-1.0228191911884073,-0.00795677187395231,-0.2362849967630993,-4.96122525423784,-15.479832531603764,-3.141804341961747
-1.6919159743156307,2.394144539181913,-2.0661541874063687,1.4988451115174537,-1.177617516504445,-0.010319621841583302,-0.2677030401827168,-5.119732499056383,-15.37754860271658,-3.124004916488295
-1.6919159743156307,2.3734829973078493,-2.1173515123969326,1.4870689363524092,-1.3313930025316107,-0.01299665224341047,-0.2989430893475997,-5.282768923196924,-15.250975805113036,-3.091790874419665
-1.6919159743156307,2.35230948218388,-2.170179201628902,1.4737550063270932,-1.483902760582741,-0.015986083136886466,-0.32986099809179636,-5.448780305345155,-15.100149116465545,-3.0466601523120502
-1.6919159743156307,2.3306076901675907,-2.224667004682354,1.4589159787212658,-1.6349042517473964,-0.019284693117804428,-0.3603275996149169,-5.616197582511275,-14.925251264415317,-2.9901714575738354
-1.6919159743156307,2.3083610201207674,-2.2808289805074664,1.4425669362037918,-1.7841567643915495,-0.022887969113953598,-0.39022931419065526,-5.783462537362923,-14.726609571268474,-2.923928360269507
-1.6919159743156307,2.285552730315693,-2.3386636058810955,1.4247253685598764,-1.9314228601042343,-0.02679026225586015,-0.41946859779335033,-5.949051175948397,-14.504691603197552,-2.849563879027366
-1.6919159743156307,2.262166094256882,-2.3981541176405794,1.405411139958834,-2.07646977613621,-0.030984948233793656,-0.447964236583624,-6.111494666959557,-14.260099329481209,-2.7687253905665146
-1.6919159743156307,2.238184553080476,-2.459269064310175,1.384646442197472,-2.219070769431022,-0.0354645905996299,-0.4756514904892891,-6.269397808366235,-13.993561551882866,-2.683059677425998
-1.6919159743156307,2.2135918624373745,-2.5219630423938373,1.3624557345031618,-2.3590063849498506,-0.04022110550452279,-0.5024820872635491,-6.4214550499416925,-13.705924439631875,-2.594197946988762
-1.6919159743156307,2.1883722320134362,-2.586177592893254,1.3388656706536632,-2.496065629346169,-0.04524592637715828,-0.5284240667334368,-6.566464134542321,-13.398140095830069,-2.503740701035548
-1.6919159743156307,2.1625104560845037,-2.6518422342386776,1.3139050143602016,-2.63004703030447,-0.05053016704449265,-0.5534614737437923,-6.703337433136486,-13.071253180028629,-2.4132424013019698
-1.6919159743156307,2.135992033742117,-2.7188756085700425,1.2876045440571569,-2.7607595621047563,-0.05606478178193058,-0.577593897756812,-6.831111045918378,-12.726385712445776,-2.3241959543855044
-1.6919159743156307,2.1088032776564165,-2.787186719029226,1.2599969484361093,-2.888023419229214,-0.061840720759498695,-0.600835857300667,-6.94895173198341,-12.364720281092703,-2.238017120251376
-1.6919159743156307,2.0809314104661243,-2.85667623634906,1.231116714243817,-3.0116706220401412,-0.06784907933250536,-0.6232160285031808,-7.056161719803486,-11.987481957651108,-2.156029024479509
-1.6919159743156307,2.0523646481026336,-2.927237853547095,1.2010000080234158,-3.131545441616652,-0.07408123961753717,-0.6447763187479759,-7.1521814454881225,-11.595919295883535,-2.0794470184137155
-1.6919159743156307,2.0230922695671625,-2.998759668001976,1.1696845536072493,-3.2475046345754874,-0.08052900280501693,-0.6655707889321131,-7.236590269049004,-11.191284833523977,-2.0093641782858604
-1.6919159743156307,1.9931046728871427,-3.071125570692466,1.1372095072614945,-3.359417482910727,-0.08718471069433806,-0.6856644307149716,-7.3091052321089105,-10.774815542469465,-1.9467377608758802
-1.6919159743156307,1.962393417180218,-3.144216623013555,1.1036153324323872,-3.467165638335422,-0.09404135500148778,-0.7051318083237305,-7.369577943349616,-10.347713671954923,-1.8923769380272297
-1.6919159743156307,1.9309512509500824,-3.2179124024470513,1.068943676049033,-3.570642775054971,-0.10109267308472508,-0.7240555777040028,-7.417989708572528,-9.9111284063545,-1.846932115980162
-1.6919159743156307,1.898772126925612,-3.2920922995327766,1.0332372482984833,-3.669754059118516,-0.10833322886176511,-0.7425248988638044,-7.454445057556641,-9.466138716104929,-1.8108861102855818
-1.6919159743156307,1.8658512039302841,-3.366636750108343,0.9965397077072982,-3.7644154462795654,-0.11575847785040315,-0.7606337599666602,-7.479163856373817,-9.013737721159934,-1.7845473965706347
-1.6919159743156307,1.8321848364292006,-3.4414283886720813,0.9588955532445025,-3.8545528234911646,-0.12336481545006975,-0.7784792339323665,-7.492472227830353,-8.554818816494613,-1.7680455960106436
-1.6919159743156307,1.7977705525424799,-3.516353110950385,0.9203500250095908,-3.9401010116561106,-0.1311496077893934,-0.796159689892473,-7.49479253099029,-8.090163734111481,-1.7613292867233545
-1.6919159743156307,1.762607021432976,-3.5913010362602877,0.8809490148930297,-4.021002648997225,-0.13911120468831814,-0.8137729827597066,-7.486632670754724,-7.620432641409966,-1.7641661630306347
-1.6919159743156307,1.7266940110703732,-3.666167362967835,0.8407389884030574,-4.097206975411325,-0.1472489345159152,-0.8314146443900129,-7.468575018592036,-7.146156306938184,-1.7761454977315125
-1.6919159743156307,1.690032337440695,-3.7408531131537552,0.7997669186489441,-4.1686685384807065,-0.15556308095981533,-0.849176099367328,-7.441265225094418,-6.667730306027257,-1.7966828015424945
-1.6919159743156307,1.6526238063091574,-3.8152657654046993,0.7580802332641371,-4.235345841540979,-0.1640548419534886,-0.8671429273827529,-7.405401194380273,-6.185411194311022,-1.8250265211168024
-1.6919159743156307,1.6144711486551104,-3.889319777348502,0.7157267748487273,-4.297199953484089,-0.17272627122731612,-0.8853931925939209,-7.361722470585174,-5.699314549413012,-1.8602665740332682
-1.6919159743156307,1.5755779508816254,-3.9629370020543537,0.6727547753138864,-4.354193098978219,-0.18158020315325535,-0.9039958583342536,-7.3110002595215,-5.209414772009514,-1.9013444864399531
-1.6919159743156307,1.535948580861082,-4.036047004649569,0.6292128443241042,-4.406287246698314,-0.19062016173659788,-0.923009303198653,-7.254028276178032,-4.71554654818569,-1.9470648764951377
-1.6919159743156307,1.4955881108145863,-4.108587287411349,0.585149971857121,-4.453442712180171,-0.1998502547685844,-0.9424799519636045,-7.191614573410665,-4.2174079060961605,-1.9961080136745448
-1.6919159743156307,1.4545022379404728,-4.180503433145455,0.5406155447353194,-4.495616791241132,-0.20927505428822044,-0.9624410321003499,-7.124574471296098,-3.7145648517276393,-2.047043179401855
-1.6919159743156307,1.4126972036090182,-4.251749177858416,0.49565937682290806,-4.532762439758408,-0.21889946460922394,-0.9829114638943685,-7.0537246724244245,-3.206457641269289,-2.098342557237027
-1.6919159743156307,1.370179711830434,-4.322286424582661,0.450331752425324,-4.564827016171101,-0.2287285792481676,-1.0038948894667388,-6.979878617954557,-2.6924088415489327,-2.1483953901242274
-1.6919159743156307,1.3269568475846074,-4.392085210762207,0.40468348226361295,-4.59175110458659,-0.238767528142835,-1.0253788433679811,-6.9038431144211785,-2.1716334456997575,-2.1955221574631536
-1.6919159743156307,1.2830359954769854,-4.461123641906418,0.35876597121774706,-4.613467439043588,-0.2490213165765148,-1.0473340649426126,-6.826416243797935,-1.6432514493453063,-2.237988546143189
-1.6919159743156307,1.2384247590579212,-4.529387804344398,0.31263129682731117,-4.629899953537041,-0.25949465722594095,-1.0697139504040445,-6.748386560888758,-1.106303453753596,-2.2740190180980684
-1.6919159743156307,1.1931308810144772,-4.596871669953286,0.26633229729194074,-4.640962988074577,-0.2701917967299814,-1.0924541405850252,-6.670533584548493,-0.5597700467831686,-2.30180981430356
