f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-5.044777466422657,4.061818997495379,-0.10447345471218378,5.436213003456326,1.575360973913533,0.0,0.0,9.819748730557231,9.043920257912252,-3.8841754123297747
-5.044777466422657,4.060774262948257,-0.00627596740661146,5.451966613195462,1.6658001764926555,0.0,-0.038841754123297746,9.847570036611199,8.841654736898134,-4.055931535470489
-5.044777466422657,4.060711503274191,0.09219973295950053,5.4686246149603885,1.7542167238616369,-0.0003884175412329775,-0.07940106947800263,9.868705989560668,8.632242885244244,-4.220100799545594
-5.044777466422657,4.061633500603786,0.1908867928551072,5.486166782199005,1.8405391527140793,-0.0011824282360130038,-0.12160207747345857,9.88278152827914,8.416097823201424,-4.375829239740576
-5.044777466422657,4.063542368532337,0.2897146081378986,5.504572173726146,1.9247001309460936,-0.0023984490107475894,-0.16536036987086433,9.889440064129657,8.193600004468735,-4.5222735918274335
-5.044777466422657,4.066439514613716,0.3886090087791952,5.523819175035607,2.0066361309907808,-0.004052052709456233,-0.21058310578913866,9.888347873615963,7.965097357343038,-4.658608171642302
-5.044777466422657,4.070325604701508,0.4874924875153548,5.543885536345515,2.086287104564211,-0.00615788376734762,-0.25716918750556167,9.879198387884447,7.730906417963871,-4.784031814552834
-5.044777466422657,4.075200529576661,0.5862844713941993,5.564748407391157,2.1635961687438496,-0.008729575642403236,-0.30500950565109003,9.861716358766994,7.4913143424431,-4.89777486136368
-5.044777466422657,4.081063374290603,0.6849016349818692,5.586384369078596,2.2385093121682806,-0.011779670698914137,-0.3539872542647268,9.835661874971606,7.2465816631390165,-4.9991061697606725
-5.044777466422657,4.087912390640422,0.7832582537315852,5.608769462200279,2.310975128799671,-0.015319543241561406,-0.4039783159623336,9.800834193345963,6.996945638122164,-5.0873401191407
-5.044777466422657,4.095744973177737,0.8812665956650448,5.631879213488276,2.3809445851808926,-0.01935932640118474,-0.45485171715374056,9.75707533978717,6.742624032159684,-5.161843562452129
-5.044777466422657,4.104557639134388,0.9788373490629165,5.655688659340084,2.4483708255024896,-0.023907843572722146,-0.5064701527782618,9.704273423454966,6.483819162336621,-5.222042662661527
-5.044777466422657,4.114346012625017,1.0758800832974662,5.68017236759511,2.5132090171258556,-0.028972545100504763,-0.5586905794048771,9.642365597674123,6.220722041616789,-5.267429535013571
-5.044777466422657,4.125104813457992,1.1723037392742075,5.705304457766368,2.5754162375420235,-0.034559450894553534,-0.6113648747550128,9.571340592507468,5.953516458978932,-5.297568600785674
-5.044777466422657,4.136827850850734,1.268017145199282,5.731058620141788,2.634951402131813,-0.04067309964210366,-0.6643405607628695,9.491240738592808,5.682382844882497,-5.31210254516206
-5.044777466422657,4.149508022302727,1.36292955258521,5.757408134163105,2.691775230580638,-0.047316505249732355,-0.7174615862144901,9.402163400448336,5.407501785249422,-5.310757762452998
-5.044777466422657,4.163137317828578,1.4569511865896934,5.7843258864689115,2.745850248433132,-0.054491121111877254,-0.7705691638390201,9.304261740797944,5.129057065314388,-5.29334916724724
-5.044777466422657,4.1777068296944755,1.5499938039976728,5.811784388953243,2.797140819086276,-0.062196812750267456,-0.8235026555114925,9.197744745966668,4.847238145921683,-5.259784251004223
-5.044777466422657,4.193206767734452,1.6419712514573395,5.839755797144106,2.845613200545493,-0.07043183930538238,-0.8761004980215348,9.082876456093826,4.562241998370758,-5.210066270510938
-5.044777466422657,4.2096264802490255,1.7328000160182777,5.8682119291495605,2.8912356205292005,-0.07919284428559772,-0.9282011607266442,8.959974362457059,4.274274248907589,-5.144296467597064
-5.044777466422657,4.2269544804092085,1.8223997596428483,5.8971242853548524,2.9339783630182765,-0.08847485589286416,-0.9796441254026148,8.829406956854482,3.9835496095551868,-5.062675238166331
