f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
3.5563997215430714,0.8604880888090001,0.4434545719180094,5.457690498208636,2.9801769659149704,0.0,0.0,-7.01909387409424,8.353491692291072,2.2309665807772627
3.5563997215430714,0.8649226345281802,0.373263633177067,5.487492267867785,3.063711882837881,0.0,0.02230966580777263,-7.1989901387243656,8.09330315392278,2.467641490308702
3.5563997215430714,0.8686552708599509,0.30127373178982336,5.518129386696164,3.1446449143771087,0.0002230966580777263,0.04698608071085965,-7.3917162488877395,7.83506490432552,2.6965818389627265
3.5563997215430714,0.8716680081778491,0.22735656930094597,5.549575835839935,3.2229955634203638,0.0006929574651863227,0.07395189910048691,-7.597945897390658,7.578946508130447,2.9158060886834156
3.5563997215430714,0.8739415738708585,0.15137711032703938,5.581805791474139,3.298785028501668,0.0014324764561911918,0.10310995998732107,-7.8182258489860335,7.3248431640219716,3.123249456285705
3.5563997215430714,0.8754553449741289,0.07319485183717904,5.614793641759156,3.3720334601418878,0.0024635760560644026,0.13434245455017813,-8.05295257636185,7.072338523390404,3.3167454186785217
3.5563997215430714,0.8761872934925007,-0.007334673926439467,5.648513976360575,3.4427568453757917,0.0038070006015661836,0.16750990873696334,-8.302344074704212,6.820663284839698,3.4940041526305734
3.5563997215430714,0.8761139467532363,-0.0903581146734816,5.682941544814333,3.5109634782241885,0.005482099688935817,0.20244995026326906,-8.566405169789835,6.5686486157293364,3.6525881385302057
3.5563997215430714,0.8752103656065015,-0.17602216637137996,5.718051179596575,3.576649964381482,0.007506599191568508,0.2389758316485711,-8.844884276612948,6.314673498544346,3.789885401727647
3.5563997215430714,0.8734501439427876,-0.2644710091375094,5.75381767924039,3.6397966993669253,0.009896357508054218,0.2768746856658476,-9.137219179531753,6.056605290501364,3.9030812210043386
3.5563997215430714,0.8708054338514125,-0.35584320093282695,5.790215646234059,3.700362752271939,0.012665104364712694,0.315905497875891,-9.442469008651381,5.791733197168045,3.9891296505788234
3.5563997215430714,0.8672470018420843,-0.4502678910193408,5.8272192737567785,3.7582800842436197,0.015824159343471603,0.3557967943816792,-9.759229217036518,5.516695106978516,4.044726945705159
3.5563997215430714,0.8627443229318909,-0.547860183189706,5.864802074599215,3.8134470353134047,0.019382127287288393,0.3962440638387308,-10.085526086356918,5.227399471141421,4.066290037456267
3.5563997215430714,0.8572657210999938,-0.6487154440532752,5.9029365449523485,3.865721030024819,0.0233445679256757,0.43690696421329345,-10.418687219870787,4.918945857931782,4.049944674211594
3.5563997215430714,0.850778566659461,-0.752902316251983,5.941593755252597,3.9149104886041366,0.027713637567808633,0.47740641095540937,-10.755184809170318,4.58555074277877,3.991529854189544
3.5563997215430714,0.8432495434969413,-0.8604541643436862,5.980742860138638,3.9607659960319244,0.03248770167736273,0.5173217094973048,-11.09044947794933,4.2204893584797585,3.886627830736694
3.5563997215430714,0.8346450018535044,-0.9713586591231794,6.020350520098957,4.002970889616722,0.03766091877233578,0.5561879878046718,-11.418654649263045,3.8160703947393624,3.73063235448365
3.5563997215430714,0.8249314152622726,-1.08554520561581,6.0603802289951245,4.041131593564115,0.0432227986503825,0.5934943113495084,-11.732475271756693,3.3636683136521235,3.5188718816852123
3.5563997215430714,0.8140759632061145,-1.2028699583333768,6.1007915449307655,4.074768276700636,0.049157741763877584,0.6286830301663605,-12.02283119741459,2.853848094920913,3.2468089323731335
3.5563997215430714,0.8020472636227808,-1.3230982703075227,6.141539227697772,4.103306757649846,0.05544457206554119,0.6611511194900919,-12.278635519083553,2.2766287855797036,2.9103408602289633
3.5563997215430714,0.7888162809197056,-1.4458846254983582,6.18257229527427,4.126073045505643,0.06205608326044211,0.6902545280923815,-12.486582751262496,1.6219435354722596,2.50622943864015
3.5563997215430714,0.774357434664722,-1.570750453010983,6.223833025729327,4.142292480860365,0.06895862854136592,0.715316822478783,-12.63103149238872,0.8803609946385752,2.03268411369983
3.5563997215430714,0.7586499301346121,-1.6970607679348702,6.265255950537931,4.151096090806751,0.07611179676615375,0.7356436636157814,-12.694060608006659,0.04412903437070382,1.4901121950913474
3.5563997215430714,0.7416793224552635,-1.8240013740149368,6.306766911445998,4.151537381150458,0.08346823340231156,0.7505447855666948,-12.655804046776362,-0.8914241895760558,0.8820227466510543
3.5563997215430714,0.7234393087151141,-1.9505594144827003,6.348282285257503,4.142623139254698,0.09097368125797851,0.7593650130332054,-12.495189944665126,-1.926159046879588,0.21602304012998216
3.5563997215430714,0.7039337145702871,-2.0755113139293515,6.3897085166500505,4.123361548785902,0.09856733138831057,0.7615252434345052,-12.19121146443494,-3.053202541916258,-0.49522681727017925
3.5563997215430714,0.6831786014309935,-2.197423428573701,6.430942132137909,4.092829523366739,0.10618258382265562,0.7565729752618034,-11.724820192705089,-4.257140662181657,-1.2333294586530776
3.5563997215430714,0.6612043671452565,-2.314671630500752,6.471870427371577,4.0502581167449225,0.11374831357527365,0.7442396806752727,-11.081435333757215,-5.512824824391618,-1.9740570280049365
3.5563997215430714,0.638057650840249,-2.4254859838383243,6.512373008539027,3.995129868501006,0.12119071038202638,0.7244991103952233,-10.253888775023027,-6.785446082594768,-2.6882138937397593
3.5563997215430714,0.6138027910018657,-2.5280248715885545,6.552324307224037,3.9272754076750584,0.1284357014859786,0.6976169714578258,-9.245389823329434,-8.03252044900741,-3.343744999101157
3.5563997215430714,0.5885225422859802,-2.620478769821849,6.591597061300788,3.8469502031849845,0.13541187120055687,0.6641795214668141,-8.071854889339738,-9.208114214080755,-3.9091209231077086
3.5563997215430714,0.5623177545877618,-2.7011973187152463,6.630066563332638,3.754869061044177,0.14205366641522502,0.625088312235737,-6.762821135179544,-10.268960170774116,-4.357587289426179
3.5563997215430714,0.5353057814006094,-2.768825530067042,6.6676152539430795,3.652179459336436,0.14830454953758238,0.5815124393414752,-5.360281737341883,-11.181226420553354,-4.671364447273754
3.5563997215430714,0.5076175260999389,-2.822428347440461,6.7041370485364435,3.5403671951309024,0.15411967393099713,0.5347987948687377,-3.915211395800885,-11.926014886675558,-4.8445821086458505
3.5563997215430714,0.47939324262553434,-2.8615804613984697,6.739540720487753,3.421107046264147,0.1594676618796845,0.4863529737822792,-2.4822066440832744,-12.50169921568362,-4.883902825893586
3.5563997215430714,0.4507774380115496,-2.8864025278393024,6.773751790950394,3.2960900541073106,0.16433119161750728,0.43751394552334333,-1.1132929924424873,-12.92219052963314,-4.80649278388751
3.5563997215430714,0.4219134127331566,-2.8975354577637273,6.806712691491467,3.166868148810979,0.16870633107274072,0.3894490176844682,0.14774824871585274,-13.211779190603478,-4.635959430583154
3.5563997215430714,0.3929380581555193,-2.8960579752765687,6.838381372979577,3.0347503569049445,0.1726008212495854,0.3430894233786367,1.2693594214623451,-13.398506826669328,-4.397591783691047
3.5563997215430714,0.36397747840275363,-2.8833643810619454,6.8687288765486265,2.9007652886382513,0.17603171548337176,0.2991135055417262,2.2338797918485906,-13.508346068884833,-4.114330069417885
3.5563997215430714,0.33514383459213415,-2.8610255831434594,6.897736529435009,2.765681827949403,0.17902285053878902,0.2579702048475474,3.036971627794688,-13.561722269282997,-3.8043699978163
3.5563997215430714,0.30653357876069953,-2.8306558668655124,6.925393347714503,2.6300646052565733,0.1816025525872645,0.2199265048693844,3.685370371391347,-13.572670508932582,-3.480537121843852
3.5563997215430714,0.2782270200920444,-2.793802163151599,6.951693993767069,2.494337900167247,0.18380181763595832,0.18512113365094587,4.193752637820537,-13.549912646229384,-3.150966578481182
3.5563997215430714,0.25028899846052843,-2.7518646367733934,6.976637372768741,2.3588387737049534,0.18565302897246777,0.15361146786613405,4.581469555133395,-13.498757685415885,-2.8204006681763865
3.5563997215430714,0.2227703520927945,-2.7060499412220596,7.000225760505791,2.2238511968507946,0.1871891436511291,0.12540746118437018,4.869683809206337,-13.422910941693749,-2.491521530642262
