f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
1.704151076535041,0.5830865588960588,-2.0365932763064865,5.0465711652132095,0.8518792640006229,0.0,0.0,-4.471638944223337,12.799160040360503,-2.254002986584758
1.704151076535041,0.5627206261329939,-2.08130966574872,5.055089957853216,0.9798708644042279,0.0,-0.02254002986584758,-4.333603725878315,12.709872491660647,-2.036383216572836
1.704151076535041,0.5419075294755067,-2.124645703007503,5.064888666497258,1.1069695893208344,-0.0002254002986584758,-0.04290386203157594,-4.205388207521045,12.623430903689236,-1.800069337971242
1.704151076535041,0.5206610724454317,-2.1666995850827133,5.075958362390466,1.233203898357727,-0.0006544389189742352,-0.06090455541128836,-4.0894035543935825,12.543047651086349,-1.5463187843417172
1.704151076535041,0.49899407659460454,-2.2075936206266493,5.088290401374043,1.3586343748685905,-0.0012634844730871188,-0.07636774325470552,-3.9881169340150002,12.471929713128578,-1.2764143468118492
1.704151076535041,0.476918140388338,-2.2474747899667995,5.101876745122729,1.4833536719998763,-0.002027161905634174,-0.08913188672282402,-3.9040379586687384,12.413233391131623,-0.991640634232721
1.704151076535041,0.45444339248867005,-2.286515169553487,5.116710281842727,1.6074860059111926,-0.002918480772862414,-0.09904829306515123,-3.8397082174919963,12.37001918304037,-0.6932648929948396
1.704151076535041,0.43157824079313517,-2.324912251728407,5.132785141901839,1.7311861977415963,-0.0039089637035139265,-0.10598094199509962,-3.7976935224529402,12.345205620647759,-0.3825239201690393
1.704151076535041,0.4083291182758511,-2.3628891869529363,5.150097003879255,1.854638253948074,-0.004968773123464922,-0.10980618119679002,-3.7805777122444324,12.341519701968863,-0.06061882610092365
1.704151076535041,0.38470022640632173,-2.4006949640753805,5.1686433864187356,1.9780534509677625,-0.0060668349354328225,-0.11041236945779925,-3.790955822268599,12.361440153154188,0.27128052731242364
1.704151076535041,0.36069327676556795,-2.4386045222980663,5.188423920928413,2.1016678524993044,-0.007170958630010815,-0.10769956418467502,-3.8314230418037374,12.407128116250886,0.6120194396941138
1.704151076535041,0.3363072315425873,-2.4769187527161036,5.209440599453406,2.225739133661813,-0.008247954271857566,-0.10157936978773388,-3.9045539906836435,12.48033796695886,0.9604284292919273
1.704151076535041,0.3115380440154263,-2.51596429262294,5.231697990790024,2.3505425133314017,-0.009263747969734904,-0.0919750854948146,-4.012864233971747,12.582298833139971,1.3152769286305812
1.704151076535041,0.2863784010891969,-2.5560929349626575,5.255203415923338,2.4763655016628014,-0.01018349882468305,-0.0788223162085088,-4.158742299475727,12.713555106172679,1.675207837823385
1.704151076535041,0.2608174717395703,-2.597680357957415,5.279967070939966,2.6035010527245284,-0.010971721986768138,-0.062070237830274946,-4.344335350909578,12.873752098741395,2.038650099546684
1.704151076535041,0.23484066815999616,-2.6411237114665105,5.306002081467211,2.732238573711942,-0.011592424365070887,-0.04168373683480811,-4.571364584809868,13.06135166876839,2.403707014326173
1.704151076535041,0.20842943104533104,-2.686837357314609,5.3333244672043305,2.862852090399626,-0.012009261733418968,-0.01764666669154638,-4.840836815327124,13.273263462968407,2.7680198902429427
1.704151076535041,0.18156105747218496,-2.7352457254678804,5.361952988108327,2.9955847250293104,-0.012185728400334432,0.010033532210883045,-5.152606197830466,13.504382999316405,3.1286110407589383
1.704151076535041,0.15420860021750615,-2.786771787446185,5.39190883535862,3.1306285550224744,-0.012085393078225601,0.04131964261847243,-5.504724837688532,13.747042579099176,3.4817190820179604
1.704151076535041,0.1263408823430443,-2.8418190358230704,5.4232151209088455,3.268098980813466,-0.011672196652040877,0.07613683343865203,-5.892504914067639,13.990412167142898,3.8226558495622265
1.704151076535041,0.0979226919848136,-2.9007440849637467,5.4558961107169806,3.408003102484895,-0.010910828317654357,0.1143633919342743,-6.307203095579574,14.219945084559464,4.1457417267154435
1.704151076535041,0.06891525113517613,-2.9638161159195424,5.489976141741829,3.55020255333049,-0.009767194398311614,0.15582080920142874,-6.734242186966075,14.417059066259162,4.444417838017728
1.704151076535041,0.03927708997598071,-3.031158537789203,5.525478167275134,3.6943731439930816,-0.008208986306297327,0.20026498758160602,-7.150928197290634,14.559382241794665,4.711687709250146
1.704151076535041,0.008965504598088678,-3.102667819762109,5.562421898715065,3.839966966411028,-0.006206336430481267,0.24738186467410747,-7.523742961674093,14.622055462722955,4.941091294899874
1.704151076535041,-0.022061173599532413,-3.17790524937885,5.600821568379175,3.9861875210382576,-0.003732517783740192,0.2967927776231062,-7.8055499124942616,14.580681516435806,5.12841157129309
1.704151076535041,-0.05384022609332091,-3.2559607485037927,5.640683443589557,4.131994336202616,-0.0007645900075091299,0.3480768933360371,-7.933500772565267,14.416341048717989,5.2741532393542885
1.704151076535041,-0.08639983357835884,-3.335295756229445,5.682003386951584,4.276157746689796,0.002716178925851241,0.40081842572958,-7.829073037904959,14.122300706259882,5.3863521262593705
1.704151076535041,-0.11975279114065329,-3.413586486608495,5.7247649644184815,4.417380753752394,0.006724363183147041,0.4546819469921737,-7.402321129926909,13.71027573198517,5.482345738476259
1.704151076535041,-0.15388865600673823,-3.487609697907764,5.768938771956005,4.554483511072246,0.011271182653068777,0.5095054043769363,-6.562574193252568,13.211615862063438,5.586963624484748
1.704151076535041,-0.18876475298581588,-3.5532354398402894,5.814483607066728,4.686599669692881,0.016366236696838142,0.5653750406217838,-5.236622044808162,12.667366773170125,5.724177638663335
1.704151076535041,-0.22429710738421876,-3.605601660288371,5.8613496037636565,4.813273337424582,0.022019987103055978,0.6226168170084171,-3.392260785210694,12.104449439768478,5.901419593364999
1.704151076535041,-0.2603531239871025,-3.639524268140478,5.909482337137902,4.934317831822267,0.02824615527314015,0.6816310129420671,-1.06061964935037,11.50568300979115,6.091615551332755
1.704151076535041,-0.29674836666850724,-3.650130464633982,5.958825515456125,5.0493746619201785,0.03506246540256082,0.7425471684553946,1.6522973379260242,10.793970603355906,6.224641276874291
1.704151076535041,-0.33324967131484706,-3.6336074912547214,6.009319262075326,5.157314367953737,0.04248793708711476,0.8047935812241375,4.572707163331188,9.851420439951921,6.1999111946280765
1.704151076535041,-0.36958574622739426,-3.5878804196214094,6.060892405754863,5.2558285723532565,0.05053587289935614,0.8667926931704182,7.485859394737409,8.573022485204932,5.9202390003628045
1.704151076535041,-0.40546455042360835,-3.513021825674035,6.113450691478396,5.341558797205306,0.05920379983106032,0.9259950831740462,10.175429901202167,6.925509421255076,5.3309074906194835
1.704151076535041,-0.4405947686803487,-3.4112675266620136,6.166866279450449,5.410813891417857,0.06846375066280078,0.9793041580802411,12.463170617604225,4.973948102133113,4.442104672405631
1.704151076535041,-0.47470744394696884,-3.286635820485971,6.220974418364627,5.460553372439188,0.07825679224360318,1.0237252048042973,14.2365520990624,2.861394262548325,3.3238095625295103
1.704151076535041,-0.5075738021518286,-3.1442702994953473,6.27557995208902,5.489167315064671,0.08849404429164616,1.0569633004295924,15.457303260778989,0.7586509618085449,2.079718157253435
1.704151076535041,-0.539016505146782,-2.9896972668875574,6.3304716252396664,5.496753824682757,0.09906367729594208,1.0777604820021267,16.15164422045978,-1.1854913145782815,0.8163477642077837
