f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
3.08453450060874,2.818136599410021,2.775989500068045,1.2141086842261493,-3.1376696271964426,0.0,0.0,-4.665921040871653,-13.201167025923839,5.1124299685224734
3.08453450060874,2.8458964944107015,2.729330289659328,1.1827319879541849,-3.269681297455681,0.0,0.051124299685224736,-4.408167868285307,-13.383292887205496,5.670102501377952
3.08453450060874,2.873189797307295,2.685248610976475,1.150035174979628,-3.4035142263277356,0.0005112429968522474,0.10782532469900424,-4.090515383467801,-13.65343859081001,6.21276873169343
3.08453450060874,2.9000422834170596,2.644343457141797,1.1160000327163506,-3.540048612235836,0.0015894962438422898,0.16995301201593854,-3.707501761600488,-14.022327065339184,6.742467411015478
3.08453450060874,2.9264857179884776,2.607268439525792,1.0805995465939922,-3.680271882889228,0.003289026364001675,0.23737768612609333,-3.2527826555905697,-14.502186807498935,7.2619197433588605
3.08453450060874,2.9525584023837355,2.574740612969886,1.0437968277651,-3.8252937509642173,0.005662803225262608,0.3099968835596819,-2.7190192397451134,-15.107101168423675,7.774515876567738
3.08453450060874,2.978305808513434,2.547550420572435,1.0055438902554579,-3.976364762648454,0.008762772060859427,0.3877420423253593,-2.0978501636990767,-15.853289560835927,8.284301186510435
3.08453450060874,3.0037813127191586,2.5265719189354443,0.9657802426289733,-4.134897658256813,0.01264019248411302,0.47058505419046365,-1.3800240133494521,-16.759193106225524,8.795935485381618
3.08453450060874,3.029047031908513,2.5127716788019496,0.9244312660464052,-4.302489589319069,0.01734604302601766,0.5585444090442798,-0.5558274643684487,-17.84511607744789,9.314564620163493
3.08453450060874,3.0541747486965325,2.507213404158265,0.8814063701532145,-4.480940750093548,0.022931487116460456,0.6516900552459147,0.3839557971715487,-19.13194960337285,9.845479373036804
3.08453450060874,3.079246882738115,2.511052962129981,0.8365969626522791,-4.672260246127276,0.029448387668919603,0.7501448489762828,1.44615492362233,-20.638097864332074,10.393314816000919
