f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s),a1 (rad/s^2),a2 (rad/s^2),ax (m/s^2)
-3.2830161550155346,2.738292375395361,0.46466114673920156,2.5329462623853627,0.6310471993355227,0.0,0.0,-2.532486941022618,-16.066800330009357,-5.562162871643857
-3.2830161550155346,2.742938986862753,0.4393362773289754,2.539256734378718,0.4703791960354291,0.0,-0.055621628716438574,-2.4919659905609577,-15.990079593701395,-5.558722495955133
-3.2830161550155346,2.747332349636043,0.41441661742336583,2.543960526339072,0.31047840009841515,-0.0005562162871643858,-0.1112088536759899,-2.454866850635611,-15.928192500531848,-5.554305127860716
-3.2830161550155346,2.7514765158102765,0.3898679489170097,2.5470653103400562,0.15119647509309667,-0.001668304823924285,-0.16675190495459707,-2.4206208970466654,-15.881810105647741,-5.549531255406151
-3.2830161550155346,2.7553751952994467,0.36566173994654305,2.548577275090987,-0.007621625963380757,-0.0033358238734702557,-0.22224721750865858,-2.389049554645003,-15.851273661247877,-5.544611365926177
-3.2830161550155346,2.759031812698912,0.34177124440009304,2.5485010588313535,-0.16613436257585953,-0.005558296048556842,-0.2776933311679204,-2.360361275394703,-15.836601635160358,-5.539349657713973
-3.2830161550155346,2.762449525142913,0.31816763164614603,2.546839715205595,-0.3245003789274631,-0.008335229360236045,-0.3330868277450601,-2.335146576066478,-15.8374920957836,-5.533146306040481
-3.2830161550155346,2.7656312014593745,0.29481616588548126,2.54359471141632,-0.4828752998852991,-0.011666097637686647,-0.3884182908054649,-2.3143708969787076,-15.853320450197419,-5.524998354302077
-3.2830161550155346,2.768579363118229,0.2716724569156942,2.5387659584174673,-0.6414085043872733,-0.015550280545741296,-0.44366827434848566,-2.299364322797295,-15.883132721059944,-5.51349979884029
-3.2830161550155346,2.7712960876873862,0.24867881368772124,2.5323518733735946,-0.8002398315978727,-0.019986963289226153,-0.4988032723368886,-2.291806525781093,-15.925634800067666,-5.49684194358415
-3.2830161550155346,2.7737828758242635,0.2257607484299103,2.524349475057616,-0.9594961795985494,-0.02497499601259504,-0.5537716917727301,-2.293704677111772,-15.979178463864027,-5.47281562748084
-3.2830161550155346,2.7760404833085626,0.2028237016587926,2.5147545132616305,-1.1192879642371896,-0.03051271293032234,-0.6084998480475385,-2.3073615647275836,-16.041745423437014,-5.438817474404217
-3.2830161550155346,2.7780687203251504,0.17975008601151676,2.5035616336192588,-1.2797054184715597,-0.03659771141079773,-0.6628880227915807,-2.335330818109533,-16.1109313337486,-5.391862868328357
-3.2830161550155346,2.7798662211852654,0.15639677783042144,2.490764579434543,-1.4408147318090456,-0.043226591638713535,-0.7168066514748642,-2.380356055183837,-16.183932531619078,-5.328608881612509
-3.2830161550155346,2.7814301889635695,0.13259321727858306,2.4763564321164524,-1.6026540571252363,-0.050394658153462175,-0.7700927402909893,-2.4452910361235345,-16.257539277129432,-5.245390818832939
-3.2830161550155346,2.782756121136355,0.10814030691734772,2.4603298915452,-1.7652294498965306,-0.058095585556372065,-0.8225466484793187,-2.5329986446857515,-16.328140372263196,-5.138276286213151
-3.2830161550155346,2.7838375242055284,0.0828103204704902,2.442677597046235,-1.9285108536191626,-0.06632105204116526,-0.8739294113414502,-2.6462278217806467,-16.39174506921613,-5.003140624737127
-3.2830161550155346,2.7846656274102335,0.05634804225268372,2.4233924885100433,-2.092428304311324,-0.07506034615457977,-0.9239608175888214,-2.787469512413289,-16.44402891806724,-4.8357669910873975
-3.2830161550155346,2.7852291078327602,0.028473347128550833,2.40246820546693,-2.2568685934919963,-0.08429995433046798,-0.9723184874996954,-2.9587952450509616,-16.48041031007661,-4.6319731623519145
-3.2830161550155346,2.785513841304046,-0.0011146053219587837,2.37989951953201,-2.421672696592762,-0.09402313920546494,-1.0186382191232146,-3.1616850145547755,-16.496163565868347,-4.387765133765634
-3.2830161550155346,2.7855026952508264,-0.03273145546750654,2.3556827925660824,-2.5866343322514456,-0.10420952139669709,-1.062515870460871,-3.3968544071409608,-16.48657213616906,-4.099514714266438
-3.2830161550155346,2.7851753806961512,-0.06669999953891614,2.329816449243568,-2.751500053613136,-0.1148346801013058,-1.1035110176035354,-3.6640939436007636,-16.44712160580941,-3.7641546971555577
-3.2830161550155346,2.7845083807007622,-0.10334093897492377,2.3023014487074365,-2.91597126967123,-0.12586979027734116,-1.141152564575091,-3.9621358390250085,-16.373726783140075,-3.379381106175762
-3.2830161550155346,2.783474971311013,-0.14296229736517385,2.2731417360107242,-3.079708537502631,-0.13728131592309206,-1.1749463756368488,-4.288564133704803,-16.262980695441204,-2.94384805528164
-3.2830161550155346,2.7820453483373613,-0.18584793870222188,2.242344650635698,-3.242338344457043,-0.14903077967946055,-1.2043848561896653,-4.639782860978565,-16.11240674593225,-2.45733769595136
-3.2830161550155346,2.780186868950339,-0.23224576731200752,2.2099212671911275,-3.4034624119163657,-0.1610746282413572,-1.2289582331491788,-5.011053246056124,-15.920689960475727,-1.9208864382909414
-3.2830161550155346,2.7778644112772186,-0.28235629977256876,2.175886643071964,-3.5626693115211228,-0.173364210572849,-1.2481670975320882,-5.396604948219515,-15.687860644462488,-1.3368498880356927
-3.2830161550155346,2.775040848279493,-0.3363223492547639,2.1402599499567527,-3.719547917965748,-0.1858458815481699,-1.261535596412445,-5.789818654616933,-15.415405113929191,-0.7088931397210269
-3.2830161550155346,2.7716776247869452,-0.39422053580093325,2.1030644707770954,-3.87370196910504,-0.19846123751229433,-1.2686245278096553,-6.183468989053827,-15.10628400614581,-0.04190001688695796
-3.2830161550155346,2.767735419428936,-0.4560552256914715,2.064327451086045,-4.024764809166498,-0.2111474827903909,-1.2690435279785248,-6.570009116081098,-14.764848558089861,0.658196316246333
-3.2830161550155346,2.7631748671720215,-0.5217553168522825,2.02407980299438,-4.172413294747396,-0.22383791807017614,-1.2624615648160615,-6.941873015823978,-14.39665766000145,1.38464967019812
-3.2830161550155346,2.7579573140034985,-0.5911740470105222,1.9823556700469058,-4.316379871347411,-0.23646253371833675,-1.2486150681140804,-7.291769251273118,-14.008211179623725,2.1301843486773477
-3.2830161550155346,2.7520455735333935,-0.6640917395232534,1.9391918713334317,-4.456461983143648,-0.24894868439947757,-1.2273132246273069,-7.612941582303277,-13.60662555452654,2.8873009021170035
-3.2830161550155346,2.745404656138161,-0.7402211553462862,1.8946272515019953,-4.592528238688914,-0.2612218166457506,-1.198440215606137,-7.899376671499848,-13.199283980500752,3.6485776259534135
-3.2830161550155346,2.738002444584698,-0.8192149220612847,1.848701969115106,-4.724521078493921,-0.273206218801812,-1.1619544393466028,-8.145946376016967,-12.793494690775558,4.406943633077904
-3.2830161550155346,2.7298102953640853,-0.9006743858214543,1.8014567583301668,-4.852456025401676,-0.284825763195278,-1.1178850030158238,-8.348480330670775,-12.39618702295363,5.155904798942426
-3.2830161550155346,2.720803551505871,-0.984159189128162,1.75293219807615,-4.976417895631212,-0.29600461322543625,-1.0663259550263995,-8.503772268637709,-12.013667432537002,5.889711230428407
-3.2830161550155346,2.7109619596145893,-1.069196911814539,1.703168019119838,-5.096554569956583,-0.30666787277570023,-1.0074288427221154,-8.609529657779202,-11.651448146661448,6.603462678743153
-3.2830161550155346,2.700269990496444,-1.1552922083923312,1.652202473420272,-5.213069051423197,-0.31674216120292137,-0.9413942159346839,-8.664280105137232,-11.314151634376332,7.293155201345347
-3.2830161550155346,2.6887170684125206,-1.2419350094437034,1.60007178290604,-5.32621056776696,-0.3261561033622682,-0.8684626639212304,-8.667249482944975,-11.005486001138744,7.955677496874908
-3.2830161550155346,2.6762977183180836,-1.328607504273153,1.5468096772283704,-5.4362654277783475,-0.3348407300014805,-0.7889058889524814,-8.61822617365958,-10.728280682133096,8.588768319890994
-3.2830161550155346,2.663011643275352,-1.4147897660097488,1.4924470229505868,-5.543548234599679,-0.3427297888910053,-0.7030182057535714,-8.517423797266023,-10.48456865943726,9.190947314692087
-3.2830161550155346,2.648863745615255,-1.4999640039824091,1.43701154060459,-5.648393921194051,-0.349759970948541,-0.6111087326066506,-8.36535192929335,-10.275700602947797,9.761430887114443
-3.2830161550155346,2.6338641055754306,-1.5836175232753427,1.3805276013926495,-5.751150927223529,-0.3558710582746075,-0.5134944237355061,-8.162701237967216,-10.10247727330049,10.300042900357193
-3.2830161550155346,2.6180279303426772,-1.6652445356550147,1.3230160921204142,-5.8521756999565335,-0.3610060025119626,-0.4104939947319342,-7.910246614622467,-9.965288564291184,10.807127575357136
-3.2830161550155346,2.6013754849861273,-1.7443470018012395,1.2644943351208489,-5.951828585599445,-0.36511094245928194,-0.30242271897836287,-7.608769525333248,-9.864250087929232,11.283469443804696
-3.2830161550155346,2.5839320149681146,-1.820434697054572,1.2049760492648545,-6.050471086478738,-0.36813516964906556,-0.18958802454031592,-7.258999105046087,-9.79933073335,11.730222852814157
-3.2830161550155346,2.565727667997569,-1.8930246881050328,1.144471338400067,-6.148464393812238,-0.3700310498944687,-0.07228579601217436,-6.861570467947216,-9.770466832081537,12.148851527802462
-3.2830161550155346,2.5467974211165187,-1.961640392784505,1.0829866944619446,-6.246169062133053,-0.37075390785459045,0.049202719265850264,-6.416998271987244,-9.777660245281362,12.541077122463037
-3.2830161550155346,2.5271810171886737,-2.0258103755043773,1.0205250038406142,-6.343945664585866,-0.37026188066193194,0.17461349049048064,-5.9256636769559,-9.821058762294612,12.90883449527773
-3.2830161550155346,2.50692291343363,-2.085067012273936,0.9570855471947555,-6.442156252208812,-0.3685157457570271,0.3037018354432579,-5.387813403396101,-9.901017628596598,13.254230567971888
-3.2830161550155346,2.4860722433108906,-2.138945146307897,0.8926639846726674,-6.541166428494778,-0.3654787274025945,0.4362441411229768,-4.80357058824376,-10.018140782209683,13.579502924685443
-3.2830161550155346,2.4646827918478116,-2.1869808521903344,0.8272523203877196,-6.641347836316875,-0.36111628599136475,0.5720391703698313,-4.172958536451411,-10.173299423450016,13.886973659989431
-3.2830161550155346,2.4428129833259082,-2.2287104375548488,0.7608388420245508,-6.743080830551375,-0.35539589428766644,0.7109089069697256,-3.4959403308558126,-10.367623766742462,14.178993217047667
-3.2830161550155346,2.4205258789503596,-2.263669840863407,0.693408033719037,-6.8467570682188,-0.3482868052179692,0.8526988391402023,-2.7724796909646843,-10.602461026040448,14.457867885917674
-3.2830161550155346,2.3978891805417257,-2.291394637773054,0.624940463036849,-6.952781678479204,-0.33975981682656714,0.997277517999379,-2.0026316429027053,-10.87928853865712,14.725763029715813
-3.2830161550155346,2.3749752341639954,-2.311420954202081,0.555412646252057,-7.061574563865776,-0.32978704164657335,1.1445351482965371,-1.1866757387577986,-11.199564936014902,14.984571691196422
-3.2830161550155346,2.3518610246219747,-2.323287711589659,0.48479690061339925,-7.173570213225925,-0.31834169016360797,1.2943808652085014,-0.32531009696161334,-11.564493705703091,15.235734647243126
-3.2830161550155346,2.328628147506078,-2.326540812559275,0.41306119848114,-7.289215150282955,-0.305397881511523,1.4467382116809326,0.5800681357933666,-11.974661381179077,15.479992776847853
