f (N),th1 (rad),w1 (rad/s),th2 (rad),w2 (rad/s),x (m),vx (m/s)
0.9747684665662533,3.791695114456585,-3.1348355175539866,6.265709914623401,1.228965574470798,0.0,0.0
0.9747684665662533,3.760346759281045,-3.0749879185849527,6.2779995703681095,1.2092360303555851,0.0,0.009244074290017466
0.9747684665662533,3.7295968800951953,-3.014612174333431,6.290091930671665,1.185071652503562,9.244074290017466e-05,0.01807008393157408
0.9747684665662533,3.699450758351861,-2.953891304995601,6.301942647196701,1.1562712048073667,0.00027314158221591547,0.026736557577191438
0.9747684665662533,3.669911845301905,-2.893044191690623,6.3135053592447745,1.1226902358320778,0.0005405071579878298,0.03549333018391398
0.9747684665662533,3.6409814033849988,-2.83232741946906,6.324732261603096,1.0842589364997492,0.0008954404598269696,0.04457408274286149
0.9747684665662533,3.6126581291903084,-2.7720357552848154,6.335574850968094,1.0409994584217734,0.0013411812872555847,0.05418865078094151
0.9747684665662533,3.58493777163746,-2.712500859875287,6.345984845552311,0.993041022075082,0.001883067795065,0.06451567107949127
0.9747684665662533,3.5578127630387075,-2.6540879143379548,6.355915255773062,0.9406309650286555,0.002528224505859913,0.07569623158659115
0.9747684665662533,3.531271883895328,-2.5971900004668633,6.365321565423349,0.8841399609329144,0.0032851868217258244,0.08782920078771961
0.9747684665662533,3.505299983890659,-2.5422203014298903,6.374162965032678,0.8240600415430133,0.004163478829603021,0.10096881373083451
0.9747684665662533,3.47987778087636,-2.4896024583604217,6.382403565448108,0.7609947700460085,0.005173166966911366,0.11512487846805025
0.9747684665662533,3.454981756292756,-2.4397596823766303,6.390013513148568,0.6956418504115638,0.0063244157515918685,0.13026566480143004
0.9747684665662533,3.4305841594689896,-2.393103424702989,6.396969931652683,0.6287694422394552,0.007627072399606169,0.1463232011563182
0.9747684665662533,3.40665312522196,-2.3500225005654816,6.403257626075078,0.5611882751060973,0.00909030441116935,0.16320040479765702
0.9747684665662533,3.383152900216305,-2.310873518472892,6.408869508826139,0.49372213837889306,0.01072230845914592,0.18077926976499475
0.9747684665662533,3.360044165031576,-2.275973290957453,6.413806730209927,0.4271793644574198,0.012530101156795868,0.19892927442719371
0.9747684665662533,3.3372844321220017,-2.2455936329415835,6.4180785238545015,0.3623275423559299,0.014519393901067806,0.21751524806209224
0.9747684665662533,3.314828495792586,-2.219958646585871,6.421701799278061,0.29987301369935476,0.016694546381688727,0.2364041203853411
0.9747684665662533,3.2926289093267274,-2.199244306168519,6.4247005294150545,0.240445890190927,0.019058587585542137,0.25547021595785635
0.9747684665662533,3.2706364662650422,-2.18357993913913,6.427104988316964,0.1845905647965202,0.021613289745120702,0.2745989913513363
0.9747684665662533,3.248800666873651,-2.1730510733366644,6.428950893964929,0.13276109560815968,0.024359279658634065,0.29368930456597875
0.9747684665662533,3.2270701561402846,-2.16770308585765,6.430278504921011,0.0853204814813856,0.027296172704293853,0.3126544317846385
0.9747684665662533,3.205393125281708,-2.167545129714209,6.431131709735825,0.04254271937794893,0.030422717022140236,0.33142210418725626
0.9747684665662533,3.183717673984566,-2.1725539055700915,6.431557136929605,0.004616590047377245,0.033736938064012796,0.3499338390466201
0.9747684665662533,3.161992134928865,-2.1826769625064504,6.431603302830079,-0.0283497015239201,0.037236276454478995,0.36814380277018566
0.9747684665662533,3.1401653653038006,-2.197835333696818,6.43131980581484,-0.05632366296319692,0.04091771448218085,0.3860173872187261
0.9747684665662533,3.1181870119668327,-2.217925426486567,6.430756569185208,-0.07934380653417479,0.04477788835436811,0.40352961941166926
0.9747684665662533,3.096007757701967,-2.2428201843681634,6.429963131119866,-0.09751524069855717,0.04881318454848481,0.4206634689237707
0.9747684665662533,3.0735795558582857,-2.2723696180059276,6.428987978712881,-0.11100551228790824,0.05301981923772252,0.4374080729720037
0.9747684665662533,3.0508558596782263,-2.306400863673916,6.427877923590001,-0.1200405069126841,0.057393899967442555,0.4537568693136921
